AreaID|ManagedAreaName|Month|ParameterName|ShellType|SizeClass|HabitatType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
19|Guana River Marsh Aquatic Preserve|2|ShellHeight_mm|Live Oyster Shells||Natural|1281|2|24.9|12|12.9276346604215|5.84356361554512|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|5|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|61|75.3|136.6|95.2|95.9916393442623|13.878211842108|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|5|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|135|25|74.9|50.9|50.4888888888889|13.4254084496451|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|5|ShellHeight_mm|Live Oyster Shells||Natural|30|12.4|24.8|19.45|18.99|3.81732439245624|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|6|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|51|75.2|137.2|81.9|85.1486274509804|10.9088641057826|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|6|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|661|25|74.8|39.7|42.8985627836611|13.3061421528513|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|6|ShellHeight_mm|Live Oyster Shells||Natural|701|2.2|24.92|16.5|15.9679172610556|5.68399748155181|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|7|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|284|75|142.9|83.65|87.0721830985916|11.6659678777485|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
19|Guana River Marsh Aquatic Preserve|7|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|2682|25|74.9|43.5|45.3709917971663|13.3433931471545|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
19|Guana River Marsh Aquatic Preserve|7|ShellHeight_mm|Live Oyster Shells||Natural|1884|1|24.9|12|12.8415074309979|6.18304407646091|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
19|Guana River Marsh Aquatic Preserve|8|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|376|75|138.8|87.3|90.2595744680851|12.2690706555865|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1612|25|74.9|45|46.3321960297767|14.0151168502635|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|8|ShellHeight_mm|Live Oyster Shells||Natural|1205|1.9|24.9|13.2|13.6421078838174|6.02815976655195|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|9|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|600|75.12|146.25|90.715|93.6535833333333|14.1389577127073|Historical Oyster Body Size (HOBS) Study|5035
19|Guana River Marsh Aquatic Preserve|9|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|1138|25|74.95|48.35|49.0657908611599|14.5179227884593|Historical Oyster Body Size (HOBS) Study|5035
19|Guana River Marsh Aquatic Preserve|9|ShellHeight_mm|Dead Oyster Shells||Natural|136|13.57|24.94|22.35|21.8611029411765|2.35769431398846|Historical Oyster Body Size (HOBS) Study|5035
19|Guana River Marsh Aquatic Preserve|9|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|440|75|146.8|85.75|89.2413636363636|12.3445364028733|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|9|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1736|25|74.9|42.5|44.6016129032258|13.7648505182212|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|9|ShellHeight_mm|Live Oyster Shells||Natural|2495|0.7|24.9|10.5|11.4480601202405|6.20531316469406|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|10|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|84|75.3|118.3|84.15|86.1119047619048|8.75708876037496|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|10|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|956|25|74.9|41.75|43.7146443514644|13.0408883750917|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|10|ShellHeight_mm|Live Oyster Shells||Natural|849|1.8|24.9|13.6|13.779976442874|5.99177498344811|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|12|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|37|75.5|111|82.7|84.5513513513514|8.05121183499801|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|12|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|452|25|74.8|42.65|45.0508849557522|13.9968185841989|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|12|ShellHeight_mm|Live Oyster Shells||Natural|603|1.5|24.9|9.5|11.3054726368159|6.15217757687251|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|465|75|146.5|86.1|89.2621505376344|12.0076622313326|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|2784|25|74.9|43.7|45.6448994252874|14.1738270225662|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|ShellHeight_mm|Live Oyster Shells||Natural|2357|1.7|24.9|13.6|13.9095163343233|5.94649942853561|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|410|75|163|84.6|88.8548780487805|13.7940381902434|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|2533|25|74.9|43.9|45.9151993683379|14.1054374917707|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|ShellHeight_mm|Live Oyster Shells||Natural|2457|1|24.9|12.8|13.2932437932438|5.80423887023716|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|128|75|115.3|81.65|83.53671875|7.13924355919035|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1285|25|74.7|43.3|44.9203891050584|13.5458925102159|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|ShellHeight_mm|Live Oyster Shells||Natural|1439|2.2|24.9|13.7|14.1555941626129|5.38307064413974|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|139|75.3|136.6|87|90.5344604316547|12.7280259733303|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|742|25|74.9|41.5|44.1797843665768|13.9634696320064|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|ShellHeight_mm|Live Oyster Shells||Natural|339|5.5|24.9|17.2|17.0191740412979|4.83627361829747|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|237|75|237.2|83|88.0197468354431|15.2545755826513|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|2831|25|74.9|40|42.9000459201696|13.357075020656|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|ShellHeight_mm|Live Oyster Shells||Natural|1952|1.8|24.92|16.2|15.5777715163934|5.96478883071533|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|709|75|142.9|84|87.4330183356841|11.5855928540898|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|6616|25|74.9|42.2|44.4537182587666|13.4443264547445|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|ShellHeight_mm|Live Oyster Shells||Natural|4950|0.7|24.9|13.5|13.8859676767677|6.19555404627845|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|772|75|152.9|86.8|89.4317357512953|12.0517180198382|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|4462|25|74.9|43|45.0719139399372|13.9251820717277|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|ShellHeight_mm|Live Oyster Shells||Natural|4433|1.3|24.9|12.9|13.4068125422964|5.91930624954544|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|841|75.12|146.25|88.16|91.8008561236623|13.5066247318541|Historical Oyster Body Size (HOBS) Study|5035
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|4337|25|74.95|39.41|42.6937260779341|13.6449660776016|Historical Oyster Body Size (HOBS) Study|5035
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|ShellHeight_mm|Dead Oyster Shells||Natural|1338|9.35|24.99|21.82|21.2468535127055|2.90698545537513|Historical Oyster Body Size (HOBS) Study|5035
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|492|75|146.8|85.6|88.904674796748|12.1978245237399|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|2648|25|74.9|41.05|43.6652567975831|13.5073099131565|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|ShellHeight_mm|Live Oyster Shells||Natural|3428|0.7|24.9|11.9|12.4531884480747|6.3404123606361|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|84|75.3|118.3|84.15|86.1119047619048|8.75708876037496|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|956|25|74.9|41.75|43.7146443514644|13.0408883750917|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|ShellHeight_mm|Live Oyster Shells||Natural|849|1.8|24.9|13.6|13.779976442874|5.99177498344811|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|167|75.1|112.9|83.6|86.3098203592814|9.68468219636779|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|2298|25|74.8|38.5|41.821453437772|12.9446346623366|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|ShellHeight_mm|Live Oyster Shells||Natural|2641|1.5|24.9|13.2|13.7185157137448|5.8579551124168|Guana Tolomato Matanzas NERR Oyster monitoring|4000
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|ShellHeight_mm|Dead Oyster Shells||Natural|35|18|92|54|53.4|20.0065430473603|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|65|25|74|39|41.3538461538462|11.9552299868493|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|ShellHeight_mm|Live Oyster Shells||Natural|17|14|24.5|19|19.6176470588235|3.25734464213523|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|ShellHeight_mm|Dead Oyster Shells||Natural|579|0|97|41|41.6908462867012|18.2438860918497|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
