ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola National Estuarine Research Reserve|12|70|5.85|8.8|8.1|7.94914285714286|0.497275891864264|69, 95, 129, 355, 5002
Banana River Aquatic Preserve|1|63|7.5|8.75|8.31|8.24793650793651|0.279158636425303|3001, 3013, 5002
Banana River Aquatic Preserve|2|78|7.1|8.99|8.23|8.25794871794872|0.269720196405431|3001, 3013, 5002
Banana River Aquatic Preserve|3|69|7.64|9.1|8.22|8.23173913043478|0.272677122801369|95, 3001, 3013, 5002
Banana River Aquatic Preserve|4|93|7.46|8.84|8.23|8.23795698924731|0.229387460044396|95, 3001, 3013, 5002
Banana River Aquatic Preserve|5|74|7.3|8.84|8.27|8.29013513513513|0.278884732133376|95, 3001, 3013, 5002
Banana River Aquatic Preserve|6|78|6.62|8.76|8.325|8.27205128205128|0.288846154954677|95, 3001, 3013, 5002
Banana River Aquatic Preserve|7|83|7.3|8.76|8.27|8.23807228915663|0.277020109472242|95, 115, 3001, 3013, 5002
Banana River Aquatic Preserve|8|77|6.9|8.78|8.17|8.13337662337662|0.366486197017347|3001, 3013, 5002
Banana River Aquatic Preserve|9|73|0.81|8.83|8.15|7.95493150684932|1.23679258488289|95, 3001, 3013, 5002
Banana River Aquatic Preserve|10|63|7.29|8.6|8.16|8.16460317460317|0.24007274029952|95, 3001, 3013, 5002
Banana River Aquatic Preserve|11|50|7.08|8.76|8.15|8.127|0.283680259792462|3001, 5002
Banana River Aquatic Preserve|12|63|7.42|8.7|8.2|8.14634920634921|0.320288688264205|3001, 3013, 5002
Big Bend Seagrasses Aquatic Preserve|1|76|5.6|8.1|7.47|7.365|0.435009578438606|5002
Big Bend Seagrasses Aquatic Preserve|2|93|4.6|8.11|7.4|7.26881720430108|0.630189497833037|477, 5002
Big Bend Seagrasses Aquatic Preserve|3|87|4.28|8.12|7.32|7.22459770114943|0.606493552560107|95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|4|88|5.66|8.23|7.315|7.26318181818182|0.502706572064317|5002
Big Bend Seagrasses Aquatic Preserve|5|100|5.19|8.4|7.6|7.4706|0.592145252450782|69, 95, 5002
Big Bend Seagrasses Aquatic Preserve|6|117|4.44|8.6|7.45|7.4591452991453|0.611461748669097|69, 95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|7|114|5.4|8.4|7.52|7.52798245614035|0.552348453287217|69, 115, 5002
Big Bend Seagrasses Aquatic Preserve|8|91|6|8.5|7.37|7.36|0.428449400616793|69, 477, 5002
Big Bend Seagrasses Aquatic Preserve|9|87|5.1|8.11|7.37|7.30080459770115|0.599942280926867|69, 115, 477, 5002
Big Bend Seagrasses Aquatic Preserve|10|97|5.64|8.4|7.46|7.45154639175258|0.541066347222057|69, 95, 5002
Big Bend Seagrasses Aquatic Preserve|11|101|5.4|8.42|7.52|7.53158415841584|0.473336524416334|69, 95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|12|89|6|8.34|7.5|7.40595505617978|0.4060808223996|477, 5002
Biscayne Bay Aquatic Preserve|1|6|7.66|8.27|8.01|8.02666666666667|0.225181408350393|4058, 5002
Biscayne Bay Aquatic Preserve|2|4|7.56|8.31|7.945|7.94|0.306267856622271|5002
Biscayne Bay Aquatic Preserve|3|8|7.81|8.4|8.025|8.04875|0.182242969686076|103, 4058, 5002
Biscayne Bay Aquatic Preserve|4|4|7.79|8.1|8.02|7.9825|0.139851111305321|103, 4058, 5002
Biscayne Bay Aquatic Preserve|5|178|7.74|8.51|8.185|8.17612359550562|0.168278510078474|4049, 4058, 5002
Biscayne Bay Aquatic Preserve|6|10|7.36|8.23|8.14|8.022|0.264398688852019|4049, 4058, 5002
Biscayne Bay Aquatic Preserve|7|9|7.5|8.9|7.98|7.99888888888889|0.404334157734801|115, 4058, 5002
Biscayne Bay Aquatic Preserve|8|9|7.42|8.36|7.71|7.78|0.33689761055846|4058, 5002
Biscayne Bay Aquatic Preserve|9|2|7.94|8.01|7.975|7.975|0.0494974746830579|4058, 5002
Biscayne Bay Aquatic Preserve|10|10|7.32|8.28|8.05|7.993|0.280517379140758|103, 4058, 5002
Biscayne Bay Aquatic Preserve|11|13|7.37|8.4|8.1|8.05923076923077|0.298006195082741|103, 4058, 5002
Biscayne Bay Aquatic Preserve|12|8|7.38|8.3|7.99|7.96125|0.29787041765554|103, 4058, 5002
Boca Ciega Bay Aquatic Preserve|1|89|7.76|8.37|8.07|8.07280898876405|0.152083923931111|5002
Boca Ciega Bay Aquatic Preserve|2|129|7.24|8.37|8.01|7.97496124031008|0.238590011941929|95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|3|99|6.89|8.37|8.01|7.95545454545455|0.270461709264191|95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|4|97|7.51|8.28|8.04|8.01216494845361|0.144627587877478|95, 5002
Boca Ciega Bay Aquatic Preserve|5|125|6.87|9.02|8.12|8.09264|0.198336403699014|95, 5002
Boca Ciega Bay Aquatic Preserve|6|138|5.72|8.28|8.07|7.92166666666667|0.438310597691479|5002
Boca Ciega Bay Aquatic Preserve|7|106|6.99|8.69|8.11|8.0838679245283|0.233305729338819|115, 5002
Boca Ciega Bay Aquatic Preserve|8|475|7.25|8.4|8.07|8.06913684210526|0.134333376039898|95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|9|2300|0|8.74|8.1|8.08972608695652|0.253681143201802|95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|10|498|7.62|8.66|8.1|8.10897590361446|0.156449397266712|4067, 5002
Boca Ciega Bay Aquatic Preserve|11|82|7.25|8.4|8.025|8.02890243902439|0.186030703011932|95, 5002
Boca Ciega Bay Aquatic Preserve|12|81|7.25|8.52|8.05|8.02061728395062|0.178341986636717|4067, 5002
Cape Haze Aquatic Preserve|1|37|7.5|8.18|8.01|8.00891891891892|0.119112080360002|95, 479
Cape Haze Aquatic Preserve|2|32|5.83|8.6|8.02|7.9740625|0.435681589673749|95, 479
Cape Haze Aquatic Preserve|3|35|6.96|8.7|8|8.00571428571429|0.254827343097078|95, 479
Cape Haze Aquatic Preserve|4|27|7.34|12.3|8.03|8.33888888888889|1.09488086226955|95, 479
Cape Haze Aquatic Preserve|5|39|7.8|8.4|8.19|8.15846153846154|0.144523508587402|95, 479
Cape Haze Aquatic Preserve|6|33|8|8.34|8.2|8.17727272727273|0.105897141346944|95, 476, 479
Cape Haze Aquatic Preserve|7|34|7.56|8.49|8.085|8.04735294117647|0.196473590229715|95, 479, 5002
Cape Haze Aquatic Preserve|8|40|7.3|8.37|8.125|8.035|0.232191344612198|95, 476, 479, 5002
Cape Haze Aquatic Preserve|9|33|7.43|8.5|8.04|7.99969696969697|0.20720588867846|95, 479
Cape Haze Aquatic Preserve|10|38|7.49|8.4|8.1|8.0521052631579|0.186868329055469|95, 476, 479
Cape Haze Aquatic Preserve|11|35|6.68|8.22|7.94|7.91971428571429|0.280215103450333|69, 95, 476, 479
Cape Haze Aquatic Preserve|12|30|7.71|8.5|7.905|7.965|0.172321872048231|95, 476, 479
Cape Romano-Ten Thousand Islands Aquatic Preserve|1|21|7.2|8.4|7.9|7.90857142857143|0.235929771633122|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2|33|7.3|8.2|7.9|7.86848484848485|0.23473550557118|95, 354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|3|16|7.57|8.8|7.795|7.86375|0.307047770441887|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|4|20|7.4|8.7|7.815|7.895|0.334215499341368|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|5|21|7.2|8.8|7.8|7.81619047619048|0.347325152997536|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|6|26|7.05|8.4|7.79|7.77692307692308|0.382201718790162|95, 354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|22|7.34|8.43|7.725|7.78045454545455|0.345204939443876|95, 354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|8|22|7.14|8.4|7.615|7.64136363636364|0.329115632517053|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|9|10|7.09|7.9|7.58|7.56|0.337737570706409|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|25|7|8.3|7.69|7.6888|0.319899984370115|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|11|23|4.3|8.5|7.9|7.64217391304348|1.04493565057088|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|12|26|4.5|8.6|7.9|7.90615384615385|0.760116185451024|95, 354, 5002
Cockroach Bay Aquatic Preserve|1|159|6.9|8.6|7.55|7.55270440251572|0.305683888874118|5002
Cockroach Bay Aquatic Preserve|2|151|7|8.24|7.57|7.56139072847682|0.276494821494844|5002
Cockroach Bay Aquatic Preserve|3|163|6.89|9.03|7.43|7.54944785276074|0.450882880872494|5002
Cockroach Bay Aquatic Preserve|4|169|6.69|8.2|7.38|7.37112426035503|0.317010650175351|5002
Cockroach Bay Aquatic Preserve|5|171|6.17|8.11|7.37|7.35602339181287|0.378926470489777|4067, 5002
Cockroach Bay Aquatic Preserve|6|168|6.65|8.17|7.305|7.33083333333333|0.34518313574911|5002
Cockroach Bay Aquatic Preserve|7|151|6.6|8.05|7.27|7.29602649006623|0.330597599245566|5002
Cockroach Bay Aquatic Preserve|8|1045|6.38|8.29|7.12|7.06858373205742|0.408613091971492|4067, 5002
Cockroach Bay Aquatic Preserve|9|828|0.15|8.3|7.2|7.21045893719807|0.878881355615034|4067, 5002
Cockroach Bay Aquatic Preserve|10|184|6.79|8.58|7.3|7.31673913043478|0.288249317917864|4067, 5002
Cockroach Bay Aquatic Preserve|11|159|6.58|8.2|7.38|7.33238993710692|0.344659911480348|5002
Cockroach Bay Aquatic Preserve|12|147|6.6|8.4|7.43|7.46040816326531|0.25246694494343|5002
Estero Bay Aquatic Preserve|1|4|7.54|7.96|7.875|7.8125|0.186435869224067|95, 476
Estero Bay Aquatic Preserve|2|1|8.23|8.23|8.23|8.23||95
Estero Bay Aquatic Preserve|3|8|7.19|8.29|7.82|7.805|0.312409987036266|95, 476, 5002
Estero Bay Aquatic Preserve|4|11|7.25|8.16|7.99|7.91090909090909|0.29142596128192|95, 476
Estero Bay Aquatic Preserve|5|5|7.84|8.07|7.94|7.952|0.105688220724923|95, 476
Estero Bay Aquatic Preserve|6|7|7.78|8.07|7.9|7.90571428571429|0.103900135203175|95, 476, 5002
Estero Bay Aquatic Preserve|7|7|7.94|8.29|8.03|8.06714285714286|0.12983506020002|95, 115
Estero Bay Aquatic Preserve|8|9|7.77|8.24|8.05|8.02555555555556|0.160865713493515|95, 476, 5002
Estero Bay Aquatic Preserve|9|7|7.48|8.2|7.84|7.86428571428571|0.218925949646385|95, 476, 5002
Estero Bay Aquatic Preserve|10|4|7.5|7.98|7.935|7.8375|0.227797424626941|95, 476, 5002
Estero Bay Aquatic Preserve|11|3|7.87|8.14|7.95|7.98666666666667|0.138684293751432|95, 476
Estero Bay Aquatic Preserve|12|10|7.32|8.05|7.78|7.761|0.241957296507738|95, 476, 5002
Florida Keys National Marine Sanctuary|1|21|7.63|8.12|8.095|8.04852380952381|0.13067923287486|899, 5002
Florida Keys National Marine Sanctuary|2|176|6.86|8.32|8.13|8.10081818181818|0.148611097101859|899, 5002
Florida Keys National Marine Sanctuary|3|68|7.7|8.73|8.31|8.27941176470588|0.15825430463072|5002
Florida Keys National Marine Sanctuary|4|121|7.43|8.3|8.17|8.10381818181818|0.185259277770372|5002
Florida Keys National Marine Sanctuary|5|846|5.82|9.08|8.09|8.10835697399527|0.274359105138881|4049, 5002
Florida Keys National Marine Sanctuary|6|4|7.8|8|7.84|7.87|0.0945163125250522|5002
Florida Keys National Marine Sanctuary|7|67|7.52|8.5|8.069|8.08417910447761|0.124774089843026|115, 899, 5002
Florida Keys National Marine Sanctuary|8|283|6.88|8.97|8.02|7.97950530035336|0.191814134530929|115, 5002
Florida Keys National Marine Sanctuary|9|1|9.2|9.2|9.2|9.2||5002
Florida Keys National Marine Sanctuary|10|195|6.69|8.2|7.93|7.85948717948718|0.206474440118907|103, 5002
Florida Keys National Marine Sanctuary|11|84|7|8.4|7.91|7.8875|0.25554041483581|103, 5002
Florida Keys National Marine Sanctuary|12|3|7.81|8.3|8.3|8.13666666666667|0.282901631902917|103, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|229|6.81|8.27|7.93|7.90786026200873|0.183368236650222|95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|190|5.62|8.34|7.97|7.9001052631579|0.355355086551874|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|203|6.89|8.28|7.94|7.92014778325123|0.186490457995254|95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|213|7.09|8.55|7.95|7.94323943661972|0.204840766375964|69, 95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|195|7.28|8.6|7.98|7.96794871794872|0.18199891649133|69, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|218|6.67|8.38|7.96|7.92394495412844|0.200708507019733|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|218|6.44|9.28|7.89|7.85366972477064|0.333638399558312|115, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|245|6.43|8.26|7.82|7.77481632653061|0.286378723900439|115, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|236|5.58|8.4|7.8|7.74559322033898|0.325935752376515|95, 115, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|251|6.99|8.5|7.85|7.83478087649402|0.214614658848898|69, 95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|252|6.53|8.79|7.89|7.87603174603175|0.215036657173639|69, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|257|5.9|8.38|7.88|7.84587548638132|0.211117081108559|476, 479, 5002
Guana River Marsh Aquatic Preserve|1|25|7.13|8.02|7.83|7.7708|0.215482404540757|5002
Guana River Marsh Aquatic Preserve|2|46|7.17|8.01|7.71|7.66739130434783|0.225343538058955|5002, 5014
Guana River Marsh Aquatic Preserve|3|24|6.53|8.05|7.615|7.58916666666667|0.302495658131494|5002
Guana River Marsh Aquatic Preserve|4|47|5.89|8.1|7.58|7.53063829787234|0.358095228136918|5002
Guana River Marsh Aquatic Preserve|5|47|6.5|8.56|7.43|7.45659574468085|0.339816296892413|5002, 5014
Guana River Marsh Aquatic Preserve|6|43|6.95|7.99|7.37|7.38674418604651|0.238314727181481|5002
Guana River Marsh Aquatic Preserve|7|45|6.81|8.33|7.5|7.48355555555556|0.324885683080537|5002, 5014
Guana River Marsh Aquatic Preserve|8|52|6.33|8.34|7.365|7.35211538461538|0.344630160040663|5002
Guana River Marsh Aquatic Preserve|9|27|6.69|8.07|7.37|7.43703703703704|0.390136216988718|5002, 5014
Guana River Marsh Aquatic Preserve|10|46|6.81|8.24|7.45|7.52173913043478|0.315082383215185|95, 5002, 5014
Guana River Marsh Aquatic Preserve|11|48|7.03|8.08|7.53|7.5725|0.257587002447304|95, 5002, 5014
Guana River Marsh Aquatic Preserve|12|37|7.17|8.17|7.76|7.70567567567568|0.252427553309201|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|1|54|7.13|8.17|7.87|7.83203703703704|0.210779144269493|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2|91|6.55|8.13|7.82|7.72472527472528|0.320698337518958|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|3|52|5.15|8.19|7.695|7.59865384615385|0.521592692291201|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|4|89|5.89|8.1|7.67|7.59348314606742|0.372336300587848|95, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|5|75|6.5|8.56|7.56|7.57213333333333|0.330136308184941|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|6|82|6.79|8.03|7.515|7.48768292682927|0.305029036385459|95, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|7|77|6.73|8.33|7.62|7.57402597402597|0.342910375509786|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|8|82|6.33|8.34|7.465|7.46536585365854|0.368742257075272|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|9|58|6.26|8.07|7.6|7.48206896551724|0.457659026606052|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|10|75|5.95|8.24|7.6|7.54493333333333|0.42102954038152|95, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|11|77|6.87|8.08|7.74|7.66194805194805|0.284757694600713|95, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|12|80|6.9|8.17|7.83|7.738625|0.303614277903453|5002, 5014
Indian River-Malabar to Vero Beach Aquatic Preserve|1|480|0.75|8.81|8.04|7.33241666666667|2.15330488173624|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2|444|0.8|8.9|8.06|7.88542792792793|1.05780728390047|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|3|450|0.82|8.87|8|7.80200888888889|1.1965852676747|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|4|634|0.77|8.78|8|7.41981072555205|1.95578058310156|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|5|477|0.78|9.32|8|7.62400419287212|1.66413796039958|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|6|505|0.81|9.37|8|7.9760198019802|0.492952112604652|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|7|547|0.8|9.29|7.97|7.35937842778793|2.08480557006044|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|8|440|0.79|9.55|7.975|7.75747727272727|1.35344485795948|95, 115, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|9|431|0.8|9.33|7.95|7.81206496519722|0.977281067115188|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|10|554|0.81|9.08|7.9|7.76173285198556|1.08414526333468|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|11|447|0.77|8.79|7.88|7.36308724832215|1.8239487663408|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|12|398|0.81|8.94|8|7.8106783919598|1.2731704578318|95, 3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|92|0.77|8.7|8|7.59108695652174|1.66020352024058|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|64|7.1|8.42|7.85|7.86953125|0.285097753703298|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|74|0.81|8.81|8.1|7.93567567567568|1.22517438633628|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|96|0.83|8.75|8.1|7.911875|1.29536933363667|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|75|7.8|9.4|8.2|8.31373333333333|0.374424868273973|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|44|7.7|9.4|8.115|8.33295454545455|0.512311585538071|3001, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|79|0.83|9.15|8.1|8.07696202531646|0.873615174375085|3001, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|51|7.8|9.34|8.1|8.28392156862745|0.46276593838083|115, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|56|0.81|9.23|7.9|7.80321428571429|1.43738665278706|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|93|7.2|9.16|8|7.99365591397849|0.391853968324705|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|56|7.6|8.83|7.985|8.02625|0.275856105441027|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|76|6.21|8.9|8|7.92486842105263|0.436490529629384|5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|1|2|8.15|8.25|8.2|8.2|0.0707106781186545|10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2|21|7.8|8.5|7.98|8.01952380952381|0.168566787668158|95, 3001, 3013, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|3|14|7.9|8.5|8.125|8.13357142857143|0.154252896387575|95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|4|9|7.92|8.3|8.1|8.13111111111111|0.14347860854884|95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|5|7|7.95|8.4|8.1|8.10714285714286|0.159866015328909|95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|6|14|7.76|8.4|8.11|8.095|0.232304508383683|69, 95, 3001, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|7|10|7.77|8.4|8.04|8.11|0.234331199610959|95, 3001, 3013, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|8|14|7.8|8.23|8.01|8.01428571428571|0.123644296625085|95, 115, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|9|8|7.91|8.48|8.24|8.21625|0.192942441454144|95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|10|16|7.8|8.4|7.92|7.975625|0.159121284978891|95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|11|3|7.8|8.26|8.01|8.02333333333333|0.230289672658878|95, 3001, 5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|12|7|7.92|8.12|8.03|8.03571428571429|0.0667974906856893|3001, 10001
Lemon Bay Aquatic Preserve|1|41|7.8|8.34|8.04|8.04365853658537|0.115342015275462|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|2|37|6.22|8.3|8.01|7.86810810810811|0.485705888589185|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|3|31|7.67|8.16|7.94|7.95774193548387|0.133982826696045|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|4|31|7.7|8.6|8.05|8.05806451612903|0.14849061372892|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|5|21|7.81|8.25|8.18|8.09857142857143|0.157362184602455|479, 5002
Lemon Bay Aquatic Preserve|6|13|8.1|8.22|8.16|8.16923076923077|0.0440570725426197|95, 479
Lemon Bay Aquatic Preserve|7|31|7.57|8.25|8.03|7.99193548387097|0.182727836865628|95, 479, 5002
Lemon Bay Aquatic Preserve|8|35|7.47|8.3|7.99|7.97628571428571|0.215653394488985|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|9|31|7.44|8.24|8.05|7.98258064516129|0.182555338494669|479, 5002
Lemon Bay Aquatic Preserve|10|31|7.66|8.33|8|7.99903225806452|0.201962947735629|95, 479, 5002
Lemon Bay Aquatic Preserve|11|49|7.59|8.32|8.03|7.99244897959184|0.1720166006069|476, 479, 5002
Lemon Bay Aquatic Preserve|12|39|7.66|8.1|7.98|7.92307692307692|0.14371305193178|476, 479, 5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|6|7.49|8.08|8|7.92|0.218906372680194|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|38|7.18|8.22|8|7.9721052631579|0.173020197145302|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|5|7.48|8.18|7.99|7.92|0.26485845276298|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|42|7.05|8.2|8|7.95|0.192341160314737|5002, 10001
