ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017030502|2017-03-08|2017-03-08|1|8.1|8.1|8.1|8.1|
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|2019-01-17|2022-01-18|15|7.74|8.12|8.01|7.978|0.106851031146839
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|2021-01-20|2021-08-19|3|7.85|8.03|7.96|7.94666666666667|0.0907377172587746
Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23569|2016-03-17|2018-02-07|6|8.17|8.4|8.3|8.295|0.115542200082914
Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23597|2017-01-24|2018-01-24|2|8.3|8.5|8.4|8.4|0.141421356237309
Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23598|2016-02-18|2016-02-18|1|8.42|8.42|8.42|8.42|
Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23628|2017-07-26|2017-07-26|1|8.1|8.1|8.1|8.1|
Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23657|2017-07-26|2018-04-09|2|7.9|8.1|8|8|0.141421356237309
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2000-12-12|2004-11-16|2|7|11.8|9.4|9.4|3.39411254969543
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2000-08-15|2020-12-01|27|6.84|8.42|7.74|7.65888888888889|0.359254926986538
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2014-03-20|2020-12-02|26|6.96|8.41|8.055|8.03|0.263939386981178
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2002-03-13|2003-01-21|2|8.2|8.9|8.55|8.55|0.494974746830584
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|2001-05-15|2020-12-02|27|7.65|8.37|8.08|8.06|0.191230831115777
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|2000-08-16|2020-12-01|52|6.41|8.6|8|7.97|0.313262403319219
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|2000-08-16|2020-12-01|27|7.13|8.7|8|7.98037037037037|0.315795472777525
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|2000-08-16|2020-12-02|27|7.1|8.42|8.07|8.02074074074074|0.266500482405768
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|2000-08-16|2020-12-01|31|7.27|8.5|8|7.95677419354839|0.295673097601323
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|2014-03-21|2020-12-01|26|6.88|8.44|7.8|7.71961538461539|0.455942810178915
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-03-23|2020-12-01|27|0.1|8.38|7.76|7.36333333333333|1.49974869689763
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|2015-04-06|2019-12-03|38|7.43|9.05|8.145|8.15552631578948|0.269109616653231
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|2015-05-07|2019-12-03|40|6.54|8.5|7.69|7.62325|0.544503478833275
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|2015-03-10|2019-12-03|42|7.11|8.37|7.89|7.81428571428571|0.327579019378962
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|2015-03-10|2016-06-01|5|7.68|8.7|7.97|8.164|0.421224405750664
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|2015-02-11|2019-12-03|35|7.39|8.76|8.06|8.07142857142857|0.278822554336486
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|2015-03-10|2019-12-03|39|7.51|8.77|8.11|8.09461538461538|0.23526967901187
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|2017-01-04|2019-12-03|36|7.3|9.14|8.11|8.12138888888889|0.333673516888913
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|2015-03-10|2019-12-03|36|7.55|9.28|8.09|8.12416666666667|0.283280527292042
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|2011-02-09|2013-10-29|31|5.5|8.8|8|7.88387096774194|0.69334780795478
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|2019-05-23|2019-05-23|1|8.07|8.07|8.07|8.07|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|2019-05-23|2019-05-23|1|8.15|8.15|8.15|8.15|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|2019-05-29|2019-05-29|1|8.05|8.05|8.05|8.05|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|2019-05-29|2019-05-29|1|8.1|8.1|8.1|8.1|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|2019-05-29|2019-05-29|1|7.98|7.98|7.98|7.98|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|2019-05-29|2019-05-29|1|8.09|8.09|8.09|8.09|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|2019-05-23|2019-05-23|1|8.09|8.09|8.09|8.09|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|2019-05-23|2019-05-23|1|8.04|8.04|8.04|8.04|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|2019-05-23|2019-05-23|1|7.93|7.93|7.93|7.93|
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|2002-07-01|2002-07-01|1|7.8|7.8|7.8|7.8|
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|2004-07-20|2004-07-20|1|8|8|8|8|
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|1992-07-22|1992-07-22|2|8|8|8|8|0
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|1992-07-22|1992-07-22|1|7.7|7.7|7.7|7.7|
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA93SR05|1993-07-24|1993-07-24|2|7.8|7.8|7.8|7.8|0
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|1994-07-24|1994-07-24|1|7.9|7.9|7.9|7.9|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020201|2012-02-02|2012-02-02|2|8.1|8.1|8.1|8.1|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020207|2012-02-02|2012-02-02|1|8.3|8.3|8.3|8.3|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020303|2012-02-03|2012-02-03|3|7.4|7.4|7.4|7.4|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020606|2012-02-15|2012-02-15|2|8.6|8.6|8.6|8.6|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020705|2012-02-21|2012-02-21|1|8.2|8.2|8.2|8.2|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020706|2012-02-21|2012-02-21|1|8.3|8.3|8.3|8.3|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012021001|2012-02-27|2012-02-27|2|8|8|8|8|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012021002|2012-02-27|2012-02-27|3|8|8|8|8|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012030303|2012-03-02|2012-03-02|2|8|8.1|8.05|8.05|0.0707106781186545
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012030702|2012-03-13|2012-03-13|2|8.1|8.1|8.1|8.1|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012030704|2012-03-13|2012-03-13|1|8|8|8|8|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012030902|2012-03-19|2012-03-19|3|7.6|7.7|7.7|7.66666666666667|0.0577350269189629
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012040205|2012-04-03|2012-04-03|1|8|8|8|8|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012040210|2012-04-03|2012-04-03|1|8.1|8.1|8.1|8.1|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012040502|2012-04-06|2012-04-06|2|7.5|7.5|7.5|7.5|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012050207|2012-05-02|2012-05-02|1|7.6|7.6|7.6|7.6|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012050701|2012-05-11|2012-05-11|2|8.2|8.3|8.25|8.25|0.0707106781186558
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012050704|2012-05-11|2012-05-11|1|8.3|8.3|8.3|8.3|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012050705|2012-05-11|2012-05-11|1|8|8|8|8|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012050901|2012-05-18|2012-05-18|1|7.9|7.9|7.9|7.9|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012050904|2012-05-18|2012-05-18|3|7.9|7.9|7.9|7.9|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012060307|2012-06-05|2012-06-05|1|7.3|7.3|7.3|7.3|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012060308|2012-06-05|2012-06-05|1|7.4|7.4|7.4|7.4|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012060401|2012-06-08|2012-06-08|2|7.9|7.9|7.9|7.9|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012060504|2012-06-11|2012-06-11|1|7.4|7.4|7.4|7.4|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012060601|2012-06-12|2012-06-12|1|7.9|7.9|7.9|7.9|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012061302|2012-06-22|2012-06-22|1|8|8|8|8|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012071309|2012-07-27|2012-07-27|1|7.4|7.4|7.4|7.4|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012080808|2012-08-16|2012-08-16|1|7.1|7.1|7.1|7.1|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012081004|2012-08-22|2012-08-22|2|7.6|7.6|7.6|7.6|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012081007|2012-08-22|2012-08-22|1|6.5|6.5|6.5|6.5|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012090307|2012-09-10|2012-09-10|1|8.2|8.2|8.2|8.2|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012090402|2012-09-11|2012-09-11|2|7.6|7.7|7.65|7.65|0.0707106781186551
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012090508|2012-09-13|2012-09-13|1|7|7|7|7|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012090704|2012-09-20|2012-09-20|1|8|8|8|8|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012090903|2012-09-24|2012-09-24|1|8|8|8|8|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012090906|2012-09-24|2012-09-24|2|8|8|8|8|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012100105|2012-10-02|2012-10-02|1|7.1|7.1|7.1|7.1|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012100109|2012-10-02|2012-10-02|2|7.4|7.4|7.4|7.4|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012100402|2012-10-09|2012-10-09|2|8.2|8.2|8.2|8.2|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012100404|2012-10-09|2012-10-09|1|8.2|8.2|8.2|8.2|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012100406|2012-10-09|2012-10-09|1|8.1|8.1|8.1|8.1|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012110802|2012-11-14|2012-11-14|3|7.8|7.8|7.8|7.8|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012111003|2012-11-16|2012-11-16|3|8.2|8.3|8.3|8.26666666666667|0.0577350269189634
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012111006|2012-11-16|2012-11-16|1|8.4|8.4|8.4|8.4|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012120305|2012-12-04|2012-12-04|1|8.1|8.1|8.1|8.1|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017010501|2017-01-10|2017-01-10|2|7.9|7.9|7.9|7.9|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017030107|2017-03-01|2017-03-01|3|8|8.2|8.2|8.13333333333333|0.115470053837925
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017030801|2017-03-15|2017-03-15|1|7.9|7.9|7.9|7.9|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017030802|2017-03-15|2017-03-15|1|7.4|7.4|7.4|7.4|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040106|2017-04-04|2017-04-04|2|7.8|8|7.9|7.9|0.14142135623731
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040204|2017-04-06|2017-04-06|1|7.1|7.1|7.1|7.1|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040704|2017-04-18|2017-04-18|4|7.2|7.4|7.25|7.275|0.0957427107756339
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040902|2017-04-21|2017-04-21|1|7.7|7.7|7.7|7.7|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040904|2017-04-21|2017-04-21|2|8.2|8.2|8.2|8.2|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040905|2017-04-21|2017-04-21|1|8.2|8.2|8.2|8.2|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017050403|2017-05-09|2017-05-09|1|8.1|8.1|8.1|8.1|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017050705|2017-05-17|2017-05-17|2|7.7|7.7|7.7|7.7|0
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017050908|2017-05-22|2017-05-22|1|8.1|8.1|8.1|8.1|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017060103|2017-06-01|2017-06-01|1|8.2|8.2|8.2|8.2|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017060104|2017-06-01|2017-06-01|1|8.1|8.1|8.1|8.1|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017060105|2017-06-01|2017-06-01|1|8.2|8.2|8.2|8.2|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017060603|2017-06-08|2017-06-08|1|7.1|7.1|7.1|7.1|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017060604|2017-06-08|2017-06-08|1|7.2|7.2|7.2|7.2|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017060606|2017-06-08|2017-06-08|2|7.1|7.1|7.1|7.1|0
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|2001-04-23|2001-04-23|1|7.37|7.37|7.37|7.37|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10245|2001-04-12|2001-04-12|1|5.45|5.45|5.45|5.45|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|2000-08-15|2001-05-15|6|7.9|8.5|8.15|8.16666666666667|0.233809038890003
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|2001-11-14|2001-11-14|1|8.6|8.6|8.6|8.6|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|2000-08-15|2002-10-22|15|7.6|8.4|7.9|7.98|0.283347338589432
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|2001-05-15|2001-05-15|1|8.3|8.3|8.3|8.3|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|2000-09-13|2002-12-17|16|7.4|8.8|8|8.0125|0.300832179129827
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|2000-09-13|2001-10-16|7|7.2|8.1|7.8|7.78571428571429|0.313201593379149
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|2000-09-13|2002-08-21|13|7.6|8.3|7.9|7.86923076923077|0.184321347039238
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|2000-08-15|2001-04-25|5|7.8|8.3|7.8|7.92|0.216794833886788
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|2000-08-15|2001-04-25|5|7.7|8.2|7.8|7.86|0.194935886896179
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|2012-12-18|2012-12-18|1|8.09|8.09|8.09|8.09|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|2012-05-30|2012-12-18|2|7.92|8.14|8.03|8.03|0.155563491861041
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|2012-09-05|2012-09-05|1|7.66|7.66|7.66|7.66|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|2012-05-30|2012-05-30|1|7.9|7.9|7.9|7.9|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|2019-05-02|2021-08-19|13|6.91|8.33|7.7|7.67846153846154|0.426826392378411
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|2019-05-02|2022-01-06|14|7.38|8.54|7.84|7.90642857142857|0.386375806354725
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|2018-05-07|2018-11-20|3|7.53|7.8|7.59|7.64|0.141774468787578
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|2018-03-28|2018-11-28|5|7.54|8.21|8.02|7.968|0.254695897100837
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|2020-08-05|2022-01-06|3|7.91|8.57|8.12|8.2|0.337194306001748
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2000-12-12|2004-11-16|2|7|11.8|9.4|9.4|3.39411254969543
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2000-08-15|2020-12-01|27|6.84|8.42|7.74|7.65888888888889|0.359254926986538
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|2002-05-20|2003-01-21|3|7.8|8.5|8.2|8.16666666666667|0.351188458428425
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2014-03-20|2020-12-02|26|6.96|8.41|8.055|8.03|0.263939386981178
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2002-03-13|2003-01-21|2|8.2|8.9|8.55|8.55|0.494974746830584
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|2001-05-15|2020-12-02|27|7.65|8.37|8.08|8.06|0.191230831115777
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|2000-08-16|2020-12-01|52|6.41|8.6|8|7.97|0.313262403319219
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|2000-08-16|2020-12-01|27|7.13|8.7|8|7.98037037037037|0.315795472777525
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|2000-08-16|2020-12-02|27|7.1|8.42|8.07|8.02074074074074|0.266500482405768
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|2000-08-16|2020-12-01|31|7.27|8.5|8|7.95677419354839|0.295673097601323
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|2014-03-21|2020-12-01|26|6.88|8.44|7.8|7.71961538461539|0.455942810178915
