ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010120204|2010-12-03|2010-12-03|1|8|8|8|8|
Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2011100606|2011-10-13|2011-10-13|1|8.2|8.2|8.2|8.2|
Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012010104|2012-01-05|2012-01-05|1|8.1|8.1|8.1|8.1|
Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014060405|2014-06-06|2014-06-06|1|8.1|8.1|8.1|8.1|
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|2016-08-24|2016-08-24|1|8.2|8.2|8.2|8.2|
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|2002-09-04|2002-09-04|1|8.7|8.7|8.7|8.7|
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|2014-03-18|2014-06-10|2|8|8.2|8.1|8.1|0.141421356237309
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|1998-12-01|1998-12-01|1|8.4|8.4|8.4|8.4|
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS021|1999-08-04|2003-05-07|3|6.7|8.1|8.1|7.63333333333333|0.808290376865476
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|2019-01-17|2022-01-18|14|7.74|8.12|8.025|7.98642857142857|0.105583153001803
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|2021-01-20|2021-08-19|3|7.85|8.03|7.96|7.94666666666667|0.0907377172587746
Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23569|2016-03-17|2018-09-10|9|8.17|8.5|8.4|8.34111111111111|0.118157145831774
Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23597|2017-01-24|2018-01-24|2|8.3|8.5|8.4|8.4|0.141421356237309
Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23598|2016-02-18|2016-02-18|1|8.42|8.42|8.42|8.42|
Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23628|2017-07-26|2017-07-26|1|8.1|8.1|8.1|8.1|
Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23657|2017-07-26|2018-06-13|3|7.9|8.3|8.1|8.1|0.2
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2000-12-12|2004-11-16|2|7|11.8|9.4|9.4|3.39411254969543
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2000-08-15|2020-12-01|28|6.84|8.42|7.705|7.65678571428571|0.352714905033519
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2014-03-20|2020-12-02|26|6.96|8.41|8.055|8.03|0.263939386981178
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2002-03-13|2003-01-21|2|8.2|8.9|8.55|8.55|0.494974746830584
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|2001-05-15|2020-12-02|27|7.65|8.37|8.08|8.06|0.191230831115777
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|2000-08-16|2020-12-01|52|6.41|8.6|8|7.97|0.313262403319219
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|2000-08-16|2020-12-01|27|7.13|8.7|8|7.98037037037037|0.315795472777525
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|2000-08-16|2020-12-02|27|7.1|8.42|8.07|8.02074074074074|0.266500482405768
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|2000-08-16|2020-12-01|31|7.27|8.5|8|7.95677419354839|0.295673097601323
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|2014-03-21|2020-12-01|26|6.88|8.44|7.8|7.71961538461539|0.455942810178915
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-03-23|2020-12-01|27|0.1|8.38|7.76|7.36333333333333|1.49974869689763
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|2017-01-04|2019-12-03|34|7.43|9.05|8.135|8.15617647058824|0.277990785828142
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|2017-01-04|2019-12-03|36|6.54|8.45|7.67|7.57333333333333|0.523198951506158
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|2017-01-04|2019-12-03|34|7.11|8.37|7.9|7.81441176470588|0.336579867386813
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|2017-01-04|2019-12-03|32|7.39|8.76|8.085|8.079375|0.285837055996323
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|2017-01-04|2019-12-03|33|7.51|8.77|8.09|8.07606060606061|0.245483443865612
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|2017-01-04|2019-12-03|36|7.3|9.14|8.11|8.12138888888889|0.333673516888913
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|2017-01-04|2019-12-03|32|7.55|9.28|8.09|8.119375|0.29610304984757
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|2011-02-09|2013-10-29|31|5.5|8.8|8|7.88387096774194|0.69334780795478
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|2019-05-23|2019-05-23|1|8.07|8.07|8.07|8.07|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|2019-05-23|2019-05-23|1|8.15|8.15|8.15|8.15|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|2019-05-29|2019-05-29|1|8.05|8.05|8.05|8.05|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|2019-05-29|2019-05-29|1|8.1|8.1|8.1|8.1|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|2019-05-29|2019-05-29|1|7.98|7.98|7.98|7.98|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|2019-05-29|2019-05-29|1|8.09|8.09|8.09|8.09|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|2019-05-23|2019-05-23|1|8.09|8.09|8.09|8.09|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|2019-05-23|2019-05-23|1|8.04|8.04|8.04|8.04|
Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|2019-05-23|2019-05-23|1|7.93|7.93|7.93|7.93|
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|2002-07-01|2002-07-01|1|7.8|7.8|7.8|7.8|
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|2004-07-20|2004-07-20|1|8|8|8|8|
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|1992-07-22|1992-07-22|1|8|8|8|8|
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|1992-07-22|1992-07-22|1|7.7|7.7|7.7|7.7|
Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|1994-07-24|1994-07-24|1|7.9|7.9|7.9|7.9|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001070507|2001-07-09|2001-07-09|1|8.1|8.1|8.1|8.1|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003020605|2003-02-11|2003-02-11|1|8.5|8.5|8.5|8.5|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006020805|2006-02-20|2006-02-20|1|7.5|7.5|7.5|7.5|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006120508|2006-12-07|2006-12-07|1|7.7|7.7|7.7|7.7|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008021001|2008-02-28|2008-02-28|1|7.4|7.4|7.4|7.4|
Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014040804|2014-04-22|2014-04-22|1|7.2|7.2|7.2|7.2|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|2001-04-23|2001-04-23|1|7.37|7.37|7.37|7.37|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10245|2001-04-12|2001-04-12|1|5.45|5.45|5.45|5.45|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|2000-08-15|2001-05-15|6|7.9|8.5|8.15|8.16666666666667|0.233809038890003
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|2001-11-14|2001-11-14|1|8.6|8.6|8.6|8.6|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|2000-08-15|2002-10-22|15|7.6|8.4|7.9|7.98|0.283347338589432
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|2001-05-15|2001-05-15|1|8.3|8.3|8.3|8.3|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|2000-09-13|2002-12-17|16|7.4|8.8|8|8.0125|0.300832179129827
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|2000-09-13|2001-10-16|7|7.2|8.1|7.8|7.78571428571429|0.313201593379149
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|2000-09-13|2002-08-21|13|7.6|8.3|7.9|7.86923076923077|0.184321347039238
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|2000-08-15|2001-04-25|5|7.8|8.3|7.8|7.92|0.216794833886788
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|2000-08-15|2001-04-25|5|7.7|8.2|7.8|7.86|0.194935886896179
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|2012-12-18|2012-12-18|1|8.09|8.09|8.09|8.09|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|2012-05-30|2012-12-18|2|7.92|8.14|8.03|8.03|0.155563491861041
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|2012-09-05|2012-09-05|1|7.66|7.66|7.66|7.66|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|2012-05-30|2012-05-30|1|7.9|7.9|7.9|7.9|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS163|2000-07-05|2017-07-05|2|5.2|8.2|6.7|6.7|2.12132034355964
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS257|1997-07-11|1997-07-11|1|8.1|8.1|8.1|8.1|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS270|2002-09-09|2002-09-09|1|7.5|7.5|7.5|7.5|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS280|1996-03-08|1997-02-17|2|7.7|7.8|7.75|7.75|0.0707106781186545
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS343|1995-04-17|1995-04-17|1|8|8|8|8|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|2019-05-02|2021-08-19|14|6.91|8.33|7.735|7.68928571428571|0.412076622555979
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|2019-05-02|2022-01-06|14|7.38|8.54|7.84|7.90642857142857|0.386375806354725
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|2018-05-07|2018-11-20|3|7.53|7.8|7.59|7.64|0.141774468787578
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|2018-03-28|2018-11-28|5|7.54|8.21|8.02|7.968|0.254695897100837
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|2020-08-05|2022-01-06|3|7.91|8.57|8.12|8.2|0.337194306001748
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2000-12-12|2004-11-16|2|7|11.8|9.4|9.4|3.39411254969543
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2000-08-15|2020-12-01|29|6.84|8.42|7.75|7.69620689655173|0.377060186490769
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|2002-05-20|2003-01-21|3|7.8|8.5|8.2|8.16666666666667|0.351188458428425
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2009-11-17|2009-11-17|1|8.2|8.2|8.2|8.2|
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2014-03-20|2020-12-02|26|6.96|8.41|8.055|8.03|0.263939386981178
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2002-03-13|2003-01-21|2|8.2|8.9|8.55|8.55|0.494974746830584
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|2001-05-15|2020-12-02|27|7.65|8.37|8.08|8.06|0.191230831115777
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|2000-08-16|2020-12-01|52|6.41|8.6|8|7.97|0.313262403319219
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|2000-08-16|2020-12-01|28|7.13|8.7|8.01|7.98178571428571|0.30998271841231
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|2000-08-16|2020-12-02|27|7.1|8.42|8.07|8.02074074074074|0.266500482405768
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|2000-08-16|2020-12-01|31|7.27|8.5|8|7.95677419354839|0.295673097601323
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|2010-08-18|2020-12-01|28|6.88|8.44|7.93|7.74785714285714|0.451412246037938
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-03-23|2020-12-01|27|0.1|8.38|7.76|7.36333333333333|1.49974869689763
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|2017-01-04|2019-12-03|36|7.39|8.47|8.025|7.99972222222222|0.24962241326922
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|2017-01-04|2019-12-03|34|7.43|9.05|8.135|8.15617647058824|0.277990785828142
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|2017-01-04|2019-12-03|36|6.54|8.45|7.67|7.57333333333333|0.523198951506158
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|2017-01-04|2019-12-03|35|7.11|8.37|7.92|7.81828571428572|0.332384307287652
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|2017-01-04|2019-12-03|32|7.39|8.76|8.085|8.079375|0.285837055996323
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|2017-01-04|2019-12-03|33|7.51|8.77|8.09|8.07606060606061|0.245483443865612
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|2017-01-04|2019-12-03|36|7.3|9.14|8.11|8.12138888888889|0.333673516888913
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|2017-01-04|2019-12-03|35|6.53|9.45|7.47|7.62314285714286|0.573178811174865
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|2017-01-04|2019-12-03|32|7.55|9.28|8.09|8.119375|0.29610304984757
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|2011-02-09|2013-10-29|31|5.5|8.8|8|7.88387096774194|0.69334780795478
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|2019-05-23|2019-05-23|1|8.07|8.07|8.07|8.07|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|2019-05-23|2019-05-23|1|8.15|8.15|8.15|8.15|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|2019-05-29|2019-05-29|1|8.05|8.05|8.05|8.05|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|2019-05-29|2019-05-29|1|8.1|8.1|8.1|8.1|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|2019-05-29|2019-05-29|1|7.98|7.98|7.98|7.98|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|2019-05-29|2019-05-29|1|8.09|8.09|8.09|8.09|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB07|2019-05-23|2019-05-23|1|8.03|8.03|8.03|8.03|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB09|2019-05-29|2019-05-29|1|8.21|8.21|8.21|8.21|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB10|2019-05-23|2019-05-23|1|8.61|8.61|8.61|8.61|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|2019-05-23|2019-05-23|1|8.09|8.09|8.09|8.09|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|2019-05-23|2019-05-23|1|8.04|8.04|8.04|8.04|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|2019-05-23|2019-05-23|1|7.93|7.93|7.93|7.93|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB18|2019-05-23|2019-05-23|1|8.08|8.08|8.08|8.08|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB19|2019-05-29|2019-05-29|1|8.23|8.23|8.23|8.23|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB21|2019-05-29|2019-05-29|1|8.23|8.23|8.23|8.23|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB24|2019-05-29|2019-05-29|1|8.23|8.23|8.23|8.23|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB26|2019-06-14|2019-06-14|1|8|8|8|8|
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL00-0010|2000-08-16|2000-08-16|1|8.5|8.5|8.5|8.5|
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL02-0006|2002-07-01|2002-07-01|1|7.8|7.8|7.8|7.8|
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL02-0007|2002-07-01|2002-07-01|1|7.9|7.9|7.9|7.9|
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL04-0037|2004-07-20|2004-07-20|1|7.8|7.8|7.8|7.8|
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL04-0040|2004-07-20|2004-07-20|1|8|8|8|8|
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|LA92SP04|1992-07-22|1992-07-22|1|8|8|8|8|
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|LA92SR04|1992-07-22|1992-07-22|1|7.7|7.7|7.7|7.7|
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|LA94SR05|1994-07-24|1994-07-24|1|7.9|7.9|7.9|7.9|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1998042101|1998-04-21|1998-04-21|1|7.9|7.9|7.9|7.9|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1998092204|1998-09-22|1998-09-22|1|7.6|7.6|7.6|7.6|
