ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola Bay Aquatic Preserve|12|54|7|8.8|8.11|8.055|0.291435937489489|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|1|91|5.49|9.2|8|7.79307692307692|0.63957050225165|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2|68|6|9.45|8|7.89117647058824|0.628781169754712|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|3|98|0.1|8.9|7.805|7.6484693877551|0.937474510488747|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|4|94|5.45|8.5|7.775|7.63031914893617|0.57369665681262|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|5|100|6.37|8.8|7.92|7.742|0.531316261464836|69, 95, 129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|6|128|6.65|8.4|7.9|7.755|0.404788269725157|69, 95, 129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|7|80|6.48|8.5|7.87|7.68625|0.504206043376332|69, 95, 115, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|8|82|4.53|8.71|7.97|7.73414634146342|0.648348235988891|69, 95, 115, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|9|118|5.5|8.42|7.91|7.77932203389831|0.509660065717612|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|10|79|5.91|8.62|7.88|7.7393670886076|0.500917982365177|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|11|89|5.94|11.8|8.01|7.90741573033708|0.626856385049253|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|12|80|5.85|8.8|8.07|7.93625|0.476385055935834|69, 95, 129, 355, 5002
Banana River Aquatic Preserve|1|96|7.4|9.05|8.27|8.24104166666667|0.282509353982694|69, 3001, 3013, 5002
Banana River Aquatic Preserve|2|97|0.89|8.99|8.24|8.21237113402062|0.812594575516029|69, 95, 3001, 3013, 5002
Banana River Aquatic Preserve|3|93|0.83|9.1|8.21|8.10776344086021|0.820012187049541|69, 95, 3001, 3013, 5002
Banana River Aquatic Preserve|4|124|0.81|8.84|8.195|8.1325|0.719422334887484|69, 95, 3001, 3013, 5002
Banana River Aquatic Preserve|5|101|0.81|8.84|8.2|8.07623762376238|1.07328919819883|69, 95, 3001, 3013, 5002
Banana River Aquatic Preserve|6|91|0.78|9.1|8.28|8.09263736263736|1.14272173648398|69, 95, 3001, 3013, 5002
Banana River Aquatic Preserve|7|99|0.82|8.76|8.27|8.10161616161616|1.07706584327818|69, 95, 115, 3001, 3013, 5002
Banana River Aquatic Preserve|8|113|6.9|8.8|8.2|8.16514451327434|0.328134596825621|69, 95, 3001, 3013, 5002
Banana River Aquatic Preserve|9|86|0.81|8.83|8.15|7.98767988372093|1.14501100889904|69, 95, 3001, 3013, 5002
Banana River Aquatic Preserve|10|94|7.29|9.3|8.135|8.16308308510638|0.300590796888812|69, 95, 3001, 3013, 5002
Banana River Aquatic Preserve|11|75|7.08|8.76|8.17|8.14927066666667|0.269395229358096|69, 95, 3001, 5002
Banana River Aquatic Preserve|12|75|7.42|8.8|8.2|8.16364986666667|0.306982759708245|95, 3001, 3013, 5002
Big Bend Seagrasses Aquatic Preserve|1|164|5.6|9.2|7.76|7.6890243902439|0.551661427589251|69, 5002
Big Bend Seagrasses Aquatic Preserve|2|179|4.6|8.7|7.7|7.55|0.601374829364564|69, 477, 5002
Big Bend Seagrasses Aquatic Preserve|3|219|4.28|8.7|7.8|7.60808219178082|0.567483558831265|69, 95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|4|236|5.53|8.3|7.7|7.58546610169492|0.500962684849852|69, 95, 5002
Big Bend Seagrasses Aquatic Preserve|5|225|5.19|8.6|7.81|7.71111111111111|0.510336995725716|69, 95, 540, 5002
Big Bend Seagrasses Aquatic Preserve|6|207|4.44|8.8|7.7|7.66357487922705|0.556860803358739|69, 95, 477, 540, 5002
Big Bend Seagrasses Aquatic Preserve|7|177|5.4|9.2|7.69|7.61943502824859|0.500259838749874|69, 115, 5002
Big Bend Seagrasses Aquatic Preserve|8|208|6|8.9|7.79|7.66778846153846|0.456257526930475|69, 477, 5002
Big Bend Seagrasses Aquatic Preserve|9|170|5.1|8.6|7.6|7.53558823529412|0.567975701499553|69, 115, 477, 540, 5002
Big Bend Seagrasses Aquatic Preserve|10|185|5.64|8.5|7.78|7.64416216216216|0.475768800807059|69, 95, 5002
Big Bend Seagrasses Aquatic Preserve|11|162|5.4|8.7|7.8|7.70895061728395|0.471087822679206|69, 95, 477, 540, 5002
Big Bend Seagrasses Aquatic Preserve|12|156|6|8.6|7.675|7.62878205128205|0.451099506866412|69, 477, 540, 5002
Biscayne Bay Aquatic Preserve|1|2|7.93|8.1|8.015|8.015|0.120208152801713|5002
Biscayne Bay Aquatic Preserve|2|1|7.84|7.84|7.84|7.84||4058
Biscayne Bay Aquatic Preserve|3|2|8.22|8.355|8.2875|8.2875|0.0954594154601838|509, 5002
Biscayne Bay Aquatic Preserve|4|2|8.04|8.13|8.085|8.085|0.0636396103067904|5002, 5026
Biscayne Bay Aquatic Preserve|5|176|7.8|8.51|8.19|8.18125|0.163635919912818|4049, 5002
Biscayne Bay Aquatic Preserve|6|6|7.96|8.15|8.115|8.09166666666667|0.0730524925424635|4049, 5002
Biscayne Bay Aquatic Preserve|7|6|7.5|8.04|7.955|7.84166666666667|0.231379918460239|115, 509, 5002
Biscayne Bay Aquatic Preserve|8|5|7.49|7.86|7.84|7.772|0.158965405041474|4058, 5002
Biscayne Bay Aquatic Preserve|9|1|7.82|7.82|7.82|7.82||5002
Biscayne Bay Aquatic Preserve|10|1|7.7|7.7|7.7|7.7||5002
Biscayne Bay Aquatic Preserve|11|3|7.81|8.16|7.88|7.95|0.185202591774522|509, 5002
Biscayne Bay Aquatic Preserve|12|2|7.91|8.01|7.96|7.96|0.0707106781186545|5002
Boca Ciega Bay Aquatic Preserve|1|115|7.76|8.8|8.05|8.06895652173913|0.186798389832289|69, 5002
Boca Ciega Bay Aquatic Preserve|2|155|7.24|8.7|8.02|7.99277419354839|0.244796590577308|69, 95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|3|122|6.89|8.37|8.01|7.95655737704918|0.276500475966303|69, 95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|4|126|7.4|8.4|8.055|8.02793650793651|0.175896867330001|69, 95, 5002
Boca Ciega Bay Aquatic Preserve|5|169|6.87|9.18|8.1|8.09467455621302|0.20802081942211|69, 95, 5002
Boca Ciega Bay Aquatic Preserve|6|162|5.72|8.33|8.08|7.95327160493827|0.416036952263065|69, 5002
Boca Ciega Bay Aquatic Preserve|7|145|6.99|8.7|8.11|8.104|0.224299526922769|69, 5002
Boca Ciega Bay Aquatic Preserve|8|510|7.25|8.5|8.08|8.07225490196078|0.137238458976662|69, 95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|9|2271|0|8.56|8.1|8.09113166006165|0.234687712302048|69, 95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|10|499|7.62|8.7|8.1|8.10513026052104|0.155375348953371|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|11|109|7.25|8.4|8.05|8.0405504587156|0.181234628274783|69, 95, 5002
Boca Ciega Bay Aquatic Preserve|12|108|7.25|8.6|8.05|8.02527777777778|0.190270139161924|69, 95, 5002
Cape Haze Aquatic Preserve|1|30|7.5|8.25|8|8.01233333333333|0.133898657852544|69, 95, 479
Cape Haze Aquatic Preserve|2|33|5.83|8.6|8.04|7.99575757575758|0.435373620461713|69, 95, 479
Cape Haze Aquatic Preserve|3|27|6.96|8.7|7.99|7.99481481481482|0.273711953736467|69, 95, 479
Cape Haze Aquatic Preserve|4|26|7.46|12.3|8.03|8.38076923076923|1.09711229353033|69, 95, 479
Cape Haze Aquatic Preserve|5|37|7.7|8.4|8.13|8.1445945945946|0.163088159434546|69, 95, 479
Cape Haze Aquatic Preserve|6|28|7.5|8.31|8.17|8.13464285714286|0.167076876136952|69, 95, 476, 479
Cape Haze Aquatic Preserve|7|25|7.56|8.49|8.07|8.048|0.201121853611188|69, 95, 479, 5002
Cape Haze Aquatic Preserve|8|32|7.5|8.32|8.14|8.0396875|0.215473737266547|95, 476, 479, 5002
Cape Haze Aquatic Preserve|9|29|7.43|8.5|8.07|8.03172413793103|0.213843550380667|69, 95, 479, 5002
Cape Haze Aquatic Preserve|10|31|7.49|8.4|8.08|8.03774193548387|0.196819878356148|69, 95, 476, 479
Cape Haze Aquatic Preserve|11|31|6.68|8.22|8.02|7.94|0.276429617322988|69, 95, 476, 479
Cape Haze Aquatic Preserve|12|29|7.71|8.5|7.9|7.94206896551724|0.16560234880893|95, 476, 479
Cape Romano-Ten Thousand Islands Aquatic Preserve|1|2|8.01|8.2|8.105|8.105|0.134350288425444|95, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2|2|7.83|8.4|8.115|8.115|0.403050865276332|95
Cape Romano-Ten Thousand Islands Aquatic Preserve|3|2|7.76|7.9|7.83|7.83|0.098994949366117|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|4|5|7.7|7.93|7.885|7.839|0.103101891350256|95, 509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|6|1|8.1|8.1|8.1|8.1||95
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|3|7.915|8.3|8.1|8.105|0.192548695139697|95, 509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|8|4|6.9|7.74|7.31|7.315|0.36418859583097|95, 354, 509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|9|3|7.465|8.2|8|7.88833333333333|0.380010964754089|509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|7|7.23|8.4|7.805|7.78357142857143|0.421413437984939|509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|11|4|4.4|7.9|7.7|6.925|1.68794747153656|5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|12|4|8.2|8.4|8.2|8.25|0.100000000000001|95, 5002
Cockroach Bay Aquatic Preserve|1|183|6.9|8.6|7.55|7.57158469945355|0.315523639743735|69, 5002
Cockroach Bay Aquatic Preserve|2|164|7|8.24|7.56|7.55481707317073|0.284435664631003|69, 5002
Cockroach Bay Aquatic Preserve|3|175|6.89|9.03|7.44|7.54668571428571|0.43046271358069|69, 5002
Cockroach Bay Aquatic Preserve|4|172|6.69|8.7|7.38|7.38162790697674|0.335994153614955|69, 5002
Cockroach Bay Aquatic Preserve|5|190|6.17|8.6|7.395|7.38910526315789|0.385683944782717|69, 4067, 5002
Cockroach Bay Aquatic Preserve|6|192|4|8.5|7.395|7.35354166666667|0.432376797006821|69, 5002
Cockroach Bay Aquatic Preserve|7|177|6.5|8.1|7.27|7.30937853107345|0.350603632377741|69, 5002
Cockroach Bay Aquatic Preserve|8|1051|6.38|8.29|7.12|7.06931493815414|0.407827819359231|69, 4067, 5002
Cockroach Bay Aquatic Preserve|9|832|0.15|8.3|7.2|7.21135817307692|0.878366253157776|69, 4067, 5002
Cockroach Bay Aquatic Preserve|10|195|6.79|8.58|7.3|7.34358974358974|0.303336151015372|69, 4067, 5002
Cockroach Bay Aquatic Preserve|11|175|6.58|8.4|7.4|7.3688|0.366355521066753|69, 5002
Cockroach Bay Aquatic Preserve|12|174|6.6|9.1|7.44|7.50195402298851|0.318846690035709|69, 5002
Estero Bay Aquatic Preserve|1|16|7.21|8.43|7.93|7.9125|0.266270539113887|69, 95, 476, 5002
Estero Bay Aquatic Preserve|2|14|7.17|8.52|7.91|7.92642857142857|0.315463203824207|69, 95, 509, 5002
Estero Bay Aquatic Preserve|3|20|7.19|8.29|7.84|7.8215|0.230269293151347|69, 95, 476, 509, 5002
Estero Bay Aquatic Preserve|4|22|7.25|8.2|7.965|7.91181818181818|0.236615749659681|69, 95, 476, 5002
Estero Bay Aquatic Preserve|5|12|7.84|8.2|8.025|8.015|0.108669641156539|69, 95, 476, 509, 5002
Estero Bay Aquatic Preserve|6|18|7.67|8.5|7.975|7.99888888888889|0.205337280328757|69, 95, 476, 509, 5002
Estero Bay Aquatic Preserve|7|18|7.6|8.3|7.98|8.00333333333333|0.192445561439195|69, 95, 115, 5002
Estero Bay Aquatic Preserve|8|16|7.6|8.24|8|7.96125|0.180697721808181|69, 95, 476, 509, 5002
Estero Bay Aquatic Preserve|9|14|7.48|8.2|7.87|7.86714285714286|0.157745099713165|69, 95, 476, 5002
Estero Bay Aquatic Preserve|10|9|7.69|8.14|7.98|7.97611111111111|0.14564034849969|69, 95, 476, 509, 5002
Estero Bay Aquatic Preserve|11|10|7.8|8.14|7.9|7.92|0.113822473859759|69, 95, 476, 5002
Estero Bay Aquatic Preserve|12|17|7.32|8.1|7.79|7.78235294117647|0.230204512655723|69, 95, 476, 5002
Florida Keys National Marine Sanctuary|1|21|0|8.12|8.095|7.6942380952381|1.76429433215555|899, 3000, 5002
Florida Keys National Marine Sanctuary|2|183|6.86|8.32|8.12|8.09955737704918|0.148309654297748|69, 509, 899, 3000, 5002
Florida Keys National Marine Sanctuary|3|68|7.8|8.73|8.31|8.29661764705882|0.12552707139929|69, 3000, 5002
Florida Keys National Marine Sanctuary|4|123|7.43|8.3|8.17|8.10578861788618|0.184627726992193|69, 5002
Florida Keys National Marine Sanctuary|5|849|5.82|9.08|8.09|8.10790341578328|0.274590750541838|4049, 5002
Florida Keys National Marine Sanctuary|6|4|8|8.4|8.07|8.135|0.182665450117604|69, 3000, 5002
Florida Keys National Marine Sanctuary|7|68|7.9|8.5|8.071|8.09617647058824|0.102060991594574|69, 115, 509, 899, 3000, 5002
Florida Keys National Marine Sanctuary|8|286|6.88|8.97|8.03|7.98804195804196|0.181578879447517|69, 115, 509, 3000, 5002
Florida Keys National Marine Sanctuary|9|7|7.86|9.2|7.9|8.23571428571429|0.521659440083826|69, 509, 3000, 5002
Florida Keys National Marine Sanctuary|10|201|6.69|8.25|7.92|7.85633830845771|0.202882737006194|3, 69, 3000, 5002
Florida Keys National Marine Sanctuary|11|81|7|8.25|7.93|7.88993827160494|0.244686653992357|69, 509, 3000, 5002
Florida Keys National Marine Sanctuary|12|3|7.925|8.17|8.1|8.065|0.12619429464124|69, 509, 5002
Fort Clinch State Park Aquatic Preserve|1|1|7.7|7.7|7.7|7.7||69
Fort Clinch State Park Aquatic Preserve|4|10|7.5|8|7.7|7.72|0.14544949486181|69, 5002
Fort Clinch State Park Aquatic Preserve|5|2|7.7|8|7.85|7.85|0.212132034355964|95, 5002
Fort Clinch State Park Aquatic Preserve|6|4|7.5|7.88|7.72|7.705|0.169213868619961|69, 5002
Fort Clinch State Park Aquatic Preserve|7|1|7.81|7.81|7.81|7.81||5002
Fort Clinch State Park Aquatic Preserve|8|1|7.94|7.94|7.94|7.94||5002
Fort Clinch State Park Aquatic Preserve|9|5|7.55|8|7.75|7.776|0.21824298385057|69, 5002
Fort Clinch State Park Aquatic Preserve|10|2|7.7|7.8|7.75|7.75|0.0707106781186545|69
Fort Clinch State Park Aquatic Preserve|11|2|7.8|8|7.9|7.9|0.14142135623731|69
Fort Clinch State Park Aquatic Preserve|12|2|7.6|7.9|7.75|7.75|0.212132034355965|69
Fort Pickens State Park Aquatic Preserve|2|1|8.05|8.05|8.05|8.05||5002
Fort Pickens State Park Aquatic Preserve|3|1|7.88|7.88|7.88|7.88||5002
Fort Pickens State Park Aquatic Preserve|4|3|7.52|8.2|7.85|7.85666666666667|0.340049016074644|5002
Fort Pickens State Park Aquatic Preserve|5|1|7.54|7.54|7.54|7.54||5002
Fort Pickens State Park Aquatic Preserve|6|1|8.13|8.13|8.13|8.13||4065
Fort Pickens State Park Aquatic Preserve|7|3|7.9|8.1|7.9|7.96666666666667|0.115470053837925|115
Fort Pickens State Park Aquatic Preserve|8|2|7.84|8.3|8.07|8.07|0.325269119345812|95, 5002
Fort Pickens State Park Aquatic Preserve|9|1|7.86|7.86|7.86|7.86||5002
Fort Pickens State Park Aquatic Preserve|10|1|6.8|6.8|6.8|6.8||5002
Fort Pickens State Park Aquatic Preserve|11|2|8.27|8.4|8.335|8.335|0.0919238815542517|95, 5002
Fort Pickens State Park Aquatic Preserve|12|1|8.5|8.5|8.5|8.5||95
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|289|6.81|8.5|7.94|7.91861591695502|0.201111895046276|69, 95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|249|4.3|8.5|7.96|7.86104417670683|0.430260276226628|69, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|275|6.89|8.5|7.95|7.91894545454546|0.206773918128749|69, 95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|276|7.2|8.55|7.97|7.96271739130435|0.217431802947053|69, 95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|255|7.01|8.5|7.98|7.95266666666667|0.20178520843017|69, 95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|299|6.47|8.6|7.97|7.92073578595318|0.240816829546692|69, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|271|6.44|9.28|7.9|7.85863468634686|0.342583835827348|69, 115, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|291|7|8.5|7.8|7.7646735395189|0.298570409799386|69, 115, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|278|5.58|8.4|7.78|7.71579136690647|0.335097248125636|69, 95, 103, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|320|6.99|8.6|7.87|7.826625|0.261414976557679|69, 95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|311|6.53|8.79|7.9|7.89739549839228|0.220202182416434|69, 95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|331|5.9|8.39|7.89|7.84978851963746|0.220715676121982|69, 95, 476, 479, 5002
Guana River Marsh Aquatic Preserve|1|52|0.76|8.5|7.83|7.67653846153846|1.00852811526304|69, 4054, 5002, 5014
Guana River Marsh Aquatic Preserve|2|62|0.78|8.5|7.705|7.58007129032258|0.916647337492852|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|3|37|6.53|8.1|7.63|7.63297297297297|0.300803229009568|4054, 5002
Guana River Marsh Aquatic Preserve|4|64|5.89|8.1|7.6|7.5640625|0.33388392028102|4054, 5002
Guana River Marsh Aquatic Preserve|5|67|0.73|8.56|7.45|7.08746268656716|1.64130707640013|4054, 5002, 5014
Guana River Marsh Aquatic Preserve|6|60|0.76|8.3|7.41|7.29533333333333|0.932858676721433|69, 4054, 5002
Guana River Marsh Aquatic Preserve|7|67|6.81|8.4|7.5|7.54457582089552|0.34435835899913|69, 95, 4054, 5002, 5014
Guana River Marsh Aquatic Preserve|8|73|6.33|8.4|7.4|7.41931506849315|0.358474114853202|69, 5002
Guana River Marsh Aquatic Preserve|9|43|6.69|8.07|7.54|7.49116279069768|0.370695673554503|95, 4054, 5002, 5014
Guana River Marsh Aquatic Preserve|10|73|0.74|8.24|7.5|7.37013698630137|1.16681486338603|69, 95, 4054, 5002, 5014
Guana River Marsh Aquatic Preserve|11|67|6.87|8.3|7.6|7.61841119402985|0.274349542397476|95, 4054, 5002, 5014
Guana River Marsh Aquatic Preserve|12|53|6.5|8.8|7.7|7.69906943396226|0.332731965669846|69, 95, 4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|1|110|0.77|8.5|7.875|7.65172263636364|1.19160737113854|95, 4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2|136|6.55|8.7|7.84|7.78017169117647|0.368992755258711|95, 4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|3|100|5.15|8.3|7.81|7.7149387|0.454401501468334|95, 4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|4|133|0.8|8.3|7.72|7.60338345864662|0.732359084819906|95, 4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|5|139|0.73|8.8|7.72|7.44902043165468|1.34217593069843|69, 95, 4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|6|132|0.77|8.2|7.64|7.50128787878788|0.708602974898611|69, 95, 4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|7|143|0.8|8.6|7.62|7.49230769230769|0.871972583484631|69, 4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|8|130|0.78|8.34|7.505|7.37747576923077|1.07847431908334|95, 4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|9|110|6.26|8.2|7.7|7.52760636363636|0.448551968346764|95, 4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|10|119|0.77|8.24|7.62|7.45458773109244|0.984923605929764|95, 4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|11|110|6.8|8.5|7.8|7.70481818181818|0.316574938062867|69, 95, 4054, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|12|112|6.36|8.9|7.83|7.71468633928572|0.378715527054839|95, 4054, 5002, 5014
Indian River-Malabar to Vero Beach Aquatic Preserve|1|317|0.77|9.1|8|7.82608832807571|1.097347131199|69, 95, 540, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2|314|0.8|8.9|8|7.91104719745223|0.634192732955318|69, 95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|3|318|6.8|8.87|8|7.96697525157233|0.278815923854308|69, 95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|4|358|0.78|8.78|7.98|7.87396279329609|0.79082098497142|69, 95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|5|351|0.84|9.32|8|7.94322250712251|0.496130703493671|69, 95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|6|358|7.01|9.37|7.96|7.94660100558659|0.333047579924647|69, 95, 540, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|7|369|0.8|9.29|7.94|7.75888991869919|1.16424384471664|69, 95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|8|354|0.81|9.55|7.95|7.94172316384181|0.542337425856431|69, 95, 115, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|9|351|6.77|9.33|7.92|7.89286695156695|0.376118995482008|69, 95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|10|351|0.82|9.08|7.89|7.83292723646724|0.521031717626862|69, 95, 3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|11|336|0.77|8.79|7.89|7.78283690476191|0.826930273915253|69, 95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|12|331|0.81|8.94|7.95|7.89799761329305|0.474226864898604|69, 95, 3001, 3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|19|7.28|8.7|8.15|8.05684210526316|0.35429197989447|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|26|7.28|8.42|7.98|7.88307692307692|0.285149353578355|3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|33|7.6|8.81|8.02|8.13090909090909|0.298709344894452|3001, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|36|7.8|8.75|8.08|8.11388888888889|0.216838027473804|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|26|7.8|9.4|8.19|8.39038461538462|0.530573129883003|69, 3001, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|24|7.62|9.4|8.26|8.53208333333333|0.584562111600504|3001, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|28|7.85|9.15|8.18|8.29689285714286|0.370559071043033|69, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|25|7.7|9.34|8.2|8.4536|0.601199356841528|69, 115, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|20|7.59|9.23|8.225|8.4735|0.556637224770317|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|31|7.4|9.16|8.03|8.19258064516129|0.507588860804592|3001, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|26|7.63|8.83|7.965|8.07730769230769|0.358670407949222|69, 3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|34|6.21|8.75|7.905|7.77764705882353|0.53007180087418|69, 3013, 5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|1|30|7.4|8.6|8|7.99466666666667|0.262201992855644|69, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2|57|7.5|8.9|8.04|8.04543859649123|0.213291133827507|69, 95, 3001, 3013, 5002, 10000, 10001
