ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola National Estuarine Research Reserve|12|70|5.85|8.8|8.1|7.94914285714286|0.497275891864264|69, 95, 129, 355, 5002
Banana River Aquatic Preserve|1|61|7.5|8.75|8.29|8.23639344262295|0.276146294482262|3001, 3013, 5002
Banana River Aquatic Preserve|2|79|7.1|8.99|8.23|8.25|0.275806509657098|3001, 3013, 5002
Banana River Aquatic Preserve|3|69|7.64|9.1|8.22|8.22188405797101|0.264365363055168|95, 3001, 3013, 5002
Banana River Aquatic Preserve|4|94|7.46|8.84|8.23|8.24170212765957|0.231022217885455|95, 3001, 3013, 5002
Banana River Aquatic Preserve|5|77|7.3|8.84|8.3|8.30857142857143|0.288611532239017|95, 3001, 3013, 5002
Banana River Aquatic Preserve|6|74|6.62|8.76|8.3|8.26175675675676|0.292904014892289|95, 3001, 3013, 5002
Banana River Aquatic Preserve|7|85|7.3|8.76|8.27|8.24670588235294|0.279363171360516|95, 115, 3001, 3013, 5002
Banana River Aquatic Preserve|8|79|6.9|8.81|8.17|8.14227848101266|0.369684374620687|3001, 3013, 5002
Banana River Aquatic Preserve|9|67|0.81|8.83|8.12|7.91955223880597|1.28479739333746|95, 3001, 3013, 5002
Banana River Aquatic Preserve|10|64|7.29|8.6|8.165|8.16828125|0.239970597984056|95, 3001, 3013, 5002
Banana River Aquatic Preserve|11|51|7.08|8.76|8.17|8.13450980392157|0.280373420462712|3001, 5002
Banana River Aquatic Preserve|12|64|7.42|8.7|8.18|8.13359375|0.320982456067578|3001, 3013, 5002
Big Bend Seagrasses Aquatic Preserve|1|77|5.6|8.1|7.47|7.36155844155844|0.433192144480535|5002
Big Bend Seagrasses Aquatic Preserve|2|92|4.6|8.11|7.4|7.26467391304348|0.632367696429709|477, 5002
Big Bend Seagrasses Aquatic Preserve|3|87|4.28|8.12|7.32|7.21448275862069|0.602253053938582|95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|4|88|5.66|8.23|7.33|7.26647727272727|0.50396597169547|5002
Big Bend Seagrasses Aquatic Preserve|5|101|5.19|8.4|7.6|7.47089108910891|0.589184349775011|69, 95, 5002
Big Bend Seagrasses Aquatic Preserve|6|117|4.44|8.6|7.45|7.45786324786325|0.611891962883224|69, 95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|7|114|5.4|8.4|7.52|7.52798245614035|0.552348453287217|69, 115, 5002
Big Bend Seagrasses Aquatic Preserve|8|91|6|8.5|7.35|7.35505494505495|0.428587793745339|69, 477, 5002
Big Bend Seagrasses Aquatic Preserve|9|90|5.1|8.11|7.38|7.31044444444444|0.595967556448818|69, 115, 477, 5002
Big Bend Seagrasses Aquatic Preserve|10|96|5.64|8.4|7.455|7.45135416666667|0.543903280472523|69, 95, 5002
Big Bend Seagrasses Aquatic Preserve|11|100|5.4|8.42|7.525|7.5319|0.47571040974462|69, 95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|12|90|6|8.34|7.5|7.41255555555556|0.408619383105706|477, 5002
Biscayne Bay Aquatic Preserve|1|4|7.8|8.27|8.01|8.0225|0.196701974231746|4058, 5002
Biscayne Bay Aquatic Preserve|2|3|7.47|7.94|7.64|7.68333333333333|0.237977589981354|5002
Biscayne Bay Aquatic Preserve|3|9|7.76|8.4|8.01|8.00555555555556|0.192945012316405|103, 4058, 5002
Biscayne Bay Aquatic Preserve|4|7|7.45|8.1|7.84|7.83857142857143|0.203423087138487|103, 4058, 5002
Biscayne Bay Aquatic Preserve|5|178|7.51|8.51|8.185|8.17483146067416|0.17247688691172|4049, 4058, 5002
Biscayne Bay Aquatic Preserve|6|9|7.65|8.18|8.1|8.02444444444445|0.184737050365588|4049, 4058, 5002
Biscayne Bay Aquatic Preserve|7|8|7.5|8.9|7.99|8.0175|0.427308854510244|115, 4058, 5002
Biscayne Bay Aquatic Preserve|8|8|7.43|8.36|7.79|7.85875|0.306428155177872|4058, 5002
Biscayne Bay Aquatic Preserve|9|6|7.28|8.01|7.64|7.64333333333333|0.294120156852037|4058, 5002
Biscayne Bay Aquatic Preserve|10|9|7.31|8.2|8.05|7.99222222222222|0.267150602553025|103, 4058, 5002
Biscayne Bay Aquatic Preserve|11|13|7.34|8.4|8.03|8.02846153846154|0.31653978564698|103, 4058, 5002
Biscayne Bay Aquatic Preserve|12|8|7.38|8.3|7.99|7.99875|0.308472619762042|103, 4058, 5002
Boca Ciega Bay Aquatic Preserve|1|90|7.76|8.37|8.065|8.07066666666667|0.152586685622349|5002
Boca Ciega Bay Aquatic Preserve|2|128|7.24|8.37|8.01|7.973125|0.238610643874239|95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|3|97|6.89|8.37|8|7.95237113402062|0.272315584371165|95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|4|97|7.51|8.28|8.04|8.01216494845361|0.144627587877478|95, 5002
Boca Ciega Bay Aquatic Preserve|5|124|6.87|9.02|8.12|8.09145161290323|0.198693675041362|95, 5002
Boca Ciega Bay Aquatic Preserve|6|138|5.72|8.28|8.07|7.92413043478261|0.438692031146054|5002
Boca Ciega Bay Aquatic Preserve|7|106|6.99|8.69|8.11|8.08169811320755|0.231777691921799|115, 5002
Boca Ciega Bay Aquatic Preserve|8|475|7.25|8.4|8.07|8.0688|0.134079263665742|95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|9|2299|0|8.74|8.1|8.08980426272292|0.253669854516873|95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|10|497|7.62|8.66|8.1|8.10877263581489|0.156825561274451|4067, 5002
Boca Ciega Bay Aquatic Preserve|11|82|7.25|8.4|8.025|8.02890243902439|0.186030703011932|95, 5002
Boca Ciega Bay Aquatic Preserve|12|80|7.25|8.52|8.05|8.02025|0.17943635379513|4067, 5002
Cape Haze Aquatic Preserve|1|37|7.5|8.18|8.01|8.00891891891892|0.119112080360002|95, 479
Cape Haze Aquatic Preserve|2|32|5.83|8.6|8.02|7.9740625|0.435681589673749|95, 479
Cape Haze Aquatic Preserve|3|35|6.96|8.7|8|8.00571428571429|0.254827343097078|95, 479
Cape Haze Aquatic Preserve|4|27|7.34|12.3|8.03|8.33888888888889|1.09488086226955|95, 479
Cape Haze Aquatic Preserve|5|39|7.8|8.4|8.19|8.15846153846154|0.144523508587402|95, 479
Cape Haze Aquatic Preserve|6|33|8|8.34|8.2|8.17727272727273|0.105897141346944|95, 476, 479
Cape Haze Aquatic Preserve|7|34|7.56|8.49|8.085|8.04735294117647|0.196473590229715|95, 479, 5002
Cape Haze Aquatic Preserve|8|40|7.3|8.37|8.125|8.035|0.232191344612198|95, 476, 479, 5002
Cape Haze Aquatic Preserve|9|33|7.43|8.5|8.04|7.99969696969697|0.20720588867846|95, 479
Cape Haze Aquatic Preserve|10|38|7.49|8.4|8.1|8.0521052631579|0.186868329055469|95, 476, 479
Cape Haze Aquatic Preserve|11|35|6.68|8.22|7.94|7.91971428571429|0.280215103450333|69, 95, 476, 479
Cape Haze Aquatic Preserve|12|30|7.71|8.5|7.905|7.965|0.172321872048231|95, 476, 479
Cape Romano-Ten Thousand Islands Aquatic Preserve|1|21|7.2|8.4|7.9|7.90857142857143|0.235929771633122|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2|33|7.3|8.2|7.9|7.86848484848485|0.23473550557118|95, 354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|3|16|7.57|8.8|7.795|7.86375|0.307047770441887|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|4|20|7.4|8.7|7.815|7.895|0.334215499341368|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|5|21|7.2|8.8|7.8|7.81619047619048|0.347325152997536|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|6|26|7.05|8.4|7.79|7.77692307692308|0.382201718790162|95, 354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|22|7.34|8.43|7.725|7.78045454545455|0.345204939443876|95, 354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|8|22|7.14|8.4|7.615|7.64136363636364|0.329115632517053|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|9|10|7.09|7.9|7.58|7.56|0.337737570706409|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|25|7|8.3|7.69|7.6888|0.319899984370115|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|11|23|4.3|8.5|7.9|7.64217391304348|1.04493565057088|354, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|12|26|4.5|8.6|7.9|7.90615384615385|0.760116185451024|95, 354, 5002
Cockroach Bay Aquatic Preserve|1|158|6.9|8.6|7.545|7.55094936708861|0.30550946898016|5002
Cockroach Bay Aquatic Preserve|2|151|7|8.24|7.57|7.55807947019868|0.276800084854968|5002
Cockroach Bay Aquatic Preserve|3|163|6.89|9.03|7.43|7.55822085889571|0.462391689346852|5002
Cockroach Bay Aquatic Preserve|4|167|6.69|8.2|7.38|7.36820359281437|0.31560289481551|5002
Cockroach Bay Aquatic Preserve|5|173|6.17|8.13|7.37|7.36225433526012|0.382833839793428|4067, 5002
Cockroach Bay Aquatic Preserve|6|167|6.65|8.17|7.31|7.33191616766467|0.34180409758014|5002
Cockroach Bay Aquatic Preserve|7|153|6.6|8.05|7.27|7.29633986928105|0.328554953414403|5002
Cockroach Bay Aquatic Preserve|8|1047|6.38|8.29|7.12|7.06821394460363|0.408195160177063|4067, 5002
Cockroach Bay Aquatic Preserve|9|835|0.15|8.3|7.2|7.21008383233533|0.875452397014557|4067, 5002
Cockroach Bay Aquatic Preserve|10|185|6.79|8.58|7.3|7.31567567567568|0.287983436085236|4067, 5002
Cockroach Bay Aquatic Preserve|11|160|6.58|8.2|7.38|7.3353125|0.342583455149455|5002
Cockroach Bay Aquatic Preserve|12|146|6.6|8.4|7.43|7.46082191780822|0.253286009386187|5002
Estero Bay Aquatic Preserve|1|4|7.54|7.96|7.875|7.8125|0.186435869224067|95, 476
Estero Bay Aquatic Preserve|2|1|8.23|8.23|8.23|8.23||95
Estero Bay Aquatic Preserve|3|8|7.19|8.29|7.82|7.805|0.312409987036266|95, 476, 5002
Estero Bay Aquatic Preserve|4|11|7.25|8.16|7.99|7.91090909090909|0.29142596128192|95, 476
Estero Bay Aquatic Preserve|5|5|7.84|8.07|7.94|7.952|0.105688220724923|95, 476
Estero Bay Aquatic Preserve|6|7|7.78|8.07|7.9|7.90571428571429|0.103900135203175|95, 476, 5002
Estero Bay Aquatic Preserve|7|7|7.94|8.29|8.03|8.06714285714286|0.12983506020002|95, 115
Estero Bay Aquatic Preserve|8|8|7.77|8.24|7.98|8.0125|0.171610023017305|95, 476, 5002
Estero Bay Aquatic Preserve|9|7|7.48|8.2|7.84|7.86428571428571|0.218925949646385|95, 476, 5002
Estero Bay Aquatic Preserve|10|4|7.5|7.98|7.935|7.8375|0.227797424626941|95, 476, 5002
Estero Bay Aquatic Preserve|11|4|7.87|8.14|7.925|7.965|0.121243556529822|95, 476, 5002
Estero Bay Aquatic Preserve|12|10|7.32|8.05|7.77|7.729|0.239742917865506|95, 476, 5002
Florida Keys National Marine Sanctuary|1|18|8.079|8.12|8.098|8.09883333333333|0.0112785585228316|899
Florida Keys National Marine Sanctuary|2|175|6.86|8.32|8.13|8.10082285714286|0.149037515692338|899, 5002
Florida Keys National Marine Sanctuary|3|68|7.77|8.73|8.31|8.28176470588235|0.159700663803615|5002
Florida Keys National Marine Sanctuary|4|123|7.43|8.3|8.17|8.10229268292683|0.187827036397211|5002
Florida Keys National Marine Sanctuary|5|847|5.82|9.08|8.09|8.10808736717828|0.274269503735772|4049, 5002
Florida Keys National Marine Sanctuary|6|3|7.7|7.79|7.76|7.75|0.0458257569495583|5002
Florida Keys National Marine Sanctuary|7|66|7.58|8.5|8.0695|8.08424242424242|0.129633098884275|115, 899, 5002
Florida Keys National Marine Sanctuary|8|284|6.88|8.97|8.02|7.97739436619718|0.194751557154454|115, 5002
Florida Keys National Marine Sanctuary|9|2|7.52|9.2|8.36|8.36|1.1879393923934|5002
Florida Keys National Marine Sanctuary|10|197|6.69|8.2|7.93|7.85888324873096|0.207063461566551|103, 5002
Florida Keys National Marine Sanctuary|11|80|7|8.4|7.935|7.898125|0.257038113462093|103, 5002
Florida Keys National Marine Sanctuary|12|4|7.64|8.3|7.995|7.9825|0.367185239354744|103, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|230|6.81|8.27|7.935|7.90921739130435|0.184123785142425|95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|189|5.62|8.34|7.97|7.89920634920635|0.356082265121336|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|202|6.89|8.29|7.94|7.91960396039604|0.186858931503808|95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|214|7.09|8.55|7.95|7.94485981308411|0.20572950236339|69, 95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|193|7.28|8.6|7.98|7.96761658031088|0.182914820040171|69, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|219|6.67|8.38|7.96|7.92497716894977|0.201155776117274|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|220|6.44|9.28|7.89|7.85386363636364|0.33219909245483|115, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|247|6.43|8.28|7.82|7.77781376518219|0.288248279902344|115, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|235|5.58|8.4|7.8|7.744|0.325815479214427|95, 115, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|250|6.99|8.5|7.85|7.83436|0.214937626144261|69, 95, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|253|6.53|8.79|7.89|7.87541501976285|0.214273240325392|69, 476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|257|5.9|8.38|7.88|7.84482490272374|0.209514106034491|476, 479, 5002
Guana River Marsh Aquatic Preserve|1|25|7.13|8.02|7.83|7.7708|0.215482404540757|5002
Guana River Marsh Aquatic Preserve|2|46|7.17|8.01|7.71|7.66739130434783|0.225343538058955|5002, 5014
Guana River Marsh Aquatic Preserve|3|24|6.53|8.05|7.615|7.58916666666667|0.302495658131494|5002
Guana River Marsh Aquatic Preserve|4|47|5.89|8.1|7.58|7.53063829787234|0.358095228136918|5002
Guana River Marsh Aquatic Preserve|5|47|6.5|8.56|7.43|7.44489361702128|0.33577212990247|5002, 5014
Guana River Marsh Aquatic Preserve|6|43|6.95|7.99|7.37|7.38674418604651|0.238314727181481|5002
Guana River Marsh Aquatic Preserve|7|45|6.81|8.33|7.5|7.48355555555556|0.324885683080537|5002, 5014
Guana River Marsh Aquatic Preserve|8|52|6.33|8.34|7.365|7.35211538461538|0.344630160040663|5002
Guana River Marsh Aquatic Preserve|9|27|6.69|8.07|7.37|7.43703703703704|0.390136216988718|5002, 5014
Guana River Marsh Aquatic Preserve|10|46|6.81|8.24|7.45|7.52173913043478|0.315082383215185|95, 5002, 5014
Guana River Marsh Aquatic Preserve|11|48|7.03|8.08|7.53|7.5725|0.257587002447304|95, 5002, 5014
Guana River Marsh Aquatic Preserve|12|37|7.17|8.17|7.76|7.70567567567568|0.252427553309201|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|1|53|7.13|8.17|7.87|7.82981132075472|0.212154611310113|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2|90|6.55|8.13|7.82|7.72833333333333|0.320632275636398|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|3|52|5.15|8.19|7.695|7.59865384615385|0.521592692291201|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|4|88|5.89|8.1|7.665|7.59181818181818|0.374136693486149|95, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|5|76|6.5|8.56|7.56|7.57565789473684|0.329364379884714|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|6|82|6.79|8.03|7.515|7.48768292682927|0.305029036385459|95, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|7|78|6.73|8.33|7.64|7.57602564102564|0.341133860855693|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|8|83|6.33|8.34|7.47|7.47024096385542|0.369168399354531|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|9|58|6.26|8.07|7.6|7.48206896551724|0.457659026606052|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|10|75|5.95|8.24|7.6|7.54493333333333|0.42102954038152|95, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|11|77|6.87|8.08|7.74|7.66194805194805|0.284757694600713|95, 5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|12|80|6.9|8.17|7.83|7.738625|0.303614277903453|5002, 5014
Indian River-Malabar to Vero Beach Aquatic Preserve|1|479|0.75|8.81|8.04|7.33079331941545|2.15526207210473|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2|445|0.8|8.9|8.06|7.88575280898876|1.05662482454278|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|3|451|0.82|8.87|8|7.80224833702883|1.1952658060367|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|4|635|0.77|8.78|8|7.42034645669291|1.95444721536125|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|5|475|0.78|9.32|8|7.6209052631579|1.66709600634802|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|6|506|0.81|9.37|8|7.97628458498024|0.492616805306942|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|7|550|0.8|9.29|7.98|7.36343636363636|2.07982844206008|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|8|438|0.79|9.55|7.97|7.75598173515982|1.35637989711398|95, 115, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|9|433|0.8|9.33|7.95|7.8138337182448|0.975214881387157|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|10|552|0.81|9.08|7.9|7.76128623188406|1.08590723883431|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|11|448|0.77|8.79|7.885|7.36544642857143|1.82222097609326|95, 3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|12|398|0.81|8.94|8|7.80954773869347|1.27304145873172|95, 3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|92|0.77|8.7|8|7.59108695652174|1.66020352024058|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|65|7.1|8.42|7.9|7.87323076923077|0.284429844669053|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|74|0.81|8.81|8.1|7.93567567567568|1.22517438633628|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|96|0.83|8.75|8.1|7.911875|1.29536933363667|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|74|7.8|9.4|8.2|8.31689189189189|0.375973351123821|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|44|7.7|9.4|8.1|8.33136363636364|0.512969426121388|3001, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|80|0.83|9.15|8.1|8.077|0.86806842173306|3001, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|52|7.8|9.34|8.1|8.28019230769231|0.458995024897705|115, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|54|0.81|9.23|7.9|7.79814814814815|1.46390157684682|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|93|7.2|9.16|8|7.99365591397849|0.391853968324705|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|57|7.6|8.83|8|8.02666666666667|0.273400107987577|5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|76|6.21|8.9|8|7.92552631578947|0.43685663471927|5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|1|3|8.1|8.25|8.15|8.16666666666667|0.0763762615825974|5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2|20|7.8|8.5|7.965|8.0205|0.172884963274184|95, 3001, 3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|3|14|7.9|8.5|8.125|8.13357142857143|0.154252896387575|95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|4|9|7.92|8.3|8.1|8.13111111111111|0.14347860854884|95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|5|7|7.95|8.4|8.1|8.10714285714286|0.159866015328909|95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|6|15|7.76|8.4|8.11|8.08866666666667|0.225194096175679|69, 95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|7|10|7.77|8.4|8.04|8.11|0.234331199610959|95, 3001, 3013, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|8|14|7.8|8.23|8.01|8.01428571428571|0.123644296625085|95, 115, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|9|8|7.91|8.48|8.24|8.21625|0.192942441454144|95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|10|15|7.8|8.4|7.9|7.96733333333333|0.156591674047353|95, 3001, 5002, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|11|3|7.8|8.26|8.01|8.02333333333333|0.230289672658878|95, 3001, 5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|12|7|7.92|8.12|8.03|8.03571428571429|0.0667974906856893|3001, 10001
Lemon Bay Aquatic Preserve|1|41|7.8|8.34|8.04|8.04365853658537|0.115342015275462|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|2|37|6.22|8.3|8.01|7.86810810810811|0.485705888589185|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|3|31|7.67|8.16|7.94|7.95774193548387|0.133982826696045|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|4|31|7.7|8.6|8.05|8.05806451612903|0.14849061372892|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|5|21|7.81|8.25|8.18|8.09857142857143|0.157362184602455|479, 5002
Lemon Bay Aquatic Preserve|6|13|8.1|8.22|8.16|8.16923076923077|0.0440570725426197|95, 479
Lemon Bay Aquatic Preserve|7|32|7.57|8.25|8.02|7.9853125|0.18361924797201|95, 479, 5002
Lemon Bay Aquatic Preserve|8|36|7.51|8.3|7.99|7.96888888888889|0.216079056667135|95, 476, 479, 5002
Lemon Bay Aquatic Preserve|9|32|7.44|8.24|8.025|7.97375|0.186404866335481|479, 5002
Lemon Bay Aquatic Preserve|10|31|7.66|8.33|8|7.99838709677419|0.203340384154149|95, 479, 5002
Lemon Bay Aquatic Preserve|11|50|7.59|8.32|8.025|7.9854|0.177743337083422|476, 479, 5002
Lemon Bay Aquatic Preserve|12|40|7.66|8.1|7.975|7.91775|0.145804356095455|476, 479, 5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|6|7.49|8.08|8|7.92|0.218906372680194|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|37|7.64|8.22|8|7.99783783783784|0.10336384321456|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|6|7.44|8.18|7.95|7.84|0.307441051260237|5002, 10000, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|42|7.05|8.2|8|7.95|0.192341160314737|5002, 10001
