ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Big Bend Seagrasses Aquatic Preserve|2002|6|1|7|7|7|7||514
Big Bend Seagrasses Aquatic Preserve|2002|7|14|2|10|5.5|5.78571428571429|3.33232585507414|514
Big Bend Seagrasses Aquatic Preserve|2002|10|5|12|14|12|12.6|0.894427190999916|514
Big Bend Seagrasses Aquatic Preserve|2003|1|8|5|19|7.5|11.125|6.59951296904336|514
Big Bend Seagrasses Aquatic Preserve|2003|2|1|23|23|23|23||514
Big Bend Seagrasses Aquatic Preserve|2003|3|3|138|141|140|139.666666666667|1.52752523165195|514
Big Bend Seagrasses Aquatic Preserve|2003|4|9|4|54|7|26.3333333333333|24.8596057893121|514
Big Bend Seagrasses Aquatic Preserve|2003|7|7|5|63|32|25|21.6256021110781|514
Big Bend Seagrasses Aquatic Preserve|2003|10|6|2|13|7|7.33333333333333|5.85377371160405|514
Big Bend Seagrasses Aquatic Preserve|2003|11|1|9|9|9|9||514
Big Bend Seagrasses Aquatic Preserve|2004|1|6|2|10|6.5|5.83333333333333|2.92688685580203|514
Big Bend Seagrasses Aquatic Preserve|2004|4|1|9|9|9|9||514
Big Bend Seagrasses Aquatic Preserve|2004|6|2|2|2|2|2|0|514
Big Bend Seagrasses Aquatic Preserve|2004|7|6|5|30|16|16.8333333333333|12.9987178854942|514
Big Bend Seagrasses Aquatic Preserve|2004|10|6|5|36|23.5|21.6666666666667|14.8548533034381|514
Big Bend Seagrasses Aquatic Preserve|2005|1|6|3|49|24|24.6666666666667|23.4321716165333|514
Big Bend Seagrasses Aquatic Preserve|2005|2|2|2|3|2.5|2.5|0.707106781186548|514
Big Bend Seagrasses Aquatic Preserve|2005|4|5|10|119|111|73.6|58.1403474361824|514
Big Bend Seagrasses Aquatic Preserve|2005|5|2|8|8|8|8|0|514
Big Bend Seagrasses Aquatic Preserve|2005|7|11|12|62|19|30.4545454545455|19.4183605711895|514
Big Bend Seagrasses Aquatic Preserve|2005|8|3|22|23|22|22.3333333333333|0.577350269189626|514
Big Bend Seagrasses Aquatic Preserve|2005|10|3|3|3|3|3|0|514
Big Bend Seagrasses Aquatic Preserve|2005|11|2|4|4|4|4|0|514
Big Bend Seagrasses Aquatic Preserve|2006|1|11|3|42|12|16.3636363636364|15.1477571097026|514
Big Bend Seagrasses Aquatic Preserve|2006|4|6|1|6|4.5|4.16666666666667|2.13697605664328|514
Big Bend Seagrasses Aquatic Preserve|2006|6|2|4|6|5|5|1.4142135623731|514
Big Bend Seagrasses Aquatic Preserve|2006|7|5|1|6|3|3.4|2.07364413533277|514
Big Bend Seagrasses Aquatic Preserve|2006|10|9|2|4|3|2.88888888888889|0.781735959970572|514
Big Bend Seagrasses Aquatic Preserve|2007|1|8|4|55|8|24.25|24.6851603773835|514
Big Bend Seagrasses Aquatic Preserve|2007|2|3|3|5|4|4|1|514
Big Bend Seagrasses Aquatic Preserve|2007|4|9|2|5|3|3.11111111111111|1.05409255338946|514
Big Bend Seagrasses Aquatic Preserve|2007|5|2|2|3|2.5|2.5|0.707106781186548|514
Big Bend Seagrasses Aquatic Preserve|2007|7|9|0|5|2|2.11111111111111|1.45296631451356|514
Big Bend Seagrasses Aquatic Preserve|2007|8|6|2|6|3|3.5|1.7606816861659|514
Big Bend Seagrasses Aquatic Preserve|2007|10|6|2|4|3|3.16666666666667|0.752772652709081|514
Big Bend Seagrasses Aquatic Preserve|2008|1|3|5|7|6|6|1|514
Big Bend Seagrasses Aquatic Preserve|2008|4|3|3|3|3|3|0|514
Big Bend Seagrasses Aquatic Preserve|2008|7|3|1|2|2|1.66666666666667|0.577350269189626|514
Big Bend Seagrasses Aquatic Preserve|2008|10|3|4|5|4|4.33333333333333|0.577350269189626|514
Big Bend Seagrasses Aquatic Preserve|2009|1|3|2|4|3|3|1|514
Big Bend Seagrasses Aquatic Preserve|2009|4|3|14|17|15|15.3333333333333|1.52752523165195|514
Big Bend Seagrasses Aquatic Preserve|2009|7|3|5|6|5|5.33333333333333|0.577350269189626|514
Big Bend Seagrasses Aquatic Preserve|2009|10|3|3|3|3|3|0|514
Big Bend Seagrasses Aquatic Preserve|2010|1|8|6|19|9|11.75|4.80327269384412|514
Big Bend Seagrasses Aquatic Preserve|2010|2|3|10|11|11|10.6666666666667|0.577350269189626|514
Big Bend Seagrasses Aquatic Preserve|2010|3|3|7|9|8|8|1|514
Big Bend Seagrasses Aquatic Preserve|2010|4|8|1|4|4|3|1.4142135623731|514
Big Bend Seagrasses Aquatic Preserve|2010|5|8|5|9|8|7.625|1.50594061730772|514
Big Bend Seagrasses Aquatic Preserve|2010|6|3|3|6|3|4|1.73205080756888|514
Big Bend Seagrasses Aquatic Preserve|2010|7|8|2|7|4|4.5|2|514
Big Bend Seagrasses Aquatic Preserve|2010|8|5|6|17|16|12.8|5.35723809439155|514
Big Bend Seagrasses Aquatic Preserve|2010|9|5|3|9|3|5|2.82842712474619|514
Big Bend Seagrasses Aquatic Preserve|2010|10|5|3|6|5|4.8|1.09544511501033|514
Big Bend Seagrasses Aquatic Preserve|2010|11|5|2|6|5|4.2|2.04939015319192|514
Big Bend Seagrasses Aquatic Preserve|2010|12|5|1|2|1|1.2|0.447213595499958|514
Big Bend Seagrasses Aquatic Preserve|2011|1|8|2|5|2|2.625|1.06066017177982|514
Big Bend Seagrasses Aquatic Preserve|2011|2|8|2|2|2|2|0|514
Big Bend Seagrasses Aquatic Preserve|2011|3|5|2|5|3|3.2|1.30384048104053|514
Big Bend Seagrasses Aquatic Preserve|2011|4|8|2|6|3.5|3.625|1.40788595317336|514
Big Bend Seagrasses Aquatic Preserve|2011|5|5|2|4|3|3|1|514
Big Bend Seagrasses Aquatic Preserve|2011|6|5|2|6|2|3.2|1.78885438199983|514
Big Bend Seagrasses Aquatic Preserve|2011|7|5|1|11|4|4.4|3.91152144312159|514
Big Bend Seagrasses Aquatic Preserve|2011|8|5|2|3|3|2.8|0.447213595499958|514
Big Bend Seagrasses Aquatic Preserve|2011|9|5|2|7|2|3.2|2.16794833886788|514
Big Bend Seagrasses Aquatic Preserve|2011|10|5|0|3|3|2.2|1.30384048104053|514
Big Bend Seagrasses Aquatic Preserve|2011|11|5|1|2|1|1.2|0.447213595499958|514
Big Bend Seagrasses Aquatic Preserve|2011|12|8|2|6|2|2.875|1.45773797371133|514
Big Bend Seagrasses Aquatic Preserve|2012|1|8|1|5|2.5|2.5|1.51185789203691|514
Big Bend Seagrasses Aquatic Preserve|2012|2|8|1|4|2|2.625|1.18773493916542|514
Big Bend Seagrasses Aquatic Preserve|2012|3|5|2|6|5|4|1.87082869338697|514
Big Bend Seagrasses Aquatic Preserve|2012|4|6|1|5|2|2.5|1.37840487520902|514
Big Bend Seagrasses Aquatic Preserve|2012|5|5|1|5|2|2.6|1.8165902124585|514
Big Bend Seagrasses Aquatic Preserve|2012|6|5|4|5|5|4.6|0.547722557505166|514
Big Bend Seagrasses Aquatic Preserve|2012|7|5|8|43|10|16.8|14.7546602807384|514
Big Bend Seagrasses Aquatic Preserve|2012|8|4|24|45|34.5|34.5|11.5614301306831|514
Big Bend Seagrasses Aquatic Preserve|2012|9|5|15|23|20|19|3.80788655293195|514
Big Bend Seagrasses Aquatic Preserve|2012|10|2|9|11|10|10|1.4142135623731|514
Big Bend Seagrasses Aquatic Preserve|2012|11|5|5|7|6|5.8|0.836660026534076|514
Big Bend Seagrasses Aquatic Preserve|2012|12|8|5|11|6|6.625|1.99553072067128|514
Big Bend Seagrasses Aquatic Preserve|2013|1|7|3|7|5|5|1.4142135623731|514
Big Bend Seagrasses Aquatic Preserve|2013|2|8|3|10|5.5|5.625|2.19983765634778|514
Big Bend Seagrasses Aquatic Preserve|2013|3|8|14|19|16|16|1.51185789203691|514
Big Bend Seagrasses Aquatic Preserve|2013|4|5|6|13|11|9.8|3.11448230047949|514
Big Bend Seagrasses Aquatic Preserve|2013|5|8|5|8|5.5|6|1.19522860933439|514
Big Bend Seagrasses Aquatic Preserve|2013|6|5|2|5|2|3.2|1.6431676725155|514
Big Bend Seagrasses Aquatic Preserve|2013|7|5|29|50|44|40.4|9.34344690143846|514
Big Bend Seagrasses Aquatic Preserve|2013|8|5|21|46|40|33.8|11.9037809119624|514
Big Bend Seagrasses Aquatic Preserve|2013|9|5|8|21|9|13.6|6.76756972627545|514
Big Bend Seagrasses Aquatic Preserve|2013|10|5|4|6|5|4.8|0.836660026534076|514
Big Bend Seagrasses Aquatic Preserve|2013|11|5|3|6|5|4.4|1.34164078649987|514
Big Bend Seagrasses Aquatic Preserve|2013|12|5|4|7|5|5.4|1.14017542509914|514
Big Bend Seagrasses Aquatic Preserve|2014|1|5|14|17|14|15.2|1.6431676725155|514
Big Bend Seagrasses Aquatic Preserve|2014|2|8|6|16|13.5|12.375|3.99776723398735|514
Big Bend Seagrasses Aquatic Preserve|2014|3|6|11|23|19|18.1666666666667|5.45588367422425|514
Big Bend Seagrasses Aquatic Preserve|2014|4|8|12|50|20.5|29.25|16.5852774644089|514
Big Bend Seagrasses Aquatic Preserve|2014|5|8|8|36|28.5|23.875|11.8495027020426|514
Big Bend Seagrasses Aquatic Preserve|2014|6|5|3|4|4|3.8|0.447213595499958|514
Big Bend Seagrasses Aquatic Preserve|2014|7|7|5|7.1|6|6.07142857142857|0.849929969103898|514, 5002
Big Bend Seagrasses Aquatic Preserve|2014|8|5|2|5|4|3.8|1.30384048104053|514
Big Bend Seagrasses Aquatic Preserve|2014|9|5|3|7|5|4.8|1.48323969741913|514
Big Bend Seagrasses Aquatic Preserve|2014|10|5|5|13|9|8.6|3.57770876399966|514
Big Bend Seagrasses Aquatic Preserve|2014|11|6|8|19|13.5|13.6666666666667|5.20256347070045|514
Big Bend Seagrasses Aquatic Preserve|2014|12|5|26|32|30|29.6|2.30217288664427|514
Big Bend Seagrasses Aquatic Preserve|2015|1|8|14|36|23|25.625|8.41660773199546|514
Big Bend Seagrasses Aquatic Preserve|2015|3|3|6|8|6|6.66666666666667|1.15470053837925|514
Big Bend Seagrasses Aquatic Preserve|2015|4|5|10|21|17|15.2|4.60434577328854|514
Big Bend Seagrasses Aquatic Preserve|2015|7|5|6|9|8|8|1.22474487139159|514
Big Bend Seagrasses Aquatic Preserve|2015|10|5|5|8|6|6.4|1.51657508881031|514
Big Bend Seagrasses Aquatic Preserve|2016|1|5|19|22|22|21.2|1.30384048104053|514
Big Bend Seagrasses Aquatic Preserve|2016|4|5|25|43|27|32.6|8.64869932417586|514
Big Bend Seagrasses Aquatic Preserve|2016|7|3|7|8|8|7.66666666666667|0.577350269189626|514
Big Bend Seagrasses Aquatic Preserve|2016|10|5|6|7|7|6.8|0.447213595499958|514
Big Bend Seagrasses Aquatic Preserve|2017|1|7|6|17|8|10|4.54606056566195|514
Big Bend Seagrasses Aquatic Preserve|2017|3|2|7.1|7.4|7.25|7.25|0.212132034355965|5002
Big Bend Seagrasses Aquatic Preserve|2017|4|8|1|8.6|1.5|3.325|3.10564003065391|514, 5002
Big Bend Seagrasses Aquatic Preserve|2017|5|4|5|13|7.05|8.025|3.49511563947938|514, 5002
Big Bend Seagrasses Aquatic Preserve|2017|6|2|6|8|7|7|1.4142135623731|514
Big Bend Seagrasses Aquatic Preserve|2017|7|7|5|17|14|13.4285714285714|3.86683086679272|514
Big Bend Seagrasses Aquatic Preserve|2017|8|17|3.9|290|20|50.7176470588235|85.6884417183417|514, 540, 5002
Big Bend Seagrasses Aquatic Preserve|2017|9|2|8|12|10|10|2.82842712474619|514
Big Bend Seagrasses Aquatic Preserve|2017|10|10|3.2|47|9.35|14.69|15.0715663124677|514, 5002
Big Bend Seagrasses Aquatic Preserve|2017|11|9|3.9|12|8.4|7.74444444444444|2.884489171028|540, 5002
Big Bend Seagrasses Aquatic Preserve|2017|12|7|4.6|91|8|28.5428571428571|35.1083967707089|540
Big Bend Seagrasses Aquatic Preserve|2018|1|7|4|13|8|7.54285714285714|3.14846901570543|514, 5002
Big Bend Seagrasses Aquatic Preserve|2018|2|15|3.1|220|14|41.2266666666667|64.8536645805294|540, 5002
Big Bend Seagrasses Aquatic Preserve|2018|3|1|46|46|46|46||5002
Big Bend Seagrasses Aquatic Preserve|2018|4|11|4|70|11|20.4545454545455|21.713422744301|514, 5002
Big Bend Seagrasses Aquatic Preserve|2018|5|9|7.9|460|19|77.7555555555556|144.903882894068|514, 540, 5002
Big Bend Seagrasses Aquatic Preserve|2018|6|11|16|150|46|64.7272727272727|53.2148304687536|514, 540
Big Bend Seagrasses Aquatic Preserve|2018|7|10|3|48|7.15|16.71|18.2680321874032|514, 5002
Big Bend Seagrasses Aquatic Preserve|2018|8|11|8.9|540|27|77.3545454545455|154.749548391175|514, 540, 5002
Big Bend Seagrasses Aquatic Preserve|2018|9|8|10|240|37.5|83.25|92.2151986233444|514, 540
Big Bend Seagrasses Aquatic Preserve|2018|10|7|12|260|13|49.1428571428572|93.0348117130152|514, 5002
Big Bend Seagrasses Aquatic Preserve|2018|11|1|260|260|260|260||5002
Big Bend Seagrasses Aquatic Preserve|2018|12|13|6.3|260|39|70.4076923076923|77.8751828412884|540
Big Bend Seagrasses Aquatic Preserve|2019|1|9|12|54|20|25.6666666666667|16.4620776331543|514, 5002
Big Bend Seagrasses Aquatic Preserve|2019|3|14|11|94|21|30.2857142857143|24.1674560942176|540
Big Bend Seagrasses Aquatic Preserve|2019|4|9|2|17|4|6.1|5.48543526076099|514, 5002
Big Bend Seagrasses Aquatic Preserve|2019|6|8|2.5|15|8.25|9.025|4.79873495234496|540
Big Bend Seagrasses Aquatic Preserve|2019|7|5|2|28|4|10.2|11.0544108843484|514
Big Bend Seagrasses Aquatic Preserve|2019|10|6|8|54|10|17|18.1879080710235|514, 5002
Big Bend Seagrasses Aquatic Preserve|2019|12|1|73.50216|73.50216|73.50216|73.50216||477
Big Bend Seagrasses Aquatic Preserve|2020|1|22|1|36.6|18.2|17.6409090909091|8.16313776570126|514, 5002
Big Bend Seagrasses Aquatic Preserve|2020|2|44|2|170|20|27.1012872727273|27.7162330871055|477, 5002
Big Bend Seagrasses Aquatic Preserve|2020|3|41|10|550|22.3|52.2218370731707|99.3419902868991|477, 5002
Big Bend Seagrasses Aquatic Preserve|2020|4|26|7.5|32.8|11.95|15.1653846153846|6.49621072981425|514, 5002
Big Bend Seagrasses Aquatic Preserve|2020|5|42|2|76|12.25|23.0579447619048|22.4690269647515|477, 5002
Big Bend Seagrasses Aquatic Preserve|2020|6|35|5.4|118.83207|30.9|37.9782677142857|28.8978939426018|477, 5002
Big Bend Seagrasses Aquatic Preserve|2020|7|45|7.1|750|25.2|52.1311111111111|120.22476832663|514, 5002
Big Bend Seagrasses Aquatic Preserve|2020|8|40|12.7|160|22.7|38.59490325|38.9910394436346|477, 5002
Big Bend Seagrasses Aquatic Preserve|2020|9|29|26.8|477.28891|42.6|92.0662534482759|111.436452396692|477, 5002
Big Bend Seagrasses Aquatic Preserve|2020|10|38|12|700|29|66.5552631578948|117.223652482254|514, 5002
Big Bend Seagrasses Aquatic Preserve|2020|11|38|2.4929|93.16802|16.5|26.6691068421053|26.3772398669262|477, 5002
Big Bend Seagrasses Aquatic Preserve|2020|12|41|4.73961|210.23198|18.9|29.8464219512195|41.2964959540417|477, 5002
Big Bend Seagrasses Aquatic Preserve|2021|1|44|15|440|35.6|49.8840909090909|63.5143783142267|514, 5002
Big Bend Seagrasses Aquatic Preserve|2021|2|34|11.1|164.53355|34.3|49.7654508823529|43.9464650712557|477, 514, 5002
Big Bend Seagrasses Aquatic Preserve|2021|3|38|9.9|364.94336|24.1|36.5848123684211|56.3444328494264|477, 5002, 5008
Big Bend Seagrasses Aquatic Preserve|2021|4|27|3|36|10.6|12.9942666666667|9.55361412788979|514, 5002, 5008
Big Bend Seagrasses Aquatic Preserve|2021|5|8|2|51.79905|44.651725|33.87560875|20.7449837291321|477, 5008
Big Bend Seagrasses Aquatic Preserve|2021|6|2|2|6.6976|4.3488|4.3488|3.32170481530193|477, 5008
Big Bend Seagrasses Aquatic Preserve|2021|7|9|3|38|6.8|11.1995777777778|12.2541418142783|514, 5002, 5008
Big Bend Seagrasses Aquatic Preserve|2021|9|1|20.129|20.129|20.129|20.129||5008
Big Bend Seagrasses Aquatic Preserve|2021|10|1|15.351|15.351|15.351|15.351||5008
Big Bend Seagrasses Aquatic Preserve|2021|11|1|13.672|13.672|13.672|13.672||5008
Big Bend Seagrasses Aquatic Preserve|2021|12|1|14.866|14.866|14.866|14.866||5008
Big Bend Seagrasses Aquatic Preserve|2022|1|1|12.445|12.445|12.445|12.445||5008
Biscayne Bay Aquatic Preserve|2001|1|4|5|5|5|5|0|514
Biscayne Bay Aquatic Preserve|2001|3|3|6|7|7|6.66666666666667|0.577350269189626|514
Biscayne Bay Aquatic Preserve|2001|5|3|0|0|0|0|0|514
Biscayne Bay Aquatic Preserve|2001|7|1|7|7|7|7||514
Biscayne Bay Aquatic Preserve|2002|1|4|5|8|7|6.75|1.5|514
Biscayne Bay Aquatic Preserve|2002|4|3|5|12|7|8|3.60555127546399|514
Biscayne Bay Aquatic Preserve|2002|7|4|8|10|8.5|8.75|0.957427107756338|514
Biscayne Bay Aquatic Preserve|2002|10|1|7|7|7|7||514
Biscayne Bay Aquatic Preserve|2002|11|3|5|7|6|6|1|514
Biscayne Bay Aquatic Preserve|2003|1|3|4|4|4|4|0|514
Biscayne Bay Aquatic Preserve|2003|3|5|17.908|27.773|23.497|22.7288|4.23119022262058|3
Biscayne Bay Aquatic Preserve|2003|4|5|14.797|35.89|26.17|26.364|8.06859693503152|3
Biscayne Bay Aquatic Preserve|2003|5|5|17.908|38.66|27.482|28.3374|7.71437682512333|3
Biscayne Bay Aquatic Preserve|2003|9|5|25.975|45.95|37.591|35.3454|8.47877752391228|3
Biscayne Bay Aquatic Preserve|2003|10|4|19.414|40.798|30.908|30.507|8.84883400981922|3
Biscayne Bay Aquatic Preserve|2003|11|5|10.569|31.156|22.612|20.7264|7.99102604801161|3
Biscayne Bay Aquatic Preserve|2003|12|5|18.296|36.91|22.622|25.0516|7.8475718728789|3
Biscayne Bay Aquatic Preserve|2004|1|5|9.694|22.282|18.831|17.0424|5.00802369203661|3
Biscayne Bay Aquatic Preserve|2004|2|5|10.151|15.254|14.778|13.2964|2.34976260503056|3
Biscayne Bay Aquatic Preserve|2004|3|5|1.967|6.973|3.619|4.0926|2.10137485946701|3
Biscayne Bay Aquatic Preserve|2004|4|5|9.257|18.831|12.756|13.3588|4.13277620976505|3
Biscayne Bay Aquatic Preserve|2004|5|5|7.021|28.065|9.208|14.8652|9.43180124366497|3
Biscayne Bay Aquatic Preserve|2004|6|8|8.382|21.553|11.378|13.614375|5.40732310159103|3, 514
Biscayne Bay Aquatic Preserve|2004|7|5|18.653|36.248|30.168|28.51|7.81423985426606|3
Biscayne Bay Aquatic Preserve|2004|10|3|6|7|6|6.33333333333333|0.577350269189626|514
Biscayne Bay Aquatic Preserve|2004|11|1|12.477|12.477|12.477|12.477||3
Biscayne Bay Aquatic Preserve|2004|12|5|13.196|20.363|17.172|17.0512|2.57706416295753|3
Biscayne Bay Aquatic Preserve|2005|1|5|6.838|22.632|21.688|16.4446|7.78302446353601|3
Biscayne Bay Aquatic Preserve|2005|2|5|4.704|15.712|7.242|9.1116|4.37127564905257|3
Biscayne Bay Aquatic Preserve|2005|3|5|5.153|12.949|11.376|9.9024|3.32541212483506|3
Biscayne Bay Aquatic Preserve|2005|4|6|5.85|22.789|13.1285|13.1623333333333|5.63425000036976|3
Biscayne Bay Aquatic Preserve|2005|5|6|4.996|16.588|12.96|12.0126666666667|4.14549758975526|3
Biscayne Bay Aquatic Preserve|2005|6|6|5.984|46.558|24.8785|24.283|13.8994804507219|3
Biscayne Bay Aquatic Preserve|2005|7|6|14.971|44.379|24.923|26.6793333333333|10.5603818428439|3
Biscayne Bay Aquatic Preserve|2005|8|10|4.412|63.834|10.938|18.0823|17.6592096781129|3
Biscayne Bay Aquatic Preserve|2005|11|6|42.604|95.444|50.703|60.0225|21.4654651358875|3
Biscayne Bay Aquatic Preserve|2007|2|6|5.243|11.466|7.007|7.52716666666667|2.40598939454576|3
Biscayne Bay Aquatic Preserve|2007|5|3|4.344|4.884|4.704|4.644|0.27495454169735|3
Biscayne Bay Aquatic Preserve|2007|7|6|23.71|62.06|33.679|37.0203333333333|13.5669390750702|3
Biscayne Bay Aquatic Preserve|2007|10|6|29.124|86.278|66.1595|61.3593333333333|26.9031067623549|3
Biscayne Bay Aquatic Preserve|2007|11|6|19.862|50.941|29.5725|32.8013333333333|11.3353479817193|3
Biscayne Bay Aquatic Preserve|2008|2|6|10.754|25.157|19.601|18.8836666666667|5.12244139709442|3
Biscayne Bay Aquatic Preserve|2008|5|6|5.218|21.836|16.405|15.4641666666667|6.13059623255901|3
Biscayne Bay Aquatic Preserve|2008|9|6|9.547|29.902|21.0275|20.1225|8.11049928796002|3
Biscayne Bay Aquatic Preserve|2009|1|5|12.421|24.195|22.802|20.6184|4.83725782856362|3
Biscayne Bay Aquatic Preserve|2009|5|6|7.164|21.922|12.9645|13.7283333333333|6.45849600655344|3
Biscayne Bay Aquatic Preserve|2009|7|6|17.442|24.228|21.121|20.761|3.04513310053929|3
Biscayne Bay Aquatic Preserve|2009|9|6|7.242|23.386|8.534|10.8541666666667|6.21637040134086|3
Biscayne Bay Aquatic Preserve|2009|11|6|10.382|29.11|24.609|21.7883333333333|7.03735594287135|3
Biscayne Bay Aquatic Preserve|2009|12|6|16.634|27.137|22.83|22.4781666666667|3.69604212187397|3
Biscayne Bay Aquatic Preserve|2010|2|6|12.966|27.526|18.4955|19.7273333333333|5.86188712503633|3
Biscayne Bay Aquatic Preserve|2010|5|6|7.853|60.232|21.9825|25.8915|19.7091674380223|3
Biscayne Bay Aquatic Preserve|2010|7|6|0.201|0.684|0.448|0.432166666666667|0.196634093347686|3
Biscayne Bay Aquatic Preserve|2010|8|6|9.131|63.205|15.814|22.8348333333333|20.0291210432876|3
Biscayne Bay Aquatic Preserve|2010|10|6|13.105|49.033|25.3035|26.7528333333333|12.6665102915786|3
