ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Big Bend Seagrasses Aquatic Preserve|2020|5|1|17.6|17.6|17.6|17.6||5002
Big Bend Seagrasses Aquatic Preserve|2020|6|3|7.8|254.85617|22.5|95.0520566666667|138.589460200585|477, 5002
Big Bend Seagrasses Aquatic Preserve|2020|7|1|120|120|120|120||5002
Big Bend Seagrasses Aquatic Preserve|2020|8|1|2|2|2|2||477
Big Bend Seagrasses Aquatic Preserve|2020|9|3|34.6|234.22696|85.6|118.14232|103.715875028595|477, 5002
Big Bend Seagrasses Aquatic Preserve|2020|10|2|69.2|84.7|76.95|76.95|10.9601551083915|5002
Big Bend Seagrasses Aquatic Preserve|2021|1|2|34.8|36|35.4|35.4|0.848528137423859|5002
Big Bend Seagrasses Aquatic Preserve|2021|2|4|34.2|74.14838|47.65|50.912095|16.9472376064488|477, 5002
Big Bend Seagrasses Aquatic Preserve|2021|3|6|2.5|265.8591|13.85|57.8931833333333|102.655469405199|477, 5002
Big Bend Seagrasses Aquatic Preserve|2021|10|1|49|49|49|49||5002
Nature Coast Aquatic Preserve|1999|7|1|11|11|11|11||479
Nature Coast Aquatic Preserve|1999|8|1|9|9|9|9||479
Nature Coast Aquatic Preserve|1999|10|1|23|23|23|23||479
Nature Coast Aquatic Preserve|1999|11|1|18|18|18|18||479
Nature Coast Aquatic Preserve|1999|12|1|10|10|10|10||479
Nature Coast Aquatic Preserve|2000|1|4|7|11|8.5|8.75|2.06155281280883|479
Nature Coast Aquatic Preserve|2000|3|4|4|11|7|7.25|3.30403793359984|479
Nature Coast Aquatic Preserve|2000|5|1|10|10|10|10||479
Nature Coast Aquatic Preserve|2000|6|1|13|13|13|13||479
Nature Coast Aquatic Preserve|2000|7|4|9|17|15|14|3.55902608401044|479
Nature Coast Aquatic Preserve|2000|8|2|12|12|12|12|0|479
Nature Coast Aquatic Preserve|2000|9|6|9|28|11.5|14.1666666666667|7.25028735062733|479
Nature Coast Aquatic Preserve|2000|10|2|6|6|6|6|0|479
Nature Coast Aquatic Preserve|2000|11|3|5|9|6|6.66666666666667|2.08166599946613|479
Nature Coast Aquatic Preserve|2000|12|3|4|17|8|9.66666666666667|6.65832811847939|479
Nature Coast Aquatic Preserve|2001|1|1|5|5|5|5||479
Nature Coast Aquatic Preserve|2001|3|2|6|6|6|6|0|479
Nature Coast Aquatic Preserve|2001|4|2|3|7|5|5|2.82842712474619|479
Nature Coast Aquatic Preserve|2001|5|1|3|3|3|3||479
Nature Coast Aquatic Preserve|2001|6|4|5|9|6.5|6.75|1.70782512765993|479
Nature Coast Aquatic Preserve|2001|7|1|48|48|48|48||479
Nature Coast Aquatic Preserve|2001|8|1|5|5|5|5||479
Nature Coast Aquatic Preserve|2001|9|2|7|9|8|8|1.4142135623731|479
Nature Coast Aquatic Preserve|2001|10|1|8|8|8|8||479
Nature Coast Aquatic Preserve|2001|12|5|6|11|7|7.8|2.16794833886788|479
Nature Coast Aquatic Preserve|2002|1|4|5|12|6|7.25|3.20156211871642|479
Nature Coast Aquatic Preserve|2002|2|1|5|5|5|5||479
Nature Coast Aquatic Preserve|2002|3|3|4|7|5|5.33333333333333|1.52752523165195|479
Nature Coast Aquatic Preserve|2002|4|1|8|8|8|8||479
Nature Coast Aquatic Preserve|2002|5|1|5|5|5|5||479
Nature Coast Aquatic Preserve|2002|6|2|5|7|6|6|1.4142135623731|479
Nature Coast Aquatic Preserve|2002|7|2|5|9|7|7|2.82842712474619|479
Nature Coast Aquatic Preserve|2002|8|5|5|122|11|32|50.4232089419148|479
Nature Coast Aquatic Preserve|2002|9|5|5|9|5|6.4|1.94935886896179|479
Nature Coast Aquatic Preserve|2002|10|2|9|24|16.5|16.5|10.6066017177982|479
Nature Coast Aquatic Preserve|2002|11|3|8|11|9|9.33333333333333|1.52752523165195|479
Nature Coast Aquatic Preserve|2002|12|3|9|11|11|10.3333333333333|1.15470053837925|479
Nature Coast Aquatic Preserve|2003|1|2|13|102|57.5|57.5|62.9325035256027|479
Nature Coast Aquatic Preserve|2003|2|3|13|15|14|14|1|479
Nature Coast Aquatic Preserve|2003|3|1|11|11|11|11||479
Nature Coast Aquatic Preserve|2003|6|4|9|18|10|11.75|4.19324854180304|479
Nature Coast Aquatic Preserve|2003|7|3|7|70|23|33.3333333333333|32.7465010853577|479
Nature Coast Aquatic Preserve|2003|8|2|5|23|14|14|12.7279220613579|479
Nature Coast Aquatic Preserve|2003|9|3|12|16|13|13.6666666666667|2.08166599946613|479
Nature Coast Aquatic Preserve|2003|10|2|10|20|15|15|7.07106781186548|479
Nature Coast Aquatic Preserve|2003|11|2|14|17|15.5|15.5|2.12132034355964|479
Nature Coast Aquatic Preserve|2003|12|2|14|14|14|14|0|479
Nature Coast Aquatic Preserve|2004|1|5|6.936|11.5043|7.7182|8.60082|1.81655044301005|479
Nature Coast Aquatic Preserve|2004|2|1|7.3431|7.3431|7.3431|7.3431||479
Nature Coast Aquatic Preserve|2004|4|4|2|23|9.5|11|9.83192080250175|479
Nature Coast Aquatic Preserve|2004|5|4|8|23|9.5|12.5|7.04745817062199|479
Nature Coast Aquatic Preserve|2004|6|2|1|3|2|2|1.4142135623731|479
Nature Coast Aquatic Preserve|2004|8|3|15|187.006|18|73.3353333333333|98.4531124207525|479
Nature Coast Aquatic Preserve|2004|9|1|12|12|12|12||479
Nature Coast Aquatic Preserve|2004|10|2|9|154|81.5|81.5|102.530483272049|479
Nature Coast Aquatic Preserve|2004|11|3|7|32|10|16.3333333333333|13.6503968196288|479
Nature Coast Aquatic Preserve|2004|12|3|11|14|14|13|1.73205080756888|479
Nature Coast Aquatic Preserve|2015|1|7|9.8|74|17.2|24.1285714285714|22.530180816386|479
Nature Coast Aquatic Preserve|2015|2|1|14.5|14.5|14.5|14.5||479
Nature Coast Aquatic Preserve|2015|4|6|5.9|22.4|13.8|14.0333333333333|6.90902791039859|479
Nature Coast Aquatic Preserve|2015|7|1|16.8|16.8|16.8|16.8||479
Nature Coast Aquatic Preserve|2015|10|1|18.9|18.9|18.9|18.9||479
Nature Coast Aquatic Preserve|2015|11|2|10|15|12.5|12.5|3.53553390593274|479
Nature Coast Aquatic Preserve|2018|9|1|2.5|2.5|2.5|2.5||540
Nature Coast Aquatic Preserve|2021|3|9|9.174|19.949|12.775|13.9773777777778|3.9246481532673|5008
Nature Coast Aquatic Preserve|2021|4|4|7.6792|12.272|11.51735|10.746475|2.0835602085133|5008
Nature Coast Aquatic Preserve|2021|5|1|13.637|13.637|13.637|13.637||5008
Nature Coast Aquatic Preserve|2021|6|1|17.586|17.586|17.586|17.586||5008
Nature Coast Aquatic Preserve|2021|7|3|14.832|60.609|15.621|30.354|26.2045682849384|5008
Nature Coast Aquatic Preserve|2021|9|7|16.703|52.878|30.215|31.2005714285714|12.0854829562461|5008
Nature Coast Aquatic Preserve|2021|10|6|10.845|27.88|17.8145|18.7333333333333|7.39127398130164|5008
Nature Coast Aquatic Preserve|2021|11|4|20.881|30.239|29.3595|27.45975|4.44503403624014|5008
Nature Coast Aquatic Preserve|2021|12|5|10.292|21.426|16.441|16.7558|4.18979208314685|5008
Nature Coast Aquatic Preserve|2022|1|5|9.1818|23.585|20.003|17.59136|6.66869171937045|5008
