ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-3-1|2001-04-30|2019-10-22|108|0|62|5|9.00925925925926|11.372614565833
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-1-1|2001-04-28|2015-01-06|37|1|34|6|8.43243243243243|8.32179381216888
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-2-1|2001-04-28|2015-01-06|34|1|36|6|9.41176470588235|8.97173219671796
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-3-1|2001-04-28|2015-01-06|35|2|36|6|9.22857142857143|8.66394053224158
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Middle-2-1|2001-01-26|2019-04-19|88|1|43|5|8.31818181818182|8.03089645093514
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Middle-3-1|2001-01-26|2019-04-19|88|1|41|5|8.375|7.87008376008824
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_DIX-HORSESHOE BEACH-1|2020-01-15|2021-04-03|3|20|35|23|26|7.93725393319377
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_DIX-HORSESHOE BEACH-2|2020-01-15|2021-04-03|3|18|29|19|22|6.08276253029822
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_DIX-HORSESHOE BEACH-3|2020-01-15|2021-04-03|3|14|23|15|17.3333333333333|4.93288286231625
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_LEV-CEDARK-2-1|2020-01-28|2021-07-31|7|12|26|18|19.2857142857143|5.34522483824849
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_LEV-CEDARK-4-1|2020-01-28|2021-07-31|7|16|38|25|26.1428571428571|8.11230693511555
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-MIDDLE-2|2019-10-16|2021-07-14|3|3|10|4|5.66666666666667|3.78593889720018
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-MIDDLE-3|2019-10-16|2021-07-14|3|4|12|6|7.33333333333333|4.16333199893227
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-1|2020-01-21|2021-07-12|3|2|7|5|4.66666666666667|2.51661147842358
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-2|2020-01-21|2021-07-12|3|1|4|3|2.66666666666667|1.52752523165195
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-3|2020-01-21|2021-07-12|3|2|5|3|3.33333333333333|1.52752523165195
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFSI_SUW1-S10|2020-11-30|2020-11-30|1|2.5|2.5|2.5|2.5|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_34879|2020-02-19|2021-01-21|5|5.3|27|14|15.06|8.36767590194553
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3526|2020-02-05|2021-01-05|5|23|370|150|194.6|136.274722527694
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3528|2020-03-25|2021-01-21|4|10|56|29.5|31.25|18.8922382651359
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3564|2020-02-05|2021-01-12|5|41|180|99|110.4|52.4528359576487
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_44061|2020-02-19|2021-01-21|5|5.6|28|14|15.52|8.50011764624467
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_57545|2020-05-28|2020-05-28|1|76|76|76|76|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_57547|2020-05-26|2020-05-26|1|44|44|44|44|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_57640|2020-05-19|2020-05-19|1|5.6|5.6|5.6|5.6|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_58002|2020-08-25|2020-08-25|1|160|160|160|160|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_6976|2020-02-05|2021-01-05|5|170|750|550|522|231.883591485038
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMCGL_WS B|2020-01-23|2021-04-08|59|6.7|137.2|18.7|26.3|21.8492168249132
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMCGL_WS P|2020-01-19|2021-04-12|408|4.5|126.9|22|26.9161764705882|17.764270882545
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0008|2017-10-18|2017-10-18|1|3.2|3.2|3.2|3.2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|2018-02-13|2018-11-20|5|220|540|260|348|142.548237449644
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|2018-03-27|2019-10-14|2|46|54|50|50|5.65685424949238
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|2018-07-19|2018-07-19|1|47|47|47|47|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|2020-12-22|2020-12-22|1|18|18|18|18|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|2020-07-28|2020-07-28|1|120|120|120|120|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_34879|2014-07-29|2019-01-23|8|6.4|70|9.5|18.0375|21.4328811142399
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|2014-07-29|2021-07-20|11|3.1|23|7.4|10.3272727272727|6.22689182643972
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0028|2017-04-18|2017-11-28|5|7.3|27|8.6|12.32|8.33108636373432
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0046|2017-05-02|2017-05-02|1|6.4|6.4|6.4|6.4|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0082|2019-04-30|2019-04-30|1|2.5|2.5|2.5|2.5|
Big Bend Seagrasses Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-WIT-4|2021-03-29|2022-01-26|10|6.6976|20.129|11.4525|11.54593|4.52719709559164
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS053|2017-08-23|2019-06-27|8|11|130|37|45.75|39.4561239136045
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS080|2017-08-23|2019-06-27|9|4.1|59|20|23.2444444444444|20.7265597188192
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS111|2017-08-23|2019-06-27|9|8.8|65|21|26.4222222222222|18.0528237249591
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS118|2017-08-23|2019-06-27|12|9|150|36.5|54.0833333333333|49.5808950253538
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS702|2017-08-23|2019-06-27|9|8|29|14|15.9666666666667|8.35194588105071
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS712|2017-08-23|2019-06-27|8|2.5|35|7.6|11.25|10.8186347171377
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS715|2017-08-23|2019-06-27|8|3.9|48|9.25|13.825|14.5702975751551
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS020|2017-08-22|2019-03-14|7|58|290|140|167.571428571429|93.8258264780317
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS040|2017-08-22|2019-03-14|8|56|260|98.5|134.5|85.1452540410462
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS080|2017-08-22|2019-03-14|7|6.6|41|14|17.3714285714286|11.591622590721
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS640|2017-08-22|2019-03-14|8|6.3|68|24|27.3875|21.3565271053137
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS710|2017-08-22|2019-06-27|8|3.9|18|7.1|8.5|4.95638116832375
Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_34SEAS162|2017-08-21|2019-03-25|6|12|34|18.5|20|7.92464510246358
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|2020-02-13|2021-06-21|5|2|2.4929|2|2.09858|0.220431581221929
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|2020-03-19|2020-12-09|3|210.23198|331.64307|300.28033|280.71846|63.0251002551341
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127878|2020-02-13|2021-05-27|5|20.52065|98.89432|56.26093|54.42401|29.5141799666779
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127905|2020-02-13|2021-05-27|6|51.79905|155.85771|81.51593|92.605045|41.6882060010204
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127919|2019-12-18|2021-03-11|6|18.43842|399.25211|59.09424|113.578691666667|143.666324140865
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127940|2020-02-13|2021-05-27|6|43.94407|134.02589|77.966405|79.45297|31.8127674599536
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|2020-06-11|2021-03-11|3|4.73961|54.06888|13.53319|24.1138933333333|26.3117403824649
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|2020-03-19|2021-03-11|5|118.83207|477.28891|204.05339|269.971032|147.014738968015
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_129841|2020-05-28|2021-05-27|5|45.35938|141.63503|87.63342|85.301028|36.6780001945208
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_129897|2020-02-13|2021-05-27|6|50.17144|164.53355|84.01594|94.37043|44.7717879365343
Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_132585|2020-02-13|2021-05-27|6|50.31298|152.37315|80.3656|91.9261083333333|41.5065050885349
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4586A|2003-04-28|2003-04-28|1|26.17|26.17|26.17|26.17|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4587A|2004-03-23|2004-03-23|1|3.619|3.619|3.619|3.619|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4588A|2004-04-19|2004-04-19|1|12.756|12.756|12.756|12.756|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4589A|2003-05-19|2003-05-19|1|32.099|32.099|32.099|32.099|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4592A|2007-11-14|2007-11-14|1|32.398|32.398|32.398|32.398|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4594A|2003-10-28|2003-10-28|1|29.231|29.231|29.231|29.231|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4596A|2009-01-14|2009-01-14|1|24.195|24.195|24.195|24.195|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4597A|2003-09-29|2003-09-29|1|37.591|37.591|37.591|37.591|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4598A|2004-01-13|2004-01-13|1|18.831|18.831|18.831|18.831|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4600A|2003-11-18|2003-11-18|1|31.156|31.156|31.156|31.156|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4601A|2004-02-24|2004-02-24|1|14.899|14.899|14.899|14.899|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4602A|2008-05-13|2008-05-13|1|14.429|14.429|14.429|14.429|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4603A|2009-11-03|2009-11-03|1|24.998|24.998|24.998|24.998|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4605A|2005-07-11|2005-07-11|1|20.25|20.25|20.25|20.25|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4607A|2007-02-12|2007-02-12|1|8.95|8.95|8.95|8.95|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4608A|2007-10-17|2007-10-17|1|35.28|35.28|35.28|35.28|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4609A|2012-06-12|2012-06-12|1|22.358|22.358|22.358|22.358|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4611A|2009-09-01|2009-09-01|1|9.743|9.743|9.743|9.743|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4612A|2005-01-19|2005-01-19|1|9.107|9.107|9.107|9.107|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4613A|2011-08-31|2011-08-31|1|27.693|27.693|27.693|27.693|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4614A|2010-07-07|2010-07-07|1|0.201|0.201|0.201|0.201|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4615A|2005-06-14|2005-06-14|1|14.072|14.072|14.072|14.072|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4619A|2011-06-02|2011-06-02|1|16.495|16.495|16.495|16.495|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4620A|2004-12-14|2004-12-14|1|17.824|17.824|17.824|17.824|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4621A|2003-12-03|2003-12-03|1|22.622|22.622|22.622|22.622|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4622A|2004-07-20|2004-07-20|1|30.168|30.168|30.168|30.168|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4623A|2011-12-20|2011-12-20|1|16.8|16.8|16.8|16.8|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4625A|2003-03-11|2003-03-11|1|27.773|27.773|27.773|27.773|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4626A|2008-02-04|2008-02-04|1|25.157|25.157|25.157|25.157|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4627A|2005-08-17|2005-08-17|1|17.936|17.936|17.936|17.936|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4629A|2005-05-09|2005-05-09|1|13.376|13.376|13.376|13.376|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4630A|2012-04-18|2012-04-18|1|20.357|20.357|20.357|20.357|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4631A|2005-04-05|2005-04-05|1|14.274|14.274|14.274|14.274|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4632A|2010-10-20|2010-10-20|1|18.162|18.162|18.162|18.162|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4633A|2007-05-16|2007-05-16|1|4.884|4.884|4.884|4.884|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4635A|2004-06-15|2004-06-15|1|15.769|15.769|15.769|15.769|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4637A|2004-05-17|2004-05-17|1|8.382|8.382|8.382|8.382|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4638A|2012-02-22|2012-02-22|1|18.912|18.912|18.912|18.912|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4639A|2011-04-04|2011-04-04|1|11.743|11.743|11.743|11.743|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4640A|2008-09-15|2008-09-15|1|13.142|13.142|13.142|13.142|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4641A|2009-12-09|2009-12-09|1|27.137|27.137|27.137|27.137|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4643A|2005-08-31|2005-08-31|1|4.524|4.524|4.524|4.524|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4644A|2005-03-08|2005-03-08|1|12.949|12.949|12.949|12.949|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4645A|2005-02-08|2005-02-08|1|7.242|7.242|7.242|7.242|
