ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola National Estuarine Research Reserve|4|292|0.8|38.2|7.85|11.8577397260274|9.74401377747376|355, 5002
Apalachicola National Estuarine Research Reserve|5|304|0.8|94.1|11|12.5078289473684|9.14345226724478|355, 5002
Apalachicola National Estuarine Research Reserve|6|285|0.77|39.4|12.4|13.4182105263158|6.72427261561009|355, 5002
Apalachicola National Estuarine Research Reserve|7|311|0.46|100|11|12.5209324758842|9.12984479067839|355, 5002
Apalachicola National Estuarine Research Reserve|8|300|0.93|42.2|10.2|12.3186666666667|7.42012924070181|355, 5002
Apalachicola National Estuarine Research Reserve|9|314|0.7|71|13|14.8429299363057|9.71638859672088|355, 5002
Apalachicola National Estuarine Research Reserve|10|324|1.6|35.13|12.05|12.725|6.51794956742283|355, 5002
Apalachicola National Estuarine Research Reserve|11|278|0.81|42.8|8|9.00034892086331|6.29910537890625|355, 5002
Apalachicola National Estuarine Research Reserve|12|217|0.98|28|8.1|8.81735944700461|6.14151880342251|118, 355, 5002
Big Bend Seagrasses Aquatic Preserve|1|264|0|25|1|1.46511363636364|2.71770815755173|514, 5002
Big Bend Seagrasses Aquatic Preserve|2|315|0|95|1|2.67079365079365|6.50296735344409|514, 5002
Big Bend Seagrasses Aquatic Preserve|3|292|0|32|1|2.23856164383562|4.11915131380424|514, 5002
Big Bend Seagrasses Aquatic Preserve|4|331|0|57|1|3.11280966767372|6.11080332144316|514, 5002
Big Bend Seagrasses Aquatic Preserve|5|299|0|62|1|2.65013377926421|6.0997844594577|514, 5002
Big Bend Seagrasses Aquatic Preserve|6|354|0|67|1.7|4.81861581920904|7.85090908320327|514, 5002
Big Bend Seagrasses Aquatic Preserve|7|278|0|57.7|1|4.12794964028777|8.22158858649236|514, 5002
Big Bend Seagrasses Aquatic Preserve|8|318|0|46|1|3.4446855345912|6.60940304232375|514, 5002
Big Bend Seagrasses Aquatic Preserve|9|286|0|38|1|2.57038461538462|5.11424411169511|514, 5002
Big Bend Seagrasses Aquatic Preserve|10|318|0|68.6|1.2|3.7401572327044|7.44301719885951|514, 5002
Big Bend Seagrasses Aquatic Preserve|11|251|0|22|1|1.54203187250996|2.6089256514857|514, 5002
Big Bend Seagrasses Aquatic Preserve|12|327|0|59|1|2.05109174311927|4.80567068831849|118, 514, 5002
Biscayne Bay Aquatic Preserve|1|31|0|11|1.24|1.61193548387097|2.08666946648615|5002, 5026
Biscayne Bay Aquatic Preserve|2|27|0.4|7|1.2|1.87481481481482|1.68296069328927|5002, 5026
Biscayne Bay Aquatic Preserve|3|43|0|9.2|1.26|1.91232558139535|1.98980237976551|5002, 5026
Biscayne Bay Aquatic Preserve|4|35|0|7.6|1.71|2.314|1.91651521993312|5002, 5026
Biscayne Bay Aquatic Preserve|5|50|0|17|1.09|2.2502|3.01673393468053|5002, 5026
Biscayne Bay Aquatic Preserve|6|39|0|15|1|2.44794871794872|3.67238140110687|5002, 5026
Biscayne Bay Aquatic Preserve|7|37|0.94|22|4|5.09243243243243|4.30952072960775|5002, 5026
Biscayne Bay Aquatic Preserve|8|39|0|23|1.83|4.09|5.80467280006285|5002, 5026
Biscayne Bay Aquatic Preserve|9|30|0|12|1.255|2.36733333333333|3.03873378045951|5002, 5026
Biscayne Bay Aquatic Preserve|10|46|0|18|1.01|2.41304347826087|3.65590898839139|5002, 5026
Biscayne Bay Aquatic Preserve|11|34|0|25|1.49|2.71617647058824|4.98233668844302|5002, 5026
Biscayne Bay Aquatic Preserve|12|35|0|16|0.87|1.65831428571429|2.91589105311112|118, 5002, 5026
Cape Romano-Ten Thousand Islands Aquatic Preserve|1|30|0.4602|10.7817|2.27275|3.20146666666667|2.78962244365809|509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2|33|0.2265|8.1|2.3285|2.52308484848485|1.59787054507734|509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|3|30|0.9252|4.8563|2.68985|2.81332333333333|1.05381131978768|509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|4|37|1.3556|6.071|2.417|2.74557567567568|1.13283667877624|509, 514, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|5|35|0.399|8.5088|3.025|3.33353428571429|2.09370686202344|509, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|6|38|1.6415|15|4.71355|5.20982631578947|2.97315854057547|509, 514, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|31|1.0946|15.1859|4.9866|5.75832580645161|3.40531805455014|509
Cape Romano-Ten Thousand Islands Aquatic Preserve|8|40|0.8932|18|4.21215|4.95815|4.19653567001921|509, 514, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|9|31|0.5361|9.1292|3.0543|3.78384516129032|2.29760764779929|509
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|27|1.1455|20.7793|3.9341|5.3042|4.64978234569186|509
Cape Romano-Ten Thousand Islands Aquatic Preserve|11|32|0.2025|11.6629|2.8795|3.127940625|2.22997868322798|509
Cape Romano-Ten Thousand Islands Aquatic Preserve|12|29|0.1844|8.2565|2.5335|2.92830689655172|1.801529071557|509
Cockroach Bay Aquatic Preserve|1|56|0.7|51.7|5.924|8.39442857142857|8.20193831383144|5002
Cockroach Bay Aquatic Preserve|2|61|0.3|45.42|6.7|8.4942131147541|7.46245849371987|5002
Cockroach Bay Aquatic Preserve|3|55|1.8|36.6|7.5|8.823|5.96764289034345|5002
Cockroach Bay Aquatic Preserve|4|60|2.3|91.3|7.45|13.4985166666667|16.3996171870283|5002
Cockroach Bay Aquatic Preserve|5|64|1.7|93.8|9.75|12.01965625|12.5432952281905|5002
Cockroach Bay Aquatic Preserve|6|60|3.1|84.7|14|18.6115666666667|14.9208483927085|5002
Cockroach Bay Aquatic Preserve|7|53|3.3|179.5|12.4|18.0547924528302|24.473152019775|5002
Cockroach Bay Aquatic Preserve|8|51|1.8|38.8|9.4|13.7734901960784|10.6505462233118|5002
Cockroach Bay Aquatic Preserve|9|53|2.2|178.8|10|18.7815660377359|28.935426702274|5002
Cockroach Bay Aquatic Preserve|10|57|2.5|64|10.3|13.0926315789474|11.6947154619872|5002
Cockroach Bay Aquatic Preserve|11|52|1.6|26.1|7.85|9.64980769230769|6.16149889148279|5002
Cockroach Bay Aquatic Preserve|12|53|1.2|58.6|4.8|7.50735849056604|8.81853558201818|5002
Coupon Bight Aquatic Preserve|1|6|0.0848|0.4080725|0.206357495|0.215613401666667|0.112556603009924|297
Coupon Bight Aquatic Preserve|2|2|0.16125|0.4601|0.310675|0.310675|0.2113188615576|297
Coupon Bight Aquatic Preserve|3|7|0.0423637|0.9928429|0.16176197|0.251955752857143|0.330272762954409|297
Coupon Bight Aquatic Preserve|4|2|0.19|0.3016|0.2458|0.2458|0.0789131167804187|297
Coupon Bight Aquatic Preserve|5|8|0.02045479|0.45164579|0.170225|0.17160673|0.131953651299293|297
Coupon Bight Aquatic Preserve|6|5|0.02495413|0.25537508|0.1537|0.153398734|0.0850202248813165|297
Coupon Bight Aquatic Preserve|7|5|0.13332118|0.80645|0.29179404|0.343993044|0.272999445839266|297
Coupon Bight Aquatic Preserve|8|7|0.18081838|0.43161907|0.249|0.271950168571429|0.0829888172205674|297
Coupon Bight Aquatic Preserve|9|3|0.01260128|0.36701958|0.12349467|0.167705176666667|0.181298123317686|297
Coupon Bight Aquatic Preserve|10|6|0.02679717|0.34315|0.203881365|0.19013724|0.101827557081099|297
Coupon Bight Aquatic Preserve|11|3|0.33652066|0.50805149|0.48420712|0.442926423333333|0.0929181271232166|297
Coupon Bight Aquatic Preserve|12|7|0.204|0.57755686|0.31818424|0.338896225714286|0.150896825513699|297
Estero Bay Aquatic Preserve|1|10|1|23.6|3.47|5.199|6.76613208068933|476, 5002
Estero Bay Aquatic Preserve|2|27|0.015|8|2.86|2.91462962962963|2.10545990130693|476, 5002
Estero Bay Aquatic Preserve|3|4|1|7.5|3.075|3.6625|2.82253284598544|476, 5002
Estero Bay Aquatic Preserve|4|10|1|9.48|3.05|3.42|2.63546748962853|476, 5002
Estero Bay Aquatic Preserve|5|14|1|13|4.15|5.55857142857143|4.38400213563756|476, 5002
Estero Bay Aquatic Preserve|6|17|1|11|3|4.11294117647059|3.08169548444092|476, 514, 5002
Estero Bay Aquatic Preserve|7|12|1.16|11|4|5.51833333333333|3.60652397073902|476, 514, 5002
Estero Bay Aquatic Preserve|8|11|1|5|2|2.55181818181818|1.51444259172686|476, 5002
Estero Bay Aquatic Preserve|9|3|3.87|7.7|6.9|6.15666666666667|2.02030525746317|476, 5002
Estero Bay Aquatic Preserve|10|11|1|22|4.3|7.40909090909091|7.28621363198397|476, 514, 5002
Estero Bay Aquatic Preserve|11|9|0.015|6.1|3|2.57166666666667|2.33935487902114|476, 5002
Estero Bay Aquatic Preserve|12|15|0.5|9|4|4.32533333333333|2.41314515183184|476, 5002
Florida Keys National Marine Sanctuary|1|1207|0|8.13544481|0.31373552|0.566077634200497|0.814302533149301|297, 514, 5002
Florida Keys National Marine Sanctuary|2|1401|0|3.14122989|0.2305|0.312335902626695|0.307742726491291|297, 514, 5002
Florida Keys National Marine Sanctuary|3|1340|0|18.5|0.22577799|0.475950090641791|0.939962476830223|297, 514, 5002
Florida Keys National Marine Sanctuary|4|1111|0|10|0.19|0.305411158937894|0.505914174431565|297, 514, 5002
Florida Keys National Marine Sanctuary|5|1609|0|20|0.2148|0.39202259311995|0.913170526640589|297, 514, 5002
Florida Keys National Marine Sanctuary|6|1147|0|24.1|0.23655|0.417642301970357|1.17920452715559|297, 514, 5002
Florida Keys National Marine Sanctuary|7|1587|0|12|0.26983224|0.418436978884688|0.74684261343138|297, 514, 5002
Florida Keys National Marine Sanctuary|8|1140|0|39|0.274920125|0.47459057095614|1.40470236225973|297, 514, 5002
Florida Keys National Marine Sanctuary|9|1304|0|10|0.31302752|0.432906942852761|0.550572296202919|297, 514, 5002
Florida Keys National Marine Sanctuary|10|1338|0|7|0.27271084|0.459387913849028|0.677259761543705|297, 514, 5002
Florida Keys National Marine Sanctuary|11|1366|0|9.34515893|0.31769661|0.530707660153734|0.798312522319881|297, 514, 5002
Florida Keys National Marine Sanctuary|12|1383|0|15.23865922|0.3222|0.481259568590022|0.782240183174311|118, 297, 514, 5002
Fort Pickens State Park Aquatic Preserve|1|11|5|5.4|5|5.03636363636364|0.120604537831106|5002
Fort Pickens State Park Aquatic Preserve|2|11|5|5|5|5|0|5002
Fort Pickens State Park Aquatic Preserve|3|17|0.4|7.2|5|4.07235294117647|2.10689205173095|5002
Fort Pickens State Park Aquatic Preserve|4|14|1.8|5|5|4.55|1.14404814315052|5002
Fort Pickens State Park Aquatic Preserve|5|21|0.72|5.1|5|4.60571428571429|1.26241265610169|5002
Fort Pickens State Park Aquatic Preserve|6|19|0.67|5|5|4.41736842105263|1.33896245945742|5002
Fort Pickens State Park Aquatic Preserve|7|23|0.4|10.6|5|4.86304347826087|2.16402284222235|5002
Fort Pickens State Park Aquatic Preserve|8|14|2.7|12.5|5|5.48285714285714|2.30973667687109|5002
Fort Pickens State Park Aquatic Preserve|9|17|2|5.6|5|4.38235294117647|1.24811622761947|5002
Fort Pickens State Park Aquatic Preserve|10|13|4.6|14.8|5|5.9|2.76827262626594|5002
Fort Pickens State Park Aquatic Preserve|11|12|5|5.3|5|5.025|0.0866025403784438|5002
Fort Pickens State Park Aquatic Preserve|12|18|2.1|5|5|4.50555555555556|0.981878285389926|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|35|0.8|25.9|3|4.86171428571429|5.38989549484757|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|45|0.85|19|3|3.97088888888889|3.52993035098829|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|38|1|78.5|4.125|6.63921052631579|12.267335529018|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|43|0.85|119.8|3|6.47860465116279|17.9157022882955|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|40|1|55|4|7.723|9.56021515689651|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|44|0.85|35.3|4.035|6.46590909090909|6.94618393417258|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|39|1.3|39.8|6.82|10.3282051282051|9.04911099785785|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|39|1|47.8|11|12.9866666666667|10.0659986126651|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|45|0.015|52|9|12.7587777777778|12.2348385375698|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|39|0.85|59|9|11.7515384615385|11.4466643126563|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|40|0.015|137|4.485|10.614875|22.0242006603546|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|41|0.85|26.75|3.9|5.18168292682927|5.28713330850956|118, 476, 5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|1|44|1|12.3|2.42|3.01636363636364|2.24554244848528|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|3|40|1|8.2|1.85|2.305|1.52028168779881|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|4|2|1|1.2|1.1|1.1|0.141421356237309|10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|5|43|1|9.95|1.3|2.29|2.12455597601901|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|7|43|1|24.62|1.5|3.11720930232558|4.58445267314348|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|8|24|3.92|36.17|8.635|12.0725|9.04850371968854|5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|9|41|1|19.2|3|3.96585365853659|3.53635474437291|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|10|19|0.7|42.37|6.18|8.33736842105263|10.1330602167719|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|11|42|1|22.68|4.25|5.42476190476191|4.97522213652633|5002, 10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|12|3|3.22|6.96|4.98|5.05333333333333|1.87107812058538|118
Lemon Bay Aquatic Preserve|1|9|1|3.04|1.16|1.74|0.846108740056501|476
Lemon Bay Aquatic Preserve|2|13|1|4.12|1.16|1.98615384615385|1.19612247464838|476
Lemon Bay Aquatic Preserve|3|7|1|7.8|2.07|2.65|2.33056502448083|476, 5002
Lemon Bay Aquatic Preserve|4|4|1.16|4.32|2.71|2.725|1.32889678555811|476
Lemon Bay Aquatic Preserve|5|6|1.16|4.78|1.87|2.26666666666667|1.43753492711192|476
Lemon Bay Aquatic Preserve|6|6|1|3.66|1.16|1.59166666666667|1.02177133775942|476
Lemon Bay Aquatic Preserve|7|2|1.16|5|3.08|3.08|2.71529003975634|476
Lemon Bay Aquatic Preserve|8|3|3.2|4.49|4.1|3.93|0.661588996280924|476
Lemon Bay Aquatic Preserve|9|4|4.26|119|6.615|34.1225|56.6258306046513|476
Lemon Bay Aquatic Preserve|10|7|1|8.23|3.59|4.10571428571429|2.42903174909165|476
Lemon Bay Aquatic Preserve|11|7|1.16|4.44|2.67|2.68857142857143|1.27444665863828|476
Lemon Bay Aquatic Preserve|12|6|0.5|3.78|1.16|1.83166666666667|1.38504031228938|118, 476
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|386|1|60.4|4.2|5.09909326424871|4.40013458549849|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|124|1|19.6|4.05|5.59677419354839|4.19306309605027|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|381|1|62|5.2|6.82926509186352|6.12480238010426|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|148|1|36.3|6.4|8.06891891891892|6.54590126056825|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|376|1|83.8|6.2|8.48723404255319|8.27708140564926|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|136|1|31|7|9.24955882352941|7.15743331479752|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|389|1|105|7|9.71131105398458|9.67062389795387|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|128|1|159.8|7.375|10.066953125|14.8804255272422|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|375|1|136.5|6.9|10.4722666666667|13.874168238627|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|179|1|30.5|6.2|7.68882681564246|5.42765714641706|514, 5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|387|1|70|4.8|6.04961240310078|6.03818750939404|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|129|0.99949|30.5|3.8|5.27629255813954|4.31650528131578|514, 5002, 10000
Matlacha Pass Aquatic Preserve|1|20|1|10|3.45|4.315|2.6697673858853|476, 5028
Matlacha Pass Aquatic Preserve|2|21|1|11|2.7|3.39619047619048|2.4995009025613|476, 5002, 5028
Matlacha Pass Aquatic Preserve|3|18|0.85|18|2.095|3.69666666666667|4.26772704347959|476, 5002, 5028
Matlacha Pass Aquatic Preserve|4|14|1|12|3.53|3.96571428571429|2.82568906309924|476, 5028
Matlacha Pass Aquatic Preserve|5|12|1.16|13|3.45|3.72083333333333|3.28742634437594|476, 5028
Matlacha Pass Aquatic Preserve|6|9|1|15|5.9|7.23333333333333|4.29621926814729|5028
Matlacha Pass Aquatic Preserve|7|12|3.4|22|13|13.225|7.10852561109801|5028
Matlacha Pass Aquatic Preserve|8|15|1|25|8.1|11.174|7.71975184649277|476, 5028
Matlacha Pass Aquatic Preserve|9|12|1.16|22|9.35|9.72333333333333|7.89924200429536|476, 5028
Matlacha Pass Aquatic Preserve|10|12|3.3|48|12.5|15.45|12.3927764883786|5028
Matlacha Pass Aquatic Preserve|11|15|0.96|13|7.3|7.35066666666667|3.97911595829071|5028
Matlacha Pass Aquatic Preserve|12|20|0.5|13.03|3.45|4.61155|3.13973492805062|118, 476, 5028
Pine Island Sound Aquatic Preserve|1|18|1|5|2.2|2.27833333333333|1.28266840426282|476, 5002
Pine Island Sound Aquatic Preserve|2|25|0.015|6|1.41|2.0816|1.51642515476366|476, 5002
Pine Island Sound Aquatic Preserve|3|18|0.85|8|1.87|2.63277777777778|2.16309637966329|476, 5002
Pine Island Sound Aquatic Preserve|4|18|1|25|1.56|4.75333333333333|6.26018605248795|476, 5002
Pine Island Sound Aquatic Preserve|5|9|1.16|9|6|5.47444444444445|2.71849733819582|476, 5002
Pine Island Sound Aquatic Preserve|6|8|1|12|5|6.51625|3.95266252941338|476, 5002
Pine Island Sound Aquatic Preserve|7|8|4.86|25|8|10.3525|7.00761983231723|476, 5002
Pine Island Sound Aquatic Preserve|8|4|3.08|16|12.5|11.02|5.55952036300495|476, 5002
Pine Island Sound Aquatic Preserve|9|8|3.94|25|18.8|16.0525|8.89330366062016|476, 5002
Pine Island Sound Aquatic Preserve|10|10|0.015|17|8.44|8.3865|5.38585908240789|476, 5002
Pine Island Sound Aquatic Preserve|11|9|0.015|11|2.78|4.00388888888889|3.63555513107849|476, 5002
Pine Island Sound Aquatic Preserve|12|13|0.5|9|3.1|3.61730769230769|2.84184844143782|118, 476, 5002
Pinellas County Aquatic Preserve|1|108|1|126|4.6|7.21787962962963|12.8073908661546|514, 5002
Pinellas County Aquatic Preserve|2|111|0.9|100|4.1|11.2183693693694|20.0789120634868|514, 5002
Pinellas County Aquatic Preserve|3|119|0|30|4.4|6.49311764705882|6.32804227789193|514, 5002
Pinellas County Aquatic Preserve|4|99|0|49|4.6|7.00376767676768|7.89916394675538|514, 5002
Pinellas County Aquatic Preserve|5|95|1|47|7.8|9.63643157894737|8.62094549246766|514, 5002
Pinellas County Aquatic Preserve|6|85|0|190|8|17.0092941176471|35.2404244268072|514, 5002
Pinellas County Aquatic Preserve|7|102|1|159|12.35|28.2695098039216|40.3641833778082|514, 5002
Pinellas County Aquatic Preserve|8|91|1|149|13.7|22.9194945054945|31.1909963014164|514, 5002
Pinellas County Aquatic Preserve|9|100|1|168|15.75|21.51327|27.8154690411086|514, 5002
Pinellas County Aquatic Preserve|10|107|1|120|11.9|17.0938504672897|21.0638123526223|514, 5002
Pinellas County Aquatic Preserve|11|104|0|83|6.7|10.2315865384615|12.1091826919973|514, 5002
Pinellas County Aquatic Preserve|12|146|1|115|6.85|16.1529109589041|26.9291938639914|118, 514, 5002
Rocky Bayou State Park Aquatic Preserve|1|29|0|10|4|3.8551724137931|2.39591709355976|514, 5002
Rocky Bayou State Park Aquatic Preserve|2|32|0.4|41|3.5|4.81875|6.86446847318529|514, 5002
Rocky Bayou State Park Aquatic Preserve|3|34|0|24|3|3.75588235294118|4.20131228968244|514, 5002
Rocky Bayou State Park Aquatic Preserve|4|34|1|28.2|3|4.71470588235294|5.31847166204393|514, 5002
Rocky Bayou State Park Aquatic Preserve|5|37|1.8|47|4|6.38648648648649|9.17239706226611|514, 5002
Rocky Bayou State Park Aquatic Preserve|6|31|1|16|3|4.08064516129032|2.86942727791206|514, 5002
Rocky Bayou State Park Aquatic Preserve|7|35|2|14|4|5.39428571428571|2.76458090187739|514, 5002
Rocky Bayou State Park Aquatic Preserve|8|32|0|24|5.15|5.99375|4.36436726375121|514, 5002
Rocky Bayou State Park Aquatic Preserve|9|32|1.2|10|4.65|4.684375|1.97518629174485|514, 5002
Rocky Bayou State Park Aquatic Preserve|10|32|0.4|10|3|3.5125|2.03782774921824|514, 5002
Rocky Bayou State Park Aquatic Preserve|11|30|1|17|3|4.34|3.39346227427042|514, 5002
Rocky Bayou State Park Aquatic Preserve|12|28|0.66|14|3|3.12142857142857|2.4925544152992|514, 5002
Rookery Bay Aquatic Preserve|1|19|1.1|4.8591|2.3253|2.41972631578947|1.14508705871946|509, 5002
Rookery Bay Aquatic Preserve|2|63|1|28|3|5.52557142857143|6.2853403654194|509, 5002
Rookery Bay Aquatic Preserve|3|51|1.2|14.0122|4.1563|5.39941764705882|3.16314308077936|509, 5002
Rookery Bay Aquatic Preserve|4|41|0.6736|15.2764|3|4.50787073170732|3.40028580432909|509, 5002
Rookery Bay Aquatic Preserve|5|44|0.9559|13|3|3.65042954545455|2.40337183823638|509, 5002
Rookery Bay Aquatic Preserve|6|83|2|20.4852|5|5.8785265060241|3.43877421393304|509, 514, 5002
Rookery Bay Aquatic Preserve|7|31|0.1947|20.7967|5|6.43394193548387|4.71749736765687|509, 514, 5002
Rookery Bay Aquatic Preserve|8|67|1.3253|19|8|8.87917611940299|4.4225194675245|509, 514, 5002
Rookery Bay Aquatic Preserve|9|67|2.2712|28.298|7|8.13505671641791|4.11194845579296|509, 5002
Rookery Bay Aquatic Preserve|10|25|2.4807|18|6.095|7.073452|4.31465759834235|509, 5002
Rookery Bay Aquatic Preserve|11|58|1|13.0035|4.95|5.28135|2.90829272448902|509, 5002
Rookery Bay Aquatic Preserve|12|55|1.2141|19.7469|4|4.64194909090909|3.24058219551345|509, 5002
Rookery Bay National Estuarine Research Reserve|1|55|0.4602|10.7817|2.3647|3.30943272727273|2.48562150705141|509, 514, 5002
Rookery Bay National Estuarine Research Reserve|2|99|0.2265|28|2.9541|4.59972525252525|5.31079217026842|509, 5002
Rookery Bay National Estuarine Research Reserve|3|84|0.9252|14.0122|3.7251|4.62821428571429|2.98681998941869|509, 5002
Rookery Bay National Estuarine Research Reserve|4|81|0.6736|15.2764|3|3.78282716049383|2.74694068610938|509, 514, 5002
Rookery Bay National Estuarine Research Reserve|5|79|0.399|13|3|3.51003291139241|2.2627890888675|509, 5002
Rookery Bay National Estuarine Research Reserve|6|121|1.6415|20.4852|5|5.66852148760331|3.30200363386148|509, 514, 5002
Rookery Bay National Estuarine Research Reserve|7|62|0.1947|20.7967|4.9933|6.09613387096774|4.0943869211775|509, 514, 5002
Rookery Bay National Estuarine Research Reserve|8|107|0.8932|19|6.0903|7.41337196261682|4.72126652780427|509, 514, 5002
Rookery Bay National Estuarine Research Reserve|9|98|0.5361|28.298|5.98775|6.75865306122449|4.15619092025488|509, 5002
Rookery Bay National Estuarine Research Reserve|10|52|1.1455|20.7793|4.429|6.15480192307692|4.53646650121688|509, 5002
Rookery Bay National Estuarine Research Reserve|11|93|0.2025|13.0035|3.6078|4.50981075268817|2.82201063730402|509, 5002
Rookery Bay National Estuarine Research Reserve|12|90|0.1844|27|3.30475|4.40253444444444|3.77951004494121|509, 514, 5002
St. Andrews State Park Aquatic Preserve|1|35|0.4|4|1|1.36542857142857|0.961641803367134|470, 5002
St. Andrews State Park Aquatic Preserve|2|61|0.4|4|1|1.30459016393443|0.725468983418064|470, 514, 5002
