ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|1|3|2.9|4.3|4.2|3.8|0.781024967590666|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|2|2|4.7|8.1|6.4|6.4|2.40416305603426|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|3|1|6.2|6.2|6.2|6.2||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|5|2|16|21|18.5|18.5|3.53553390593274|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|9|1|4.3|4.3|4.3|4.3||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|10|1|0.8|0.8|0.8|0.8||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|3|2|5.1|5.2|5.15|5.15|0.0707106781186551|4054, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|4|2|3.5|6.2|4.85|4.85|1.90918830920368|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|5|2|4|26.2|15.1|15.1|15.6977705423414|4054, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|6|3|3.1|7.7|6.3|5.7|2.35796522451032|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|7|3|5.7|21|6.9|11.2|8.50823130856232|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|8|5|1|14|1.6|4.54|5.52159397275823|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|12|2|1.1|3.6|2.35|2.35|1.76776695296637|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|1|2|7.7|7.8|7.75|7.75|0.0707106781186545|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|2|2|2.2|2.9|2.55|2.55|0.494974746830583|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|3|3|5.1|7|6.7|6.26666666666667|1.02143689640297|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|5|1|12|12|12|12||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|6|1|3|3|3|3||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|7|3|20|50|22|30.6666666666667|16.7729941672122|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|8|3|6.7|13|8.5|9.4|3.24499614791759|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|9|2|7|14|10.5|10.5|4.94974746830583|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|10|1|9.1|9.1|9.1|9.1||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|11|2|4.8|4.9|4.85|4.85|0.0707106781186551|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|12|2|3|5.6|4.3|4.3|1.83847763108502|4054
Pinellas County Aquatic Preserve|1999|10|2|6.1|11.1|8.6|8.6|3.53553390593274|5002
Pinellas County Aquatic Preserve|2000|7|1|21.622|21.622|21.622|21.622||103
Pinellas County Aquatic Preserve|2000|8|1|12.1|12.1|12.1|12.1||5002
Pinellas County Aquatic Preserve|2000|11|1|5.2|5.2|5.2|5.2||5002
Pinellas County Aquatic Preserve|2001|3|1|7.4|7.4|7.4|7.4||5002
Pinellas County Aquatic Preserve|2001|4|2|3|10.9|6.95|6.95|5.58614357137373|5002
Pinellas County Aquatic Preserve|2001|5|1|0.6|0.6|0.6|0.6||5002
Pinellas County Aquatic Preserve|2002|1|2|9.574|12.831|11.2025|11.2025|2.30304678632459|5002
Pinellas County Aquatic Preserve|2002|5|1|6.5|6.5|6.5|6.5||5002
Pinellas County Aquatic Preserve|2002|6|1|10.2|10.2|10.2|10.2||5002
Pinellas County Aquatic Preserve|2003|6|1|3|3|3|3||5002
Pinellas County Aquatic Preserve|2003|11|2|1|26.06|13.53|13.53|17.7200959365349|5002
Pinellas County Aquatic Preserve|2004|1|1|8.4|8.4|8.4|8.4||5002
Pinellas County Aquatic Preserve|2004|6|1|2|2|2|2||5002
Pinellas County Aquatic Preserve|2005|11|1|8.3|8.3|8.3|8.3||5002
Pinellas County Aquatic Preserve|2006|5|2|2|4.4|3.2|3.2|1.69705627484771|5002
Pinellas County Aquatic Preserve|2006|6|1|1|1|1|1||5002
Pinellas County Aquatic Preserve|2006|10|1|43|43|43|43||514
Pinellas County Aquatic Preserve|2006|11|1|5|5|5|5||5002
Pinellas County Aquatic Preserve|2006|12|1|1|1|1|1||5002
Pinellas County Aquatic Preserve|2007|6|1|2|2|2|2||5002
Pinellas County Aquatic Preserve|2007|7|1|21.9|21.9|21.9|21.9||5002
Pinellas County Aquatic Preserve|2007|10|1|11.5|11.5|11.5|11.5||5002
Pinellas County Aquatic Preserve|2008|4|1|1|1|1|1||5002
Pinellas County Aquatic Preserve|2008|6|1|2|2|2|2||5002
Pinellas County Aquatic Preserve|2008|8|2|16.2|45|30.6|30.6|20.3646752981726|514, 5002
Pinellas County Aquatic Preserve|2008|10|2|1|26.7|13.85|13.85|18.1726442764943|5002
Pinellas County Aquatic Preserve|2009|1|1|4.3|4.3|4.3|4.3||5002
Pinellas County Aquatic Preserve|2009|2|1|2.1|2.1|2.1|2.1||5002
Pinellas County Aquatic Preserve|2009|4|1|4.7|4.7|4.7|4.7||5002
Pinellas County Aquatic Preserve|2009|6|1|4|4|4|4||5002
Pinellas County Aquatic Preserve|2009|10|1|3.5|3.5|3.5|3.5||5002
Pinellas County Aquatic Preserve|2009|11|2|4.8|5.9|5.35|5.35|0.777817459305203|5002
Pinellas County Aquatic Preserve|2010|1|1|8.7|8.7|8.7|8.7||5002
Pinellas County Aquatic Preserve|2010|3|1|2.8|2.8|2.8|2.8||5002
Pinellas County Aquatic Preserve|2010|6|2|4.7|9.7|7.2|7.2|3.53553390593274|5002
Pinellas County Aquatic Preserve|2010|8|1|13.7|13.7|13.7|13.7||5002
Pinellas County Aquatic Preserve|2010|9|1|3|3|3|3||5002
Pinellas County Aquatic Preserve|2010|10|1|8.5|8.5|8.5|8.5||5002
Pinellas County Aquatic Preserve|2011|4|1|3.2|3.2|3.2|3.2||5002
Pinellas County Aquatic Preserve|2011|9|1|27|27|27|27||5002
Pinellas County Aquatic Preserve|2012|1|1|14.3|14.3|14.3|14.3||5002
Pinellas County Aquatic Preserve|2012|3|1|8.5|8.5|8.5|8.5||5002
Pinellas County Aquatic Preserve|2012|6|1|13.6|13.6|13.6|13.6||5002
Pinellas County Aquatic Preserve|2012|7|1|5.2|5.2|5.2|5.2||5002
Pinellas County Aquatic Preserve|2012|9|1|36.7|36.7|36.7|36.7||5002
Pinellas County Aquatic Preserve|2012|12|1|4.5|4.5|4.5|4.5||5002
Pinellas County Aquatic Preserve|2015|4|1|4|4|4|4||5002
Pinellas County Aquatic Preserve|2015|6|1|1.9|1.9|1.9|1.9||5002
Pinellas County Aquatic Preserve|2015|8|1|21.8|21.8|21.8|21.8||5002
Pinellas County Aquatic Preserve|2015|10|1|5.5|5.5|5.5|5.5||5002
Pinellas County Aquatic Preserve|2015|11|1|9.5|9.5|9.5|9.5||5002
Pinellas County Aquatic Preserve|2016|4|1|1.8|1.8|1.8|1.8||5002
Pinellas County Aquatic Preserve|2016|5|1|4.7|4.7|4.7|4.7||5002
Pinellas County Aquatic Preserve|2016|10|1|3.6|3.6|3.6|3.6||5002
Pinellas County Aquatic Preserve|2019|3|1|9|9|9|9||514
