ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Biscayne Bay Aquatic Preserve|2006|8|6|0.812|9.143|1.181|3.15|3.49844696972814|3
Biscayne Bay Aquatic Preserve|2006|9|6|0.979|10.565|2.2075|4.12616666666667|4.04108863632891|3
Biscayne Bay Aquatic Preserve|2006|11|6|0.671|7.906|1.4565|2.62733333333333|2.80682152383558|3
Biscayne Bay Aquatic Preserve|2007|2|6|0.427|1.864|0.7205|0.940666666666667|0.557100948362742|3
Biscayne Bay Aquatic Preserve|2007|5|6|0.36|1.528|0.513|0.6715|0.436420324916244|3
Biscayne Bay Aquatic Preserve|2007|7|6|0.551|5.554|1.136|2.00433333333333|1.94585042248028|3
Biscayne Bay Aquatic Preserve|2007|10|6|0.541|4.702|0.6485|1.642|1.71770730917697|3
Biscayne Bay Aquatic Preserve|2007|11|6|0.362|1.733|0.6795|0.843666666666667|0.508591650213279|3
Biscayne Bay Aquatic Preserve|2008|2|5|0.225|0.699|0.475|0.4468|0.210305016583057|3
Biscayne Bay Aquatic Preserve|2008|5|6|0.287|0.9|0.4465|0.518833333333333|0.228442917742413|3
Biscayne Bay Aquatic Preserve|2008|9|6|0.361|1.763|1.092|1.09833333333333|0.622253217481972|3
Biscayne Bay Aquatic Preserve|2009|1|5|0.29|1.069|0.463|0.5558|0.315010634741115|3
Biscayne Bay Aquatic Preserve|2009|5|6|0.23|1.292|0.4405|0.593666666666667|0.428147949506554|3
Biscayne Bay Aquatic Preserve|2009|7|6|0.323|1.302|1.0055|0.925666666666667|0.348630272160446|3
Biscayne Bay Aquatic Preserve|2009|9|6|0.578|2.173|0.8495|1.0225|0.597776797810019|3
Biscayne Bay Aquatic Preserve|2009|11|6|0.526|0.9|0.702|0.719|0.152757323883341|3
Biscayne Bay Aquatic Preserve|2009|12|6|0.512|1.198|0.777|0.816|0.235021701125662|3
Biscayne Bay Aquatic Preserve|2010|2|6|0.223|1.329|0.3775|0.564666666666667|0.429479995653659|3
Biscayne Bay Aquatic Preserve|2010|5|6|0.447|2.224|0.5745|0.859|0.680579752857812|3
Biscayne Bay Aquatic Preserve|2010|7|5|0.512|3.14|0.75|1.1724|1.10655289073772|3
Biscayne Bay Aquatic Preserve|2010|8|6|0.399|1.963|0.946|1.08183333333333|0.548105616342933|3
Biscayne Bay Aquatic Preserve|2010|10|6|0.383|3.789|0.6885|1.2055|1.28388687196341|3
Biscayne Bay Aquatic Preserve|2011|3|6|0.189|1.508|0.3825|0.521833333333333|0.490366971427182|3
Biscayne Bay Aquatic Preserve|2011|4|6|0.264|1.214|0.6005|0.633|0.352563185826314|3
Biscayne Bay Aquatic Preserve|2011|6|6|0.366|2.848|0.649|0.987166666666667|0.94115576110794|3
Biscayne Bay Aquatic Preserve|2011|8|6|0.592|2.829|0.905|1.19366666666667|0.831004853575878|3
Biscayne Bay Aquatic Preserve|2011|10|4|1.026|3.039|1.351|1.69175|0.913362788454475|3
Biscayne Bay Aquatic Preserve|2011|12|6|0.672|3.301|1.387|1.54883333333333|1.00680195007095|3
Biscayne Bay Aquatic Preserve|2012|2|6|0.358|2.164|1.0565|1.13483333333333|0.619544160384606|3
Biscayne Bay Aquatic Preserve|2012|4|6|0.596|2.824|1.1005|1.29483333333333|0.8068242476938|3
Biscayne Bay Aquatic Preserve|2012|6|6|0.693|3.295|1.034|1.366|0.957548118895338|3
Biscayne Bay Aquatic Preserve|2012|8|6|0.733|3.098|1.2015|1.41133333333333|0.850386186780257|3
Florida Keys National Marine Sanctuary|1982|6|1|0.42|0.42|0.42|0.42||60
Florida Keys National Marine Sanctuary|1986|9|4|0.05|0.18|0.11|0.1125|0.0585234995535981|60
Florida Keys National Marine Sanctuary|1987|9|1|0.1|0.1|0.1|0.1||60
Florida Keys National Marine Sanctuary|1993|6|1|0.06|0.06|0.06|0.06||60
Florida Keys National Marine Sanctuary|1994|7|8|0.05|0.28|0.165|0.16375|0.0753918335857974|60
Florida Keys National Marine Sanctuary|1995|7|9|0.22|0.49|0.28|0.317777777777778|0.0862811940369652|60
Florida Keys National Marine Sanctuary|1996|8|11|0.13|0.22|0.16|0.166363636363636|0.029418608829354|60
Florida Keys National Marine Sanctuary|1997|7|19|0.17|0.35|0.25|0.252105263157895|0.0490554048860879|60
Florida Keys National Marine Sanctuary|1998|1|23|0.23|1.12|0.59|0.551|0.212119820341754|3
Florida Keys National Marine Sanctuary|1998|2|1|1.34|1.34|1.34|1.34||3
Florida Keys National Marine Sanctuary|1998|3|1|0.3|0.3|0.3|0.3||3
Florida Keys National Marine Sanctuary|1998|4|16|0.12|0.86|0.26|0.319375|0.200979891199758|3
Florida Keys National Marine Sanctuary|1998|5|1|0.329|0.329|0.329|0.329||3
Florida Keys National Marine Sanctuary|1998|6|27|0.11|1.9|0.19|0.311481481481481|0.347116736113413|3
Florida Keys National Marine Sanctuary|1998|7|14|0.16|0.956|0.25|0.348285714285714|0.245778959032902|3
Florida Keys National Marine Sanctuary|1998|8|3|0|0.2|0.09|0.0966666666666667|0.100166528008778|3
Florida Keys National Marine Sanctuary|1998|9|1|0.323|0.323|0.323|0.323||3
Florida Keys National Marine Sanctuary|1998|10|23|0.15|4.66|0.52|0.802130434782609|0.990711420433355|3
Florida Keys National Marine Sanctuary|1998|11|3|0.391|0.807|0.513|0.570333333333333|0.213844180031474|3
Florida Keys National Marine Sanctuary|1998|12|18|0.18|1.02|0.43|0.439277777777778|0.185160599784129|3
Florida Keys National Marine Sanctuary|1999|2|16|0.08|0.36|0.15|0.1746875|0.0765826079037097|3
Florida Keys National Marine Sanctuary|1999|4|25|0.03|0.375|0.11|0.1262|0.0786511284089427|3
Florida Keys National Marine Sanctuary|1999|6|28|0.11|1.9|0.195|0.314607142857143|0.341029306798167|3
Florida Keys National Marine Sanctuary|1999|8|25|0.08|1.9|0.5|0.73548|0.609900204951597|3
Florida Keys National Marine Sanctuary|1999|9|1|0.431|0.431|0.431|0.431||3
Florida Keys National Marine Sanctuary|1999|10|12|0.19|1.693|0.475|0.588833333333333|0.394297726305513|3
Florida Keys National Marine Sanctuary|1999|11|1|0.467|0.467|0.467|0.467||3
Florida Keys National Marine Sanctuary|1999|12|26|0.1|0.62|0.32|0.337576923076923|0.144346298345866|3
Florida Keys National Marine Sanctuary|2000|1|1|0.394|0.394|0.394|0.394||3
Florida Keys National Marine Sanctuary|2000|2|1|0.195|0.195|0.195|0.195||3
Florida Keys National Marine Sanctuary|2000|3|1|0.342|0.342|0.342|0.342||3
Florida Keys National Marine Sanctuary|2000|4|27|0.01|1.63|0.29|0.321666666666667|0.290354557792312|3
Florida Keys National Marine Sanctuary|2000|5|2|0.277|0.29|0.2835|0.2835|0.00919238815542509|3
Florida Keys National Marine Sanctuary|2000|6|36|0.1|1.16|0.315|0.35|0.214595965878738|3
Florida Keys National Marine Sanctuary|2000|7|1|0.51|0.51|0.51|0.51||3
Florida Keys National Marine Sanctuary|2000|8|28|0.08|0.636|0.22|0.258785714285714|0.152829451578684|3
Florida Keys National Marine Sanctuary|2000|9|1|0.46|0.46|0.46|0.46||3
Florida Keys National Marine Sanctuary|2000|10|27|0.09|0.51|0.18|0.211851851851852|0.0957977451572216|3
Florida Keys National Marine Sanctuary|2000|11|1|0.307|0.307|0.307|0.307||3
Florida Keys National Marine Sanctuary|2000|12|37|0.08|0.63|0.21|0.246486486486487|0.138026088842658|3
Florida Keys National Marine Sanctuary|2001|2|37|0.07|0.58|0.2|0.204864864864865|0.1004606507163|3
Florida Keys National Marine Sanctuary|2001|4|36|0.06|2.24|0.16|0.237777777777778|0.353618932194459|3
Florida Keys National Marine Sanctuary|2001|9|33|0.18|1.3|0.57|0.66339393939394|0.30408078073453|3
Florida Keys National Marine Sanctuary|2001|10|3|0.22|0.77|0.35|0.446666666666667|0.287460142164672|3, 60
Florida Keys National Marine Sanctuary|2001|11|35|0.1|1.8|0.34|0.417685714285714|0.331868752532629|3
Florida Keys National Marine Sanctuary|2001|12|2|0.299|0.426|0.3625|0.3625|0.0898025612106915|3
Florida Keys National Marine Sanctuary|2002|1|1|0.247|0.247|0.247|0.247||3
Florida Keys National Marine Sanctuary|2002|2|16|0.26|3.26|0.58|0.89625|0.778972613981604|3
Florida Keys National Marine Sanctuary|2002|3|20|0.12|0.44|0.29|0.2974|0.0735594281767077|3
Florida Keys National Marine Sanctuary|2002|4|36|0.06|0.6|0.105|0.148611111111111|0.114994478818464|3
Florida Keys National Marine Sanctuary|2002|5|15|0.16|0.51|0.28|0.324|0.124544885769864|3, 60
Florida Keys National Marine Sanctuary|2002|6|40|0.09|0.79|0.425|0.404|0.181147340511416|3
Florida Keys National Marine Sanctuary|2002|7|1|0.723|0.723|0.723|0.723||3
Florida Keys National Marine Sanctuary|2002|8|46|0.01|3.459|0.3|0.435130434782609|0.576183366210432|3
Florida Keys National Marine Sanctuary|2002|9|5|0.368|1.349|0.687|0.7072|0.39220428350542|3
Florida Keys National Marine Sanctuary|2002|10|42|0.07|1.995|0.335|0.379833333333333|0.293035993516044|3
Florida Keys National Marine Sanctuary|2002|11|1|0.233|0.233|0.233|0.233||3
Florida Keys National Marine Sanctuary|2002|12|30|0.11|1.81|0.26|0.378766666666667|0.350126940855233|3
Florida Keys National Marine Sanctuary|2003|1|5|0.167|0.268|0.176|0.1956|0.0414764993701253|3
Florida Keys National Marine Sanctuary|2003|2|30|0.08|0.68|0.145|0.175666666666667|0.117698719218805|3
Florida Keys National Marine Sanctuary|2003|3|5|0.21|0.558|0.251|0.3046|0.143011537996065|3
Florida Keys National Marine Sanctuary|2003|4|37|0.04|0.95|0.22|0.254216216216216|0.192841347447287|3
Florida Keys National Marine Sanctuary|2003|5|5|0.311|1.103|0.428|0.5348|0.322464261585683|3
Florida Keys National Marine Sanctuary|2003|6|34|0.03|1.01|0.3565|0.376882352941176|0.278185545744136|3
Florida Keys National Marine Sanctuary|2003|8|36|0.09|0.954|0.22|0.270055555555556|0.15771274872727|3
Florida Keys National Marine Sanctuary|2003|9|5|0.492|1.143|0.601|0.7032|0.263089718537232|3
Florida Keys National Marine Sanctuary|2003|10|20|0|0.824|0|0.1151|0.225634753762055|3, 60
Florida Keys National Marine Sanctuary|2003|11|5|0.209|0.513|0.372|0.3584|0.111742113815696|3
Florida Keys National Marine Sanctuary|2003|12|35|0.01|2.8|0.373|0.561114285714286|0.603681780772763|3
Florida Keys National Marine Sanctuary|2004|1|5|0.102|0.203|0.173|0.1564|0.0400412287523747|3
Florida Keys National Marine Sanctuary|2004|2|36|0.14|0.6|0.2925|0.309777777777778|0.118886286872579|3
Florida Keys National Marine Sanctuary|2004|3|5|0.151|0.312|0.274|0.255|0.0626498204307083|3
Florida Keys National Marine Sanctuary|2004|4|24|0.08|0.67|0.21|0.25275|0.137436862974778|3
Florida Keys National Marine Sanctuary|2004|5|17|0.11|0.632|0.21|0.235058823529412|0.119509136987635|3
Florida Keys National Marine Sanctuary|2004|6|36|0.07|1.243|0.215|0.294777777777778|0.235623563108751|3
Florida Keys National Marine Sanctuary|2004|7|5|0.707|1.417|0.973|1.017|0.258878349809327|3
Florida Keys National Marine Sanctuary|2004|8|32|0.11|1.919|0.42|0.5378125|0.429855297295384|3
Florida Keys National Marine Sanctuary|2004|9|5|0.768|2.941|1.782|1.726|0.81072837621487|3
Florida Keys National Marine Sanctuary|2004|10|36|0.1|1.09|0.315|0.386194444444444|0.196085960660762|3
Florida Keys National Marine Sanctuary|2004|11|5|0.308|1.375|0.797|0.8646|0.407988112571923|3
Florida Keys National Marine Sanctuary|2004|12|35|0.26|1.59|0.45|0.5268|0.319622645152245|3
Florida Keys National Marine Sanctuary|2005|1|5|0.248|0.337|0.312|0.3064|0.0353171346516107|3
Florida Keys National Marine Sanctuary|2005|2|35|0.15|0.95|0.28|0.33|0.175567148206639|3
Florida Keys National Marine Sanctuary|2005|3|5|0.356|0.709|0.554|0.5142|0.146551015008426|3
Florida Keys National Marine Sanctuary|2005|4|32|0.1|0.79|0.35|0.367875|0.177812287757116|3
Florida Keys National Marine Sanctuary|2005|5|5|0.255|0.446|0.366|0.3652|0.0797916035682953|3
Florida Keys National Marine Sanctuary|2005|6|36|0.12|1.73|0.35|0.466027777777778|0.361332493190027|3
Florida Keys National Marine Sanctuary|2005|7|5|0.343|1.403|1.05|0.971|0.399810580150151|3
Florida Keys National Marine Sanctuary|2005|8|40|0.09|4.782|0.375|0.718525|0.952895506082813|3
Florida Keys National Marine Sanctuary|2005|9|1|0.659|0.659|0.659|0.659||3
Florida Keys National Marine Sanctuary|2005|10|24|0.36|3.66|0.855|1.38791666666667|1.05318555764907|3
Florida Keys National Marine Sanctuary|2005|11|3|0.752|5.767|2.994|3.171|2.51218092501317|3
Florida Keys National Marine Sanctuary|2006|1|36|0.16|14.391|0.605|1.48638888888889|2.73571323975279|3
Florida Keys National Marine Sanctuary|2006|5|44|0|6.932|0.18|0.447909090909091|1.16355439441078|3, 60
Florida Keys National Marine Sanctuary|2006|6|27|0|5.239|0|0.765074074074074|1.791236743489|3, 60
Florida Keys National Marine Sanctuary|2006|8|36|0.14|15.343|0.34|1.35088888888889|3.13524798543253|3
Florida Keys National Marine Sanctuary|2006|9|5|0.883|11.16|10.565|8.207|4.32576623270375|3
Florida Keys National Marine Sanctuary|2006|11|31|0.13|9.255|0.73|1.40874193548387|2.3607079018484|3
Florida Keys National Marine Sanctuary|2007|2|33|0.08|7.576|0.23|0.688787878787879|1.45818561827652|3
Florida Keys National Marine Sanctuary|2007|5|5|0.565|7.883|0.699|2.8546|3.27438830928771|3
Florida Keys National Marine Sanctuary|2007|7|33|0.08|5.554|0.28|0.75830303030303|1.33503098009111|3
Florida Keys National Marine Sanctuary|2007|10|30|0.15|4.702|0.405|0.758833333333333|1.12145484584283|3
Florida Keys National Marine Sanctuary|2007|11|4|0.712|3.838|1.2905|1.78275|1.40325131391351|3
Florida Keys National Marine Sanctuary|2008|2|32|0.1|1.315|0.245|0.29359375|0.231821240833563|3
Florida Keys National Marine Sanctuary|2008|5|33|0.05|0.857|0.15|0.199242424242424|0.162189131553071|3
Florida Keys National Marine Sanctuary|2008|6|18|0.2|0.9|0.475|0.488888888888889|0.214006291520734|60
Florida Keys National Marine Sanctuary|2008|9|5|0.511|0.965|0.677|0.6884|0.17989385759386|3
Florida Keys National Marine Sanctuary|2008|10|27|0.09|0.47|0.23|0.247407407407407|0.102416667535972|3
Florida Keys National Marine Sanctuary|2009|1|33|0.14|0.96|0.43|0.453060606060606|0.209749544009328|3
Florida Keys National Marine Sanctuary|2009|4|25|0.09|0.62|0.22|0.2516|0.0974970085011159|3
Florida Keys National Marine Sanctuary|2009|5|5|0.23|0.447|0.319|0.3414|0.0856755507715007|3
Florida Keys National Marine Sanctuary|2009|6|36|0|0|0|0|0|60
Florida Keys National Marine Sanctuary|2009|7|5|0.725|1.156|0.992|0.982|0.178976255408364|3
Florida Keys National Marine Sanctuary|2009|8|23|0.07|0.54|0.27|0.263478260869565|0.116135058353006|3
Florida Keys National Marine Sanctuary|2009|9|5|0.586|1.425|1.095|1.0306|0.306015195701129|3
Florida Keys National Marine Sanctuary|2009|10|23|0.15|0.89|0.42|0.42304347826087|0.172875014825706|3
Florida Keys National Marine Sanctuary|2009|11|5|0.469|0.951|0.619|0.6906|0.216853176135375|3
Florida Keys National Marine Sanctuary|2009|12|29|0|3.59|0.46|0.545724137931035|0.634702793020466|3
Florida Keys National Marine Sanctuary|2010|2|5|0.275|0.619|0.333|0.4124|0.150856885822292|3
Florida Keys National Marine Sanctuary|2010|3|54|0|2.49|0|0.386111111111111|0.614999360842333|3, 60
Florida Keys National Marine Sanctuary|2010|4|8|0|0|0|0|0|60
Florida Keys National Marine Sanctuary|2010|5|29|0.07|1.057|0.36|0.429241379310345|0.270948289105981|3
Florida Keys National Marine Sanctuary|2010|6|21|0.12|0.93|0.35|0.397619047619048|0.217069223104169|3
Florida Keys National Marine Sanctuary|2010|7|5|0.688|3.947|0.75|1.393|1.42863308795506|3
Florida Keys National Marine Sanctuary|2010|8|29|0.1|3.366|0.47|0.680689655172414|0.72107568967918|3
Florida Keys National Marine Sanctuary|2010|9|1|0.73|0.73|0.73|0.73||60
Florida Keys National Marine Sanctuary|2010|10|28|0.17|0.74|0.4345|0.440785714285714|0.156550632477485|3
Florida Keys National Marine Sanctuary|2010|12|14|0.16|0.56|0.365|0.372857142857143|0.113302085759101|3
Florida Keys National Marine Sanctuary|2011|2|14|0.18|0.54|0.3|0.302857142857143|0.105351322245623|3
Florida Keys National Marine Sanctuary|2011|3|5|0.378|0.649|0.417|0.4556|0.11146210118242|3
Florida Keys National Marine Sanctuary|2011|4|30|0.15|1.204|0.46|0.476666666666667|0.227681012994411|3
Florida Keys National Marine Sanctuary|2011|5|16|0.13|0.52|0.25|0.266875|0.10097648241051|60
Florida Keys National Marine Sanctuary|2011|6|30|0.07|1.043|0.26|0.347733333333333|0.230460249146749|3
Florida Keys National Marine Sanctuary|2011|8|29|0.14|3.02|0.34|0.521172413793103|0.558096706223516|3
Florida Keys National Marine Sanctuary|2011|9|1|0.719|0.719|0.719|0.719||3
Florida Keys National Marine Sanctuary|2011|10|28|0.15|1.24|0.4|0.475642857142857|0.234879987367184|3
Florida Keys National Marine Sanctuary|2011|12|27|0.17|1.42|0.31|0.428074074074074|0.321436071635011|3
Florida Keys National Marine Sanctuary|2012|2|29|0.06|1.087|0.25|0.356206896551724|0.286065599283794|3
Florida Keys National Marine Sanctuary|2012|3|3|0.07|0.14|0.09|0.1|0.0360555127546399|3
Florida Keys National Marine Sanctuary|2012|4|5|0.596|1.754|1.332|1.183|0.474203542795707|3
Florida Keys National Marine Sanctuary|2012|6|32|0.09|2.286|0.415|0.59025|0.484640605117888|3
Florida Keys National Marine Sanctuary|2012|7|30|0|0.316|0|0.0485333333333333|0.0819536173838523|60
Florida Keys National Marine Sanctuary|2012|8|31|0.13|2.334|0.569|0.706451612903226|0.530482537488884|3
Florida Keys National Marine Sanctuary|2014|12|31|0.32|2.16|0.69|0.770645161290323|0.406119321414048|3
Florida Keys National Marine Sanctuary|2015|4|27|0.11|0.71|0.26|0.291111111111111|0.172478166585565|3
Florida Keys National Marine Sanctuary|2015|6|32|0.03|0.75|0.24|0.249375|0.129712772022675|3
Florida Keys National Marine Sanctuary|2015|7|31|0.07|0.87|0.39|0.401612903225806|0.162339084926039|3
Florida Keys National Marine Sanctuary|2015|9|32|0.17|0.69|0.475|0.4546875|0.151827244250741|3
Florida Keys National Marine Sanctuary|2015|11|31|0.332|8.744|0.697|0.949129032258064|1.47183200449724|3
Florida Keys National Marine Sanctuary|2016|1|31|0.23|1.225|0.576|0.58441935483871|0.233268482539405|3
