ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|143852|2010-04-02|2010-04-02|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|143853|2010-04-02|2010-04-02|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|143854|2010-04-02|2010-04-02|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|143855|2010-04-02|2010-04-02|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|143856|2010-04-02|2010-04-02|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|144365|2010-09-24|2010-09-24|1|0.73|0.73|0.73|0.73|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157492|2011-05-17|2011-05-17|1|0.32|0.32|0.32|0.32|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157493|2011-05-17|2011-05-17|1|0.26|0.26|0.26|0.26|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157494|2011-05-17|2011-05-17|1|0.24|0.24|0.24|0.24|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157495|2011-05-17|2011-05-17|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157503|2011-05-20|2011-05-20|1|0.39|0.39|0.39|0.39|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157505|2011-05-21|2011-05-21|1|0.26|0.26|0.26|0.26|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157506|2011-05-21|2011-05-21|1|0.24|0.24|0.24|0.24|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157509|2011-05-21|2011-05-21|1|0.24|0.24|0.24|0.24|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157512|2011-05-21|2011-05-21|1|0.21|0.21|0.21|0.21|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157513|2011-05-21|2011-05-21|1|0.38|0.38|0.38|0.38|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157515|2011-05-21|2011-05-21|1|0.31|0.31|0.31|0.31|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157521|2011-05-22|2011-05-22|1|0.13|0.13|0.13|0.13|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157523|2011-05-22|2011-05-22|1|0.14|0.14|0.14|0.14|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157525|2011-05-22|2011-05-22|1|0.16|0.16|0.16|0.16|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157530|2011-05-23|2011-05-23|1|0.27|0.27|0.27|0.27|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|157536|2011-05-23|2011-05-23|1|0.52|0.52|0.52|0.52|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173348|2012-07-03|2012-07-03|1|0.316|0.316|0.316|0.316|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173349|2012-07-03|2012-07-03|1|0.201|0.201|0.201|0.201|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173350|2012-07-03|2012-07-03|1|0.154|0.154|0.154|0.154|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173351|2012-07-03|2012-07-03|1|0.069|0.069|0.069|0.069|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173352|2012-07-03|2012-07-03|1|0.073|0.073|0.073|0.073|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173353|2012-07-03|2012-07-03|1|0.08|0.08|0.08|0.08|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173355|2012-07-03|2012-07-03|1|0.156|0.156|0.156|0.156|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173361|2012-07-04|2012-07-04|1|0.186|0.186|0.186|0.186|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173362|2012-07-04|2012-07-04|1|0.082|0.082|0.082|0.082|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173363|2012-07-04|2012-07-04|1|0.139|0.139|0.139|0.139|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173383|2012-07-12|2012-07-12|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173384|2012-07-12|2012-07-12|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173385|2012-07-12|2012-07-12|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173386|2012-07-12|2012-07-12|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173387|2012-07-13|2012-07-13|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173388|2012-07-13|2012-07-13|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173390|2012-07-13|2012-07-13|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173391|2012-07-13|2012-07-13|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173392|2012-07-13|2012-07-13|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173395|2012-07-13|2012-07-13|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173396|2012-07-13|2012-07-13|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173397|2012-07-13|2012-07-13|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173398|2012-07-14|2012-07-14|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173400|2012-07-14|2012-07-14|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173402|2012-07-14|2012-07-14|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173404|2012-07-14|2012-07-14|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173407|2012-07-15|2012-07-15|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173408|2012-07-15|2012-07-15|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173409|2012-07-15|2012-07-15|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|173410|2012-07-15|2012-07-15|1|0|0|0|0|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212553|2016-07-04|2016-07-04|1|0.155|0.155|0.155|0.155|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212554|2016-07-04|2016-07-04|1|0.152|0.152|0.152|0.152|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212556|2016-07-04|2016-07-04|1|0.152|0.152|0.152|0.152|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212558|2016-07-04|2016-07-04|1|0.076|0.076|0.076|0.076|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212559|2016-07-04|2016-07-04|1|0.088|0.088|0.088|0.088|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212560|2016-07-04|2016-07-04|1|0.122|0.122|0.122|0.122|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212562|2016-07-04|2016-07-04|1|0.216|0.216|0.216|0.216|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212563|2016-07-05|2016-07-05|1|0.155|0.155|0.155|0.155|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212564|2016-07-05|2016-07-05|1|0.169|0.169|0.169|0.169|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212565|2016-07-05|2016-07-05|1|0.12|0.12|0.12|0.12|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212566|2016-07-05|2016-07-05|1|0.168|0.168|0.168|0.168|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212571|2016-07-05|2016-07-05|1|0.101|0.101|0.101|0.101|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212572|2016-07-05|2016-07-05|1|0.123|0.123|0.123|0.123|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212574|2016-07-10|2016-07-10|1|0.059|0.059|0.059|0.059|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212575|2016-07-10|2016-07-10|1|0.046|0.046|0.046|0.046|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|212577|2016-07-10|2016-07-10|1|0.064|0.064|0.064|0.064|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|33701|2001-10-14|2001-10-14|1|0.22|0.22|0.22|0.22|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|33702|2001-10-14|2001-10-14|1|0.77|0.77|0.77|0.77|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|38442|1995-07-23|1995-07-23|1|0.49|0.49|0.49|0.49|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|38443|1995-07-23|1995-07-23|1|0.4|0.4|0.4|0.4|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|38448|1995-07-24|1995-07-24|1|0.22|0.22|0.22|0.22|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|38449|1995-07-24|1995-07-24|1|0.27|0.27|0.27|0.27|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|38455|1995-07-25|1995-07-25|1|0.28|0.28|0.28|0.28|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|38456|1995-07-25|1995-07-25|1|0.26|0.26|0.26|0.26|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|38457|1995-07-25|1995-07-25|1|0.25|0.25|0.25|0.25|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|38458|1995-07-25|1995-07-25|1|0.33|0.33|0.33|0.33|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|38460|1995-07-25|1995-07-25|1|0.36|0.36|0.36|0.36|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|38737|1993-06-21|1993-06-21|1|0.06|0.06|0.06|0.06|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|50670|1986-09-13|1986-09-13|1|0.18|0.18|0.18|0.18|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|50671|1986-09-13|1986-09-13|1|0.05|0.05|0.05|0.05|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|50674|1986-09-15|1986-09-15|1|0.14|0.14|0.14|0.14|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|50678|1986-09-15|1986-09-15|1|0.08|0.08|0.08|0.08|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5127|1996-08-10|1996-08-10|1|0.16|0.16|0.16|0.16|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5128|1996-08-10|1996-08-10|1|0.14|0.14|0.14|0.14|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5132|1996-08-10|1996-08-10|1|0.22|0.22|0.22|0.22|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5133|1996-08-11|1996-08-11|1|0.21|0.21|0.21|0.21|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5134|1996-08-11|1996-08-11|1|0.17|0.17|0.17|0.17|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5136|1996-08-11|1996-08-11|1|0.14|0.14|0.14|0.14|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5138|1996-08-11|1996-08-11|1|0.14|0.14|0.14|0.14|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5140|1996-08-12|1996-08-12|1|0.18|0.18|0.18|0.18|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5141|1996-08-12|1996-08-12|1|0.16|0.16|0.16|0.16|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5142|1996-08-12|1996-08-12|1|0.18|0.18|0.18|0.18|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5143|1996-08-12|1996-08-12|1|0.13|0.13|0.13|0.13|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|56734|1987-09-06|1987-09-06|1|0.1|0.1|0.1|0.1|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|58611|2002-05-19|2002-05-19|1|0.24|0.24|0.24|0.24|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|58616|2002-05-19|2002-05-19|1|0.24|0.24|0.24|0.24|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|58622|2002-05-20|2002-05-20|1|0.26|0.26|0.26|0.26|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|58624|2002-05-20|2002-05-20|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|58626|2002-05-20|2002-05-20|1|0.45|0.45|0.45|0.45|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|58627|2002-05-20|2002-05-20|1|0.51|0.51|0.51|0.51|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|58629|2002-05-20|2002-05-20|1|0.28|0.28|0.28|0.28|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|58631|2002-05-21|2002-05-21|1|0.28|0.28|0.28|0.28|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|58633|2002-05-21|2002-05-21|1|0.16|0.16|0.16|0.16|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|58637|2002-05-21|2002-05-21|1|0.16|0.16|0.16|0.16|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|58640|2002-05-22|2002-05-22|1|0.43|0.43|0.43|0.43|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|58642|2002-05-22|2002-05-22|1|0.43|0.43|0.43|0.43|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|58643|2002-05-22|2002-05-22|1|0.47|0.47|0.47|0.47|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|58647|2002-05-22|2002-05-22|1|0.49|0.49|0.49|0.49|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5925|1997-07-06|1997-07-06|1|0.26|0.26|0.26|0.26|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5931|1997-07-06|1997-07-06|1|0.17|0.17|0.17|0.17|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5932|1997-07-06|1997-07-06|1|0.22|0.22|0.22|0.22|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5933|1997-07-06|1997-07-06|1|0.26|0.26|0.26|0.26|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5934|1997-07-07|1997-07-07|1|0.26|0.26|0.26|0.26|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5936|1997-07-07|1997-07-07|1|0.2|0.2|0.2|0.2|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5938|1997-07-07|1997-07-07|1|0.22|0.22|0.22|0.22|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5939|1997-07-07|1997-07-07|1|0.25|0.25|0.25|0.25|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5940|1997-07-07|1997-07-07|1|0.22|0.22|0.22|0.22|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5941|1997-07-07|1997-07-07|1|0.28|0.28|0.28|0.28|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5947|1997-07-08|1997-07-08|1|0.21|0.21|0.21|0.21|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5948|1997-07-08|1997-07-08|1|0.25|0.25|0.25|0.25|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5949|1997-07-08|1997-07-08|1|0.35|0.35|0.35|0.35|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5950|1997-07-09|1997-07-09|1|0.35|0.35|0.35|0.35|
Florida Keys National Marine Sanctuary|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|5952|1997-07-09|1997-07-09|1|0.34|0.34|0.34|0.34|
