AreaID|ManagedAreaName|Year|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
6|Biscayne Bay Aquatic Preserve|2002|6|Species Richness|25|1|3|2|1.76|0.778888096369862|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2003|6|Species Richness|22|1|3|1|1.54545454545455|0.670981706320262|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2004|6|Species Richness|22|1|4|1|1.68181818181818|0.893700900022652|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2004|7|Species Richness|7|1|3|1|1.71428571428571|0.951189731211342|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2005|4|Species Richness|68|1|4|2|2.08823529411765|0.786742653929385|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2005|6|Species Richness|18|1|3|2|2.05555555555556|0.937595311059234|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2005|7|Species Richness|7|1|3|1|1.28571428571429|0.755928946018454|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2005|10|Species Richness|75|1|5|2|2.13333333333333|1.00449440466785|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2006|4|Species Richness|74|1|4|2|2.05405405405405|0.963610389804668|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2006|6|Species Richness|22|1|3|2|1.95454545454545|0.843872746402686|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2006|7|Species Richness|4|1|1|1|1|0|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2006|10|Species Richness|76|1|4|2|1.97368421052632|0.86369260288641|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2007|4|Species Richness|72|1|4|2|2.15277777777778|0.816376780973897|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2007|7|Species Richness|29|1|4|2|1.79310344827586|0.901558584770507|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2007|10|Species Richness|74|1|5|2|2.5|0.968687857043517|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2008|4|Species Richness|78|1|4|2|2.3974358974359|0.887719149306405|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2008|6|Species Richness|20|1|3|1.5|1.65|0.745159820370595|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2008|7|Species Richness|6|1|3|1|1.5|0.836660026534076|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2008|10|Species Richness|77|1|4|2|2.14285714285714|0.822612745660623|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2009|4|Species Richness|78|1|4|2|2.06410256410256|0.997916577594288|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2009|6|Species Richness|30|1|3|1|1.53333333333333|0.776079152261361|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2009|7|Species Richness|2|1|1|1|1|0|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2009|8|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|2009|10|Species Richness|72|1|4|2|2.36111111111111|0.923946763230033|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2009|11|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|2010|4|Species Richness|76|1|5|2|2.19736842105263|0.938363637290722|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2010|5|Species Richness|7|1|3|2|1.85714285714286|0.899735410842437|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2010|6|Species Richness|27|1|4|2|1.92592592592593|1.03500003440825|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database|379, 4018
6|Biscayne Bay Aquatic Preserve|2010|7|Species Richness|8|1|2|1|1.25|0.462910049886276|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database|379, 4018
6|Biscayne Bay Aquatic Preserve|2010|9|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|2010|10|Species Richness|79|1|4|2|2.13924050632911|0.957215207900312|Nonindigenous Aquatic Species Database, South Florida Seagrass Fish and Invertebrate Assessment Network|379, 965
6|Biscayne Bay Aquatic Preserve|2010|11|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|2011|3|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|2011|4|Species Richness|72|1|5|2|2.11111111111111|0.848454361991172|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2011|6|Species Richness|23|1|4|2|2.1304347826087|0.919700930939804|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database|379, 4018
6|Biscayne Bay Aquatic Preserve|2011|7|Species Richness|15|1|3|1|1.53333333333333|0.743223352957207|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database|379, 4018
6|Biscayne Bay Aquatic Preserve|2011|8|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|2011|10|Species Richness|76|1|4|2|2.34210526315789|0.959897655363284|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2011|12|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|2012|2|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|2012|5|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|2012|6|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|2012|7|Species Richness|16|1|3|2|2|0.894427190999916|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database|379, 4018
6|Biscayne Bay Aquatic Preserve|2012|8|Species Richness|19|1|3|1|1.52631578947368|0.772328445721233|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2013|6|Species Richness|7|1|2|1|1.28571428571429|0.487950036474267|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database|379, 4018
6|Biscayne Bay Aquatic Preserve|2013|7|Species Richness|28|1|3|1|1.42857142857143|0.690065559342354|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database|379, 4018
6|Biscayne Bay Aquatic Preserve|2013|8|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|2014|6|Species Richness|3|1|2|1|1.33333333333333|0.577350269189626|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2014|7|Species Richness|26|1|3|1|1.42307692307692|0.702741882803461|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2014|10|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|2015|6|Species Richness|9|1|4|2|2.22222222222222|1.092906420717|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2015|7|Species Richness|11|1|2|2|1.54545454545455|0.522232967867094|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2015|8|Species Richness|6|1|2|1|1.33333333333333|0.516397779494322|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2015|10|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|2016|6|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|2016|7|Species Richness|20|1|2|1.5|1.5|0.512989176042577|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2016|8|Species Richness|10|1|4|1|1.8|1.22927259430572|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2016|9|Species Richness|3|1|1|1|1|0|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2016|12|Species Richness|1|1|1|1|1||Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2017|3|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|2017|6|Species Richness|10|1|3|2|2|0.816496580927726|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database|379, 4018
6|Biscayne Bay Aquatic Preserve|2017|7|Species Richness|12|1|3|1|1.41666666666667|0.668557923421521|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2017|8|Species Richness|7|1|3|2|1.85714285714286|0.690065559342354|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2017|9|Species Richness|1|2|2|2|2||Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2018|5|Species Richness|3|1|3|3|2.33333333333333|1.15470053837925|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2018|6|Species Richness|10|1|3|2|2|0.816496580927726|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program|4018, 5027
6|Biscayne Bay Aquatic Preserve|2018|7|Species Richness|20|1|3|1|1.45|0.68633274115326|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2018|12|Species Richness|12|1|4|2|2.33333333333333|1.07308673997732|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2019|1|Species Richness|6|2|4|3.5|3.33333333333333|0.816496580927726|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2019|3|Species Richness|1|4|4|4|4||North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2019|4|Species Richness|10|1|7|2.5|2.9|1.79195734076208|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2019|5|Species Richness|20|1|7|3|3|1.45095250022002|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2019|6|Species Richness|14|1|3|1|1.57142857142857|0.85163062725264|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program|4018, 5027
6|Biscayne Bay Aquatic Preserve|2019|7|Species Richness|7|1|3|2|2|0.816496580927726|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2019|8|Species Richness|19|1|6|2|2.78947368421053|1.65257198089729|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program|4018, 5027
6|Biscayne Bay Aquatic Preserve|2019|11|Species Richness|2|1|3|2|2|1.4142135623731|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2019|12|Species Richness|20|1|6|2|2.7|1.83819133074363|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2020|3|Species Richness|11|1|6|3|2.90909090909091|1.70026735865542|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2020|6|Species Richness|7|1|3|1|1.71428571428571|0.951189731211342|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2020|8|Species Richness|2|3|6|4.5|4.5|2.12132034355964|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2020|9|Species Richness|29|1|5|3|3|1.16496474502144|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2021|4|Species Richness|23|2|6|4|3.91304347826087|1.31124657823493|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2021|5|Species Richness|6|3|5|4.5|4.33333333333333|0.816496580927726|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2021|6|Species Richness|5|2|4|2|2.6|0.894427190999916|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program|4018, 5027
6|Biscayne Bay Aquatic Preserve|2021|7|Species Richness|1|3|3|3|3||Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2021|8|Species Richness|14|2|6|4|3.85714285714286|1.23145585242976|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program|4018, 5027
6|Biscayne Bay Aquatic Preserve|2021|9|Species Richness|19|1|5|3|3.52631578947368|1.17229220156408|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2021|10|Species Richness|2|1|4|2.5|2.5|2.12132034355964|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program|4018, 5027
6|Biscayne Bay Aquatic Preserve|2022|3|Species Richness|6|3|7|5|4.83333333333333|1.72240142436851|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2022|4|Species Richness|10|2|7|4|4.3|1.49443411809733|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2022|5|Species Richness|16|1|6|4|3.5625|1.36473440639562|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program|4018, 5027
6|Biscayne Bay Aquatic Preserve|2022|6|Species Richness|6|1|4|2.5|2.5|1.04880884817015|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program|4018, 5027
6|Biscayne Bay Aquatic Preserve|2022|9|Species Richness|10|3|6|4|4|1.15470053837925|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2022|10|Species Richness|6|2|8|3.5|4.16666666666667|2.13697605664328|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2022|11|Species Richness|10|2|6|3|3.5|1.26929551764398|North Biscayne Bay Seagrass Loss Monitoring Program|5027
6|Biscayne Bay Aquatic Preserve|2022|12|Species Richness|5|4|6|4|4.8|1.09544511501033|North Biscayne Bay Seagrass Loss Monitoring Program|5027
8|Boca Ciega Bay Aquatic Preserve|||Species Richness|0||||||""|""
9|Cape Haze Aquatic Preserve|||Species Richness|0||||||""|""
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|||Species Richness|0||||||""|""
11|Cockroach Bay Aquatic Preserve|||Species Richness|0||||||""|""
13|Coupon Bight Aquatic Preserve|1999|6|Species Richness|1|281|281|281|281||NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
13|Coupon Bight Aquatic Preserve|1999|8|Species Richness|1|281|281|281|281||NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
13|Coupon Bight Aquatic Preserve|2000|8|Species Richness|2|172|281|226.5|226.5|77.0746391493337|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
13|Coupon Bight Aquatic Preserve|2002|7|Species Richness|3|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
13|Coupon Bight Aquatic Preserve|2005|8|Species Richness|1|3|3|3|3||Florida Reef Resilience Program|981
13|Coupon Bight Aquatic Preserve|2006|8|Species Richness|2|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
13|Coupon Bight Aquatic Preserve|2007|5|Species Richness|1|281|281|281|281||NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
13|Coupon Bight Aquatic Preserve|2007|8|Species Richness|3|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
13|Coupon Bight Aquatic Preserve|2007|9|Species Richness|1|9|9|9|9||Florida Reef Resilience Program|981
13|Coupon Bight Aquatic Preserve|2009|8|Species Richness|6|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
13|Coupon Bight Aquatic Preserve|2009|11|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
13|Coupon Bight Aquatic Preserve|2010|3|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
13|Coupon Bight Aquatic Preserve|2010|4|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
13|Coupon Bight Aquatic Preserve|2010|5|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
13|Coupon Bight Aquatic Preserve|2010|7|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
13|Coupon Bight Aquatic Preserve|2010|8|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
13|Coupon Bight Aquatic Preserve|2010|11|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
13|Coupon Bight Aquatic Preserve|2011|3|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
13|Coupon Bight Aquatic Preserve|2011|6|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
13|Coupon Bight Aquatic Preserve|2011|8|Species Richness|2|4|8|6|6|2.82842712474619|Florida Reef Resilience Program|981
13|Coupon Bight Aquatic Preserve|2012|10|Species Richness|1|284|284|284|284||NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
13|Coupon Bight Aquatic Preserve|2013|6|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
13|Coupon Bight Aquatic Preserve|2013|8|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
13|Coupon Bight Aquatic Preserve|2013|9|Species Richness|1|10|10|10|10||Florida Reef Resilience Program|981
13|Coupon Bight Aquatic Preserve|2016|8|Species Richness|4|204|204|204|204|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
13|Coupon Bight Aquatic Preserve|2016|9|Species Richness|1|2|2|2|2||Florida Reef Resilience Program|981
13|Coupon Bight Aquatic Preserve|2020|9|Species Richness|1|6|6|6|6||Florida Reef Resilience Program|981
14|Estero Bay Aquatic Preserve|||Species Richness|0||||||""|""
15|Florida Keys National Marine Sanctuary|1999|5|Species Richness|21|263|281|281|274.142857142857|8.95704032750615|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|1999|6|Species Richness|159|263|281|263|271.377358490566|9.00680421082806|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|1999|7|Species Richness|128|263|281|263|270.3125|8.87511783219992|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|1999|8|Species Richness|140|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|1999|9|Species Richness|75|1|281|281|269.813333333333|55.1723817839298|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 4018
15|Florida Keys National Marine Sanctuary|2000|2|Species Richness|2|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2000|3|Species Richness|2|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2000|5|Species Richness|65|182|281|182|200.276923076923|38.7094576994385|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2000|6|Species Richness|78|182|281|182|227.692307692308|49.6727753944212|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2000|7|Species Richness|56|2|281|281|266.053571428571|63.3909714371082|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 4018
15|Florida Keys National Marine Sanctuary|2000|8|Species Richness|34|146|281|281|277.029411764706|23.1523089942387|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2000|9|Species Richness|34|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2000|10|Species Richness|5|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2000|11|Species Richness|9|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2001|5|Species Richness|29|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2001|6|Species Richness|81|1|281|281|260.283950617284|73.6987507641584|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 4018
15|Florida Keys National Marine Sanctuary|2001|7|Species Richness|43|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2001|8|Species Richness|82|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2001|9|Species Richness|22|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2001|10|Species Richness|6|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2001|11|Species Richness|6|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2002|4|Species Richness|80|1|281|1|4.5|31.3049516849971|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2002|5|Species Richness|120|1|281|1|66.3333333333333|118.923273996469|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2002|6|Species Richness|157|1|281|281|272.095541401274|49.2529816147427|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 4018
15|Florida Keys National Marine Sanctuary|2002|7|Species Richness|111|1|281|281|152.351351351351|140.171884656508|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915
15|Florida Keys National Marine Sanctuary|2002|8|Species Richness|40|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2002|9|Species Richness|9|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2002|10|Species Richness|60|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2003|5|Species Richness|21|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2003|6|Species Richness|62|1|281|281|253.91935483871|83.408199932443|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 4018
15|Florida Keys National Marine Sanctuary|2003|7|Species Richness|15|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
15|Florida Keys National Marine Sanctuary|2003|8|Species Richness|42|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
