AreaID|ManagedAreaName|Year|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
6|Biscayne Bay Aquatic Preserve|2005|Species Richness|185|1|10|4|4.24864864864865|1.93728036926568|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4018
6|Biscayne Bay Aquatic Preserve|2006|Species Richness|182|1|11|4|4.35164835164835|1.94324798662927|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4018
6|Biscayne Bay Aquatic Preserve|2007|Species Richness|184|1|11|5|5.10869565217391|2.15749562234044|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4018
6|Biscayne Bay Aquatic Preserve|2008|Species Richness|192|1|11|5|4.82291666666667|1.95228308643078|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 4018
6|Biscayne Bay Aquatic Preserve|2009|Species Richness|195|1|9|4|4.4974358974359|1.94876212090121|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, South Florida Seagrass Fish and Invertebrate Assessment Network|379, 965, 4018
6|Biscayne Bay Aquatic Preserve|2010|Species Richness|203|2|9|4|4.35960591133005|1.94063984609255|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, South Florida Seagrass Fish and Invertebrate Assessment Network|379, 965, 4018
6|Biscayne Bay Aquatic Preserve|2011|Species Richness|198|1|11|5|4.71717171717172|1.98747552570777|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, South Florida Seagrass Fish and Invertebrate Assessment Network|379, 965, 4018
6|Biscayne Bay Aquatic Preserve|2012|Species Richness|46|1|4|2|2.3695652173913|0.974307632279888|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database|379, 4018
6|Biscayne Bay Aquatic Preserve|2013|Species Richness|41|1|4|2|2.14634146341463|0.726669650176616|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database|379, 4018
6|Biscayne Bay Aquatic Preserve|2014|Species Richness|35|1|4|2|2.2|0.797053396986086|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database|379, 4018
6|Biscayne Bay Aquatic Preserve|2015|Species Richness|29|1|5|2|2.58620689655172|0.907006118238553|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database|379, 4018
6|Biscayne Bay Aquatic Preserve|2016|Species Richness|39|1|5|2|2.35897435897436|0.873202800559059|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database|379, 4018
6|Biscayne Bay Aquatic Preserve|2017|Species Richness|36|1|4|2|2.44444444444444|0.908513525158996|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database|379, 4018
6|Biscayne Bay Aquatic Preserve|2018|Species Richness|52|1|10|3|3.69230769230769|1.90498274953295|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program|4018, 5027
6|Biscayne Bay Aquatic Preserve|2019|Species Richness|103|1|14|7|6.48543689320388|3.2110839830918|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program|4018, 5027
6|Biscayne Bay Aquatic Preserve|2020|Species Richness|50|1|14|7|7.3|3.34572526532296|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program|4018, 5027
6|Biscayne Bay Aquatic Preserve|2021|Species Richness|70|2|15|10|9.8|3.27750346842032|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program|4018, 5027
6|Biscayne Bay Aquatic Preserve|2022|Species Richness|70|2|16|11|10.1|3.57183020515992|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program|4018, 5027
8|Boca Ciega Bay Aquatic Preserve||Species Richness|0||||||""|""
9|Cape Haze Aquatic Preserve||Species Richness|0||||||""|""
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||Species Richness|0||||||""|""
11|Cockroach Bay Aquatic Preserve||Species Richness|0||||||""|""
13|Coupon Bight Aquatic Preserve|1999|Species Richness|2|358|358|358|358|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
13|Coupon Bight Aquatic Preserve|2000|Species Richness|2|227|358|292.5|292.5|92.6309883354377|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
13|Coupon Bight Aquatic Preserve|2002|Species Richness|3|358|358|358|358|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
13|Coupon Bight Aquatic Preserve|2005|Species Richness|1|4|4|4|4||Florida Reef Resilience Program|981
13|Coupon Bight Aquatic Preserve|2006|Species Richness|2|358|358|358|358|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
13|Coupon Bight Aquatic Preserve|2007|Species Richness|5|11|358|358|288.6|155.183117638485|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 981
13|Coupon Bight Aquatic Preserve|2009|Species Richness|7|2|358|358|307.142857142857|134.555352391285|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
13|Coupon Bight Aquatic Preserve|2010|Species Richness|7|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
13|Coupon Bight Aquatic Preserve|2011|Species Richness|5|2|8|2|3.6|2.60768096208106|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database|379, 981
13|Coupon Bight Aquatic Preserve|2012|Species Richness|1|367|367|367|367||NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
13|Coupon Bight Aquatic Preserve|2013|Species Richness|3|2|11|2|5|5.19615242270663|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database|379, 981
13|Coupon Bight Aquatic Preserve|2016|Species Richness|5|2|249|249|199.6|110.46175808849|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 981
13|Coupon Bight Aquatic Preserve|2020|Species Richness|1|6|6|6|6||Florida Reef Resilience Program|981
14|Estero Bay Aquatic Preserve||Species Richness|0||||||""|""
15|Florida Keys National Marine Sanctuary|1999|Species Richness|523|2|358|358|347.558317399618|28.9244944958034|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 4018
15|Florida Keys National Marine Sanctuary|2000|Species Richness|285|3|358|358|304.336842105263|76.6092992359884|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 4018
15|Florida Keys National Marine Sanctuary|2001|Species Richness|269|2|358|358|350.066914498141|52.6203239330327|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 4018
15|Florida Keys National Marine Sanctuary|2002|Species Richness|577|1|358|358|217.563258232236|174.533435297045|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915, 4018
15|Florida Keys National Marine Sanctuary|2003|Species Richness|274|2|358|358|350.20802919708|52.1714959555589|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915, 4018
15|Florida Keys National Marine Sanctuary|2004|Species Richness|435|1|358|358|326.866666666667|100.746365232334|Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 915, 4018
15|Florida Keys National Marine Sanctuary|2005|Species Richness|1048|1|358|2|102.548664122137|159.986005590621|Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral, South Florida Seagrass Fish and Invertebrate Assessment Network|136, 915, 965, 981, 4018
15|Florida Keys National Marine Sanctuary|2006|Species Richness|2297|1|358|1|96.6969960818459|157.697038284902|Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral, South Florida Seagrass Fish and Invertebrate Assessment Network|136, 915, 965, 981, 4018
15|Florida Keys National Marine Sanctuary|2007|Species Richness|1262|1|358|5|133.642630744849|171.457797228198|Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral, South Florida Seagrass Fish and Invertebrate Assessment Network|136, 915, 965, 981, 4018
15|Florida Keys National Marine Sanctuary|2008|Species Richness|1118|1|358|357|265.429338103757|154.511074887678|Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral, South Florida Seagrass Fish and Invertebrate Assessment Network|136, 915, 965, 981, 4018
15|Florida Keys National Marine Sanctuary|2009|Species Richness|1185|1|358|358|241.920675105485|165.503446071996|Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Pennekamp Coral Survey - Florida Park Service, Population Status of Elkhorn Coral, South Florida Seagrass Fish and Invertebrate Assessment Network|136, 379, 915, 965, 981, 3021, 4018
15|Florida Keys National Marine Sanctuary|2010|Species Richness|1775|1|358|358|183.892957746479|177.238442285766|Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral, South Florida Seagrass Fish and Invertebrate Assessment Network|136, 379, 915, 965, 981, 4018
15|Florida Keys National Marine Sanctuary|2011|Species Richness|1426|1|358|9|158.071528751753|175.434139597137|Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Pennekamp Coral Survey - Florida Park Service, Population Status of Elkhorn Coral, South Florida Seagrass Fish and Invertebrate Assessment Network|136, 379, 915, 965, 981, 3021, 4018
15|Florida Keys National Marine Sanctuary|2012|Species Richness|1191|1|372|367|265.699412258606|164.031305655196|Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 981, 4018
15|Florida Keys National Marine Sanctuary|2013|Species Richness|637|1|17|1|1.90266875981162|2.44047547405797|Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379, 981, 4018
15|Florida Keys National Marine Sanctuary|2014|Species Richness|2966|1|392|1|91.6149696561025|138.835409481581|Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 981, 4018
15|Florida Keys National Marine Sanctuary|2015|Species Richness|1613|1|19|1|1.60012399256045|2.3125882687468|Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379, 981, 4018
15|Florida Keys National Marine Sanctuary|2016|Species Richness|890|1|249|249|205.562921348315|91.6156136849565|Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Population Status of Elkhorn Coral|136, 379, 915, 981, 4018
15|Florida Keys National Marine Sanctuary|2017|Species Richness|161|1|16|2|5.71428571428571|4.55580477444514|Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral, Post-Hurricane Irma Rapid Assessment|136, 379, 981, 4018, 4019
15|Florida Keys National Marine Sanctuary|2018|Species Richness|269|1|16|7|6.53159851301115|3.61329500503773|2017 Coral Disease Boundary Survey, Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379, 981, 4018, 5042
15|Florida Keys National Marine Sanctuary|2019|Species Richness|153|1|18|9|9.1437908496732|3.63176465127961|Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program|981, 4018
15|Florida Keys National Marine Sanctuary|2020|Species Richness|205|1|19|8|8.54634146341464|3.11291565938414|Florida Reef Resilience Program|981
15|Florida Keys National Marine Sanctuary|2021|Species Richness|190|1|18|9|8.6421052631579|3.11648896691847|Florida Reef Resilience Program|981
16|Fort Clinch State Park Aquatic Preserve|2011|Species Richness|1|1|1|1|1||Nonindigenous Aquatic Species Database|379
16|Fort Clinch State Park Aquatic Preserve|2013|Species Richness|1|1|1|1|1||Nonindigenous Aquatic Species Database|379
17|Fort Pickens State Park Aquatic Preserve|2011|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
17|Fort Pickens State Park Aquatic Preserve|2012|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
17|Fort Pickens State Park Aquatic Preserve|2013|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
17|Fort Pickens State Park Aquatic Preserve|2015|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
19|Guana River Marsh Aquatic Preserve||Species Richness|0||||||""|""
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Species Richness|1|1|1|1|1||Nonindigenous Aquatic Species Database|379
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Species Richness|2|1|2|1.5|1.5|0.707106781186548|Nonindigenous Aquatic Species Database|379
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Species Richness|5|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Species Richness|9|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Species Richness|6|1|2|2|1.83333333333333|0.408248290463863|Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Species Richness|4|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
25|Lemon Bay Aquatic Preserve|2014|Species Richness|1|1|1|1|1||Nonindigenous Aquatic Species Database|379
26|Lignumvitae Key Aquatic Preserve|2010|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
26|Lignumvitae Key Aquatic Preserve|2011|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
26|Lignumvitae Key Aquatic Preserve|2012|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
26|Lignumvitae Key Aquatic Preserve|2013|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Species Richness|4|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Species Richness|1|1|1|1|1||Nonindigenous Aquatic Species Database|379
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Species Richness|1|1|1|1|1||Nonindigenous Aquatic Species Database|379
28|Matlacha Pass Aquatic Preserve||Species Richness|0||||||""|""
29|Mosquito Lagoon Aquatic Preserve||Species Richness|0||||||""|""
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2015|Species Richness|1|1|1|1|1||Nonindigenous Aquatic Species Database|379
48|Nature Coast Aquatic Preserve|2011|Species Richness|1|1|1|1|1||Nonindigenous Aquatic Species Database|379
31|North Fork St. Lucie Aquatic Preserve||Species Richness|0||||||""|""
33|Pellicer Creek Aquatic Preserve||Species Richness|0||||||""|""
34|Pine Island Sound Aquatic Preserve||Species Richness|0||||||""|""
35|Pinellas County Aquatic Preserve|2006|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
35|Pinellas County Aquatic Preserve|2013|Species Richness|4|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
35|Pinellas County Aquatic Preserve|2014|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
35|Pinellas County Aquatic Preserve|2015|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
35|Pinellas County Aquatic Preserve|2018|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
37|Rocky Bayou State Park Aquatic Preserve||Species Richness|0||||||""|""
38|Rookery Bay Aquatic Preserve||Species Richness|0||||||""|""
39|Rookery Bay National Estuarine Research Reserve||Species Richness|0||||||""|""
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1985|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1990|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1995|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|Species Richness|8|2|358|18|59.5|121.09146484019|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|379, 915, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|Species Richness|35|2|358|28|37.0857142857143|58.5357464584281|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|379, 915, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|Species Richness|31|2|358|33|42.741935483871|61.2584512492959|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|379, 915, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|Species Richness|30|2|67|33.5|32.9|20.1671463797794|Nonindigenous Aquatic Species Database, Palm Beach County Artificial and Natural Reef Monitoring Program|379, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2004|Species Richness|22|2|358|36.5|65.5454545454546|96.5977064071238|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|379, 915, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2005|Species Richness|49|1|74|7|15.2244897959184|18.8351016567941|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, Palm Beach County Artificial and Natural Reef Monitoring Program|379, 981, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2006|Species Richness|60|2|358|8|53.6333333333333|104.406306496103|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|379, 915, 981, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2007|Species Richness|52|1|358|7|29.2884615384615|69.3242838754331|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 981, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2008|Species Richness|70|1|358|6|16.0571428571429|59.1274442064351|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|Species Richness|157|1|358|2|42.0382165605096|110.481225075733|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|Species Richness|234|1|358|2|16.7692307692308|68.4243116966872|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|Species Richness|121|2|358|2|6.39669421487603|32.3069856581212|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2012|Species Richness|79|1|367|3|27.2278481012658|88.9227480005911|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|Species Richness|989|2|383|383|365.389282103134|79.7789527508006|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|Species Richness|637|2|392|392|352.893249607535|113.321332658474|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|Species Richness|478|1|392|392|306.219665271967|160.868658323848|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|Species Richness|578|1|249|246|226.811418685121|65.4495776742769|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|Species Richness|29|1|8|3|3.58620689655172|2.00921522311769|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database|379, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|Species Richness|56|1|9|5|4.76785714285714|2.0888541567835|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database|379, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|Species Richness|83|1|10|5|5.13253012048193|2.29936939572226|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|Species Richness|121|1|12|5|5.15702479338843|2.59810271949491|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|Species Richness|107|1|11|6|5.94392523364486|2.18412702521666|Florida Reef Resilience Program|981
40|St. Andrews State Park Aquatic Preserve|2011|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
40|St. Andrews State Park Aquatic Preserve|2016|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
40|St. Andrews State Park Aquatic Preserve|2017|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
41|St. Joseph Bay Aquatic Preserve|2011|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
42|St. Joseph Bay State Buffer Preserve||Species Richness|0||||||""|""
43|St. Martins Marsh Aquatic Preserve|2012|Species Richness|1|1|1|1|1||Nonindigenous Aquatic Species Database|379
44|Terra Ceia Aquatic Preserve||Species Richness|0||||||""|""
45|Tomoka Marsh Aquatic Preserve|2012|Species Richness|6|1|1|1|1|0|Nonindigenous Aquatic Species Database|379
47|Yellow River Marsh Aquatic Preserve||Species Richness|0||||||""|""
