ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|12|bottom|2005-12-01|2010-12-31|186|6.48958333333333|20.06875|15.7342420212766|14.8650242649028|2.95182545873139
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|1|surface|2015-01-20|2021-01-11|111|7.77958333333333|22.1154166666667|14.3916666666667|14.3625734304356|3.02037162239547
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2|surface|2015-02-16|2020-02-24|86|11.18|20.6564285714286|17.066875|16.8401602234006|2.22683325692969
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|3|surface|2015-03-16|2021-03-10|120|14.4216|22.773|18.446875|18.3258303024786|1.77188891554272
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|4|surface|2015-04-01|2020-04-22|151|17.57875|26.0266666666667|21.9872|21.9812517201562|1.80201442760974
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|5|surface|2015-05-01|2020-05-20|156|21.5316666666667|29.8441666666667|26.024375|25.9792887275963|1.62967841603887
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|6|surface|2015-06-01|2020-06-16|151|25.82|30.82125|28.6520833333333|28.7112919527933|1.0093161255361
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|7|surface|2015-07-01|2020-07-16|137|26.6779166666667|31.7779166666667|29.5554166666667|29.5406672440577|1.261915002996
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|8|surface|2015-08-01|2020-08-17|123|27.00125|31.2695833333333|29.6945833333333|29.5395444673754|0.863288553147708
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|9|surface|2015-09-01|2020-09-15|110|25.2025|31.4750769230769|28.8029166666667|28.6684771976285|1.35142384404904
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|10|surface|2015-10-01|2020-10-14|115|19.2979166666667|29.56|25.1375|25.3163692541894|2.22322488146254
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|11|surface|2015-11-01|2020-11-16|98|14.91625|26.26125|20.86225|21.098321425955|2.60703632983342
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|12|surface|2014-12-18|2020-12-16|115|12.7979166666667|22.3291666666667|17.595|17.5084768093646|2.31474940204342
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|1|surface|2016-01-01|2019-01-31|108|7.31016666666667|22.59375|14.0547916666667|14.0920599200008|3.16940383565962
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2|surface|2016-02-01|2019-02-28|113|11.3296|21.7329166666667|16.5266666666667|16.6326394100295|2.46701068869206
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|3|surface|2015-03-17|2019-03-31|139|12.3179166666667|22.7766666666667|18.6520833333333|18.5016852465853|2.08823009287658
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|4|surface|2015-04-01|2019-04-30|150|9.50958333333333|26.045|22.5408333333333|22.2403064666667|2.07777996991868
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|5|surface|2015-05-01|2019-05-31|155|22.4475|30.0820833333333|26.2608333333333|26.1597579158485|1.55557431177037
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|6|surface|2015-06-01|2019-06-25|145|26.3516666666667|30.7770833333333|28.6504166666667|28.8266182884013|0.985205665082455
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|7|surface|2015-07-01|2018-07-31|124|27.7583333333333|31.9683333333333|29.9941666666667|30.0580064919355|1.01550436851879
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|8|surface|2015-08-01|2018-08-31|124|27.5191666666667|31.3833333333333|29.9185416666667|29.9017131451613|0.848848079912825
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|9|surface|2015-09-01|2018-09-30|101|25.3233333333333|30.9229166666667|29.2175|28.8414592409241|1.36983115731935
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|10|surface|2015-10-01|2018-10-31|115|19.8408333333333|29.5075|24.7275|25.0532287096001|2.24654345247724
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|11|surface|2015-11-01|2018-11-30|120|14.72625|26.2504166666667|20.5025|20.9199636160397|2.43073332063959
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|12|surface|2015-12-01|2018-12-31|105|12.9979166666667|22.7375|16.9258333333333|17.0663179556627|2.52722705958882
North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|1|surface|2003-01-01|2011-01-31|216|12.1|24.9|19.25|19.4041666666667|2.5693418304812
North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2|surface|2003-02-01|2011-02-28|192|16|26|21.3|21.2067708333333|2.17859794233082
North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|3|surface|2003-03-01|2011-03-06|42|17|26.4|22.8|22.2571428571429|2.7316699848121
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|bottom|2003-01-01|2022-01-31|604|5.52708333333333|24.8635416666667|15.4208333333333|15.5051628197286|3.27280842701885
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|bottom|2002-02-18|2022-02-28|567|9.49895833333333|24.6479166666667|17.1115789473684|17.0768270365663|2.96013276854203
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|bottom|2002-03-01|2022-03-11|627|12.0135416666667|28.046875|20.2604166666667|20.2260473128329|2.9289208742043
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|bottom|2002-04-01|2021-04-30|588|17.25|29.1208333333333|24.0697916666667|23.8447580643563|2.30315041490485
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|bottom|2002-05-01|2021-05-31|608|19.8458333333333|32.7572916666667|27.315625|26.9218925904716|2.17991798753913
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|bottom|2002-06-01|2021-06-30|570|24.7875|33.3697916666667|29.2416666666667|29.1823742082123|1.74176008788574
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|bottom|2002-07-01|2021-07-31|578|25.3104166666667|33.89375|30.4625|30.3450343232404|1.65278661224758
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|bottom|2002-08-01|2021-08-31|578|24.5020833333333|33.8697916666667|29.9307291666667|29.7742090273135|1.83995877709153
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|bottom|2002-09-01|2021-09-30|588|23.8010416666667|32.346875|28.2223958333333|28.2353868442721|1.63367046429926
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|bottom|2002-10-01|2021-10-31|620|16.1510416666667|30.7364583333333|25.0223958333333|24.8266481854839|2.38029829440235
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|bottom|2002-11-01|2021-11-30|586|11.5510416666667|27.8083333333333|20.0958333333333|20.0606240571129|2.81458947679927
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|bottom|2002-12-01|2021-12-31|616|6.05520833333333|24.778125|17.4036458333333|17.1076929198253|3.05389095787507
