ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|10|bottom|2005-10-01|2005-10-31|31|17.0604166666667|28.9145833333333|25.6354166666667|24.0001344086022|3.85580400414352
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|11|bottom|2005-11-01|2005-11-30|30|14.7083333333333|23.4833333333333|19.3802083333333|19.5228427895981|2.75837457077824
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|12|bottom|2005-12-01|2005-12-31|31|10.6083333333333|17.5666666666667|13.8833333333333|14.0878603294441|1.66728859883479
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|1|bottom|2006-01-01|2006-01-31|31|12.08125|17.7208333333333|14.9625|15.052316403569|1.60425574368759
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|2|bottom|2006-02-01|2006-02-28|28|10.5208333333333|17.7583333333333|15.3927083333333|14.8282738095238|1.79935799133926
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|3|bottom|2006-03-01|2006-03-31|31|15.68125|21.23125|18.5770833333333|18.520581674674|1.47148824252478
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|4|bottom|2006-04-01|2006-04-30|30|20.9395833333333|27.025|22.9510416666667|23.5256944444444|1.9789951780918
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|5|bottom|2006-05-01|2006-05-31|31|21.94375|28.9666666666667|25.4166666666667|25.7085349462366|1.77968233117471
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|6|bottom|2006-06-01|2006-06-30|30|25.2666666666667|31.0875|29.1760416666667|29.0709219858156|1.4447572989196
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|7|bottom|2006-07-01|2006-07-31|31|29.2729166666667|31.6979166666667|31.0104166666667|30.8162850190304|0.62514749169759
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|8|bottom|2006-08-01|2006-08-31|31|30.2083333333333|31.6895833333333|31.0354166666667|31.0405728094258|0.342013945374165
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|9|bottom|2006-09-01|2006-09-30|30|25.4708333333333|31.21875|28.4500221631206|28.4811805555556|1.53279997732052
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|10|bottom|2006-10-01|2006-10-31|31|19.7333333333333|27.3520833333333|24.7333333333333|23.9457661290323|2.55149599159034
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|11|bottom|2006-11-01|2006-11-30|30|11.1395833333333|21.7083333333333|17.5541666666667|17.2570449172577|2.79561429557206
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|12|bottom|2006-12-01|2006-12-31|31|9.76666666666667|18.8645833333333|15.4479166666667|15.3520109594706|2.37298004868567
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|1|bottom|2007-01-01|2007-01-31|31|11.6229166666667|18.1697916666667|15.2125|14.9688172043011|1.71693489880133
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|2|bottom|2007-02-01|2007-02-15|15|11.8083333333333|15.7416666666667|13.7760416666667|13.6870734126984|1.18368230932362
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|3|bottom|2007-03-13|2007-03-31|19|16.8979166666667|23.871875|20.5541666666667|20.8460458761067|2.07992656421698
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|4|bottom|2007-04-01|2007-04-30|30|15.6354166666667|25.0104166666667|20.3307291666667|20.7355252192982|2.92957429203302
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|5|bottom|2007-05-01|2007-05-31|31|23.3776595744681|26.7395833333333|25.5604166666667|25.4151101984973|0.902797971844472
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|6|bottom|2007-06-01|2007-06-30|30|24.5239583333333|30.7854166666667|29.321875|28.7267094298246|1.74070378008284
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|7|bottom|2007-07-01|2007-07-31|31|27.3145833333333|31.4510416666667|30.0885416666667|30.0355994879529|0.981470302208753
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|8|bottom|2007-08-01|2007-08-31|31|28.396875|31.9270833333333|31.4125|31.008112417067|1.02889753499441
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|9|bottom|2007-09-01|2007-09-30|30|25.24375|31.3604166666667|29.2692708333333|28.670105994152|1.67859193493824
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|10|bottom|2007-10-01|2007-10-31|31|18.9177083333333|27.9042105263158|25.0333333333333|24.5922393180532|2.42996298398373
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|11|bottom|2007-11-01|2007-11-30|30|16.4072916666667|21.11875|18.1265625|18.4007485380117|1.48579842305781
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|12|bottom|2007-12-01|2007-12-31|31|12.9677083333333|20.9541666666667|16.81875|16.676826188455|2.50898753939315
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|1|bottom|2008-01-01|2008-01-31|31|6.93333333333333|16.43125|12.1166666666667|12.2779319663693|2.55711264784214
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|2|bottom|2008-02-01|2008-02-29|29|13.2822916666667|19.4125|16.8322916666667|16.3686401417153|1.64108536067979
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|3|bottom|2008-03-01|2008-03-31|31|14.4635416666667|20.3520833333333|17.4427083333333|17.6766585314092|1.74344585516941
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|4|bottom|2008-04-01|2008-04-30|30|16.9791666666667|25.2322916666667|22.1338541666667|21.9541275584795|1.98333362887306
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|5|bottom|2008-05-01|2008-05-31|31|22.9072916666667|29.2916666666667|25.0229166666667|25.4274076825127|1.62741382333848
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|6|bottom|2008-06-01|2008-06-30|30|28.625|31.1520833333333|29.6984375|29.9454444444444|0.733033804696771
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|7|bottom|2008-07-01|2008-07-31|31|28.7989583333333|31.2645833333333|29.9791666666667|30.059416737408|0.721174493198941
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|8|bottom|2008-08-01|2008-08-31|31|25.909375|30.6645833333333|28.7020833333333|28.5371639784946|1.14764186148724
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|9|bottom|2008-09-01|2008-09-30|30|24.3915789473684|30.2364583333333|28.4151041666667|27.7867847222222|1.76338459089761
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|10|bottom|2008-10-01|2008-10-31|12|16.6950819672131|26.1010416666667|24.7270833333333|23.59514571949|3.19325660898895
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|11|bottom|2008-11-01|2008-11-30|30|11.7916666666667|20.7458333333333|17.3598958333333|17.0048611111111|2.67222267339451
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|12|bottom|2008-12-01|2008-12-31|31|12.0052083333333|17.59375|15.0885416666667|15.1198394170911|1.5777714089586
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|1|bottom|2009-01-01|2009-01-31|31|9.25208333333333|18.33125|14.7572916666667|14.4507728494624|2.6110674535691
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|2|bottom|2009-02-01|2009-02-28|28|10.1177083333333|17.7104166666667|14.7666666666667|14.6404029605263|2.00599910930758
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|3|bottom|2009-03-01|2009-03-31|31|11.7114583333333|22.3322916666667|19.5520833333333|18.5436000282966|3.08419452799818
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|4|bottom|2009-04-01|2009-04-30|30|16.5083333333333|24.1895833333333|20.159375|20.6642507309942|2.05018091309678
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|5|bottom|2009-05-01|2009-05-31|24|22.5190476190476|27.8614583333333|26.9838541666667|26.6066359492909|1.21355846137142
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|6|bottom|2009-06-01|2009-06-30|30|26.1875|31.4072916666667|28.8026041666667|28.7838578216374|1.30496720769361
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|7|bottom|2009-07-01|2009-07-31|31|27.5791666666667|30.81875|29.2666666666667|29.3510172684199|0.889441339727478
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|8|bottom|2009-08-01|2009-08-31|31|26.6760416666667|31.696875|29.3729166666667|29.5036813808715|1.44319108810766
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|9|bottom|2009-09-01|2009-09-30|29|26.4072916666667|29.9135416666667|28.4854166666667|28.4922113930383|0.777132436726291
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|10|bottom|2009-10-01|2009-10-31|31|18.0833333333333|29.8739583333333|25.5364583333333|24.6876312252405|3.66770710646893
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|11|bottom|2009-11-01|2009-11-30|30|16.2114583333333|22.7604166666667|18.9994791666667|18.9638541666667|1.34539174941018
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|12|bottom|2009-12-01|2009-12-31|31|10.7864583333333|17.4436170212766|13.3541666666667|13.4270454415466|1.71252486364079
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|1|bottom|2010-01-01|2010-01-31|31|5.51666666666667|14.8989583333333|11.7208333333333|10.8964434776457|3.00461391434805
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|2|bottom|2010-02-01|2010-02-28|28|8.346875|13.8260416666667|11.6713541666667|11.445275297619|1.40494227838698
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|3|bottom|2010-03-01|2010-03-31|31|11.7697916666667|17.853125|15.3645833333333|15.1162351443124|1.73529072707045
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|4|bottom|2010-04-01|2010-04-30|30|18.2177083333333|24.2041666666667|22.0755208333333|22.1397347813239|1.36158786922897
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|5|bottom|2010-05-01|2010-05-31|31|22.5979166666667|29.6520833333333|26.3291666666667|26.7568672184493|1.97469455020562
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|6|bottom|2010-06-01|2010-06-30|30|28.9020833333333|32.4|30.5942708333333|30.5516724149098|0.971182272536302
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|7|bottom|2010-07-01|2010-07-31|27|27.2604166666667|31.9518518518519|29.9760416666667|29.996566989748|1.48710470354143
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|8|bottom|2010-08-01|2010-08-31|31|27.1791666666667|31.7041666666667|30.1947916666667|30.0274412846633|1.24874597713329
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|9|bottom|2010-09-01|2010-09-30|30|25.1510416666667|31.0208333333333|29.1484375|28.7762319895483|1.60501117123909
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|10|bottom|2010-10-01|2010-10-31|31|20.5520833333333|26.271875|23.4375|23.6607148415393|1.4187181629165
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|11|bottom|2010-11-01|2010-11-30|30|15.4979166666667|23.6648936170213|18.9682291666667|19.2155454305089|1.99548684459335
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|12|bottom|2010-12-01|2010-12-31|31|6.30208333333333|16.9375|10.3979166666667|10.7783602150538|2.96215415807445
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|1|bottom|2011-01-01|2011-01-31|31|7.19895833333333|14.0697916666667|11.2770833333333|11.0197258922443|1.63160916724897
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|2|bottom|2011-02-01|2011-02-28|28|10.3791666666667|20.1322916666667|13.6307291666667|14.417876344086|3.13718829644809
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|3|bottom|2011-03-01|2011-03-31|15|17.2851063829787|23.4104166666667|21.253125|20.6471728010108|1.83616116798607
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|4|bottom|2011-04-01|2011-04-30|30|20.1291666666667|26.69375|23.8932291666667|23.898817251462|1.9532240821754
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|5|bottom|2011-05-01|2011-05-31|31|22.3208333333333|29.3708333333333|25.9833333333333|25.9641739868606|2.25516968800198
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|6|bottom|2011-06-01|2011-06-30|30|29.0802083333333|31.1947916666667|30.0890625|30.1098722421584|0.442463503089968
