AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|22976|40|1970|2022|2022-12-13T10:45:00Z|6.266105|TRUE|-0.1379|0.0000|-0.00994048810250157|6.71768163214134|11.0198|0.4416|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|801|23|1994|2022|2022-09-06T10:23:00Z|7.3|TRUE|-0.1501|0.0045|-0.03|7.72218487394958|9.5768|0.5688|-1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|899|31|1982|2021|2021-10-14T00:00:00Z|7.7|TRUE|0.0263|0.5760|0.00424038461538461|7.97183095238095|11.9022|0.371|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35616|35|1989|2023|2023-01-30T09:53:00Z|6.7|TRUE|-0.1261|0.0004|-0.0109949179574514|6.75962627888485|6.0874|0.8675|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4529|29|1995|2023|2023-03-22T11:50:00Z|5.8|TRUE|-0.1423|0.0003|-0.02725|6.06557781672619|14.5877|0.2022|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13938|29|1995|2023|2023-03-22T11:50:00Z|6.09|TRUE|-0.2068|0.0000|-0.0384823732417315|6.24051086371324|23.4755|0.0151|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|38305|33|1991|2023|2023-03-22T10:00:00Z|6.38|TRUE|-0.1634|0.0000|-0.0154822001697102|6.58425761986836|12.0175|0.3623|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5284|31|1992|2022|2022-12-23T00:00:00Z|6.3|TRUE|-0.0948|0.0164|-0.0203492063492063|6.85401930068502|7.4562|0.761|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7187|34|1972|2023|2023-03-27T09:09:00Z|6.4|TRUE|0.1243|0.0017|0.0120637958532696|5.75565730255934|15.2146|0.1729|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7805|37|1971|2023|2023-02-01T10:49:00Z|6.23|TRUE|-0.1311|0.0004|-0.02050668629616|7.04536562702004|17.0601|0.1061|-1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|125|10|1997|2022|2022-01-24T14:44:00Z|6.32|TRUE|0.1959|0.3847|0.0183333333333334|5.37994206773619|13.5866|0.2567|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7593|33|1991|2023|2023-04-05T10:45:00Z|5.72|TRUE|-0.2168|0.0000|-0.0207638888888888|6.03058046762593|6.5799|0.832|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6878|33|1990|2023|2023-01-30T09:15:00Z|6.8|TRUE|-0.0732|0.0576|-0.0106818181818182|6.98938861317894|9.9602|0.534|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3418|32|1991|2023|2023-02-08T11:25:00Z|5.4|TRUE|-0.1002|0.0157|-0.0212418300653596|5.76058377896613|8.2743|0.6885|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|27084|38|1982|2023|2023-05-09T11:40:00Z|6.15|TRUE|-0.0954|0.0177|-0.0141724799967834|7.09995123878397|5.1237|0.925|-1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6290|35|1982|2023|2023-01-19T10:51:00Z|7|TRUE|-0.0555|0.1940|-0.00796867584243|7.55795339721254|11.2197|0.425|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3357|31|1989|2023|2023-03-15T11:10:00Z|6.52|TRUE|-0.3186|0.0000|-0.0523333834375501|7.51218635068635|13.0166|0.2922|-1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1131|21|2002|2022|2022-03-15T11:55:00Z|5.6|TRUE|-0.0185|0.7468|-0.00549007936507934|5.53894711538462|7.6516|0.7441|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20936|37|1985|2023|2023-03-27T12:29:00Z|7.1|TRUE|-0.1251|0.0009|-0.0161333333333333|7.61160182522717|6.7454|0.8193|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|53045|38|1974|2023|2023-03-27T13:57:00Z|6.8|TRUE|0.0309|0.4893|0.00252640490533563|6.90119451464237|15.2996|0.1692|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|319|23|1994|2022|2022-09-15T16:10:00Z|7.58|TRUE|0.1161|0.0092|0.0228174603174603|7.441875|12.9784|0.2947|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2160|32|1989|2023|2023-03-27T08:41:00Z|6|TRUE|-0.091|0.0328|-0.0180272108843538|6.15426662320165|4.2275|0.9628|-1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|7750|34|1989|2023|2023-03-27T08:41:00Z|6.03|TRUE|0.0146|0.7054|0.00202380952380946|5.88158458356222|12.8113|0.3058|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|340|15|1970|2018|2018-06-01T00:00:00Z|6.4309|TRUE|-0.0931|0.6603|-0.012756981981982|6.66889888751827|17.1664|0.1031|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1228|25|1983|2023|2023-01-24T10:53:00Z|7.11|TRUE|0.0991|0.1174|0.015827380952381|6.77438006535948|12.3558|0.3375|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3692|30|1991|2023|2023-02-13T10:20:00Z|7.2|TRUE|-0.1513|0.0002|-0.0306385281385281|7.44637018557423|17.5868|0.0917|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|6|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5376|30|1991|2023|2023-01-17T09:44:00Z|7.325|TRUE|-0.0967|0.0248|-0.0224350649350649|7.76912475239878|5.6028|0.8985|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16813|35|1989|2023|2023-03-27T11:36:00Z|6.7|TRUE|-0.0096|0.7646|-0.00154028799019605|6.77334693461402|7.3082|0.7736|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|216|23|1998|2023|2023-03-14T12:17:00Z|5.785|TRUE|0.0957|0.3482|0.0117892156862745|5.13333333333333|8.0851|0.7057|0
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|511|30|1977|2023|2023-03-29T11:35:00Z|7.5|TRUE|-0.0416|0.2654|-0.0101537037037037|8.42945306013431|7.8458|0.727|0
