AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4332|29|1992|2023|2023-03-21T09:18:00Z|4.15|TRUE|-0.0098|0.6546|-0.00500000000000004|5.66494547063042|21.8096|0.0259|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|55|19|1995|2021|2021-08-24T00:00:00Z|5.99503|TRUE|0.0918|0.7969|0.010265|6.21574535714286|19.6873|0.0324|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|574|24|1991|2022|2022-12-08T09:13:00Z|5.835|TRUE|-0.3146|0|-0.0634920634920635|6.85346017573696|4.0936|0.9671|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|16652|37|1970|2022|2022-12-13T10:45:00Z|6.27|TRUE|0.0759|0.0431|0.00591919191919194|5.97202032983477|21.071|0.0326|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|29|13|1994|2017|2017-12-05T00:00:00Z|6.42||||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|29|15|1982|2020|2020-06-19T00:00:00Z|7.1||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4957|35|1989|2023|2023-03-15T11:45:00Z|6.3|TRUE|-0.0691|0.0862|-0.0123960784313725|6.53892220755651|14.6935|0.197|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2286|29|1995|2023|2023-03-22T11:50:00Z|5.52|TRUE|-0.0851|0.0402|-0.0183080808080808|5.87710829145312|8.7915|0.6411|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5735|29|1995|2023|2023-03-22T11:50:00Z|5.8|TRUE|-0.1281|0.0014|-0.0265512265512265|6.33540547138047|16.7376|0.1159|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9465|33|1991|2023|2023-03-22T10:00:00Z|5.6|TRUE|-0.354|0|-0.0732240358226202|6.75122849552254|18.6579|0.0675|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2042|31|1992|2023|2023-02-27T11:04:00Z|6|TRUE|-0.1022|0.0327|-0.0239230769230769|6.56890376984127|17.8047|0.0862|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|408|30|1993|2023|2023-02-27T12:49:00Z|6.3|TRUE|0.1776|0.0004|0.034435817805383|5.92295868347339|11.719|0.3851|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2004|31|1986|2023|2023-02-01T12:05:00Z|5.9|TRUE|-0.0148|0.7788|-0.00466738618524332|6.31688668408329|10.1162|0.52|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|70|3|2001|2021|2021-07-29T12:23:00Z|7.405||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|259|31|1991|2023|2023-04-05T10:30:00Z|5.54|TRUE|-0.1107|0.0578|-0.0212692307692308|5.6466935483871|6.0929|0.8671|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|936|31|1990|2022|2022-12-29T10:14:00Z|6.3|TRUE|0.0298|0.6281|0.00492929292929295|6.34170767195767|8.7844|0.6418|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1113|29|1995|2023|2023-02-08T11:36:00Z|5.2|TRUE|-0.0247|0.5457|-0.00666666666666669|5.44472723765432|12.4472|0.331|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1148|34|1984|2022|2022-04-26T09:06:00Z|6.085|TRUE|-0.0816|0.126|-0.01|6.90700721153846|2.8819|0.9922|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1292|34|1986|2023|2023-01-17T10:35:00Z|7.315|TRUE|-0.0245|0.676|-0.00269696969696969|7.80155242673993|17.3241|0.0986|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|76|14|1996|2023|2023-03-15T11:10:00Z|5.64|TRUE|-0.0491|0.5646|-0.0413333333333333|7.472|10.4076|0.4941|0
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|90|14|2003|2022|2022-03-15T11:55:00Z|5.245|TRUE|-0.0509|0.4622|-0.0253333333333334|5.1553125|12.7044|0.3131|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2865|32|1992|2023|2023-01-30T10:45:00Z|6.4|TRUE|0.067|0.0994|0.012086403508772|6.48588834776335|10.381|0.4965|0
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|17519|34|1990|2023|2023-03-27T13:56:00Z|5.95|TRUE|0.0579|0.1881|0.00602534481551494|6.28620137590904|15.337|0.1676|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|270|21|1994|2021|2021-04-13T00:00:00Z|4.4|TRUE|0.1966|0.0004|0.0809126984126984|3.23064393939394|5.3161|0.9149|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1732|30|1989|2023|2023-03-27T08:41:00Z|5.8|TRUE|0.1555|0.0021|0.0270545634920635|5.39155372405372|10.4864|0.4872|1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|6483|34|1989|2023|2023-03-27T08:41:00Z|5.6|TRUE|-0.0406|0.3221|-0.00513025048622875|5.90937318497475|9.4476|0.5807|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Bottom|Field|FALSE|148|8|1972|2011|2011-09-28T00:00:00Z|6.55135||||||||
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|380|21|1983|2023|2023-01-24T10:53:00Z|7.2|TRUE|0.0984|0.14|0.0304761904761904|5.38484182697838|5.8626|0.8824|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1853|29|1991|2022|2022-05-11T00:00:00Z|7.1|TRUE|-0.2003|0.0004|-0.0444658119658119|7.8904581996435|9.2689|0.5971|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2781|28|1991|2023|2023-01-17T09:55:00Z|7.2|TRUE|-0.0906|0.0391|-0.0229677419354839|7.90394082633053|6.8891|0.808|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3484|32|1992|2023|2023-03-27T11:33:00Z|6.11|TRUE|0.0264|0.5486|0.00322059884559882|6.28937279283217|16.6203|0.1196|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|210|22|1997|2023|2023-03-14T11:53:00Z|5.395|TRUE|-0.0083|0.3116|-0.0219166666666667|4.98389484126984|20.6549|0.0371|0
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|334|27|1995|2023|2023-03-29T11:35:00Z|7.3|TRUE|-0.1435|0.0046|-0.0775210084033614|7.61534090909091|20.0799|0.0285|-1
