ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|11|bottom|2002-11-01|2002-11-30|30|11.29375|23.8958333333333|17.015625|17.0925|3.22439221566493
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|12|bottom|2002-12-01|2002-12-31|31|10.93125|23.8791666666667|17.18125|17.2368893174381|3.16158572872658
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|1|bottom|2003-01-01|2003-01-31|31|16.5895833333333|30.1416666666667|20.625|21.7200853202431|3.86695064467691
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|2|bottom|2003-02-01|2003-02-28|28|11.0104166666667|24.8458333333333|16.6145833333333|17.9380305383023|4.03195264333286
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|3|bottom|2003-03-01|2003-03-31|31|2.7625|26.1041666666667|8.61875|10.8241048959048|5.59263097433457
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|4|bottom|2003-04-01|2003-04-30|30|4.67708333333333|31.0541666666667|10.8552083333333|13.4954595153664|7.75819971121741
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|5|bottom|2003-05-01|2003-05-31|31|2.41875|28.1958333333333|16.7166666666667|15.7318991649508|6.35059783124114
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|6|bottom|2003-06-01|2003-06-30|30|3.28541666666667|33.06875|16.015625|17.4531737588652|9.71574246435298
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|7|bottom|2003-07-01|2003-07-31|31|4.54791666666667|29.7541666666667|15.9354166666667|15.2072151681537|7.12528500758773
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|8|bottom|2003-08-01|2003-08-31|31|3.50208333333333|20.5291666666667|12.2104166666667|12.3770247083047|4.77188629074828
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|9|bottom|2003-09-01|2003-09-30|30|5.40416666666667|22.4895833333333|13.828125|13.9742361111111|3.99844518555148
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|10|bottom|2003-10-01|2003-10-31|31|12.6770833333333|22.89375|19.2479166666667|19.0027553763441|2.52072247156918
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|11|bottom|2003-11-01|2003-11-29|29|13.0791666666667|24.9645833333333|19.295652173913|19.1581834082959|3.04443958881713
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|12|bottom|2003-12-09|2003-12-31|23|14.425|29.21875|18.8520833333333|19.0997282608696|4.14178724179841
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|1|bottom|2004-01-01|2004-01-31|31|14.0791666666667|24.7979166666667|19.725|19.8788306451613|3.06233045150348
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|2|bottom|2004-02-01|2004-02-29|29|5.37916666666667|18.5354166666667|12.8583333333333|12.7627873563218|3.71666757270877
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|3|bottom|2004-03-01|2004-03-31|31|7.22708333333333|26.9520833333333|16.9833333333333|16.2416523678792|5.63453414705761
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|4|bottom|2004-04-01|2004-04-30|30|15.7625|33.2145833333333|25.0255319148936|24.9811347517731|5.46550331660186
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|5|bottom|2004-05-01|2004-05-28|28|13.8875|33.1055555555556|23.003125|22.4642609126984|5.47160423909863
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|6|bottom|2004-06-08|2004-06-30|23|20.4916666666667|30.8785714285714|26.775|26.1778726708075|3.33800052242378
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|7|bottom|2004-07-01|2004-07-31|31|18.5645833333333|31.8708333333333|24.06875|24.5366177648135|4.09849666182344
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|8|bottom|2004-08-01|2004-08-31|31|17.0145833333333|30.168085106383|22.7166666666667|22.763553820636|3.18838978641626
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|9|bottom|2004-09-01|2004-09-30|30|7.89583333333333|30.8723404255319|17.4479166666667|20.1489284415348|7.45058801364254
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|10|bottom|2004-10-01|2004-10-31|31|9.31666666666667|27.24375|19.6541666666667|19.1347446236559|5.15208005871916
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|11|bottom|2004-11-01|2004-11-30|30|11.2375|23.6020833333333|18.0520833333333|18.3602836879433|3.46934632996986
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|12|bottom|2004-12-01|2004-12-31|31|7.00851063829787|23.4375|12.9916666666667|13.9309869023107|4.83280103474263
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|1|bottom|2005-01-01|2005-01-31|31|7.79791666666667|25.4625|15.3895833333333|16.5641028940746|4.83243411817408
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|2|bottom|2005-02-01|2005-02-28|28|9.0375|23.1625|17.5583333333333|17.221521973151|4.15635549835553
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|3|bottom|2005-03-01|2005-03-31|31|5.79375|26.4404255319149|16.9229166666667|15.9939787805994|5.61908730734129
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|4|bottom|2005-04-01|2005-04-30|30|0.1125|17.9208333333333|4.93854166666667|6.44763888888889|6.10973037835031
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|5|bottom|2005-05-01|2005-05-31|31|4.95208333333333|24.3895833333333|15.0416666666667|14.5478494623656|5.24742916783928
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|6|bottom|2005-06-01|2005-06-30|30|7.38958333333333|26.8791666666667|19.11875|17.8252201536643|6.06417868599348
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|7|bottom|2005-07-01|2005-07-31|31|1.93333333333333|28.4145833333333|16.0666666666667|15.3944792381606|9.49317049063997
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|8|bottom|2005-08-01|2005-08-31|31|3.70208333333333|29.5666666666667|10.6416666666667|12.6120295698925|7.18740943400424
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|9|bottom|2005-09-01|2005-09-30|30|10.9375|29.46875|21.7197916666667|20.4938254830918|5.75676722812801
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|10|bottom|2005-10-01|2005-10-31|31|16.0041666666667|27.9083333333333|21.275|22.0274865591398|2.92161194940656
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|11|bottom|2005-11-01|2005-11-30|30|17.3770833333333|31.88125|21.4384308510638|22.1529092789598|3.87180136121538
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|12|bottom|2005-12-01|2005-12-31|31|11.0333333333333|28.93125|19.31875|19.8954329672844|5.31069997093663
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|1|bottom|2006-01-01|2006-01-31|31|9.16041666666667|31.2875|17.59375|19.0435097803706|6.55767703912284
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|2|bottom|2006-02-01|2006-02-28|28|11.1208333333333|29.1125|15.2572916666667|18.0776785714286|6.25176276214255
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|3|bottom|2006-03-01|2006-03-31|31|3.84375|23.675|14.7541666666667|14.1918253832075|5.08504911048626
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|4|bottom|2006-04-01|2006-04-30|30|12.04375|33.6770833333333|26.0229166666667|25.80625|7.1077649986379
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|5|bottom|2006-05-01|2006-05-31|31|17.55625|35.64375|32.89375|31.5387096774194|4.24938236845853
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|6|bottom|2006-06-01|2006-06-30|30|19.03125|30.9145833333333|25.7583333333333|25.8353885933806|3.06156525749849
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|7|bottom|2006-07-01|2006-07-31|31|20.2659574468085|32.7295454545455|25.8083333333333|25.9273414914415|3.68330004105283
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|8|bottom|2006-08-01|2006-08-31|31|21.5208333333333|32.2770833333333|26.5854166666667|27.3193076527111|3.01800607916646
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|9|bottom|2006-09-01|2006-09-30|30|18.2708333333333|28.7166666666667|23.9|23.8862544326241|3.259381323609
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|10|bottom|2006-10-01|2006-10-31|31|19.3770833333333|27.5729166666667|24.7625|23.9503588995653|2.40583186884641
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|11|bottom|2006-11-01|2006-11-30|30|14.7416666666667|33.1916666666667|27.5125|26.2105939716312|5.60095038837595
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|12|bottom|2006-12-01|2006-12-31|31|16.2270833333333|28.0760416666667|21.7875|22.0642447270471|3.28269167703467
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|1|bottom|2007-01-01|2007-01-31|27|12.58|23.7635416666667|18.2760416666667|18.1133932461874|2.66325735898411
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|2|bottom|2007-02-01|2007-02-15|15|11.5822916666667|24.734375|18.8052083333333|18.4626587301587|4.03751844227633
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|3|bottom|2007-03-13|2007-03-31|19|6.68125|19.6125|16.5447916666667|14.1955022812449|4.28975104224031
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|4|bottom|2007-04-01|2007-04-30|30|14.9831578947368|32.1375|22.0270833333333|22.963144371345|5.14066203827854
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|5|bottom|2007-05-01|2007-05-31|31|16.9104166666667|31.15|25.1020833333333|25.7859560846609|3.28485308857084
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|6|bottom|2007-06-01|2007-06-30|30|24.40625|35.40625|30.0171875|30.5630153508772|3.30248288063381
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|7|bottom|2007-07-01|2007-07-31|28|21.5145833333333|35.0364583333333|31.7604166666667|30.1367742581375|3.89993557648159
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|8|bottom|2007-08-01|2007-08-31|31|23.0302083333333|35.596875|28.3458333333333|29.1155785289407|3.68954071892879
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|9|bottom|2007-09-01|2007-09-30|30|23.809375|31.45|28.0453125|28.0157616959064|2.22250955588833
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|10|bottom|2007-10-01|2007-10-31|31|21.0104166666667|33.6020833333333|28.2697916666667|28.2317794991511|3.42934105311228
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|11|bottom|2007-11-01|2007-11-30|30|23.1395833333333|29.2802083333333|26.8015625|26.4700010964912|1.69996611807548
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|12|bottom|2007-12-01|2007-12-31|31|23.5666666666667|27.9739583333333|25.025|25.3333091965773|1.19766074004859
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|1|bottom|2008-01-01|2008-01-31|31|16.2114583333333|25.075|21.578125|21.1011095859071|2.37767535806364
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|2|bottom|2008-02-01|2008-02-29|29|10.9041666666667|24.9875|18.25625|17.7948572389337|3.5908961779416
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|3|bottom|2008-03-01|2008-03-31|24|4.075|26.1927083333333|10.9182291666667|12.6260582010582|5.68149854563126
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|4|bottom|2008-04-01|2008-04-30|30|11.525|31.0177083333333|19.1432291666667|20.247193231155|4.91070121186771
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|5|bottom|2008-05-01|2008-05-31|31|18.053125|35.5479166666667|29.453125|28.3123146576118|5.66358486921394
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|6|bottom|2008-06-01|2008-06-30|30|22.0947916666667|33.6927083333333|29.9432291666667|29.0812715643275|3.16348614507793
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|7|bottom|2008-07-01|2008-07-31|31|22.7863157894737|33.9052083333333|30.8885416666667|29.9805397566497|3.01197790244703
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|8|bottom|2008-08-01|2008-08-31|31|18.353125|34.48125|31.478125|29.8599462365591|4.43205429935224
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|9|bottom|2008-09-01|2008-09-30|23|12.5416666666667|29.146875|27.0552083333333|24.9087473567093|4.53863356023422
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|10|bottom|2008-10-01|2008-10-31|12|20.9489583333333|29.4688524590164|24.5166666666667|24.9063383993625|2.74597217959593
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|11|bottom|2008-11-01|2008-11-30|30|16.0052083333333|29.98125|23.9489583333333|23.4771527777778|3.27085983742343
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|12|bottom|2008-12-01|2008-12-31|31|4.71875|32.4572916666667|15.2197916666667|16.3079966044143|6.9275926785986
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|1|bottom|2009-01-01|2009-01-31|31|11.85|29.7052083333333|18.8270833333333|19.6921370967742|4.85134868310303
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|2|bottom|2009-02-01|2009-02-28|28|14.0270833333333|30.3770833333333|17.5682291666667|18.9386282111529|4.33783816571591
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|3|bottom|2009-03-01|2009-03-31|31|8.61145833333333|31.6697916666667|15.0708333333333|16.1929983729485|5.86897957164403
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|4|bottom|2009-04-01|2009-04-30|30|0.208333333333333|21.80625|8.18177083333333|8.4893139619883|6.09166325254376
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|5|bottom|2009-05-01|2009-05-31|24|11.815625|31.0208333333333|25.50625|22.9453860915951|6.60994842047945
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|6|bottom|2009-06-01|2009-06-30|30|20.2260416666667|38.5802083333333|34.9619791666667|33.4841553362573|5.0028329094231
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|7|bottom|2009-07-01|2009-07-31|18|28.9895833333333|36.4708333333333|33.3989583333333|33.1183227430995|2.33677784499259
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|8|bottom|2009-08-01|2009-08-31|30|20.421875|37.6885416666667|28.3737580128205|28.931783794422|5.08272301513097
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|9|bottom|2009-09-01|2009-09-30|29|12.6978947368421|29.4604166666667|21.4375|21.4096081134534|4.58613728863138
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|10|bottom|2009-10-01|2009-10-31|31|8.29583333333333|27.003125|17.6395833333333|17.4896133984154|4.68850712189303
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|11|bottom|2009-11-01|2009-11-30|19|6.82708333333333|29.1666666666667|16.2653333333333|17.8182960526316|6.71426730766363
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|12|bottom|2009-12-01|2009-12-31|31|1.3625|19.5882978723404|8.54375|9.14612788835507|5.02979838740626
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|1|bottom|2010-01-01|2010-01-31|31|5.64895833333333|24.1427083333333|11.1885416666667|13.0266252829655|5.27976192361282
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|2|bottom|2010-02-01|2010-02-28|28|0.367708333333333|21.3635416666667|8.503125|9.31599702380952|6.22772922671142
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|3|bottom|2010-03-01|2010-03-31|31|8.65729166666667|33.0885416666667|20.3166666666667|20.6150137945671|6.99440959823295
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|4|bottom|2010-04-01|2010-04-30|30|8.71041666666667|29.8739583333333|19.0036458333333|18.2597591607565|6.56554760803822
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|5|bottom|2010-05-01|2010-05-31|17|6.73|26.5541666666667|19.95625|18.4256507152041|5.50721278735842
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|6|bottom|2010-06-01|2010-06-30|30|14.484375|31.721875|21.5270833333333|21.767968471696|3.8635878845539
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|7|bottom|2010-07-01|2010-07-31|27|18.7302083333333|33.1802083333333|24.1864583333333|25.4220105949029|4.3932281976577
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|8|bottom|2010-08-01|2010-08-31|31|17.9833333333333|33.3885416666667|29.584375|27.8261923457838|4.51317188448956
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|9|bottom|2010-09-01|2010-09-30|25|20.8293333333333|31.1052083333333|27.0395833333333|25.8487973734409|3.14892952160285
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|10|bottom|2010-10-01|2010-10-31|15|21.634375|29.5621621621622|24.859375|24.6071090688146|2.15437034041764
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|11|bottom|2010-11-01|2010-11-30|17|19.0768421052632|28.465625|23.0166666666667|22.8026077141383|2.25237534315877
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|12|bottom|2010-12-01|2010-12-31|31|21.4510416666667|34.0364583333333|25.8770833333333|26.1229502688172|3.0983026907258
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|1|bottom|2011-01-01|2011-01-31|5|17.0065217391304|23.6260416666667|22.2906976744186|21.4654855493765|2.58640179879112
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|2|bottom|2011-02-01|2011-02-28|28|12.2041666666667|24.5385416666667|17.4708333333333|17.6275765649002|3.71800266391448
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|3|bottom|2011-03-01|2011-03-31|15|13.590625|31.8155172413793|26.5617021276596|22.9179951801582|6.39898700859168
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|4|bottom|2011-04-01|2011-04-30|30|11.0875|24.41875|16.378125|16.8897149122807|3.87171413228494
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|5|bottom|2011-05-01|2011-05-31|27|15.7923076923077|36.45|29.678125|29.2905077484244|4.65427203027824
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|6|bottom|2011-06-01|2011-06-30|30|23.2260416666667|37.7104166666667|35.2184027777778|32.5708149366472|5.1904067530441
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|7|bottom|2011-07-01|2011-07-31|20|26.540625|34.9697916666667|29.7432291666667|30.1938853791021|2.53927612906058
