ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|bottom|2002-06-01|2021-06-30|563|6.21979166666667|42.871875|31.61875|30.5217638099896|7.54792974425248
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|bottom|2002-07-01|2021-07-31|588|8.46458333333333|36.0270833333333|24.8703125|23.9145878345983|7.3515202829154
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|bottom|2002-08-01|2021-08-31|574|1.54166666666667|35.0135416666667|21.7260416666667|21.312537901493|6.92801837593833
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|bottom|2002-09-01|2021-09-30|556|2.27604166666667|30.153125|18.3489583333333|18.1562743178416|5.27616950881022
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|bottom|2002-10-01|2021-10-31|603|6.640625|30.384375|20.96875|20.6481314057089|4.69758393108366
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|bottom|2002-11-01|2021-11-30|594|10.65625|34.7604166666667|26.5952083333333|26.0353305800623|4.60985901628693
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|bottom|2002-12-01|2021-12-31|602|17.38125|37.559375|30.4302083333333|29.2718269705825|3.8883506662042
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|bottom|2002-01-01|2022-01-31|604|1.94791666666667|38.153125|28.1833333333333|27.920396364238|5.11277369445932
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|bottom|2002-02-01|2022-02-09|544|1.96770833333333|38.2375|29.8447916666667|28.402026638878|6.98222585337534
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|bottom|2002-03-01|2021-03-31|545|10.9052083333333|39.4135416666667|32.5947916666667|31.1401628064193|5.23803134813054
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|bottom|2002-04-01|2021-04-30|546|14.14375|41.2479166666667|35.3489583333333|33.7244679269183|5.1561030283799
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|bottom|2002-05-01|2021-05-31|568|15.471875|41.4572916666667|36.546875|34.9809674482323|4.49573626394592
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|bottom|2002-06-01|2021-06-30|556|2.83645833333333|41|27.5709935897436|26.2349022641327|9.91456721462549
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|bottom|2002-07-01|2021-07-31|602|1.65416666666667|33.7166666666667|16.1869791666667|17.299610851434|8.2197638979735
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|bottom|2002-08-08|2021-08-31|605|0.2|29.5708333333333|13.08125|13.6616554383701|7.0329778289244
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|bottom|2002-09-01|2021-09-30|600|0.204166666666667|22.7822916666667|9.35416666666667|9.99712226732612|4.92929704931215
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|bottom|2002-10-01|2021-10-31|619|0.88125|26.59375|13.4625|13.7027311770211|5.93488210209128
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|bottom|2002-11-01|2021-11-30|592|4.88333333333333|31.9145833333333|21.4380208333333|20.581505448874|6.89322618697103
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|bottom|2002-12-01|2021-12-31|603|8.39583333333333|37.0541666666667|26.303125|24.9150946092494|6.18516098123065
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|bottom|2000-01-01|2022-01-31|669|7.10729166666667|39.0297872340426|35.04375|34.656354363454|3.05786124556078
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|bottom|2000-02-01|2022-02-09|595|7.04270833333333|39.0739583333333|35.0833333333333|34.0177216061178|4.24367034014745
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|bottom|2000-03-01|2021-03-31|656|28.3302083333333|39.74375|35.7364583333333|35.5049953921799|1.90977461527044
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|bottom|2000-04-01|2021-04-30|580|22.8552083333333|41.37|36.4557291666667|35.9944771341361|2.80255400741085
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|bottom|2000-05-01|2021-05-29|589|22.6604166666667|42.1447916666667|36.740625|36.6528016124848|2.7179237180457
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|bottom|2000-06-01|2021-06-30|601|5.43052631578947|42.10625|33.44375|31.3254660039262|7.18430785036405
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|bottom|2000-07-01|2021-07-31|624|3.59166666666667|38.0927083333333|28.4567653508772|26.8313852890558|7.83193100546578
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|bottom|2000-08-01|2021-08-31|653|0.823958333333333|37.865625|24.4260416666667|22.9170007364511|7.51318999868805
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|bottom|2000-09-01|2021-09-30|617|0.88125|35.1072916666667|19.0166666666667|18.3612166751136|6.86430302723749
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|bottom|2000-10-01|2021-10-31|653|0.763829787234043|35.7666666666667|25.6791666666667|23.9893619592551|7.38912842067743
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|bottom|2000-11-01|2021-11-30|610|11.3875|37.9916666666667|31.6109375|30.6127642422259|5.0359387069099
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|bottom|2000-12-01|2021-12-31|667|22.6|39.1895833333333|34.1260416666667|33.6953946108135|2.93220468668805
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|bottom|2016-01-01|2022-01-31|205|26.5447916666667|36.275|32.6020833333333|32.5064608004888|2.09677000015944
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|bottom|2016-02-03|2022-02-09|168|14.96875|36.2885416666667|32.3686041189931|31.0389040446956|4.72872393139556
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|bottom|2016-03-01|2021-03-31|176|24.7322916666667|37.0804878048781|34.040625|33.1879050012137|3.07979953392955
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|bottom|2016-04-01|2021-04-30|145|27.0586666666667|38.2916666666667|35.2291666666667|34.6873014257568|2.85784277315633
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|bottom|2016-05-01|2021-05-31|155|27.415625|39.4666666666667|36.2291666666667|35.4697500725402|2.96924656573869
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|bottom|2016-06-01|2021-06-30|170|13.51875|38.8885416666667|29.1791666666667|28.5006460332656|6.08425328148826
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|bottom|2016-07-01|2021-07-31|186|15.234375|31.7791666666667|24.9322916666667|24.6024083211945|3.62442546822552
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|bottom|2016-08-01|2021-08-31|186|6.64270833333333|28.1770833333333|22.6791666666667|21.7570709623736|4.6538180931863
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|bottom|2016-09-01|2021-09-22|160|7.71770833333333|29.5|20.7072916666667|20.5464914759559|4.53286137519014
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|bottom|2016-10-01|2021-10-31|181|10.3927083333333|31.371875|23.16875|23.4797104679021|5.00918827394889
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|bottom|2016-11-01|2021-11-30|180|19.6572916666667|34.5635416666667|28.0515625|27.840075820522|4.22430789278099
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|bottom|2016-12-01|2021-12-31|186|25.5385416666667|36.2958333333333|30.9791666666667|31.5163254611653|2.74797527055106
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|1|bottom|2005-01-01|2021-01-31|427|27.1802083333333|38.0239583333333|33.6020833333333|33.5323367061632|1.62973100266995
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2|bottom|2005-02-02|2021-02-28|421|25.6822916666667|38.053125|33.7604166666667|33.6172675887979|1.6297481482987
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|3|bottom|2005-03-01|2021-03-31|394|26.5885416666667|38.9239583333333|33.9385416666667|33.9600494424134|1.82110489180492
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|4|bottom|2005-04-01|2021-04-30|450|26.1385416666667|39.0833333333333|35.0572916666667|34.7156791282854|1.93269807657893
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|5|bottom|2005-05-01|2021-05-31|422|30.409375|40.3447916666667|35.4549835526316|35.6806838607406|1.79876618269834
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|6|bottom|2005-06-01|2021-06-30|403|22.4760416666667|38.2395833333333|34.4135416666667|33.9427065067014|2.64008589771275
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|7|bottom|2005-07-01|2021-07-31|408|21.4479166666667|37.8895833333333|32.4265625|32.1163155763358|2.84887253018753
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|8|bottom|2004-08-20|2021-08-31|390|10.284375|37.615625|31.7213541666667|31.1649202339373|3.49722128151778
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|9|bottom|2004-09-01|2021-09-30|422|10.6072916666667|37.1166666666667|31.3911458333333|30.9312277532088|3.2715119420869
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|10|bottom|2004-10-01|2020-10-31|361|19.2635416666667|37.3114583333333|32.640625|32.5390634207884|2.19530016105236
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|11|bottom|2004-11-01|2020-11-30|409|26.2864583333333|37.190625|33.2979166666667|33.1840745776625|1.56819121370473
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|12|bottom|2004-12-01|2020-12-31|415|28.678125|36.7791666666667|33.2072916666667|33.1605317949119|1.39256803417326
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|1|bottom|2005-01-01|2021-01-31|413|22.7489583333333|34.7427083333333|31.3291666666667|30.7322424703137|2.13328503771819
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2|bottom|2005-02-01|2021-02-28|431|11.2447916666667|36.2677083333333|31.0566666666667|30.2344154578854|3.90286065682068
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|3|bottom|2005-03-01|2021-03-31|488|19.8572916666667|43.9895833333333|31.8802083333333|31.981831561553|3.11959235878012
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|4|bottom|2005-04-01|2021-04-30|422|20.9125|41.978125|33.3755208333333|32.9997744515254|3.03221206192312
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|5|bottom|2005-05-12|2021-05-31|483|22.09375|38.4833333333333|33.940625|33.9625042610977|2.34951163727053
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|6|bottom|2005-06-01|2021-06-30|451|17.0583333333333|38.165625|31.8083333333333|31.1198919457506|4.26419731663541
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|7|bottom|2005-07-13|2021-07-31|460|15.896875|36.2604166666667|28.8276041666667|27.8319311938062|4.89715658249373
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|8|bottom|2005-08-01|2021-08-31|430|1.32291666666667|35.8739583333333|26.2869791666667|25.7017615932029|5.38254448963266
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|9|bottom|2005-09-01|2021-09-30|447|2.15454545454545|33.69375|23.9510416666667|23.433046322718|5.71829795566483
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|10|bottom|2005-10-01|2020-10-31|441|2.625|35.1302083333333|25.20625|24.0955473931607|6.00337638119177
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|11|bottom|2004-11-23|2020-11-30|474|6.99655172413793|35.8739583333333|29.5354166666667|27.7031055355279|5.58385260539336
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|12|bottom|2004-12-01|2020-12-31|483|11.021875|35.1|30.520652173913|29.5207666945385|3.37494227677847
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|1|bottom|2006-01-01|2019-01-31|420|15.0739583333333|35.5541666666667|29.8130208333333|29.6783404716991|2.53238144389746
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2|bottom|2006-02-01|2019-02-28|374|14.203125|35.571875|29.63125|28.9877947533755|3.94449781706743
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|3|bottom|2006-03-01|2019-03-31|408|18.334375|36.0697916666667|30.0734375|29.7153676118862|4.34796363435609
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|4|bottom|2006-04-01|2019-04-30|403|17.86875|36.7291666666667|30.803125|29.8822782464273|4.46262273139773
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|5|bottom|2006-05-01|2019-05-31|417|16.684375|39.309375|31.7739583333333|31.0383006562275|4.59674953394309
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|6|bottom|2006-06-01|2019-06-30|385|15.7427083333333|39.4660377358491|28.984375|28.3215723048633|6.02272002567484
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|7|bottom|2006-07-01|2019-07-31|370|12.2989583333333|36.95625|22.6625|23.7570702397678|5.86988646421673
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|8|bottom|2006-08-01|2019-08-31|411|9.89375|36.1739583333333|20.4145833333333|20.6964177198258|5.30205042857706
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|9|bottom|2005-09-26|2019-09-30|381|6.14895833333333|31.0729166666667|18.9912280701754|18.3880527629624|5.11045446090066
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|10|bottom|2005-10-01|2019-10-31|445|7.95|31.2604166666667|21.3822916666667|21.4565551061889|4.37191170764268
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|11|bottom|2005-11-01|2019-11-30|438|14.5802083333333|33.3291666666667|26.8552083333333|26.2906922083656|3.82898896206816
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|12|bottom|2005-12-01|2019-12-31|420|18.7322916666667|34.8145833333333|27.9229166666667|27.8535156155899|2.9680801724267
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|1|bottom|2006-01-01|2019-01-31|433|9.50729166666667|34.0041666666667|27.6989583333333|27.3691875983366|3.5485863754829
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2|bottom|2006-02-01|2019-02-12|364|6.06354166666667|35.35|28.65|27.2277139846694|5.68975622550692
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|3|bottom|2006-03-01|2019-03-31|400|10.975|35.9708333333333|29.2979166666667|27.935188572423|5.33886618928994
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|4|bottom|2006-04-01|2019-04-30|416|14.81875|36.1322916666667|29.4015625|28.6074891810703|5.4329895456759
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|5|bottom|2006-05-01|2019-05-31|417|13.4739583333333|39.0333333333333|29.584375|29.0968966293163|6.34327712917119
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|6|bottom|2006-06-01|2019-06-30|376|8.23333333333333|38.80625|27.68125|25.5723126701469|8.10789830439737
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|7|bottom|2006-07-01|2019-07-31|406|5.82604166666667|35.815625|19.2338541666667|20.5232049881827|7.45327692547101
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|8|bottom|2006-08-01|2019-08-31|402|3.47708333333333|32.3177083333333|18.040625|18.2368631986268|5.78973591642748
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|9|bottom|2005-09-26|2019-09-30|412|3.03854166666667|30.8666666666667|16.0369350282486|15.6061611892781|6.03436210132432
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|10|bottom|2005-10-01|2019-10-31|447|5.05104166666667|29.7677083333333|18.0791666666667|18.7309694613425|5.53117477031585
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|11|bottom|2005-11-01|2019-11-30|433|5.72395833333333|32.7020833333333|24.2833333333333|22.6003963135318|6.11802524441332
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|12|bottom|2005-12-01|2019-12-31|459|9.65625|33.746875|26.1177083333333|25.0928243928377|4.76912225893609
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|1|bottom|2010-01-01|2021-01-31|355|11.1458333333333|32.2760416666667|27.4135416666667|26.7766094329133|3.26582475913654
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2|bottom|2010-02-01|2021-02-18|319|7.415625|31.7197916666667|28.3270833333333|26.7383113045846|4.62758756739832
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|3|bottom|2009-03-26|2021-03-31|370|14.2229166666667|34.54375|28.59375|27.4130577143894|4.49785541392758
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|4|bottom|2009-04-01|2021-04-30|384|11.69375|35.8416666666667|28.5427083333333|27.8558565630879|5.15359227062598
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|5|bottom|2009-05-01|2021-05-31|351|14.9447916666667|36.2208333333333|28.9802083333333|28.2773984992077|5.38597451013102
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|6|bottom|2009-06-01|2021-06-30|356|9.92708333333333|36.290625|26.0395833333333|24.7436015265179|6.97378952643521
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|7|bottom|2009-07-01|2021-07-31|403|7.23541666666667|32.3354166666667|19.9708333333333|19.4761927266989|6.35666308736665
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|8|bottom|2009-08-01|2021-08-31|367|5.19270833333333|25.6260416666667|16.2989583333333|16.220246142039|4.47722445314123
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|9|bottom|2009-09-01|2021-09-30|351|3.06666666666667|21.9614583333333|15.1229166666667|14.3286306983358|4.28707279500739
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|10|bottom|2009-10-01|2021-10-13|338|5.675|28.4416666666667|17.2614583333333|17.0332118834756|4.82898307870631
