AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|2|Dissolved Oxygen|bottom|2003-02-13T12:00:00Z|2003-02-28T23:30:00Z|744|2.9|8.8|6.2|6.18897849462366|1.09004403312587
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|3|Dissolved Oxygen|bottom|2003-03-01T00:00:00Z|2003-03-31T23:30:00Z|1486|1.8|9.6|5.3|5.32913862718708|1.18895259834287
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|4|Dissolved Oxygen|bottom|2003-04-01T00:00:00Z|2003-04-24T09:00:00Z|1123|3.3|10.1|6.1|6.09848619768477|1.18067000621655
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|5|Dissolved Oxygen|bottom|2003-05-08T10:30:00Z|2003-05-22T10:00:00Z|672|1.4|8.5|4.8|4.86324404761905|1.40668095475104
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|6|Dissolved Oxygen|bottom|2003-06-06T10:00:00Z|2003-06-30T23:30:00Z|1180|0.5|7.8|4|3.99983050847458|1.41223899195571
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|7|Dissolved Oxygen|bottom|2003-07-01T00:00:00Z|2003-07-31T23:30:00Z|1488|0.7|8.8|4.1|4.30463709677419|1.37266473552289
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|8|Dissolved Oxygen|bottom|2003-08-01T00:00:00Z|2003-08-31T23:30:00Z|1445|0.7|9.3|4|4.19176470588235|1.35872373715403
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|9|Dissolved Oxygen|bottom|2003-09-01T00:00:00Z|2003-09-30T23:30:00Z|1440|1.4|9.3|4.6|4.74847222222222|1.40072368838697
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|10|Dissolved Oxygen|bottom|2003-10-01T00:00:00Z|2003-10-31T23:30:00Z|1488|1.4|11.6|4.9|5.11270161290323|1.61268716080507
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|11|Dissolved Oxygen|bottom|2003-11-01T00:00:00Z|2003-11-30T23:30:00Z|1439|1.8|12.9|5.4|5.57053509381515|1.61954995722956
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|12|Dissolved Oxygen|bottom|2003-12-01T00:00:00Z|2003-12-31T23:30:00Z|1488|4.2|10.2|7.1|7.1301747311828|1.06331983033342
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|1|Dissolved Oxygen|bottom|2004-01-01T00:00:00Z|2004-01-31T23:30:00Z|1487|3.2|9.8|6.7|6.67545393409549|0.942732372471982
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|2|Dissolved Oxygen|bottom|2004-02-01T00:00:00Z|2004-02-29T23:30:00Z|1392|3.1|13.3|6.7|6.78010057471264|1.37800812339844
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|3|Dissolved Oxygen|bottom|2004-03-01T00:00:00Z|2004-03-31T23:30:00Z|1488|3.1|8.9|6.2|6.2885752688172|0.951495400243494
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|4|Dissolved Oxygen|bottom|2004-04-01T00:00:00Z|2004-04-30T23:30:00Z|1440|0.2|7.5|5|4.75534722222222|1.5100080368302
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|5|Dissolved Oxygen|bottom|2004-05-01T00:00:00Z|2004-05-31T23:30:00Z|1488|0.5|7.4|4.6|4.65618279569893|1.11871741766098
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|6|Dissolved Oxygen|bottom|2004-06-01T00:00:00Z|2004-06-30T23:30:00Z|1440|0.2|7.3|3.4|3.44472222222222|1.58787095907967
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|7|Dissolved Oxygen|bottom|2004-07-01T00:00:00Z|2004-07-29T10:30:00Z|739|0.2|10|4.1|4.40081190798376|1.71536951262533
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|8|Dissolved Oxygen|bottom|2004-08-12T07:30:00Z|2004-08-26T09:00:00Z|676|0.4|8.1|3.2|3.41139053254438|1.41097407535803
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|9|Dissolved Oxygen|bottom|2004-09-09T08:30:00Z|2004-09-30T23:30:00Z|1037|1.3|9.2|4.5|4.56036644165863|1.61741280751552
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|10|Dissolved Oxygen|bottom|2004-10-01T00:00:00Z|2004-10-31T23:30:00Z|1488|1.1|11.3|5.4|5.32083333333333|1.44249889811407
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|11|Dissolved Oxygen|bottom|2004-11-01T00:00:00Z|2004-11-30T23:30:00Z|1439|2.1|10.5|6.3|6.40986796386379|1.29190263967474
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|12|Dissolved Oxygen|bottom|2004-12-01T00:00:00Z|2004-12-31T23:30:00Z|1488|1.4|12.2|6.7|6.69630376344086|1.36044853720872
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|1|Dissolved Oxygen|bottom|2005-01-01T00:00:00Z|2005-01-15T15:30:00Z|704|3.4|9.4|6.5|6.41661931818182|0.902592720303207
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|2|Dissolved Oxygen|bottom|2005-02-10T12:00:00Z|2005-02-28T23:30:00Z|888|2.7|8.9|6.4|6.32668918918919|1.08819506871325
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|3|Dissolved Oxygen|bottom|2005-03-01T00:00:00Z|2005-03-31T23:30:00Z|1488|2.4|10.9|6.4|6.40215053763441|1.45364905456104
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|4|Dissolved Oxygen|bottom|2005-04-01T00:00:00Z|2005-04-30T23:30:00Z|817|3|10.1|6|6.15458996328029|1.41791984118518
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|5|Dissolved Oxygen|bottom|2005-05-01T00:00:00Z|2005-05-31T23:30:00Z|1488|1.4|8.8|5.2|5.21189516129032|1.46395367420512
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|6|Dissolved Oxygen|bottom|2005-06-01T00:00:00Z|2005-06-16T09:30:00Z|740|0.9|8.2|4.4|4.38364864864865|1.42089193654187
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|7|Dissolved Oxygen|bottom|2005-07-01T00:00:00Z|2005-07-31T23:30:00Z|1484|0.6|7.8|3.6|3.75673854447439|1.48527558727846
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|8|Dissolved Oxygen|bottom|2005-08-01T00:00:00Z|2005-08-11T09:00:00Z|499|1.2|7.1|4|4.0498997995992|1.21614597566099
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|9|Dissolved Oxygen|bottom|2005-09-08T09:30:00Z|2005-09-30T23:30:00Z|1085|0.8|9.5|4.3|4.40276497695853|1.4471347518169
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|10|Dissolved Oxygen|bottom|2005-10-01T00:00:00Z|2005-10-29T18:30:00Z|1382|0.1|8.3|4.3|4.2246020260492|1.63721287229886
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|11|Dissolved Oxygen|bottom|2005-11-01T00:00:00Z|2005-11-30T23:30:00Z|546|0.6|10.1|5.35|5.19267399267399|1.67392890358526
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|12|Dissolved Oxygen|bottom|2005-12-01T00:00:00Z|2005-12-31T23:30:00Z|1488|2.1|10.9|6.3|6.34254032258065|1.65553771003099
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|12|Dissolved Oxygen|bottom|2007-12-20T10:00:00Z|2007-12-20T12:00:00Z|5|8.5|9.1|8.9|8.86|0.230217288664427
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|2|Dissolved Oxygen|bottom|2009-02-19T12:15:00Z|2009-02-28T23:45:00Z|911|4.1|9.2|6.9|6.86630076838639|0.846645243758936
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|3|Dissolved Oxygen|bottom|2009-03-01T00:00:00Z|2009-03-31T23:45:00Z|1632|3.8|9.7|6.5|6.50637254901961|1.04492987026735
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|4|Dissolved Oxygen|bottom|2009-04-01T00:00:00Z|2009-04-30T23:45:00Z|2880|2.1|8.8|5.7|5.73128472222222|1.19578849460821
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|5|Dissolved Oxygen|bottom|2009-05-01T00:00:00Z|2009-05-31T23:45:00Z|2974|1.7|9.2|5.2|5.34498991257566|1.52234399232825
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|6|Dissolved Oxygen|bottom|2009-06-01T00:00:00Z|2009-06-30T23:45:00Z|2879|1.1|12|5|5.17770059048281|1.79631585543992
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|7|Dissolved Oxygen|bottom|2009-07-01T00:00:00Z|2009-07-31T23:45:00Z|2976|0.4|9.4|4|4.27977150537634|1.66777688738392
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|8|Dissolved Oxygen|bottom|2009-08-01T00:00:00Z|2009-08-31T23:45:00Z|2976|0.8|11.9|4.2|4.46515456989247|1.62698427307691
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|9|Dissolved Oxygen|bottom|2009-09-01T00:00:00Z|2009-09-30T23:45:00Z|1539|0.7|9.4|3.8|4.00487329434698|1.53198101569171
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|10|Dissolved Oxygen|bottom|2009-10-01T00:00:00Z|2009-10-31T23:45:00Z|2935|0.9|9.7|4.9|4.8682793867121|1.59279401621349
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|11|Dissolved Oxygen|bottom|2009-11-01T00:00:00Z|2009-11-30T23:45:00Z|2866|2.2|10.5|6.2|6.30041870202373|1.25482656270234
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|12|Dissolved Oxygen|bottom|2009-12-01T00:00:00Z|2009-12-31T23:45:00Z|2960|2.8|10.8|6.9|6.78263513513514|1.22906771598304
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|1|Dissolved Oxygen|bottom|2010-01-01T00:00:00Z|2010-01-31T23:45:00Z|2948|2.7|11.4|7.9|7.79674355495251|1.32171300173322
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|2|Dissolved Oxygen|bottom|2010-02-01T00:00:00Z|2010-02-28T23:45:00Z|2679|0.9|13.8|6.9|6.93979096677865|1.63574000480179
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|3|Dissolved Oxygen|bottom|2010-03-01T00:00:00Z|2010-03-31T23:45:00Z|2976|0.1|13.4|5.85|5.45036962365591|2.30355513280821
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|4|Dissolved Oxygen|bottom|2010-04-01T00:00:00Z|2010-04-30T23:45:00Z|2879|0.2|11.1|5.3|5.30982980201459|1.5560047350321
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|5|Dissolved Oxygen|bottom|2010-05-01T00:00:00Z|2010-05-31T23:45:00Z|2976|0.8|9.3|4.6|4.78158602150538|1.47714588686602
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|6|Dissolved Oxygen|bottom|2010-06-01T00:00:00Z|2010-06-30T23:45:00Z|1535|0.5|8.4|3.7|4.10247557003257|1.50134025148837
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|7|Dissolved Oxygen|bottom|2010-07-01T00:00:00Z|2010-07-31T23:45:00Z|2549|0.5|9.6|4.3|4.52938407218517|1.64975488557951
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|8|Dissolved Oxygen|bottom|2010-08-01T00:00:00Z|2010-08-31T23:45:00Z|2976|0.3|10.4|3.6|3.87379032258065|1.75539654311601
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|9|Dissolved Oxygen|bottom|2010-09-01T00:00:00Z|2010-09-30T23:45:00Z|2880|0.9|9|4.1|4.26229166666667|1.45788925572998
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|10|Dissolved Oxygen|bottom|2010-10-01T00:00:00Z|2010-10-31T23:45:00Z|2976|1.2|10.3|5.3|5.40557795698925|1.56842236271683
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|11|Dissolved Oxygen|bottom|2010-11-01T00:00:00Z|2010-11-30T23:45:00Z|2880|0.6|12.9|5.9|5.86225694444445|1.75890996608556
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|12|Dissolved Oxygen|bottom|2010-12-01T00:00:00Z|2010-12-31T23:45:00Z|2976|1.1|12.7|7.7|7.56199596774194|1.46003703693688
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|1|Dissolved Oxygen|bottom|2011-01-01T00:00:00Z|2011-01-31T23:45:00Z|2976|3.2|11.1|7.2|7.20295698924731|1.2291766703322
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|2|Dissolved Oxygen|bottom|2011-02-01T00:00:00Z|2011-02-28T23:45:00Z|2688|2.4|9.8|5.9|5.90636160714286|1.35715463647332
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|3|Dissolved Oxygen|bottom|2011-03-01T00:00:00Z|2011-03-28T08:30:00Z|2627|3.4|9.1|5.7|5.79653597259231|1.16906666240161
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|4|Dissolved Oxygen|bottom|2011-04-07T12:15:00Z|2011-04-30T23:45:00Z|2255|2.1|9.2|4.8|4.93614190687362|1.34095683477779
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|5|Dissolved Oxygen|bottom|2011-05-01T00:00:00Z|2011-05-31T23:45:00Z|2947|0.8|8.7|4.3|4.50967085171361|1.50829955336362
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|6|Dissolved Oxygen|bottom|2011-06-01T00:00:00Z|2011-06-27T21:30:00Z|2580|1.4|8.5|4.5|4.74596899224806|1.47725262922832
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|7|Dissolved Oxygen|bottom|2011-07-08T09:45:00Z|2011-07-31T23:45:00Z|2265|0.2|8.2|3.8|3.999646799117|1.56168508324255
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|8|Dissolved Oxygen|bottom|2011-08-01T00:00:00Z|2011-08-31T23:45:00Z|2976|0|8.6|3.5|3.4903561827957|1.59122945146475
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|9|Dissolved Oxygen|bottom|2011-09-01T00:00:00Z|2011-09-30T23:45:00Z|2880|0.2|9.7|3.4|3.53378472222222|1.46339173453797
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|10|Dissolved Oxygen|bottom|2011-10-01T00:00:00Z|2011-10-31T23:45:00Z|2705|0.9|8.6|4.6|4.60539741219963|1.30539407743583
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|11|Dissolved Oxygen|bottom|2011-11-01T00:00:00Z|2011-11-30T23:45:00Z|2880|1.9|9.6|5.7|5.679375|1.3176408648668
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|12|Dissolved Oxygen|bottom|2011-12-01T00:00:00Z|2011-12-31T23:45:00Z|2908|3.2|11.6|7.3|7.40643053645117|1.49857055487403
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|1|Dissolved Oxygen|bottom|2012-01-01T00:00:00Z|2012-01-31T23:45:00Z|2947|1.8|11.3|6.5|6.52646759416356|1.57739414125599
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|2|Dissolved Oxygen|bottom|2012-02-01T00:00:00Z|2012-02-29T23:45:00Z|2784|2.8|8.8|5.7|5.78656609195402|0.997409071110954
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|3|Dissolved Oxygen|bottom|2012-03-01T00:00:00Z|2012-03-31T23:45:00Z|2976|2.2|8.6|5.7|5.76021505376344|1.16833422499701
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|4|Dissolved Oxygen|bottom|2012-04-01T00:00:00Z|2012-04-22T08:45:00Z|2052|2.1|7.5|5.1|5.11588693957115|1.0391183689904
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|5|Dissolved Oxygen|bottom|2012-05-17T10:00:00Z|2012-05-31T23:45:00Z|1400|1.9|7.5|4.4|4.67078571428572|1.11760719574016
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|6|Dissolved Oxygen|bottom|2012-06-01T00:00:00Z|2012-06-28T01:30:00Z|1259|1.9|7.5|4.9|4.91048451151708|1.1404199727239
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|7|Dissolved Oxygen|bottom|2012-07-05T10:45:00Z|2012-07-31T23:45:00Z|2413|0.8|8.9|4.7|4.88619975134687|1.54397540608982
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|8|Dissolved Oxygen|bottom|2012-08-01T00:00:00Z|2012-08-31T23:45:00Z|2963|0.6|8.5|4.1|4.29287883901451|1.4651476298124
