AreaID|ManagedAreaName|Species|ParameterName|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|LME_Intercept|LME_Slope|p
14|Estero Bay Aquatic Preserve|Total seagrass|BB_pct|717|16|2006|2021|TRUE|48.7739457179767|-1.32867935615044|0.0259784894821554
14|Estero Bay Aquatic Preserve|Turtle grass|BB_pct|252|20|2002|2021|TRUE|27.4246716468128|-0.777571513508289|0.0476575843321846
15|Florida Keys National Marine Sanctuary|Drift algae|BB_pct|16337|24|1999|2022|TRUE|1.14922615061339|0.0861300616716795|0.0355924770683436
15|Florida Keys National Marine Sanctuary|Halophila spp.|BB_pct|44372|18|2005|2022|TRUE|0.0372940023071361|-0.000560134925323787|0.739123523972279
15|Florida Keys National Marine Sanctuary|Manatee grass|BB_pct|17662|27|1996|2022|TRUE|1.68208794196163|-0.0440843635476609|0.0738669442314562
15|Florida Keys National Marine Sanctuary|Shoal grass|BB_pct|17687|27|1996|2022|TRUE|5.52978230304487|-0.156477960444601|6.15419732950523e-06
15|Florida Keys National Marine Sanctuary|Total SAV|BB_pct|13598|17|2005|2022|TRUE|29.8425538064907|-0.193069447304384|0.0958324121387964
15|Florida Keys National Marine Sanctuary|Total seagrass|BB_pct|14532|18|2005|2022|TRUE|20.3487603280734|-0.154030763924825|0.0843428308175499
15|Florida Keys National Marine Sanctuary|Turtle grass|BB_pct|17793|27|1996|2022|TRUE|36.4469029606028|-1.05866589082744|9.35060264557413e-54
15|Florida Keys National Marine Sanctuary|Widgeon grass|BB_pct|15908|17|2005|2022|TRUE|-0.0382529398999454|0.00279907648612157|0.150457854287563
16|Fort Clinch State Park Aquatic Preserve||||||||||
17|Fort Pickens State Park Aquatic Preserve|Shoal grass|BB_pct|755|6|2016|2021|TRUE|91.5548834449065|-1.76190043317348|0.0670221525094908
17|Fort Pickens State Park Aquatic Preserve|Total SAV|BB_pct|857|6|2016|2021|TRUE|117.963610326295|-2.21545963734741|0.0463799655060485
17|Fort Pickens State Park Aquatic Preserve|Total seagrass|BB_pct|855|6|2016|2021|TRUE|123.184321225127|-2.46554850217442|0.0284889292969571
17|Fort Pickens State Park Aquatic Preserve|Turtle grass|BB_pct|432|6|2016|2021|TRUE|-25.34394888347|2.91457440335782|0.00756858646448099
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Attached algae|BB_pct|23|7|2007|2021|TRUE|-1.69138258029054|0.334671703476698|0.252329025656134
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Drift algae|BB_pct|583|22|1999|2021|TRUE|14.7829265567613|-0.0456597446374227|0.886719309995848
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Halophila spp.|BB_pct|2|2|2011|2014|FALSE|||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Manatee grass|BB_pct|229|24|1998|2021|TRUE|47.2352573084017|-0.30972608939919|0.582905363133628
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Shoal grass|BB_pct|2070|24|1998|2021|TRUE|19.1533173618643|-0.00204189537470412|0.981033313413865
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total seagrass|BB_pct|2917|20|1998|2021|TRUE|21.5419136313892|0.0456024982100502|0.613521017268538
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turtle grass|BB_pct|939|24|1998|2021|TRUE|29.5160655529373|-0.0248033351907821|0.912850277083131
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Widgeon grass|BB_pct|40|10|1998|2019|TRUE|4.26200311217265|-0.0392864623803351|0.795522063415379
19|Guana River Marsh Aquatic Preserve||||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve||||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Drift algae|BB_pct|0|0|||FALSE|||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Halophila spp.|BB_pct|58606|25|1997|2021|TRUE|9.27858129284076|-0.37829552762724|6.92100091351329e-19
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Manatee grass|BB_pct|14639|25|1997|2021|TRUE|6.27373935340146|-0.282571423595043|0.00455950464283649
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total SAV|BB_pct|15790|28|1994|2021|TRUE|43.1275845447201|-1.77036118849974|2.38121334017727e-26
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total seagrass|BB_pct|14185|23|1998|2021|TRUE|75.3773620531603|-2.52298004932122|3.71318981684168e-18
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turtle grass|BB_pct|14658|25|1997|2021|TRUE|1.86192621553115|-0.0748974176506412|0.0991110125668946
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Widgeon grass|BB_pct|14657|25|1997|2021|TRUE|0.277403088090255|-0.0137024676107439|0.102397436216417
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Drift algae|BB_pct|0|0|||FALSE|||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Halophila spp.|BB_pct|23004|24|1998|2021|TRUE|7.67076867883718|-0.235085659427859|0.00220332971158209
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Manatee grass|BB_pct|5742|24|1998|2021|TRUE|16.5157833728581|-0.622906156750331|0.0414840594091493
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total SAV|BB_pct|6272|28|1994|2021|TRUE|54.1340138201087|-1.85628360965668|7.83610640861405e-17
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total seagrass|BB_pct|5520|23|1998|2021|TRUE|70.2469740147418|-1.08270845563006|0.00217215226612278
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turtle grass|BB_pct|5742|24|1998|2021|TRUE|5.82255387962824|-0.204905411726196|0.0155880109461053
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Widgeon grass|BB_pct|5754|24|1998|2021|TRUE|0.141274527182691|-0.00582102987396547|0.125030206027503
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Drift algae|BB_pct|0|0|||FALSE|||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Halophila spp.|BB_pct|18831|25|1997|2021|TRUE|3.8994369887319|-0.0962123168877009|1.74112652363278e-05
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Manatee grass|BB_pct|4707|25|1997|2021|TRUE|17.8738670424463|-0.668190664731991|8.48729250765403e-05
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Shoal grass|BB_pct|0|0|||FALSE|||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total SAV|BB_pct|5249|28|1994|2021|TRUE|33.9353645263601|-0.998946898023159|1.03382757480348e-10
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total seagrass|BB_pct|4437|24|1998|2021|TRUE|64.2716902912392|-1.48209226298702|1.68238309036931e-07
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turtle grass|BB_pct|4710|25|1997|2021|TRUE|3.06079586823159|-0.0671155413893283|0.0671798998413578
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Widgeon grass|BB_pct|4714|25|1997|2021|TRUE|||
25|Lemon Bay Aquatic Preserve|Attached algae|BB_pct|60|13|1999|2021|TRUE|-3.60203892388315|0.590486015180469|0.176987718427695
25|Lemon Bay Aquatic Preserve|Drift algae|BB_pct|92|22|1999|2021|TRUE|19.8855763148246|-0.315022313229259|0.490653493489593
25|Lemon Bay Aquatic Preserve|Manatee grass|BB_pct|145|22|1998|2021|TRUE|29.0042375636838|-0.371108967743331|0.519968101660326
25|Lemon Bay Aquatic Preserve|Shoal grass|BB_pct|524|23|1998|2021|TRUE|28.2846303440561|-0.0441328834744253|0.873913638472795
25|Lemon Bay Aquatic Preserve|Total seagrass|BB_pct|709|19|1998|2021|TRUE|34.9600623501327|-0.123995155882561|0.729703016242457
25|Lemon Bay Aquatic Preserve|Turtle grass|BB_pct|282|21|1998|2021|TRUE|41.5065632852709|-0.946481358895175|0.0419957697983143
26|Lignumvitae Key Aquatic Preserve||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Drift algae|BB_pct|0|0|||FALSE|||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Halophila spp.|BB_pct|2714|22|1999|2021|TRUE|6.03173983086102|-0.151058455119581|2.92048258113279e-06
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Manatee grass|BB_pct|681|22|1999|2021|TRUE|2.48078234698088|-0.0728380320089461|0.375238143282047
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Shoal grass|BB_pct|0|0|||FALSE|||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total SAV|BB_pct|688|22|1999|2021|TRUE|26.6311829731036|-0.712678255018159|4.44249325733091e-09
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total seagrass|BB_pct|621|22|1999|2021|TRUE|74.0451807356226|-1.55240938982592|0.0815291353176105
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turtle grass|BB_pct|681|22|1999|2021|TRUE|0.11593990572269|-0.00572231890117472|0.300202593756861
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Widgeon grass|BB_pct|681|22|1999|2021|TRUE|||
28|Matlacha Pass Aquatic Preserve|Attached algae|BB_pct|1|1|2021|2021|FALSE|||
28|Matlacha Pass Aquatic Preserve|Drift algae|BB_pct|176|22|2000|2021|TRUE|7.89310255847152|0.214191741031113|0.426080396812177
28|Matlacha Pass Aquatic Preserve|Halophila spp.|BB_pct|21|10|2007|2021|TRUE|11.9824892607212|-0.308566451071976|0.502314330965011
28|Matlacha Pass Aquatic Preserve|Shoal grass|BB_pct|544|22|2000|2021|TRUE|16.9087481998622|0.26510955798501|0.651399076754769
28|Matlacha Pass Aquatic Preserve|Total seagrass|BB_pct|613|18|2004|2021|TRUE|22.2100529135699|0.191232883261964|0.716880608693854
28|Matlacha Pass Aquatic Preserve|Turtle grass|BB_pct|150|22|2000|2021|TRUE|23.7653822113968|-0.279557157796965|0.541899552450684
28|Matlacha Pass Aquatic Preserve|Widgeon grass|BB_pct|2|2|2006|2018|FALSE|||
29|Mosquito Lagoon Aquatic Preserve|Drift algae|BB_pct|0|0|||FALSE|||
29|Mosquito Lagoon Aquatic Preserve|Halophila spp.|BB_pct|2200|13|2009|2021|TRUE|8.433101275962|-0.332625376303347|0.00757384874267764
29|Mosquito Lagoon Aquatic Preserve|Manatee grass|BB_pct|550|13|2009|2021|TRUE|||
29|Mosquito Lagoon Aquatic Preserve|Total SAV|BB_pct|550|13|2009|2021|TRUE|33.7491250500802|-1.33116657316676|0.00709460291964448
29|Mosquito Lagoon Aquatic Preserve|Total seagrass|BB_pct|549|13|2009|2021|TRUE|87.0606306073341|-3.35151278130182|1.80352115848018e-05
29|Mosquito Lagoon Aquatic Preserve|Turtle grass|BB_pct|550|13|2009|2021|TRUE|||
29|Mosquito Lagoon Aquatic Preserve|Widgeon grass|BB_pct|550|13|2009|2021|TRUE|||
30|Nassau River-St. Johns River Marshes Aquatic Preserve||||||||||
48|Nature Coast Aquatic Preserve|Drift algae|BB_pct|687|25|1997|2021|TRUE|27.6885988086527|-0.299447752416931|0.0586688261872825
48|Nature Coast Aquatic Preserve|Halophila spp.|BB_pct|122|22|1997|2021|TRUE|7.38496650144971|0.140453480831676|0.572755107129625
48|Nature Coast Aquatic Preserve|Manatee grass|BB_pct|1001|25|1997|2021|TRUE|19.407330704252|-0.0504301777550214|0.789211717670986
48|Nature Coast Aquatic Preserve|Shoal grass|BB_pct|367|25|1997|2021|TRUE|3.67965049265165|0.469186578944995|3.61499665190851e-06
48|Nature Coast Aquatic Preserve|Turtle grass|BB_pct|1259|25|1997|2021|TRUE|49.1931028346905|0.17391803646003|0.408147951374908
48|Nature Coast Aquatic Preserve|Widgeon grass|BB_pct|14|7|1997|2021|TRUE|13.3773836634067|-0.0512913409730121|0.890754784644871
31|North Fork St. Lucie Aquatic Preserve||||||||||
33|Pellicer Creek Aquatic Preserve||||||||||
34|Pine Island Sound Aquatic Preserve|Attached algae|BB_pct|17|11|2002|2020|TRUE|19.083040637067|-0.607752131586184|0.171666506485074
34|Pine Island Sound Aquatic Preserve|Drift algae|BB_pct|217|20|2000|2021|TRUE|9.35292029091022|0.156802382045231|0.490490842862762
34|Pine Island Sound Aquatic Preserve|Halophila spp.|BB_pct|7|3|2006|2018|FALSE|||
34|Pine Island Sound Aquatic Preserve|Manatee grass|BB_pct|272|22|2000|2021|TRUE|13.1190977980406|0.883504263918001|0.0426666565859438
34|Pine Island Sound Aquatic Preserve|Shoal grass|BB_pct|600|22|2000|2021|TRUE|7.77301956140156|0.933889589477121|0.0584266255632107
34|Pine Island Sound Aquatic Preserve|Total seagrass|BB_pct|1130|20|1998|2021|TRUE|13.3317646812121|0.641626169094714|0.0976754060266573
34|Pine Island Sound Aquatic Preserve|Turtle grass|BB_pct|642|23|1998|2021|TRUE|9.30733681891952|0.0754276157472196|0.595796219301345
34|Pine Island Sound Aquatic Preserve|Widgeon grass|BB_pct|0|0|||FALSE|||
35|Pinellas County Aquatic Preserve|Attached algae|BB_pct|430|4|2013|2017|FALSE|||
35|Pinellas County Aquatic Preserve|Drift algae|BB_pct|634|10|2012|2021|TRUE|-78.3720864510505|4.16243309453635|3.18788455363817e-07
35|Pinellas County Aquatic Preserve|Halophila spp.|BB_pct|518|16|1999|2021|TRUE|-6.0734547342745|0.343227013184233|0.310309459323795
35|Pinellas County Aquatic Preserve|Manatee grass|BB_pct|3732|24|1998|2021|TRUE|33.4060400801045|-0.304251579238584|0.230288382088929
35|Pinellas County Aquatic Preserve|Shoal grass|BB_pct|6067|24|1998|2021|TRUE|27.1760671560503|0.0716964912720859|0.643882582723164
35|Pinellas County Aquatic Preserve|Total SAV|BB_pct|2602|9|2011|2019|TRUE|35.6054201573887|0.41991554190291|0.574127631159102
35|Pinellas County Aquatic Preserve|Turtle grass|BB_pct|3299|24|1998|2021|TRUE|48.0783515749652|-0.465194410727677|0.0088253780626369
35|Pinellas County Aquatic Preserve|Widgeon grass|BB_pct|646|16|1998|2021|TRUE|-24.9389737315282|1.38325263933302|0.38453324891673
37|Rocky Bayou State Park Aquatic Preserve||||||||||
38|Rookery Bay Aquatic Preserve|Halophila spp.|BB_pct|335|8|1998|2005|TRUE|8.15113029283141|-0.736972467842947|0.217351727220602
38|Rookery Bay Aquatic Preserve|Manatee grass|BB_pct|221|8|1998|2005|TRUE|12.6400646205304|-0.746862663314821|0.322555700299891
38|Rookery Bay Aquatic Preserve|Shoal grass|BB_pct|222|8|1998|2005|TRUE|25.4752502664727|-0.699205299582007|0.554323413124271
38|Rookery Bay Aquatic Preserve|Total seagrass|BB_pct|220|8|1998|2005|TRUE|60.4891760215982|-3.54884901460941|0.0160283845650175
38|Rookery Bay Aquatic Preserve|Turtle grass|BB_pct|222|8|1998|2005|TRUE|23.9071117794171|-1.68381576633052|0.11454309158195
39|Rookery Bay National Estuarine Research Reserve|Halophila spp.|BB_pct|335|8|1998|2005|TRUE|8.15113029283141|-0.736972467842947|0.217351727220602
39|Rookery Bay National Estuarine Research Reserve|Manatee grass|BB_pct|221|8|1998|2005|TRUE|12.6400646205304|-0.746862663314821|0.322555700299891
39|Rookery Bay National Estuarine Research Reserve|Shoal grass|BB_pct|222|8|1998|2005|TRUE|25.4752502664727|-0.699205299582007|0.554323413124271
39|Rookery Bay National Estuarine Research Reserve|Total seagrass|BB_pct|220|8|1998|2005|TRUE|60.4891760215982|-3.54884901460941|0.0160283845650175
39|Rookery Bay National Estuarine Research Reserve|Turtle grass|BB_pct|222|8|1998|2005|TRUE|23.9071117794171|-1.68381576633052|0.11454309158195
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||||||||
40|St. Andrews State Park Aquatic Preserve|Drift algae|BB_pct|100|4|2016|2020|FALSE|||
40|St. Andrews State Park Aquatic Preserve|Manatee grass|BB_pct|104|10|2000|2021|TRUE|25.3554192059585|0.0195880240781824|0.977522986717817
40|St. Andrews State Park Aquatic Preserve|Shoal grass|BB_pct|182|13|2000|2021|TRUE|12.8135447322756|3.43062568609844|0.137210485097017
40|St. Andrews State Park Aquatic Preserve|Turtle grass|BB_pct|662|13|2000|2021|TRUE|10.1157703983449|2.20229416423223|0.021192243049324
41|St. Joseph Bay Aquatic Preserve|Drift algae|BB_pct|183|11|2006|2021|TRUE|5.59726661030487|0.264371355841154|0.64889211768442
41|St. Joseph Bay Aquatic Preserve|Manatee grass|BB_pct|69|8|2005|2021|TRUE|44.6010895847714|-0.417451305563653|0.630335301735044
41|St. Joseph Bay Aquatic Preserve|Shoal grass|BB_pct|44|8|2005|2021|TRUE|35.8759254776941|0.196531866604009|0.807709533039689
41|St. Joseph Bay Aquatic Preserve|Turtle grass|BB_pct|716|9|2005|2021|TRUE|52.6306562179401|0.311043573435455|0.452542068721909
42|St. Joseph Bay State Buffer Preserve||||||||||
43|St. Martins Marsh Aquatic Preserve|Drift algae|BB_pct|562|25|1997|2021|TRUE|20.7499622590404|-0.24265001693963|0.172474490549588
43|St. Martins Marsh Aquatic Preserve|Halophila spp.|BB_pct|151|23|1997|2021|TRUE|17.9354263304824|0.173583906168762|0.739382179338814
43|St. Martins Marsh Aquatic Preserve|Manatee grass|BB_pct|443|25|1997|2021|TRUE|15.2384031621605|0.0137102306061052|0.924740552312048
43|St. Martins Marsh Aquatic Preserve|Shoal grass|BB_pct|731|25|1997|2021|TRUE|25.1413134946893|-0.0641962134720551|0.739512578342803
43|St. Martins Marsh Aquatic Preserve|Turtle grass|BB_pct|1240|25|1997|2021|TRUE|35.1200115265751|0.0834333848247437|0.669006418358094
43|St. Martins Marsh Aquatic Preserve|Widgeon grass|BB_pct|51|10|1997|2021|TRUE|16.6723407009132|0.426784788832013|0.633721313223687
44|Terra Ceia Aquatic Preserve|Drift algae|BB_pct|2|2|2018|2021|FALSE|||
44|Terra Ceia Aquatic Preserve|Halophila spp.|BB_pct|3|3|2016|2021|FALSE|||
44|Terra Ceia Aquatic Preserve|Manatee grass|BB_pct|490|23|1999|2021|TRUE|51.1786454221026|-0.564530205735207|0.0974984970032807
44|Terra Ceia Aquatic Preserve|Shoal grass|BB_pct|622|23|1999|2021|TRUE|35.6592757389044|0.542591554910684|0.0369884617381519
44|Terra Ceia Aquatic Preserve|Turtle grass|BB_pct|1461|23|1999|2021|TRUE|44.1860418823741|-0.138509138944289|0.681379557248318
44|Terra Ceia Aquatic Preserve|Widgeon grass|BB_pct|2|2|2016|2021|FALSE|||
45|Tomoka Marsh Aquatic Preserve||||||||||
47|Yellow River Marsh Aquatic Preserve||||||||||
