ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola Bay Aquatic Preserve|2018|168|1.01|46.7|4|6.55910714285714|7.26569099708337|129, 355
Apalachicola Bay Aquatic Preserve|2019|173|1.27|34.53|4.44|5.77947976878613|4.52858328710549|129, 355
Apalachicola Bay Aquatic Preserve|2020|45|0.3|48|10.45|11.8082222222222|9.4885125017017|129
Apalachicola National Estuarine Research Reserve|2000|47|1.2|45.9|5.7|8.50234042553192|8.41889495298624|129
Apalachicola National Estuarine Research Reserve|2001|126|0.85|85.3|6.255|9.56365079365079|10.6984444927793|129
Apalachicola National Estuarine Research Reserve|2002|124|1.15|32|5.8|7.69161290322581|6.06701509592164|129
Apalachicola National Estuarine Research Reserve|2003|131|1.21|44.2|5.54|7.90480916030534|7.49292551997652|129
Apalachicola National Estuarine Research Reserve|2004|237|0.93|50|7.6|8.93789029535865|6.56304960415187|129, 355
Apalachicola National Estuarine Research Reserve|2005|247|1.55|75|8.06|10.5512550607287|9.91557666570842|103, 129, 355
Apalachicola National Estuarine Research Reserve|2006|260|1.24|50|6.5|8.40153846153846|6.21661895984878|103, 129, 355
Apalachicola National Estuarine Research Reserve|2007|259|0|59.8|7.2|9.92119691119691|9.26962371165353|129, 355
Apalachicola National Estuarine Research Reserve|2008|250|2|56.5|6.95|9.472|7.61041650354497|129, 355
Apalachicola National Estuarine Research Reserve|2009|241|1|65.9|6.52|9.75435684647303|9.72350642457733|129, 355, 5002
Apalachicola National Estuarine Research Reserve|2010|239|0.05|49.4|6.3|8.9273640167364|9.25864393743557|129, 355
Apalachicola National Estuarine Research Reserve|2011|290|0.18|101.6|6.7|9.46986206896552|12.0312296906917|129, 355
Apalachicola National Estuarine Research Reserve|2012|307|0.31|68.2|5.6|8.30065146579805|8.93691248714921|129, 355
Apalachicola National Estuarine Research Reserve|2013|200|1.8|50.3|7.3|10.223|9.00544062242487|355
Apalachicola National Estuarine Research Reserve|2014|140|0.75|27.5|4.8|6.35021428571429|4.78817510300747|129, 355
Apalachicola National Estuarine Research Reserve|2015|157|0.4|41.5|5.4|6.97974522292994|5.56079337968924|129, 355
Apalachicola National Estuarine Research Reserve|2016|146|0.2|36.8|6.1|9.85958904109589|8.64548180797444|129, 355
Apalachicola National Estuarine Research Reserve|2017|268|0.1|23.8|4.7|5.86018656716418|4.22748917906005|129, 355
Apalachicola National Estuarine Research Reserve|2018|203|1.01|46.7|4|6.19896551724138|6.69514967140895|129, 355
Apalachicola National Estuarine Research Reserve|2019|209|1.27|34.53|4.51|5.90143540669857|4.31385122051964|129, 355
Apalachicola National Estuarine Research Reserve|2020|45|0.3|48|10.45|11.8082222222222|9.4885125017017|129
Banana River Aquatic Preserve|2003|20|2.19|9|5.165|5.455|1.72883745545046|5002
Banana River Aquatic Preserve|2004|85|1.03|13.3|4.45|5.09870588235294|2.63505163418972|3013, 5002
Banana River Aquatic Preserve|2005|58|0.9|11.8|3.07|3.55534482758621|2.05539018835264|103, 3013, 5002
Banana River Aquatic Preserve|2006|23|1.65|20.7|6.06|6.73608695652174|4.08361998402313|103, 3013
Banana River Aquatic Preserve|2007|24|1.05|8.81|3.865|4.27875|2.13981574277868|3013
Banana River Aquatic Preserve|2008|28|0.97|10.6|3.505|4.15892857142857|2.24810263915829|3013, 5002
Banana River Aquatic Preserve|2009|66|0.23|8.69|3.455|3.68560606060606|1.58079349966341|95, 3013, 5002
Banana River Aquatic Preserve|2010|18|1.69|8.32|5.22|5.19666666666667|1.89026608771171|95, 3013
Banana River Aquatic Preserve|2011|17|4.91|19.1|8.72|9.54176470588235|3.90377579289289|3013
Banana River Aquatic Preserve|2012|13|1.95|22.9|2.95|4.59692307692308|5.58875416143196|3013
Banana River Aquatic Preserve|2013|14|1.06|6.28|2.47|2.52071428571429|1.28811409125431|3013
Banana River Aquatic Preserve|2014|17|0.9|8.7|2.65|3.95294117647059|2.56452911054321|3013
Banana River Aquatic Preserve|2015|26|2.22|15.5|5.12|5.87423076923077|3.1015701482661|3013
Banana River Aquatic Preserve|2016|17|1.17|14.6|5.82|6.03705882352941|3.64957148975377|3013
Banana River Aquatic Preserve|2017|11|1.66|9.27|2.83|3.69636363636364|2.22988014353809|3013
Banana River Aquatic Preserve|2018|3|7|17.7|13.1|12.6|5.36749476012786|3013
Banana River Aquatic Preserve|2019|5|4.27|16.1|11.4|10.706|5.46516971374174|3013
Biscayne Bay Aquatic Preserve|1982|2|1.1|1.1|1.1|1.1|0|103
Biscayne Bay Aquatic Preserve|1983|1|1.2|1.2|1.2|1.2||103
Biscayne Bay Aquatic Preserve|2005|179|0.38|14.43|2.44|2.90575418994413|2.08588807533709|965
Biscayne Bay Aquatic Preserve|2006|180|0.39|9.35|2.395|2.68777777777778|1.61272126992716|103, 965
Biscayne Bay Aquatic Preserve|2007|176|0.23|15.2|2|2.62204545454545|2.40570353670054|965
Biscayne Bay Aquatic Preserve|2008|182|0.26|8.93|1.355|1.93615384615385|1.6287901955324|965
Biscayne Bay Aquatic Preserve|2009|180|0.48|5.06|1.245|1.43861111111111|0.801568827581708|965
Biscayne Bay Aquatic Preserve|2010|181|0.51|8.14|1.72|1.95790055248619|1.28968644382601|965
Biscayne Bay Aquatic Preserve|2011|178|0.61|15.08|1.645|2.3847191011236|2.17177091418521|965
Biscayne Bay Aquatic Preserve|2016|180|0.7|46.1|4.085|5.77566666666667|6.42717763892011|4058
Biscayne Bay Aquatic Preserve|2017|462|0.65|478|4.025|5.98049783549784|22.2453558479408|4058
Biscayne Bay Aquatic Preserve|2018|430|1.22|66.1|4.325|5.39088372093023|4.74672937680857|4058
Biscayne Bay Aquatic Preserve|2019|150|0.01|13.89|1.045|1.8498|2.20659124583021|5026
Biscayne Bay Aquatic Preserve|2020|129|0.25|11.97|1.8|2.00162790697674|1.39437082064461|5026
Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|70|1.63|15.82|6.21|6.542|3.45008363687741|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|36|1.01|26.95|5.47|6.25694444444445|4.5374478789258|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|39|1.68|13.3|6.7|7.1748717948718|3.11567418723872|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|36|2.08|28.7|7.66|8.44861111111111|5.35515354069745|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|26|2.49|13.4|6.135|7.09307692307692|3.27664190198535|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|32|3.62|14.48|6.12|6.98125|2.91591600171066|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|96|2.3|12.49|6.615|6.90583333333333|2.4857580297479|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|96|0.62|20.44|7.805|7.49520833333333|3.56091176354025|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|86|1.51|14.45|5.8|6.32232558139535|3.41821614104013|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|96|2.97|30.72|9.03|10.0134375|6.09348104264757|354
Coupon Bight Aquatic Preserve|1995|3|0.7|2.368686|1.09|1.38622866666667|0.872892781998645|297
Coupon Bight Aquatic Preserve|1996|3|0.35|1.95|0.52|0.94|0.878806008172452|297
Coupon Bight Aquatic Preserve|1997|4|0.315|1.06|0.54|0.61375|0.327270912242442|297
Coupon Bight Aquatic Preserve|1998|3|0.305|0.65|0.42|0.458333333333333|0.175665401639974|297
Coupon Bight Aquatic Preserve|1999|4|0.475|1.555|0.49|0.7525|0.535109023159456|297
Coupon Bight Aquatic Preserve|2000|4|0.41|1.095|0.8075|0.78|0.282046095523409|297
Coupon Bight Aquatic Preserve|2001|4|0.865|3.525|1.635|1.915|1.20435321507715|297
Coupon Bight Aquatic Preserve|2002|4|0.55|1.885|0.72|0.96875|0.630626342086448|297
Coupon Bight Aquatic Preserve|2003|4|0.565|1.04|0.9875|0.895|0.22475913032993|297
Coupon Bight Aquatic Preserve|2004|4|0.325|0.59|0.4375|0.4475|0.132444957120559|297
Coupon Bight Aquatic Preserve|2005|4|0.305|1.085|0.885|0.79|0.344722110305291|297
Coupon Bight Aquatic Preserve|2006|4|1.43|2.815|1.715|1.91875|0.63176175625521|297
Coupon Bight Aquatic Preserve|2007|4|0.3|1.2|0.56|0.655|0.393827373350304|297
Coupon Bight Aquatic Preserve|2008|3|0.3680159|2.516978|0.5877961|1.15759666666667|1.18237643800075|297
Coupon Bight Aquatic Preserve|2009|4|0.477906|4.3362698|0.7851937|1.5961408|1.83831150405423|297
Coupon Bight Aquatic Preserve|2010|4|0.650761|11.873895|0.805964|3.534146|5.5613421530558|297
Coupon Bight Aquatic Preserve|2011|3|0.6|0.74|0.65|0.663333333333333|0.0709459888459759|297
Estero Bay Aquatic Preserve|1991|55|0.15|26|1.77|3.00690909090909|4.85778255796525|5002
Estero Bay Aquatic Preserve|1992|79|0.11|45|1.36|2.53708860759494|5.36891483852464|5002
Estero Bay Aquatic Preserve|1993|56|0.7|48|2.2|3.83928571428571|6.7803641246129|5002
Estero Bay Aquatic Preserve|1994|67|1|22|3.1|3.99402985074627|3.15517278963114|5002
Estero Bay Aquatic Preserve|1995|51|1.3|38|6.3|7.88764705882353|6.85661303800507|5002
Estero Bay Aquatic Preserve|1996|67|0.55|24|2.4|4.28283582089552|4.33570406220963|5002
Estero Bay Aquatic Preserve|1997|65|0.99|45|2.6|4.82276923076923|6.35121777390277|5002
Estero Bay Aquatic Preserve|1998|80|1.2|71|3.25|7.312875|9.72955736744769|5002
Estero Bay Aquatic Preserve|1999|80|0.4|114|3.3|8.55125|18.2022359438183|5002
Estero Bay Aquatic Preserve|2000|108|0.67|119|3.5|6.70351851851852|12.1992541762846|5002
Estero Bay Aquatic Preserve|2001|182|0.68|70|3.7|4.84472527472528|6.46577736980885|5002
Estero Bay Aquatic Preserve|2002|203|0.5|35|3.9|5.93502463054187|6.05690125773278|5002
Estero Bay Aquatic Preserve|2003|257|0.6|17|2.4|3.38696498054475|2.73455594593073|5002
Estero Bay Aquatic Preserve|2004|303|0.51|66|2.6|3.67356435643564|4.44142068677028|5002
Estero Bay Aquatic Preserve|2005|310|0.2|42.4|2.6|3.58816129032258|3.99798438372104|5002
Estero Bay Aquatic Preserve|2006|294|0.2|20.1|2.25|3.08384353741497|2.73112858243578|5002
Estero Bay Aquatic Preserve|2007|272|0.72|18.2|2.495|2.88356617647059|1.68452982787244|5002
Estero Bay Aquatic Preserve|2008|273|0.638|17.4|3.18|3.61444688644689|2.10948364663977|5002
Estero Bay Aquatic Preserve|2009|252|0.914|23.2|3.375|4.35854761904762|2.94219839780835|5002
Estero Bay Aquatic Preserve|2010|201|0.958|20.4|4.21|4.91964179104478|3.07483179882165|5002
Estero Bay Aquatic Preserve|2011|234|1.11|49.8|3.785|5.57974358974359|5.95296448839282|5002
Estero Bay Aquatic Preserve|2012|216|0.924|19.7|2.905|3.55108333333333|2.20774347863194|5002
Estero Bay Aquatic Preserve|2013|204|0.818|35.6|3.16|4.34861764705882|3.79232991420963|5002
Estero Bay Aquatic Preserve|2014|249|0.676|16.9|3.23|3.70978313253012|2.1719226879556|5002
Estero Bay Aquatic Preserve|2015|259|0.53|35.6|4.36|5.26257142857143|3.57208885832067|5002
Estero Bay Aquatic Preserve|2016|259|0.2|64.3|4.27|6.36320463320463|7.82678937614799|4042, 5002
Estero Bay Aquatic Preserve|2017|246|0.2|23.3|4.715|5.59280487804878|3.59314504079936|4042, 5002
Estero Bay Aquatic Preserve|2018|8|3.5|100|18.35|34.1625|36.6386968537755|4042
Estero Bay Aquatic Preserve|2019|8|1.4|38.4|11.65|15.4125|14.2194471964078|4042
Estero Bay Aquatic Preserve|2020|14|1.97|47|4.1|7.81857142857143|11.6872579248598|4042, 5002
Estero Bay Aquatic Preserve|2021|17|2.2|9|4.09|4.71294117647059|2.05584156948524|4042, 5002
Florida Keys National Marine Sanctuary|1995|378|0|37|0.625|1.11101022222222|2.33371390641572|297
Florida Keys National Marine Sanctuary|1996|420|0|20.7|0.6|1.03032142857143|1.70811553102246|297
Florida Keys National Marine Sanctuary|1997|564|0|12.97|0.54|0.830656914893617|1.14010365119068|297
Florida Keys National Marine Sanctuary|1998|542|0|18.8|0.58|1.28392066420664|2.11872203816949|297
Florida Keys National Marine Sanctuary|1999|554|0.05|25.8|0.6275|1.02833032490975|1.54500278302303|297
Florida Keys National Marine Sanctuary|2000|601|0|16.825|0.77|1.20586522462562|1.70042536349154|297
Florida Keys National Marine Sanctuary|2001|577|0|7.375|0.805|1.19428076256499|1.15322169236013|297
Florida Keys National Marine Sanctuary|2002|578|0|18.86|0.81|1.26766435986159|1.68655304485579|297
Florida Keys National Marine Sanctuary|2003|562|0.015|6.295|0.765|0.944199288256228|0.826786446614897|297
Florida Keys National Marine Sanctuary|2004|552|0.03|10.14|0.59|0.746567028985507|0.73805843482221|297
Florida Keys National Marine Sanctuary|2005|737|0|18.2|0.8|1.26607191316147|1.43149836614197|103, 297, 965
Florida Keys National Marine Sanctuary|2006|732|0.185|40.1|1.5775|2.27507172131148|2.76146617227798|103, 297, 965
Florida Keys National Marine Sanctuary|2007|696|0|14.5|0.7425|1.20051005747126|1.43878815611336|297, 965
Florida Keys National Marine Sanctuary|2008|695|0.1116056|5.2214957|0.8|1.04701101568345|0.864723437081989|297, 965
Florida Keys National Marine Sanctuary|2009|744|0.0322405|23.8931|0.8557082|1.34234771619624|1.8122804659891|297, 965
Florida Keys National Marine Sanctuary|2010|754|0|27|1.0274592|1.64166352433687|2.17630877866461|297, 965
Florida Keys National Marine Sanctuary|2011|705|0|15.08|0.9|1.49569503546099|1.83135196327703|297, 965
Florida Keys National Marine Sanctuary|2012|417|0|31|0.04|0.448585131894484|1.68637773595838|297
Florida Keys National Marine Sanctuary|2013|393|0|5.69|0.17|0.412150127226463|0.693012423951591|297
Florida Keys National Marine Sanctuary|2014|412|0|6.12|0.365|0.619563106796116|0.85184774315388|297
Florida Keys National Marine Sanctuary|2015|806|0|19.8|0.29|0.660366004962779|1.36155476849559|297, 3000
Florida Keys National Marine Sanctuary|2016|913|0|12|0.18|0.387382256297919|0.802517997005768|297, 3000
Florida Keys National Marine Sanctuary|2017|927|0|5.62|0.37|0.573250269687163|0.720076458276457|297, 3000
Florida Keys National Marine Sanctuary|2018|663|0|11.4|0.67|1.08015082956259|1.38652938066225|297, 3000
Florida Keys National Marine Sanctuary|2019|558|0|7.55|0.62|0.855519713261649|0.866889442613543|297
Florida Keys National Marine Sanctuary|2020|919|0|13.65|0.38|0.762094668117519|1.15754181014184|297
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|4|0.041|0.65|0.51|0.42775|0.276104297926225|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|6|0.9|5.5|1.38|2.00666666666667|1.73047584977851|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|8|0.74|1.84|1.34|1.335|0.345212150092416|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|8|0.6|1.6|0.79|0.90625|0.379282687639256|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|8|0.47|1.3|0.83|0.8375|0.258884971698684|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|24|0.5|3.3|1.21|1.305|0.688388161482724|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|24|0.39|3.4|0.89|1.12083333333333|0.616151567086531|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|28|0.41|20|1.28|3.27857142857143|4.69007755940427|95, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|24|0.22|1.94|0.715|0.873333333333333|0.500935356991357|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|25|0.24|6|0.88|1.228|1.30148632980399|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|26|0.27|1.67|0.655|0.766538461538462|0.407695399117452|103, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|24|0.2|2.94|0.95|1.00058333333333|0.610337463081351|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|24|0.31|2.03|0.9495|0.941208333333333|0.404445296904793|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|24|0.476|2.89|0.931|1.25295833333333|0.663827078005073|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|24|0.569|10.2|1.185|1.769375|2.06902360531431|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|24|0.59|7.3|1.815|2.33029166666667|1.65273271673644|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|24|0.365|10.2|1.47|1.87979166666667|1.91579510067064|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|24|0.306|6.7|0.928|1.36908333333333|1.40407177806942|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|89|0.338|3.71|0.925|1.05969662921348|0.570043527135795|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|50|0.2|5.21|0.755|1.0894|1.0365531775051|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|57|0.2|7.6|1.3|1.78859649122807|1.67642310398029|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2003|12|3.08|5.88|3.445|3.8375|0.841396296208111|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2004|137|1.14|73.6|4.15|5.65642335766423|7.4508036219973|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2005|135|1|23.6|4.42|4.9517037037037|3.13181997079395|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2006|118|1.57|20.2|4.505|4.97262711864407|2.63872716919471|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2007|114|1.69|35.8|3.975|4.98535087719298|3.61332175754987|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2008|119|0.75|36.6|3.9|4.94134453781513|4.35193818585559|95, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2009|149|0.93|37.3|3.6|4.85402684563758|4.62331560554367|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2010|114|0.78|22.9|3.895|4.88043859649123|3.23946581151644|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2011|111|2.32|22.9|6.38|7.53855855855856|4.16186820962257|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2012|47|0.68|29|3.15|5.17957446808511|4.89704611827899|3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|51|1.31|9.34|2.97|3.56450980392157|1.66882870747778|3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|66|1.03|13.1|2.825|3.54272727272727|2.38626102476692|3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|81|0.99|22.6|3.8|5.16222222222222|3.7895154703471|3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|69|1.57|19.7|3.58|4.82449275362319|3.34272015695912|3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2017|33|1.56|15.5|3.18|3.7169696969697|2.63898830620809|3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2018|31|1.51|15.1|4.43|5.8141935483871|3.48810624283297|3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2019|30|1.89|17|3.955|5.43166666666667|4.08785845909679|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|13|2.47|8.96|5.21|5.71692307692308|2.09464549353578|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|28|1.21|27.8|4.045|5.23357142857143|5.62031975779797|3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|26|2.04|24|4.115|5.57769230769231|4.62225166575106|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|27|1.71|10.9|4.15|4.91|2.17210815710311|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|21|1.24|9.01|3.61|3.85761904761905|1.91724777940126|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|22|1.98|9.15|3.275|3.82090909090909|1.79633465195608|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|21|1.69|9.51|4.59|4.8352380952381|2.38869759293138|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|19|2.84|22.4|6.74|7.97789473684211|4.68414770967802|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|15|1.56|5.26|2.85|3.028|1.07796236350944|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|20|1.32|6.17|2.69|3.1895|1.47395806196142|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|17|2.33|15.1|3.66|4.64176470588235|3.24254382255298|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|22|1.84|8.91|4.32|4.29454545454546|1.76693904622474|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|24|1.97|11|4.715|5.21166666666667|2.51989762847045|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|14|2.15|4.18|2.645|2.92|0.707672240518165|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|14|1.48|8.7|4.875|4.91928571428571|2.21510709685772|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2019|14|2.27|7.65|6.13|5.48071428571429|1.89151329032405|3013
Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|14|0.44|7.61|3.44|3.68857142857143|2.3265288013984|3013
Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|25|1.76|21.2|3.46|5.8872|5.57257160863217|3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|34|0.71|17|4.575|5.34205882352941|3.04759197480893|3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|29|1.16|14.7|3.9|4.71758620689655|3.10974465554008|3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|23|0.54|8.09|2.97|3.29260869565217|2.05172259641703|3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|30|0.19|14.5|2.435|4.026|3.65701272474755|3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|27|0.4|7.47|2.62|2.95925925925926|1.62064784274667|3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|27|0.84|11.7|3.4|3.93148148148148|2.75254665817187|3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|12|0.7|5|2.35|2.45333333333333|1.40421659384307|10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|3|2.4|2.6|2.4|2.46666666666667|0.115470053837925|3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|5|1.4|4|2.6|2.64|0.931665175908169|3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|2|1.5|2.3|1.9|1.9|0.565685424949238|10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|5|1.75|3.49|2.89|2.678|0.844108997701126|3013
Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|7|1.4|8.28|2.84|4.22857142857143|2.97337310458133|3013
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|28|0.8|24.5|2.795|3.96892857142857|4.61484989466229|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|49|0.36|14.8|2.88|3.56938775510204|2.79922564304492|3013, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|53|0.76|11.7|2.65|3.30509433962264|2.10250457114797|3013, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|53|0.8|6.27|2.77|2.89188679245283|1.37468325946767|3013, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|52|0.55|12.4|3.195|3.40903846153846|1.92859011758045|3013, 5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|35|1.38|6|2.75|3.056|1.16461606902674|3013, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|39|0.278|16.8|2.56|2.94082051282051|2.60591128491192|3013, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|52|0.62|7.33|2.475|2.69942307692308|1.07395441802994|3013, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|47|0.31|3.82|2.2|2.11427659574468|0.861921783552355|3013, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|45|0.3|4.28|2.3|2.32177777777778|0.828806065946368|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|47|0.7|5.1|2.3|2.36574468085106|0.995694524223628|3013, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|45|0.7|4.1|2.3|2.28111111111111|0.744687921890842|3013, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|17|1.2|5|2.1|2.16470588235294|0.929341955680596|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|18|1.2|3.6|2.4|2.41888888888889|0.608391214007111|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|2|1.52|2.46|1.99|1.99|0.664680374315355|3013
Matlacha Pass Aquatic Preserve|1996|8|0.35|1.4|0.9|0.89|0.424028300942284|5002
Matlacha Pass Aquatic Preserve|1997|12|0.57|1.97|1.49|1.3375|0.447317763807991|5002
Matlacha Pass Aquatic Preserve|1998|16|0.6|1.66|1.175|1.181875|0.330438471327619|5002
Matlacha Pass Aquatic Preserve|1999|16|0.5|2.1|1.25|1.24125|0.536791393373627|5002
