ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola National Estuarine Research Reserve|11|398|0|101.6|4.65|6.93155778894472|9.3922449164031|129, 355
Apalachicola National Estuarine Research Reserve|12|257|0.2|38.5|5.5|7.26260700389105|5.94536109648581|129, 355
Banana River Aquatic Preserve|1|40|1.7|13.3|4.805|5.02575|2.37786252594798|95, 3013, 5002
Banana River Aquatic Preserve|2|56|0.97|16.1|3.955|5.25071428571429|3.66688614848812|3013, 5002
Banana River Aquatic Preserve|3|38|0.9|11|3.13|3.66447368421053|2.38404572939139|3013, 5002
Banana River Aquatic Preserve|4|45|1.3|14.6|3.7|4.71133333333333|2.78793145865924|3013, 5002
Banana River Aquatic Preserve|5|30|1.02|8.78|3.47|3.921|2.20193543392453|3013, 5002
Banana River Aquatic Preserve|6|34|0.9|22.9|3.06|4.34|4.11699360743205|3013, 5002
Banana River Aquatic Preserve|7|49|1.26|19.1|5.3|6.02285714285714|3.87289727895452|103, 3013, 5002
Banana River Aquatic Preserve|8|38|0.23|17.7|5.42|6.06421052631579|3.42039955906762|3013, 5002
Banana River Aquatic Preserve|9|26|1.03|20.7|3.65|4.90923076923077|3.8678251491782|95, 3013, 5002
Banana River Aquatic Preserve|10|34|2.29|9.51|4.46|4.63558823529412|1.63174417033834|95, 3013, 5002
Banana River Aquatic Preserve|11|23|1.17|9|4.52|4.47478260869565|2.19094390112244|95, 3013, 5002
Banana River Aquatic Preserve|12|32|1.09|10.2|4.255|4.56625|2.28929310120522|3013, 5002
Biscayne Bay Aquatic Preserve|1|98|0.65|18.3|2.405|3.51724489795918|2.99230965533771|4058, 5026
Biscayne Bay Aquatic Preserve|2|88|0.64|19.1|6.25|6.06329545454546|4.36215588415639|103, 4058, 5026
Biscayne Bay Aquatic Preserve|3|100|0.55|17.2|5.8|5.7443|3.39182387544227|103, 4058, 5026
Biscayne Bay Aquatic Preserve|4|589|-0.07|478|2.09|3.5418505942275|19.7147469012159|103, 965, 4058, 5026
Biscayne Bay Aquatic Preserve|5|229|0.25|14.5|3.12|3.83689956331878|2.77351010951601|965, 4058, 5026
Biscayne Bay Aquatic Preserve|6|108|0.31|66.1|2.83|4.01990740740741|6.4605671599891|4058, 5026
Biscayne Bay Aquatic Preserve|7|112|-0.52|48.3|4.1|5.53035714285714|5.93449420700042|103, 4058, 5026
Biscayne Bay Aquatic Preserve|8|144|-0.11|30.6|2.945|4.19520833333333|4.36633561119395|4058, 5026
Biscayne Bay Aquatic Preserve|9|688|0.21|38.9|1.8|2.56693313953488|3.06809439953067|965, 4058, 5026
Biscayne Bay Aquatic Preserve|10|229|0.38|46.1|3.45|3.70227074235808|3.74956080423064|965, 4058, 5026
Biscayne Bay Aquatic Preserve|11|136|-0.16|14.27|3.09|3.54639705882353|2.29478109108283|4058, 5026
Biscayne Bay Aquatic Preserve|12|98|0.41|15.9|3.07|3.48581632653061|2.80223950331828|4058, 5026
Cape Romano-Ten Thousand Islands Aquatic Preserve|1|48|1.94|14.74|5.13|6.28895833333333|3.35673869053354|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2|50|2.46|14.89|6.345|7.044|3.04292823525268|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|3|50|3.07|30.72|7.84|9.5184|6.86025475816597|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|4|50|2.52|18.47|7.545|8.3288|3.90560436672582|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|5|50|2.46|13.6|7.445|7.4992|2.76974532093786|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|6|50|1.51|12.49|5.62|6.2462|3.07905225943415|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|42|1.63|22.93|7.545|8.73428571428572|5.35788097121821|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|8|57|1.68|23.35|5.8|6.54578947368421|4.27045579173616|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|9|56|1.01|14.48|5.66|6.79446428571429|3.68747261050801|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|58|1.53|28.7|7.995|8.96948275862069|4.80928941113429|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|11|44|2.97|15.19|7.5|7.39045454545455|3.04840252068496|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|12|58|0.62|12.29|6.325|6.25758620689655|2.61500146613278|354
Coupon Bight Aquatic Preserve|1|6|0.48|3.525|0.8575|1.481163|1.24489881171684|297
Coupon Bight Aquatic Preserve|2|2|1.2|4.3362698|2.7681349|2.7681349|2.21767764321058|297
Coupon Bight Aquatic Preserve|3|7|0.55|1.905|0.936928|0.970989714285714|0.455638178902849|297
Coupon Bight Aquatic Preserve|4|2|0.6|1.06|0.83|0.83|0.325269119345812|297
Coupon Bight Aquatic Preserve|5|9|0.305|1.525|0.52|0.628185222222222|0.3682830031361|297
Coupon Bight Aquatic Preserve|6|5|0.3|1.095|0.865|0.723|0.388725481541923|297
Coupon Bight Aquatic Preserve|7|5|0.35|11.873895|0.65|3.16973842|4.93143534498435|297
Coupon Bight Aquatic Preserve|8|7|0.305|0.67|0.42|0.431145128571429|0.12002280992704|297
Coupon Bight Aquatic Preserve|9|4|0.41|1.885|1.2825|1.215|0.619018039586354|297
Coupon Bight Aquatic Preserve|10|6|0.45|0.9642763|0.605|0.638212716666667|0.17900332536096|297
Coupon Bight Aquatic Preserve|11|3|0.83|1.035|0.885|0.916666666666667|0.10610529361598|297
Coupon Bight Aquatic Preserve|12|7|0.5877961|2.815|1.555|1.54682801428571|0.813118063867071|297
Estero Bay Aquatic Preserve|1|410|0.24|100|3.965|6.36341463414634|8.79761617794589|4042, 5002
Estero Bay Aquatic Preserve|2|411|0.2|64.3|3.29|4.93036496350365|6.06416725854816|4042, 5002
Estero Bay Aquatic Preserve|3|427|0.24|70|4.02|5.54063231850117|5.63156807549248|5002
Estero Bay Aquatic Preserve|4|422|0.11|119|4.115|5.87468246445498|7.22079645258198|4042, 5002
Estero Bay Aquatic Preserve|5|398|0.2|35.6|2.95|3.79536180904523|3.37648597155677|5002
Estero Bay Aquatic Preserve|6|423|0.55|24|2.7|3.18186761229314|2.17604342492775|4042, 5002
Estero Bay Aquatic Preserve|7|403|0.32|23|2.74|3.17736972704715|2.24157661061814|5002
Estero Bay Aquatic Preserve|8|409|0.2|59|3.1|3.6878728606357|3.62179995650953|5002
Estero Bay Aquatic Preserve|9|396|0.2|49.8|3.19|4.57881313131313|5.27415065864211|5002
Estero Bay Aquatic Preserve|10|435|0.37|33|3.28|4.16367356321839|3.40095633529394|4042, 5002
Estero Bay Aquatic Preserve|11|411|0.2|114|3.1|4.87426763990268|7.74435382534247|5002
Estero Bay Aquatic Preserve|12|424|0.15|107|2.96|4.46891037735849|7.17054363558119|5002
Florida Keys National Marine Sanctuary|1|1046|0|23.8931|0.7892613|1.34702065936902|1.79891865304878|297, 3000
Florida Keys National Marine Sanctuary|2|1447|-0.02|19.8|0.73|1.20811477622668|1.65224822425442|297, 3000
Florida Keys National Marine Sanctuary|3|1317|0|37|0.715|1.15799739362187|1.96925145388865|297, 3000
Florida Keys National Marine Sanctuary|4|1282|0|40.1|0.87|1.62391286560062|2.57656555686585|297, 965, 3000
Florida Keys National Marine Sanctuary|5|1842|-0.02|9.3|0.6|0.818811625542888|0.899526625718116|297, 965, 3000
Florida Keys National Marine Sanctuary|6|1075|-0.02|4.49|0.43|0.56590414744186|0.553926787356145|297, 3000
Florida Keys National Marine Sanctuary|7|1563|0|25.8|0.5|0.814627716698657|1.34487667614885|103, 297, 3000
Florida Keys National Marine Sanctuary|8|981|0|7.134305|0.44|0.602941468195719|0.737181671645516|103, 297, 3000
Florida Keys National Marine Sanctuary|9|1962|-0.05|15.91|0.61|1.06236183766565|1.2923460800284|297, 965, 3000
Florida Keys National Marine Sanctuary|10|1211|0|20.7|0.665|1.13360614958712|1.88492466554909|297, 965, 3000
Florida Keys National Marine Sanctuary|11|1397|0|13.65|0.76|1.12401359355762|1.3200781253531|297, 3000
Florida Keys National Marine Sanctuary|12|1280|0|31|0.6125|0.99320885078125|1.48223621965245|297, 3000
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|46|0.29|5.5|1.075|1.45726086956522|1.12909455237928|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|46|0.2|5.89|1.06|1.43934782608696|1.14513184524542|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|44|0.2|6.7|0.8565|1.22297727272727|1.33189514372944|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|51|0.2|20|1|2.42272549019608|3.70482793165044|95, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|41|0.24|7.5|0.896|1.14680487804878|1.15459458727971|95, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|47|0.46|5.5|1.09|1.38836170212766|0.97312007001978|95, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|54|0.38|5.2|1.15|1.30427777777778|0.924627154162063|95, 103, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|46|0.2|10.2|0.882|1.30784782608696|1.74829397435699|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|48|0.3|2.2|0.9|1.01720833333333|0.494501423457424|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|46|0.2|3.9|0.992|1.17891304347826|0.841362171351697|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|41|0.041|2.8|0.8|0.876707317073171|0.539609638715917|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|39|0.25|10.2|1.32|1.82779487179487|1.82052622784974|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|1|195|0.68|29|3.84|5.21548717948718|3.81058024420366|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2|152|0.78|29.9|3.715|4.565|3.81374648497454|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|3|104|1.31|21|4.2|5.26230769230769|3.48230233815348|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|4|100|1.53|19.7|3.645|4.2836|2.42033077295337|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|5|94|0.93|37.3|3.7|4.96829787234043|5.48724613899248|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|6|185|1.03|15.4|3.62|4.33659459459459|2.50688200000063|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|7|149|0.75|22.6|4.15|5.05040268456376|3.20118282176622|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|8|104|1.57|36.6|4.27|5.70663461538462|4.62018736445543|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|9|89|1.43|35|4.77|6.2461797752809|5.17627795059916|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|10|87|1.13|73.6|4.27|5.94505747126437|8.09157570442121|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|11|77|1.58|22.9|4.73|6.10532467532468|4.40848421987457|95, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|12|81|1.81|23.4|3.77|4.68938271604938|3.25058969483962|3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|35|1.97|24|4.09|5.48857142857143|4.64179360798815|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|47|1.23|11.4|3.78|4.43063829787234|2.37795711031578|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|28|1.69|8.96|3.97|4.93142857142857|2.32653726842612|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|24|2.59|27.8|4.63|5.71875|5.01912716515531|3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|19|1.97|11|4.06|4.55631578947368|2.2556896223804|3013, 5002
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|18|1.5|9.84|4|4.66|2.20066300170172|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|72|1.21|22.4|3.565|4.40430555555556|3.05564166580898|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|25|1.51|10.6|3.26|3.7936|2.25352664358186|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|11|2.04|7.07|4.74|4.64818181818182|1.74383381193173|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|12|2.08|7.44|4.44|4.74416666666667|1.79501055116339|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|11|2.64|17.3|4.58|7.01272727272727|5.10230749937534|3013
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|15|1.77|7.52|4.05|4.502|1.9919774812267|3013
Jensen Beach to Jupiter Inlet Aquatic Preserve|1|4|3.44|6.75|5.355|5.225|1.56734382528744|10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|2|21|2.73|14.7|5.31|6.35619047619048|3.77124313216541|3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|3|5|1.64|11.3|6.8|6.654|3.59846911894489|3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|4|10|2.37|5.43|3.99|4.033|0.979501573931014|10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|5|4|2.88|4.5|3.775|3.7325|0.730450774065805|10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|6|49|0.19|19.7|3.07|4.57959183673469|4.39104816605314|3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|7|70|0.4|21.2|2.865|3.77214285714286|3.3103622521056|3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|8|40|0.9|8.94|2.64|3.2365|2.02549968510463|3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|9|9|1.75|4.65|2.89|3.01111111111111|1.0028390255226|3013, 10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|10|15|1.06|6.2|2.5|2.95533333333333|1.47817873782313|10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|11|2|5|6.46|5.73|5.73|1.03237590053236|10001
Jensen Beach to Jupiter Inlet Aquatic Preserve|12|14|1.36|5.83|4.26|3.78142857142857|1.29864341729157|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|16|1.67|8.56|4.35|4.145|1.96928413389231|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|71|1.6|7.33|2.66|3.01295774647887|1.21887113389656|3013, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|15|1.21|5.41|3.05|3.12666666666667|1.25784774610481|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|79|1|16.8|2.73|3.16303797468354|2.07198304271745|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|20|0.55|12.4|2.74|3.872|3.04455787128098|5002, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|85|0.31|9.7|2.5|2.53658823529412|1.16661450863801|3013, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|35|0.62|6.02|2.01|2.18171428571429|1.12863917464999|3013, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|83|0.3|5|2.1|2.09475903614458|0.873012873796082|3013, 10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|13|1.72|3.55|2.18|2.26692307692308|0.465177109915937|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|69|0.278|14.8|2.25|2.79257971014493|2.52863595178133|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|18|1.67|24.5|3.49|5.04833333333333|5.40111671459763|10001
Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|78|0.7|5.94|2.77|2.85192307692308|1.04330028013294|10001
Matlacha Pass Aquatic Preserve|1|58|0.4|6.3|1.18|1.51329310344828|1.08394775572653|95, 5002
Matlacha Pass Aquatic Preserve|2|53|0.635|4|1.23|1.32609433962264|0.553362979501456|95, 5002
Matlacha Pass Aquatic Preserve|3|57|0.391|5.9|1.09|1.45605263157895|1.12315465194267|95, 5002
Matlacha Pass Aquatic Preserve|4|50|0.23|10.3|1.15|1.49594|1.58799273131015|95, 5002
Matlacha Pass Aquatic Preserve|5|57|0.21|9|1.1|1.36571929824561|1.20769863427433|95, 303, 5002
Matlacha Pass Aquatic Preserve|6|47|0.5|11.65337|1.34|1.72202914893617|1.62603791627115|303, 5002
Matlacha Pass Aquatic Preserve|7|58|0.6|3.58|1.605|1.74881034482759|0.763774915334757|103, 5002
Matlacha Pass Aquatic Preserve|8|49|0.61|22.04|1.72|2.23714285714286|2.98964532456054|95, 303, 5002
Matlacha Pass Aquatic Preserve|9|58|0.31|4.5|1.4|1.54118517241379|0.826504041433622|303, 5002
Matlacha Pass Aquatic Preserve|10|46|0.285|3.5|1.45|1.58821065217391|0.801603393967095|303, 5002
Matlacha Pass Aquatic Preserve|11|54|0.35|4.7|1.26|1.37670888888889|0.851726421464888|303, 5002
Matlacha Pass Aquatic Preserve|12|51|0.4|5.36|1.13|1.4778431372549|1.03973058765334|95, 5002
Mosquito Lagoon Aquatic Preserve|1|1|3.49|3.49|3.49|3.49||103
Mosquito Lagoon Aquatic Preserve|2|9|1.45|5.04|3.31|3.45222222222222|1.30630947498839|103, 3013
Mosquito Lagoon Aquatic Preserve|3|2|5.68|8.28|6.98|6.98|1.83847763108502|103
Mosquito Lagoon Aquatic Preserve|4|2|3.84|4.6|4.22|4.22|0.537401153701776|3013
Mosquito Lagoon Aquatic Preserve|5|1|3.18|3.18|3.18|3.18||103
Mosquito Lagoon Aquatic Preserve|6|3|4.51|11.3|11.3|9.03666666666667|3.92020832779756|103, 3013
Mosquito Lagoon Aquatic Preserve|7|7|10.5|37.5|16.9|19.7457142857143|10.4188592740006|103, 3013
Mosquito Lagoon Aquatic Preserve|9|4|7.68|22.6|11.55|13.345|6.54207663258897|103, 3013
Mosquito Lagoon Aquatic Preserve|11|4|8.08|12.2|9.835|9.9875|1.90163745230262|103, 3013
Mosquito Lagoon Aquatic Preserve|12|2|8.08|13.3|10.69|10.69|3.69109739779378|3013
Nassau River-St. Johns River Marshes Aquatic Preserve|1|795|0.1|696|10.1|20.2277987421384|45.1772645676268|103
Nassau River-St. Johns River Marshes Aquatic Preserve|2|2247|0.1|644|11.5|17.6473965287049|36.7270349267417|103
Nassau River-St. Johns River Marshes Aquatic Preserve|3|2667|0.1|853|14.3|18.1498312710911|33.8083540561356|103
Nassau River-St. Johns River Marshes Aquatic Preserve|4|1929|0.1|498|26.5|24.8524624157595|22.0279757858444|103
Nassau River-St. Johns River Marshes Aquatic Preserve|5|153|0.1|605|10.8|17.5986928104575|51.002973322677|103
Nassau River-St. Johns River Marshes Aquatic Preserve|6|2231|0.1|789|13.1|19.0919766920663|32.213252059415|103
Nassau River-St. Johns River Marshes Aquatic Preserve|7|31|3.5|21|7|7.33677419354839|3.68675863697528|103
Nassau River-St. Johns River Marshes Aquatic Preserve|8|28|2.9|73|7.7|10.8035714285714|13.0091273412129|103
Nassau River-St. Johns River Marshes Aquatic Preserve|9|44|3|38|21.8|18.8318181818182|8.74905370902378|103
Nassau River-St. Johns River Marshes Aquatic Preserve|10|2073|0.3|739|26.6|34.5025084418717|40.723981596872|103
Nassau River-St. Johns River Marshes Aquatic Preserve|11|2067|0|308|31.3|33.5224479922593|24.6185322257683|103
Nassau River-St. Johns River Marshes Aquatic Preserve|12|873|2.6|794|18.1|33.0983963344788|58.0954339597063|103
Pine Island Sound Aquatic Preserve|1|176|0.3|29.00077|1.875|2.73157806818182|3.07495761828256|303, 5002
Pine Island Sound Aquatic Preserve|2|172|0.55|634.29333|2.30941|11.3313105232558|54.1569740866554|303, 5002
Pine Island Sound Aquatic Preserve|3|147|-0.09|26.8|1.81|2.61429095238095|3.10960415544741|303, 5002
Pine Island Sound Aquatic Preserve|4|150|-0.873|24.8|2.305|3.32274546666667|3.73537611733174|303, 5002
Pine Island Sound Aquatic Preserve|5|178|-0.48667|12.75|1.64|2.16867258426966|2.04171252917327|303, 5002
Pine Island Sound Aquatic Preserve|6|175|0.53|433.0873|2.33|10.0071015428571|47.3700643100316|303, 5002
Pine Island Sound Aquatic Preserve|7|196|0.43|152.92|2.205|6.43552586734694|18.6746327979794|103, 303, 5002
Pine Island Sound Aquatic Preserve|8|151|0.38|190.7025|2.03108|6.08640907284768|20.2763607121786|303, 5002
Pine Island Sound Aquatic Preserve|9|182|0|847.26257|1.78|14.5289495054945|80.9780086843614|303, 5002
Pine Island Sound Aquatic Preserve|10|171|0.2|185.32931|1.88|7.4729869005848|25.6216798070394|303, 5002
Pine Island Sound Aquatic Preserve|11|191|0|614.57741|1.55|11.6372255497382|59.7964310520702|303, 5002
Pine Island Sound Aquatic Preserve|12|174|0.2|48.6881|1.875|3.76565362068966|6.20091870981057|303, 5002
Pinellas County Aquatic Preserve|1|18|0.3|5|1.6|1.85|1.21425358336135|95
Pinellas County Aquatic Preserve|2|75|0.61|12|1.55|2.534|2.43545433909935|95, 5002
Pinellas County Aquatic Preserve|3|63|0.68|7.98|2.2|2.62619047619048|1.61558880564954|95, 5002
Pinellas County Aquatic Preserve|4|33|0.8|6|1.09|1.82333333333333|1.33353305795794|95, 5002
Pinellas County Aquatic Preserve|5|79|0.4|22|1.87|2.23405063291139|2.47587048612606|95, 5002
Pinellas County Aquatic Preserve|6|79|0.73|28|2|2.50139240506329|3.49942439742237|95, 5002
Pinellas County Aquatic Preserve|7|62|0.4|13|2|2.86145161290323|2.53027494571222|95, 103, 5002
Pinellas County Aquatic Preserve|8|80|0.65|70|1.81|4.038875|9.60425538514905|95, 5002
Pinellas County Aquatic Preserve|9|52|0.4|9|2|2.33192307692308|1.74236152397869|95, 5002
Pinellas County Aquatic Preserve|10|53|0.53|26|1.83|2.47150943396226|3.51397834820308|95, 5002
Pinellas County Aquatic Preserve|11|22|0.68|6|1.465|1.88045454545455|1.31891541760186|95, 5002
Pinellas County Aquatic Preserve|12|53|0.4|6|1|1.36264150943396|1.15188499516661|95, 5002
Rocky Bayou State Park Aquatic Preserve|1|11|0|40|1|5.31818181818182|11.849204039244|537, 5002
Rocky Bayou State Park Aquatic Preserve|2|14|0|22.3|1.05|3.21428571428571|6.03041740395589|537, 5002
Rocky Bayou State Park Aquatic Preserve|3|14|0|3.7|1.3|1.32857142857143|1.0246414543098|537, 5002
Rocky Bayou State Park Aquatic Preserve|4|13|0|38.6|1.9|5.54615384615385|10.4880579219586|537, 5002
Rocky Bayou State Park Aquatic Preserve|5|16|0|56.8|1.15|5.6625|13.9193330778933|537, 5002
Rocky Bayou State Park Aquatic Preserve|6|14|0|24.1|0.2|2.86428571428571|6.6604004433618|537, 5002
Rocky Bayou State Park Aquatic Preserve|7|14|0|12.2|0.55|1.75|3.26537782005273|537, 5002
Rocky Bayou State Park Aquatic Preserve|8|16|0|13|0.8|1.84375|3.23171136293657|537, 5002
Rocky Bayou State Park Aquatic Preserve|9|15|0|22.8|0|3.62666666666667|7.58706292378835|537, 5002
Rocky Bayou State Park Aquatic Preserve|10|14|0|15.4|0.2|1.73571428571429|4.11799188232045|537, 5002
Rocky Bayou State Park Aquatic Preserve|11|12|0|6.1|0|1.04166666666667|2.17984917465462|537, 5002
Rocky Bayou State Park Aquatic Preserve|12|12|0|18.4|1.25|4.04166666666667|6.32835729558675|537, 5002
Rookery Bay Aquatic Preserve|1|40|1.82|10.88|4.265|5.0435|2.23601585930801|354
Rookery Bay Aquatic Preserve|2|39|2|21.8|6.39|7.79666666666667|4.88710027754772|354
Rookery Bay Aquatic Preserve|3|63|3.15|16.83|9.5|10.0693650793651|3.27977422168242|95, 354
Rookery Bay Aquatic Preserve|4|52|4.7|89.8|9.125|14.0453846153846|15.3205376014744|354
Rookery Bay Aquatic Preserve|5|33|2.6|30|5.34|8.78878787878788|6.2767406736975|95, 354
Rookery Bay Aquatic Preserve|6|55|4.36|21|10.6|11.2261818181818|4.24055005643664|354
Rookery Bay Aquatic Preserve|7|36|0|60.2|10.65|13.4066666666667|11.3232274551031|354, 572
Rookery Bay Aquatic Preserve|8|54|3.47|237|9.55|47.587037037037|80.7466387554336|354
Rookery Bay Aquatic Preserve|9|54|2.09|19.1|7.2|8.01148148148148|4.32067098536808|354
Rookery Bay Aquatic Preserve|10|59|4.2|371.5|9.4|34.8637288135593|78.9642616434214|354
Rookery Bay Aquatic Preserve|11|57|2.43|15.5|8.18|8.1880701754386|3.54179304801784|354
Rookery Bay Aquatic Preserve|12|63|2.1|16.6|6.6|6.6215873015873|2.50580629374492|354
Rookery Bay National Estuarine Research Reserve|1|88|1.82|14.74|4.8|5.72284090909091|2.95252899539565|354
Rookery Bay National Estuarine Research Reserve|2|89|2|21.8|6.39|7.3738202247191|3.95098650098301|354
Rookery Bay National Estuarine Research Reserve|3|113|3.07|30.72|8.9|9.82557522123894|5.15949435819419|95, 354
Rookery Bay National Estuarine Research Reserve|4|102|2.52|89.8|8.3|11.243137254902|11.5831470253415|354
Rookery Bay National Estuarine Research Reserve|5|83|2.46|30|7.34|8.01192771084337|4.51242524641314|95, 354
Rookery Bay National Estuarine Research Reserve|6|105|1.51|21|8.5|8.8547619047619|4.47763611553576|354
