ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Big Bend Seagrasses Aquatic Preserve|7|7|0.35|2.3|1.5|1.43571428571429|0.597713898752492|5002
Big Bend Seagrasses Aquatic Preserve|8|4|2.2|3.3|2.7|2.725|0.457347424467075|5002
Big Bend Seagrasses Aquatic Preserve|9|9|0.05|2.9|2.1|1.75463666666667|1.00844688164524|477, 5002
Big Bend Seagrasses Aquatic Preserve|10|9|0.2|9.1|0.55|2.05555555555556|2.99107468609157|5002
Big Bend Seagrasses Aquatic Preserve|11|12|0.5|5.9|2.3|2.515|1.37714130786139|477, 5002
Big Bend Seagrasses Aquatic Preserve|12|8|0.5|4.1|1.9|2.32320125|1.34371152771969|477, 5002
Biscayne Bay Aquatic Preserve|1|4|0.29|0.43|0.4|0.38|0.0616441400296898|5002
Biscayne Bay Aquatic Preserve|2|3|0.12|1|0.9|0.673333333333333|0.481802172404124|5002
Biscayne Bay Aquatic Preserve|3|4|0.3|1.2|0.705|0.7275|0.376419535447706|5002
Biscayne Bay Aquatic Preserve|4|6|0.6|2.1|0.61|0.92|0.599332962550868|5002
Biscayne Bay Aquatic Preserve|5|7|0.1|1.4|0.7|0.642857142857143|0.407664661444276|5002
Biscayne Bay Aquatic Preserve|6|6|0.47|1.9|0.7|0.95|0.584944441806228|5002
Biscayne Bay Aquatic Preserve|7|4|0.3|0.83|0.65|0.6075|0.225591814272297|5002
Biscayne Bay Aquatic Preserve|8|5|0.2|2|0.9|0.902|0.725272362633515|5002
Biscayne Bay Aquatic Preserve|9|5|0.21|1.1|0.6|0.582|0.353723055510946|5002
Biscayne Bay Aquatic Preserve|10|9|0.19|2.9|0.6|0.876666666666667|0.814647162887099|5002
Biscayne Bay Aquatic Preserve|11|7|0.19|1.4|0.5|0.684285714285714|0.411981275580058|5002
Biscayne Bay Aquatic Preserve|12|5|0.4|1.6|0.6|0.78|0.47116875957559|5002
Cape Haze Aquatic Preserve|1|4|1|3.1|1.8|1.925|0.869386757049665|479
Cape Haze Aquatic Preserve|2|4|1.52|2.2|1.805|1.8325|0.28998563182797|479
Cape Haze Aquatic Preserve|3|1|1.3|1.3|1.3|1.3||479
Cape Haze Aquatic Preserve|4|4|1.1|2.6|1.65|1.75|0.635085296108588|479
Cape Haze Aquatic Preserve|5|7|2.1|13|5.1|5.85714285714286|3.74382030500804|479
Cape Haze Aquatic Preserve|6|2|1.4|2.4|1.9|1.9|0.707106781186548|479
Cape Haze Aquatic Preserve|7|7|2.1|6.4|2.6|3.24285714285714|1.4717983816374|479, 5002
Cape Haze Aquatic Preserve|8|5|1.9|10|3.6|4.81|3.47318297819162|479
Cape Haze Aquatic Preserve|9|4|1.5|4.5|1.85|2.425|1.40801278403287|479
Cape Haze Aquatic Preserve|10|8|0.65|6.3|1.48|2.68125|2.25315294959879|479
Cape Haze Aquatic Preserve|11|6|1.08|4.1|1.51|1.98333333333333|1.13401352137735|479
Cape Haze Aquatic Preserve|12|5|2|9.3|4.1|4.38|2.96428743545561|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|67|0.33|84|1.88|3.67014925373134|10.1537408381192|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|48|0.48|15|1.755|2.650625|2.63560756954413|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|64|0.3|15.1|2.55|3.450625|3.1577839703144|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|45|0.13|15|2.8|3.798|3.61283293527141|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|51|0.26|12.1|1.63|2.56421568627451|2.27733097562674|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|57|0.29|17|2.5|3.09105263157895|2.77473981033134|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|53|0.98|5.8|2.4|2.70641509433962|1.15596129549862|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|60|0.9|15|2.725|3.201|2.27471339226487|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|57|1|8.2|2.5|3.04245614035088|1.59821248442233|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|37|0.6|9.7|2.4|3.02378378378378|2.22053591047966|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|57|0.4|10.2|2|2.7659649122807|2.28448795423232|476, 479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|51|0.37|14|2.6|3.39137254901961|2.92915006075677|476, 479, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|1|11|0.65|10.4|2.3|3.08636363636364|2.70204468033848|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2|16|1.6|16|5.25|6.16875|4.30468252797656|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|3|17|1.3|22|5.8|6.76470588235294|4.92213637261182|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|4|24|1.4|11|4.35|4.82083333333333|2.20394491501167|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|5|15|0.88|50|5|8.97866666666667|11.9962124181323|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|6|10|2.3|24|8.4|9.32|6.67496150633928|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|7|14|1.2|27|7.9|9.00714285714286|7.12227970047991|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|8|16|0.6|20|3.9|6.6075|6.53040835884965|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|9|18|1.5|37|6.25|9.04444444444444|9.34969154711233|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|10|11|1.4|27|5.9|8.89090909090909|8.56124459940896|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|11|13|2.7|18|5|7.26153846153846|4.85859006666517|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|12|8|0.65|11|6.15|6.33125|4.10513071829457|5002, 5014
Mosquito Lagoon Aquatic Preserve|1|2|1.1|1.6|1.35|1.35|0.353553390593274|5002
Mosquito Lagoon Aquatic Preserve|2|11|0.1|4.5|1.6|1.99090909090909|1.29031356301834|5002
Mosquito Lagoon Aquatic Preserve|3|15|0.9|11.97387|2.7|3.13959133333333|2.57760210649595|5002
Mosquito Lagoon Aquatic Preserve|4|8|1.9|6.2|3.7|3.925|1.46653137904181|5002
Mosquito Lagoon Aquatic Preserve|5|9|2.4|7.5|5.4|5.38269888888889|1.79510061964813|5002
Mosquito Lagoon Aquatic Preserve|6|6|2.6|10.43928|8.55|7.57321333333333|2.95015951315631|5002
Mosquito Lagoon Aquatic Preserve|7|9|3.4501|12|8.3|7.56112222222222|2.94932336891777|5002
Mosquito Lagoon Aquatic Preserve|8|8|3.4|14|7.056645|7.84922|3.43415610714731|5002
Mosquito Lagoon Aquatic Preserve|9|11|2.6|13|7.1|6.54545454545455|3.17564596148993|5002
Mosquito Lagoon Aquatic Preserve|10|17|3.6|16.5|6.7|8.04705882352941|3.73850198058307|5002
Mosquito Lagoon Aquatic Preserve|11|8|3|13.47031|3.7|5.82128875|4.09250237471067|5002
Mosquito Lagoon Aquatic Preserve|12|8|1.8|6.6|3.5|3.825|1.61577049289628|5002
Rocky Bayou State Park Aquatic Preserve|1|6|0.1|16.5|1.65|6.1|8.05108688314814|537
Rocky Bayou State Park Aquatic Preserve|2|10|0|16|0.55|2.99|5.01186370303281|537
Rocky Bayou State Park Aquatic Preserve|3|8|0|28.1|1.65|6.4|10.1949567364037|537
Rocky Bayou State Park Aquatic Preserve|4|10|0|40.6|1.05|6.96|13.4243725282703|537
Rocky Bayou State Park Aquatic Preserve|5|9|0|44.1|1.4|11.5222222222222|18.4501204452558|537
Rocky Bayou State Park Aquatic Preserve|6|8|0.7|39.5|7.6|11.1|12.8471230798405|537
Rocky Bayou State Park Aquatic Preserve|7|7|0|41.9|0.4|7.44285714285714|15.3676995830928|537
Rocky Bayou State Park Aquatic Preserve|8|9|0|25.3|3.7|7.6|9.35133680283199|537
Rocky Bayou State Park Aquatic Preserve|9|11|0|29.3|1|3.97272727272727|8.54354620858235|537
Rocky Bayou State Park Aquatic Preserve|10|10|0|6.7|2.75|2.68|2.36116731959239|537
Rocky Bayou State Park Aquatic Preserve|11|6|0|6|0.4|1.31666666666667|2.34300377009229|537
Rocky Bayou State Park Aquatic Preserve|12|8|0|14.2|2.35|4.4625|5.45525631190427|537
