ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|2011-01-11|2013-12-03|36|1.8|101.6|7.65|12.5805555555556|17.9597616822312
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|2011-01-11|2013-12-03|22|2.1|34.6|4.85|7.64545454545455|7.9150686471004
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|2011-01-11|2013-12-03|26|1.9|18.9|6.95|7.59615384615385|4.69633736175167
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|2011-02-09|2011-05-11|2|6.4|32.9|19.65|19.65|18.7383297014435
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|2011-01-11|2013-12-03|26|4|68.2|9.1|13.4076923076923|12.7848323595399
Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0007|2005-08-17|2005-08-17|2|1.84|3.87|2.855|2.855|1.43542676580869
Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-0047|2006-08-15|2006-08-15|1|2.77|2.77|2.77|2.77|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_294946408453052|2009-01-14|2009-01-14|1|1.7|1.7|1.7|1.7|
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2000-09-13|2012-11-14|133|0.17|48.2|7.14|10.0895488721805|10.0158767800792
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2000-09-14|2020-12-01|158|0.19|65.7|8.16|10.9876582278481|9.8340923418575
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|2000-09-14|2012-11-15|126|0.34|31.5|3.755|4.5|3.9861977873658
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2000-09-14|2012-11-15|128|0.05|22.4|2.92|3.145546875|2.38416720090683
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2014-03-20|2020-12-02|24|0.63|22.91|3.58|5.0925|5.27099384243204
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2000-09-13|2012-11-15|128|0.32|34.6|5.81|7.68578125|6.69730391275498
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|2000-09-13|2020-12-02|153|0.24|22.6|3.7|4.98169934640523|4.20840634151795
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|2000-09-13|2020-12-01|147|0.27|26.43|3.9|5.66428571428572|5.0639315496683
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|2000-09-13|2020-12-01|155|0.32|44.2|5.48|7.84729032258065|7.31332028896121
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|2000-09-13|2020-12-02|152|0.1|26.5|3.86|4.90973684210526|4.19527106013874
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|2000-10-25|2020-12-01|151|0.27|36.4|5.2|6.69953642384106|5.41536238710434
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|2000-09-14|2020-12-01|155|0.18|85.3|6.8|8.99896774193548|9.80732585804946
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2000-09-14|2020-12-01|155|0.23|49.2|7.61|9.2721935483871|7.50819078895407
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|2004-01-08|2019-12-03|208|1.35|66.3|8.3|10.5243269230769|8.83064829461762
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|2004-01-08|2019-12-03|202|1.76|50.1|6.95|9.64821782178218|8.3801606980685
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|2004-01-08|2019-12-03|211|1.9|49.4|11.3|13.021327014218|8.69832179447113
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|2004-01-08|2019-12-03|220|1.44|75|6.8|8.87713636363636|8.28485538488412
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|2004-01-08|2019-12-03|198|1.9|49.4|9|11.7455050505051|8.76996434523685
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|2004-01-08|2019-12-03|213|1.4|101.6|5.6|8.38417840375587|10.5371144105062
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|2004-01-08|2019-12-03|202|1.01|43|4.7|6.64247524752475|6.35092478179055
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|2004-01-08|2019-12-03|185|1.1|50|5.2|7.1267027027027|6.74374157881114
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|2004-01-08|2019-12-03|226|0|49|7.2|9.18570796460177|6.65017417874672
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|2004-01-08|2019-12-03|203|0.5|68.2|5.7|8.88620689655173|9.65691840935309
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|CP|2011-01-11|2013-12-03|35|3.6|66.3|9.2|14.5857142857143|13.7172313888332
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|2011-01-11|2013-12-03|36|2.4|42.6|7.7|10.5888888888889|8.12585917313285
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|2011-01-11|2013-12-03|36|2.9|31.6|11.05|12.9722222222222|7.64459140685608
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|2011-01-11|2013-12-03|33|3.2|45.6|7.7|9.85151515151515|8.18684620336646
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|2011-01-11|2013-12-03|36|1.8|101.6|7.65|12.5805555555556|17.9597616822312
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|2011-01-11|2013-12-03|22|2.1|34.6|4.85|7.64545454545455|7.9150686471004
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|2011-01-11|2013-12-03|26|1.9|18.9|6.95|7.59615384615385|4.69633736175167
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RR|2011-01-11|2013-12-03|24|4.2|41.3|7.05|10.5333333333333|8.38646252142036
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RV|2012-01-10|2012-11-26|12|2.8|11|5.4|6.61666666666667|3.02679948981018
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SG|2011-05-11|2011-05-11|1|4.6|4.6|4.6|4.6|
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|2011-02-09|2011-05-11|2|6.4|32.9|19.65|19.65|18.7383297014435
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|2011-01-11|2013-12-03|26|4|68.2|9.1|13.4076923076923|12.7848323595399
Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0007|2005-08-17|2005-08-17|2|1.84|3.87|2.855|2.855|1.43542676580869
Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-0047|2006-08-15|2006-08-15|1|2.77|2.77|2.77|2.77|
Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLWQA_294946408453052|2009-01-14|2009-01-14|1|1.7|1.7|1.7|1.7|
Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLE05-0009|2005-07-21|2005-07-21|1|1.98|1.98|1.98|1.98|
Banana River Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLE06-0045|2006-07-10|2006-07-10|1|8.16|8.16|8.16|8.16|
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLBREV_MR03|2005-07-27|2005-07-27|1|2.05|2.05|2.05|2.05|
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB04|2003-10-13|2009-09-10|34|1.55|13.3|4.93|5.53529411764706|3.09878689391571
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB05|2005-04-28|2005-05-17|4|3.25|6.78|3.655|4.335|1.64139168593808
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|2003-10-13|2009-09-10|34|0.23|10.3|3.98|4.68529411764706|2.33536738436683
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB07|2005-04-28|2005-05-17|4|3.97|4.51|4.055|4.1475|0.250649157189885
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|2003-10-13|2009-09-10|30|1|7.62|2.945|3.57033333333333|2.01605364483453
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLNFH01|2003-10-13|2009-09-10|43|0.9|8.78|4.7|4.59255813953488|1.75228027360169
Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSC03|2003-10-13|2009-09-10|47|1.03|6.3|2.91|3.09617021276596|1.0757576767532
Banana River Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|19907|2009-09-29|2010-01-19|4|3|6.5|3.45|4.1|1.61864140562386
Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG013|2004-08-25|2019-02-21|19|1.06|22.9|6.06|8.09684210526316|5.98417826219141
Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG014|2004-02-04|2019-02-21|30|0.9|17.7|4.905|5.62133333333333|3.96471308987895
Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG015|2004-02-04|2019-07-23|44|1.3|20.7|6.435|6.95204545454546|3.78462592513906
Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG016|2004-02-04|2019-02-21|71|1.05|19.1|4.27|4.70732394366197|3.08148895259904
Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG017|2004-01-29|2019-07-23|78|0.97|11.3|4.11|4.46987179487179|2.44435925983522
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|16|2016-08-17|2018-11-26|31|1.3|66.1|5.25|7.65774193548387|11.3428672770387
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|17|2016-08-17|2018-11-26|31|0.65|12.5|5.07|5.50967741935484|2.91460515778835
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|18|2016-08-17|2018-11-26|31|0.8|46.1|3.77|6.42741935483871|8.53906394859996
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|19|2016-08-17|2018-11-26|31|1|8.09|3.27|3.55322580645161|1.66069340356526
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|2|2016-08-17|2018-11-26|28|1|15.3|5.26|6.26|3.75929268366823
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|21|2016-08-16|2018-11-27|28|1.3|31.5|4|5.88392857142857|6.19765089266099
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|22|2016-08-16|2018-11-27|28|1|10.2|3.98|4.59607142857143|2.16238952068156
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|23|2016-08-16|2018-11-27|28|2.2|22.5|5.16|7.71107142857143|5.16503080861753
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|24|2016-08-16|2018-11-27|27|1.79|12.1|5.02|5.48925925925926|2.59914767971515
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|25|2016-08-16|2018-11-27|28|2.16|19.6|5.365|5.90678571428571|3.52827841092133
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|26|2016-08-16|2018-11-27|28|1.9|17.2|5.25|6.11178571428571|3.52263059697598
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|27|2016-08-16|2018-11-27|28|1.3|11.1|4.265|4.77|2.28891208186739
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|28|2016-08-16|2018-11-27|28|0.93|9.11|3.915|4.21071428571429|1.89118604481015
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|29|2016-08-16|2018-11-27|28|2|25.9|4.495|5.96142857142857|4.66019290197282
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|30|2016-08-16|2018-11-27|28|1.4|14.9|4.5|4.96535714285714|2.59321833812858
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|31|2016-08-16|2018-11-27|28|1|14.27|4.03|4.91392857142857|2.93743316933996
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|32|2016-08-16|2018-11-27|28|1.2|38.9|3.72|5.28821428571429|6.82960822778097
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|33|2016-08-16|2018-11-27|28|0.65|17.6|3.955|5.66714285714286|4.68857702265352
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|34|2016-08-16|2018-11-27|28|0.76|7.64|3.94|4.35142857142857|1.76048123531442
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|35|2016-08-16|2018-11-27|28|1.1|37.2|3.59|6.98107142857143|8.69976727627674
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|36|2016-08-16|2018-11-27|28|1.2|11.66|3.48|4.54357142857143|2.44193337835794
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|37|2016-08-16|2018-11-27|28|1|19.1|3.3|4.84142857142857|4.15237077689157
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|38|2016-08-16|2018-11-27|28|1.31|12.66|3.53|3.97321428571429|2.65840254674289
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|39|2016-09-12|2018-11-27|27|0.7|18.4|3.72|4.88148148148148|3.79996528699095
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|4|2016-08-17|2018-11-26|27|1.2|15|4.48|5.86740740740741|4.06723643899789
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|40|2016-09-12|2018-11-27|27|0.93|10|3.65|4.40296296296296|2.64722759885016
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|42|2016-08-17|2018-11-26|27|2|13.4|5.19|5.32888888888889|2.33316940816124
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|45|2016-10-04|2018-11-27|25|1.4|8.31|2.7|3.3544|1.8801553127335
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|46|2016-10-04|2018-11-27|25|1|8.2|2.8|3.2064|1.83787894051812
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|47|2016-10-04|2018-11-27|25|1.42|10.5|3.56|4.106|2.10943910396421
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|48|2016-10-04|2018-11-27|25|1.4|9.26|3.7|4.0036|1.8852539174693
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|52|2016-10-03|2018-11-27|24|1.2|9.83|4.275|4.61833333333333|2.21796551246694
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|54|2016-11-15|2018-11-26|24|1.5|9.68|4.68|4.89625|1.88842886732768
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|56|2016-11-14|2018-11-26|24|1.3|478|4.015|24.0158333333333|96.7352355622054
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|59|2016-11-17|2018-11-26|24|1.1|15.9|3.98|4.78083333333333|3.21554365768726
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|60|2016-11-15|2018-11-26|24|1.7|12.8|5.235|5.32541666666667|2.7060688303317
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|61|2017-01-18|2018-11-26|19|1.79|9.62|4.21|4.98736842105263|2.16814268212645
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|62|2017-05-18|2018-11-27|19|1.88|48.3|3.24|6.94421052631579|10.4926113240537
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|63|2017-05-18|2018-11-27|17|1.83|11.7|3.86|4.60411764705882|2.75395637861135
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|64|2018-08-15|2018-11-26|4|3.38|6.09|5.625|5.18|1.24501673348862
Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|9|2016-08-17|2018-11-27|30|0.88|16.4|6.99|8.26466666666667|4.33737226450757
Biscayne Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|11NPSWRD_WQX-BISC_CSA_PPB|1982-02-11|1982-02-11|1|1.1|1.1|1.1|1.1|
Biscayne Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|11NPSWRD_WQX-BISC_CSA_PPE|1982-04-30|1983-03-29|2|1.1|1.2|1.15|1.15|0.0707106781186547
Biscayne Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-0045|2006-07-20|2006-07-20|2|0.77|1.5|1.135|1.135|0.51618795026618
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|BB14|2019-04-02|2020-07-06|23|-0.52|1.03|0.55|0.49|0.398383095661815
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|DM08|2019-04-03|2020-07-07|16|0.67|12.22|2.05|2.720625|2.76087538955793
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|DM28|2019-04-03|2020-05-04|20|0.87|11.97|2.09|2.6175|2.51649479487472
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JFK03|2019-04-03|2020-07-07|21|-0.07|5.07|0.66|0.969047619047619|1.1055130246266
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT29|2019-06-03|2020-05-05|12|0.01|3.38|1.025|1.32416666666667|1.02867486102119
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT61|2019-06-04|2020-07-07|19|0.48|3.67|1.31|1.74368421052632|1.10046561118624
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT66|2019-04-02|2020-07-06|28|0.53|10.81|1.75|2.66357142857143|2.4349678137438
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT71|2019-04-02|2020-07-06|24|-0.46|3.58|1.08|1.16416666666667|0.897295049466507
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|LR03|2019-04-03|2020-07-07|15|0.75|7.68|1.73|2.578|2.10048701835687
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|VR01|2019-04-02|2020-07-06|25|1.25|7.42|2.37|2.9068|1.75778440088653
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|VR11|2019-06-04|2020-07-07|19|0.64|3.04|1.81|1.75947368421053|0.807007322589734
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ01|2019-04-03|2020-07-07|16|-0.04|13.89|1.88|2.39875|3.26107114304487
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ02|2019-06-03|2020-07-06|13|-0.21|2.56|0.78|0.771538461538462|0.789681857394125
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ03|2019-06-03|2020-05-05|12|0.35|4.79|1.39|1.83083333333333|1.37659301659326
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ04|2019-06-03|2020-07-06|13|0.53|4.96|1.71|1.93615384615385|1.45312616142771
Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ05|2019-06-03|2020-05-05|12|0.46|2.43|0.995|1.1575|0.651308124260148
Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-1|2005-05-17|2005-05-17|1|4.54|4.54|4.54|4.54|
Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-10|2005-05-17|2005-05-17|1|1|1|1|1|
Biscayne Bay Aquatic Preserve|965|South Florida Seagrass Fish and Invertebrate Assessment Network|1-1-11|2005-05-17|2005-05-17|1|0.77|0.77|0.77|0.77|
