ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola Bay Aquatic Preserve|2011|2|1|8.8|8.8|8.8|8.8||355
Apalachicola Bay Aquatic Preserve|2011|3|1|36.6|36.6|36.6|36.6||355
Apalachicola Bay Aquatic Preserve|2011|4|1|25.7|25.7|25.7|25.7||355
Apalachicola Bay Aquatic Preserve|2011|5|1|8.3|8.3|8.3|8.3||355
Apalachicola Bay Aquatic Preserve|2011|6|1|16.4|16.4|16.4|16.4||355
Apalachicola Bay Aquatic Preserve|2011|7|1|12.5|12.5|12.5|12.5||355
Apalachicola Bay Aquatic Preserve|2011|8|1|13.6|13.6|13.6|13.6||355
Apalachicola Bay Aquatic Preserve|2011|9|1|55.4|55.4|55.4|55.4||355
Apalachicola Bay Aquatic Preserve|2011|10|1|7.6|7.6|7.6|7.6||355
Apalachicola Bay Aquatic Preserve|2011|11|1|8.9|8.9|8.9|8.9||355
Apalachicola Bay Aquatic Preserve|2011|12|1|11.6|11.6|11.6|11.6||355
Apalachicola Bay Aquatic Preserve|2012|1|1|13.5|13.5|13.5|13.5||355
Apalachicola Bay Aquatic Preserve|2012|2|1|20.6|20.6|20.6|20.6||355
Apalachicola Bay Aquatic Preserve|2012|3|1|23.6|23.6|23.6|23.6||355
Apalachicola Bay Aquatic Preserve|2012|4|1|22.4|22.4|22.4|22.4||355
Apalachicola Bay Aquatic Preserve|2012|5|1|12.2|12.2|12.2|12.2||355
Apalachicola Bay Aquatic Preserve|2012|6|1|16.4|16.4|16.4|16.4||355
Apalachicola Bay Aquatic Preserve|2012|8|1|24.4|24.4|24.4|24.4||355
Apalachicola Bay Aquatic Preserve|2012|9|1|8.3|8.3|8.3|8.3||355
Apalachicola Bay Aquatic Preserve|2012|10|1|28.1|28.1|28.1|28.1||355
Apalachicola Bay Aquatic Preserve|2012|11|2|5.4|8.1|6.75|6.75|1.90918830920368|355
Apalachicola Bay Aquatic Preserve|2013|1|1|7.7|7.7|7.7|7.7||355
Apalachicola Bay Aquatic Preserve|2013|2|1|7.6|7.6|7.6|7.6||355
Apalachicola Bay Aquatic Preserve|2013|3|1|31.4|31.4|31.4|31.4||355
Apalachicola Bay Aquatic Preserve|2013|4|1|16.4|16.4|16.4|16.4||355
Apalachicola Bay Aquatic Preserve|2013|5|1|7.4|7.4|7.4|7.4||355
Apalachicola Bay Aquatic Preserve|2013|6|1|5.6|5.6|5.6|5.6||355
Apalachicola Bay Aquatic Preserve|2013|7|1|12.6|12.6|12.6|12.6||355
Apalachicola Bay Aquatic Preserve|2013|8|1|15.6|15.6|15.6|15.6||355
Apalachicola Bay Aquatic Preserve|2013|9|1|6.5|6.5|6.5|6.5||355
Apalachicola Bay Aquatic Preserve|2013|10|2|7.4|13.9|10.65|10.65|4.59619407771256|355
Apalachicola Bay Aquatic Preserve|2013|12|1|4.8|4.8|4.8|4.8||355
Apalachicola Bay Aquatic Preserve|2016|9|9|3.5|43.7|7.1|12.6777777777778|12.9339454322509|129
Apalachicola Bay Aquatic Preserve|2016|12|9|2.3|61|5.5|12.7777777777778|18.4734118246859|129
Apalachicola Bay Aquatic Preserve|2017|1|1|7.3|7.3|7.3|7.3||355
Apalachicola Bay Aquatic Preserve|2017|2|2|5.9|11.2|8.55|8.55|3.7476659402887|355
Apalachicola Bay Aquatic Preserve|2017|3|9|0.3|7.2|2.5|3.2|2.58215026673507|129
Apalachicola Bay Aquatic Preserve|2017|4|1|14.8|14.8|14.8|14.8||355
Apalachicola Bay Aquatic Preserve|2017|5|1|14|14|14|14||355
Apalachicola Bay Aquatic Preserve|2017|6|11|4.5|23.5|14|13.0154545454545|6.60908672001868|129, 355
Apalachicola Bay Aquatic Preserve|2017|7|4|3.08|18.7|5.01|7.95|7.39059763032282|355
Apalachicola Bay Aquatic Preserve|2017|8|5|3.85|17.3|5.85|7.62|5.51867284770533|355
Apalachicola Bay Aquatic Preserve|2017|9|12|3.1|18.2|7.5|8.3|4.66729433008423|129, 355
Apalachicola Bay Aquatic Preserve|2017|10|2|5.65|7.32|6.485|6.485|1.18086832458153|355
Apalachicola Bay Aquatic Preserve|2017|11|8|2.2|12.4|4.77|5.86375|3.78130717194087|129, 355
Apalachicola Bay Aquatic Preserve|2017|12|3|3|6|5|4.66666666666667|1.52752523165195|129
Apalachicola Bay Aquatic Preserve|2018|1|2|2.1|7.35|4.725|4.725|3.71231060122937|355
Apalachicola Bay Aquatic Preserve|2018|2|7|1.71|7.95|2.7|3.52571428571429|2.25019152623991|355
Apalachicola Bay Aquatic Preserve|2018|3|6|3.45|17.4|4.1|6.37666666666667|5.45350040493871|355
Apalachicola Bay Aquatic Preserve|2018|4|9|3.2|22.4|8.5|11.7422222222222|7.44793558272656|129, 355
Apalachicola Bay Aquatic Preserve|2018|5|4|3.25|24.2|4.71|9.2175|10.0152163398168|355
Apalachicola Bay Aquatic Preserve|2018|6|14|2.5|74.1|10.15|17.525|20.397466188796|129, 355
Apalachicola Bay Aquatic Preserve|2018|8|3|3.66|12.6|5.2|7.15333333333333|4.77938629254147|355
Apalachicola Bay Aquatic Preserve|2018|9|13|1.26|20.2|5.2|6.49692307692308|4.73934486438682|129, 355
Apalachicola Bay Aquatic Preserve|2018|10|2|10.5|13.5|12|12|2.12132034355964|355
Apalachicola Bay Aquatic Preserve|2018|11|5|2.8|9.5|4|4.896|2.64867514051837|355
Apalachicola Bay Aquatic Preserve|2018|12|9|5.2|24.9|10.8|12.1|6.86239754021872|129
Apalachicola Bay Aquatic Preserve|2019|1|3|3.03|12.1|5.77|6.96666666666667|4.65190641923646|355
Apalachicola Bay Aquatic Preserve|2019|2|3|3.56|12.66|7.88|8.03333333333333|4.55193731649869|355
Apalachicola Bay Aquatic Preserve|2019|3|2|3.44|4.5|3.97|3.97|0.74953318805774|355
Apalachicola Bay Aquatic Preserve|2019|4|12|2.4|33.4|6.48|9.75916666666667|10.3801265172999|129, 355
Apalachicola Bay Aquatic Preserve|2019|5|3|4.13|16.2|7.45|9.26|6.23524658694426|355
Apalachicola Bay Aquatic Preserve|2019|6|14|3.38|33.94|7.255|11.1014285714286|9.14319154608234|129, 355
Apalachicola Bay Aquatic Preserve|2019|7|3|2.6|5.43|4.44|4.15666666666667|1.43611745109282|355
Apalachicola Bay Aquatic Preserve|2019|8|3|3.25|6.48|4.38|4.70333333333333|1.63909527890643|355
Apalachicola Bay Aquatic Preserve|2019|9|12|1.88|12.29|4.145|5.82333333333333|3.85627548368378|129, 355
Apalachicola Bay Aquatic Preserve|2019|10|3|2.5|12.4|10.4|8.43333333333333|5.2348193219378|355
Apalachicola Bay Aquatic Preserve|2019|11|3|1.56|7.97|6.82|5.45|3.41755760741498|355
Apalachicola Bay Aquatic Preserve|2019|12|3|4.5|5.69|4.66|4.95|0.645832795698701|355
Apalachicola Bay Aquatic Preserve|2020|1|9|1.8|13.41|4.5|7.00666666666667|4.55014560206594|129
Apalachicola Bay Aquatic Preserve|2020|3|9|2.91|55|25.43|26.2655555555556|20.6102153743666|129
Apalachicola Bay Aquatic Preserve|2020|6|9|2.96|33.55|12.08|17.1466666666667|12.0973116848331|129
Apalachicola Bay Aquatic Preserve|2020|10|9|3.26|18.12|8.78|9.19222222222222|4.87338890757186|129
Apalachicola Bay Aquatic Preserve|2020|12|9|5.24|17.05|14.9|13.3088888888889|4.05427689127311|129
Apalachicola National Estuarine Research Reserve|2000|9|9|0.9|7.45|2.35|3.01777777777778|2.02098229691515|129
Apalachicola National Estuarine Research Reserve|2000|10|8|4.33|41.8|11.26|15.85125|12.5518336025345|129
Apalachicola National Estuarine Research Reserve|2000|12|6|6.1|8.3|7|7.2|0.925202680497631|129
Apalachicola National Estuarine Research Reserve|2001|1|8|0.45|13.2|2.25|3.35625|4.04381692923194|129
Apalachicola National Estuarine Research Reserve|2001|2|5|1.5|42.2|3.5|10.78|17.6223437714738|129
Apalachicola National Estuarine Research Reserve|2001|3|5|6.2|37.3|24.8|20.52|13.6571226837867|129
Apalachicola National Estuarine Research Reserve|2001|4|9|3.5|15.6|8.3|8.82222222222222|3.54287234379739|129
Apalachicola National Estuarine Research Reserve|2001|5|11|2.6|15.2|5.9|6.48181818181818|3.50879414666013|129
Apalachicola National Estuarine Research Reserve|2001|10|5|3.7|15.1|7.4|9.08|4.78717035418628|129
Apalachicola National Estuarine Research Reserve|2001|11|4|7.1|41.3|21.4|22.8|14.0953893170781|129
Apalachicola National Estuarine Research Reserve|2001|12|3|2.85|41.6|7.88|17.4433333333333|21.0709191383132|129
Apalachicola National Estuarine Research Reserve|2002|1|4|3.1|13.4|5.4|6.825|4.65787863016345|129
Apalachicola National Estuarine Research Reserve|2002|2|4|1.8|15.6|4|6.35|6.27242643108178|129
Apalachicola National Estuarine Research Reserve|2002|3|4|1.2|7.3|1.99|3.12|2.81666469427939|129
Apalachicola National Estuarine Research Reserve|2002|4|4|7.5|22|11.95|13.35|6.13976112456068|129
Apalachicola National Estuarine Research Reserve|2002|5|4|8.7|58|15|24.175|22.7593753575679|129
Apalachicola National Estuarine Research Reserve|2002|6|4|6.5|19|12.2|12.475|5.14481940078237|129
Apalachicola National Estuarine Research Reserve|2002|7|4|4.7|33.4|10.2|14.625|13.4435548374181|129
Apalachicola National Estuarine Research Reserve|2002|8|4|3.7|15.2|9.8|9.625|4.74438264336538|129
Apalachicola National Estuarine Research Reserve|2002|9|1|32.3|32.3|32.3|32.3||129
Apalachicola National Estuarine Research Reserve|2002|10|4|6.21|20.3|8.04|10.6475|6.59671824975621|129
Apalachicola National Estuarine Research Reserve|2002|11|4|2.9|7.4|5.75|5.45|1.9672315572906|129
Apalachicola National Estuarine Research Reserve|2003|1|4|2.61|5.86|3.04|3.6375|1.51673717784812|129
Apalachicola National Estuarine Research Reserve|2003|2|4|1.22|8.1|2.415|3.5375|3.22689091851584|129
Apalachicola National Estuarine Research Reserve|2011|1|1|9.3|9.3|9.3|9.3||355
Apalachicola National Estuarine Research Reserve|2011|2|1|8.8|8.8|8.8|8.8||355
Apalachicola National Estuarine Research Reserve|2011|3|1|36.6|36.6|36.6|36.6||355
Apalachicola National Estuarine Research Reserve|2011|4|1|25.7|25.7|25.7|25.7||355
Apalachicola National Estuarine Research Reserve|2011|5|1|8.3|8.3|8.3|8.3||355
Apalachicola National Estuarine Research Reserve|2011|6|1|16.4|16.4|16.4|16.4||355
Apalachicola National Estuarine Research Reserve|2011|7|1|12.5|12.5|12.5|12.5||355
Apalachicola National Estuarine Research Reserve|2011|8|1|13.6|13.6|13.6|13.6||355
Apalachicola National Estuarine Research Reserve|2011|9|1|55.4|55.4|55.4|55.4||355
Apalachicola National Estuarine Research Reserve|2011|10|1|7.6|7.6|7.6|7.6||355
Apalachicola National Estuarine Research Reserve|2011|11|1|8.9|8.9|8.9|8.9||355
Apalachicola National Estuarine Research Reserve|2011|12|1|11.6|11.6|11.6|11.6||355
Apalachicola National Estuarine Research Reserve|2012|1|1|13.5|13.5|13.5|13.5||355
Apalachicola National Estuarine Research Reserve|2012|2|1|20.6|20.6|20.6|20.6||355
Apalachicola National Estuarine Research Reserve|2012|3|1|23.6|23.6|23.6|23.6||355
Apalachicola National Estuarine Research Reserve|2012|4|1|22.4|22.4|22.4|22.4||355
Apalachicola National Estuarine Research Reserve|2012|5|1|12.2|12.2|12.2|12.2||355
Apalachicola National Estuarine Research Reserve|2012|6|1|16.4|16.4|16.4|16.4||355
Apalachicola National Estuarine Research Reserve|2012|8|1|24.4|24.4|24.4|24.4||355
Apalachicola National Estuarine Research Reserve|2012|9|1|8.3|8.3|8.3|8.3||355
Apalachicola National Estuarine Research Reserve|2012|10|1|28.1|28.1|28.1|28.1||355
Apalachicola National Estuarine Research Reserve|2012|11|2|5.4|8.1|6.75|6.75|1.90918830920368|355
Apalachicola National Estuarine Research Reserve|2013|1|1|7.7|7.7|7.7|7.7||355
Apalachicola National Estuarine Research Reserve|2013|2|1|7.6|7.6|7.6|7.6||355
Apalachicola National Estuarine Research Reserve|2013|3|1|31.4|31.4|31.4|31.4||355
Apalachicola National Estuarine Research Reserve|2013|4|1|16.4|16.4|16.4|16.4||355
Apalachicola National Estuarine Research Reserve|2013|5|1|7.4|7.4|7.4|7.4||355
Apalachicola National Estuarine Research Reserve|2013|6|1|5.6|5.6|5.6|5.6||355
Apalachicola National Estuarine Research Reserve|2013|7|1|12.6|12.6|12.6|12.6||355
Apalachicola National Estuarine Research Reserve|2013|8|1|15.6|15.6|15.6|15.6||355
Apalachicola National Estuarine Research Reserve|2013|9|1|6.5|6.5|6.5|6.5||355
Apalachicola National Estuarine Research Reserve|2013|10|2|7.4|13.9|10.65|10.65|4.59619407771256|355
Apalachicola National Estuarine Research Reserve|2013|12|1|4.8|4.8|4.8|4.8||355
Apalachicola National Estuarine Research Reserve|2016|9|9|3.5|43.7|7.1|12.6777777777778|12.9339454322509|129
Apalachicola National Estuarine Research Reserve|2016|12|9|2.3|61|5.5|12.7777777777778|18.4734118246859|129
Apalachicola National Estuarine Research Reserve|2017|1|1|7.3|7.3|7.3|7.3||355
Apalachicola National Estuarine Research Reserve|2017|2|2|5.9|11.2|8.55|8.55|3.7476659402887|355
Apalachicola National Estuarine Research Reserve|2017|3|9|0.3|7.2|2.5|3.2|2.58215026673507|129
Apalachicola National Estuarine Research Reserve|2017|4|1|14.8|14.8|14.8|14.8||355
Apalachicola National Estuarine Research Reserve|2017|5|1|14|14|14|14||355
Apalachicola National Estuarine Research Reserve|2017|6|10|4.5|23.5|14.75|13.59|6.67074042200547|129, 355
Apalachicola National Estuarine Research Reserve|2017|7|1|18.7|18.7|18.7|18.7||355
Apalachicola National Estuarine Research Reserve|2017|8|2|5.1|17.3|11.2|11.2|8.62670273047588|355
Apalachicola National Estuarine Research Reserve|2017|9|15|3|18.2|6.8|7.43666666666667|4.51807744616267|129, 355
Apalachicola National Estuarine Research Reserve|2017|10|4|4.24|7.32|5.175|5.4775|1.36143000799405|355
Apalachicola National Estuarine Research Reserve|2017|11|10|2.2|19.5|4.94|6.975|5.57828976180573|129, 355
Apalachicola National Estuarine Research Reserve|2017|12|3|3|6|5|4.66666666666667|1.52752523165195|129
Apalachicola National Estuarine Research Reserve|2018|1|3|1.41|7.35|2.1|3.62|3.2486458717441|355
Apalachicola National Estuarine Research Reserve|2018|2|8|1.01|7.95|2.075|2.7675|2.20032302823277|355
Apalachicola National Estuarine Research Reserve|2018|3|4|2.81|17.4|4.235|7.17|6.88291120578107|355
Apalachicola National Estuarine Research Reserve|2018|4|13|2.35|22.4|5.82|9.22076923076923|7.27400332409701|129, 355
Apalachicola National Estuarine Research Reserve|2018|5|4|4|24.2|4.65|9.375|9.89269595880381|355
Apalachicola National Estuarine Research Reserve|2018|6|13|3|74.1|13.2|18.6730769230769|20.7539945490884|129, 355
Apalachicola National Estuarine Research Reserve|2018|8|5|3.28|12.6|5.2|5.988|3.79846284699482|355
Apalachicola National Estuarine Research Reserve|2018|9|15|1.26|20.2|5.2|6.09133333333333|4.55863837231292|129, 355
Apalachicola National Estuarine Research Reserve|2018|10|3|9.4|13.5|10.5|11.1333333333333|2.1221058723196|355
Apalachicola National Estuarine Research Reserve|2018|11|7|2.8|9.5|4|4.78571428571429|2.38477711846661|355
Apalachicola National Estuarine Research Reserve|2018|12|9|5.2|24.9|10.8|12.1|6.86239754021872|129
Apalachicola National Estuarine Research Reserve|2019|1|4|3.03|13.2|8.935|8.525|4.91329149688204|355
Apalachicola National Estuarine Research Reserve|2019|2|4|3.56|12.66|7.185|7.6475|3.79590459135457|355
Apalachicola National Estuarine Research Reserve|2019|3|3|3.44|4.5|4.5|4.14666666666667|0.611991285341003|355
Apalachicola National Estuarine Research Reserve|2019|4|13|2.4|33.4|6.73|9.80076923076923|9.93934644190993|129, 355
Apalachicola National Estuarine Research Reserve|2019|5|5|3.44|16.2|5.15|7.274|5.21536480028003|355
Apalachicola National Estuarine Research Reserve|2019|6|14|3.43|33.94|7.255|11.1271428571429|9.12648675228099|129, 355
Apalachicola National Estuarine Research Reserve|2019|7|6|2.6|10.4|3.86|4.86833333333333|2.89953387058449|355
Apalachicola National Estuarine Research Reserve|2019|8|4|3.25|6.48|4.39|4.6275|1.34688220222359|355
Apalachicola National Estuarine Research Reserve|2019|9|13|1.88|12.29|4.25|5.75538461538462|3.7002221000561|129, 355
Apalachicola National Estuarine Research Reserve|2019|10|4|2.5|12.4|7.425|7.4375|4.71546657288545|355
Apalachicola National Estuarine Research Reserve|2019|11|4|1.56|8.45|7.395|6.2|3.16803829943179|355
Apalachicola National Estuarine Research Reserve|2019|12|4|4.5|5.69|4.73|4.9125|0.532627136622485|355
Apalachicola National Estuarine Research Reserve|2020|1|9|1.8|13.41|4.5|7.00666666666667|4.55014560206594|129
Apalachicola National Estuarine Research Reserve|2020|3|9|2.91|55|25.43|26.2655555555556|20.6102153743666|129
Apalachicola National Estuarine Research Reserve|2020|6|9|2.96|33.55|12.08|17.1466666666667|12.0973116848331|129
Apalachicola National Estuarine Research Reserve|2020|10|9|3.26|18.12|8.78|9.19222222222222|4.87338890757186|129
Apalachicola National Estuarine Research Reserve|2020|12|9|5.24|17.05|14.9|13.3088888888889|4.05427689127311|129
Banana River Aquatic Preserve|2003|10|1|6.28|6.28|6.28|6.28||5002
Banana River Aquatic Preserve|2003|11|1|6.36|6.36|6.36|6.36||5002
Banana River Aquatic Preserve|2003|12|2|2.05|6.85|4.45|4.45|3.39411254969543|5002
Banana River Aquatic Preserve|2004|1|2|5.88|8.58|7.23|7.23|1.90918830920368|5002
Banana River Aquatic Preserve|2004|2|1|9.7|9.7|9.7|9.7||5002
Banana River Aquatic Preserve|2004|3|2|7.54|10.5|9.02|9.02|2.09303607231218|5002
Banana River Aquatic Preserve|2004|4|1|9.58|9.58|9.58|9.58||5002
Banana River Aquatic Preserve|2004|5|1|6.54|6.54|6.54|6.54||5002
Banana River Aquatic Preserve|2004|6|2|5.21|7.67|6.44|6.44|1.73948268171891|5002
Banana River Aquatic Preserve|2004|8|2|5.86|7.82|6.84|6.84|1.38592929112563|5002
Banana River Aquatic Preserve|2004|9|1|5.4|5.4|5.4|5.4||5002
Banana River Aquatic Preserve|2004|10|1|3.31|3.31|3.31|3.31||5002
Banana River Aquatic Preserve|2004|11|2|3.89|9.41|6.65|6.65|3.90322943214974|5002
Banana River Aquatic Preserve|2004|12|2|6.51|9.87|8.19|8.19|2.3758787847868|5002
Banana River Aquatic Preserve|2005|1|1|4.6|4.6|4.6|4.6||5002
Banana River Aquatic Preserve|2005|2|1|3.38|3.38|3.38|3.38||5002
Banana River Aquatic Preserve|2005|3|1|3.5|3.5|3.5|3.5||5002
Banana River Aquatic Preserve|2005|4|9|2.72|6.92|5.12|4.90333333333333|1.52342541661875|5002
Banana River Aquatic Preserve|2005|5|8|2.54|10.6|4.19|5.08375|2.59787791146103|5002
Banana River Aquatic Preserve|2012|2|1|2.22|2.22|2.22|2.22||3013
Banana River Aquatic Preserve|2012|3|1|3.23|3.23|3.23|3.23||3013
Banana River Aquatic Preserve|2012|4|1|1.65|1.65|1.65|1.65||3013
Banana River Aquatic Preserve|2012|7|1|2.11|2.11|2.11|2.11||3013
Banana River Aquatic Preserve|2012|10|1|1.99|1.99|1.99|1.99||3013
Banana River Aquatic Preserve|2013|2|1|0.92|0.92|0.92|0.92||3013
Banana River Aquatic Preserve|2013|3|1|2.73|2.73|2.73|2.73||3013
Banana River Aquatic Preserve|2013|5|1|2.28|2.28|2.28|2.28||3013
Banana River Aquatic Preserve|2013|9|1|1.89|1.89|1.89|1.89||3013
Banana River Aquatic Preserve|2013|12|1|3.24|3.24|3.24|3.24||3013
Banana River Aquatic Preserve|2014|5|1|3.57|3.57|3.57|3.57||3013
Banana River Aquatic Preserve|2014|11|1|2.94|2.94|2.94|2.94||3013
Banana River Aquatic Preserve|2015|1|1|4.81|4.81|4.81|4.81||3013
Banana River Aquatic Preserve|2016|1|1|8.87|8.87|8.87|8.87||3013
Banana River Aquatic Preserve|2016|5|1|1.61|1.61|1.61|1.61||3013
Banana River Aquatic Preserve|2016|6|1|2.82|2.82|2.82|2.82||3013
Banana River Aquatic Preserve|2016|7|1|12.6|12.6|12.6|12.6||3013
Banana River Aquatic Preserve|2016|8|1|5.25|5.25|5.25|5.25||3013
Banana River Aquatic Preserve|2016|10|1|10.4|10.4|10.4|10.4||3013
Banana River Aquatic Preserve|2016|12|1|1.69|1.69|1.69|1.69||3013
Banana River Aquatic Preserve|2017|1|1|2.93|2.93|2.93|2.93||3013
Banana River Aquatic Preserve|2017|3|1|1.9|1.9|1.9|1.9||3013
Banana River Aquatic Preserve|2017|8|1|1.95|1.95|1.95|1.95||3013
Banana River Aquatic Preserve|2018|8|2|5.82|19.5|12.66|12.66|9.67322076663197|3013
Banana River Aquatic Preserve|2019|2|2|12.6|16.8|14.7|14.7|2.9698484809835|3013
Banana River Aquatic Preserve|2019|7|2|4.31|45.3|24.805|24.805|28.9843069608366|3013
Florida Keys National Marine Sanctuary|1995|3|50|0|7.295|0.635|0.8928|1.16150551493503|297
Florida Keys National Marine Sanctuary|1995|5|33|0|1.21959|0|0.150349272727273|0.314122404425734|297
Florida Keys National Marine Sanctuary|1995|7|64|0|6.81648|1.011564|1.3487578125|1.26761628099237|297
Florida Keys National Marine Sanctuary|1995|8|61|0|2.626242|0.981846|0.838559836065574|0.619876858827977|297
Florida Keys National Marine Sanctuary|1995|12|48|0.015|2.325|0.25|0.354375|0.390428876297346|297
Florida Keys National Marine Sanctuary|1996|3|75|0.095|8.615|0.65|1.00906666666667|1.36505264063761|297
Florida Keys National Marine Sanctuary|1996|5|18|0.105|1.52|0.35|0.451666666666667|0.368350855762786|297
Florida Keys National Marine Sanctuary|1996|7|71|0|3.45|0.4|0.774929577464789|0.874821407471159|297
Florida Keys National Marine Sanctuary|1996|8|8|0|0.575|0.3025|0.273125|0.176957167941042|297
Florida Keys National Marine Sanctuary|1996|11|29|0.06|4.93|1|1.19344827586207|0.991471762662778|297
Florida Keys National Marine Sanctuary|1996|12|47|0.015|2.61|0.66|0.77563829787234|0.702393127427874|297
Florida Keys National Marine Sanctuary|1997|3|29|0|2.1|0.5|0.692931034482759|0.577721072777369|297
Florida Keys National Marine Sanctuary|1997|4|48|0|2.35|0.4|0.556145833333333|0.525074705508891|297
Florida Keys National Marine Sanctuary|1997|5|34|0.075|1.47|0.56|0.589852941176471|0.333540432545445|297
Florida Keys National Marine Sanctuary|1997|6|49|0.09|0.67|0.23|0.281836734693878|0.152659390329525|297
Florida Keys National Marine Sanctuary|1997|7|53|0|2.95|0.37|0.555471698113208|0.64994397994613|297
Florida Keys National Marine Sanctuary|1997|8|24|0.08|1.175|0.48|0.499166666666667|0.28069272487384|297
Florida Keys National Marine Sanctuary|1997|10|80|0.03|3.335|0.3925|0.6494375|0.70447214898996|297
Florida Keys National Marine Sanctuary|1998|1|55|0|6.14|0.65|1.16718181818182|1.2214755662405|297
Florida Keys National Marine Sanctuary|1998|2|26|0.1|16.9|1.575|3.575|4.18086713493744|297
Florida Keys National Marine Sanctuary|1998|4|29|0.19|3.18|1.04|1.04534482758621|0.702229779033598|297
Florida Keys National Marine Sanctuary|1998|5|52|0.005|1.12|0.265|0.323846153846154|0.267414298869412|297
Florida Keys National Marine Sanctuary|1998|7|54|0|1.71|0.285|0.429907407407407|0.425813860853588|297
Florida Keys National Marine Sanctuary|1998|8|26|0.135|0.735|0.265|0.318846153846154|0.178243135589047|297
Florida Keys National Marine Sanctuary|1998|10|29|0.25|9.1|1.54|1.97206896551724|1.82725815149824|297
Florida Keys National Marine Sanctuary|1998|11|23|0.08|0.99|0.195|0.288913043478261|0.234699791424836|297
Florida Keys National Marine Sanctuary|1999|1|56|0|7.22|0.5275|1.34392857142857|1.83957127275147|297
Florida Keys National Marine Sanctuary|1999|2|27|0.065|0.915|0.145|0.258333333333333|0.235314846371998|297
Florida Keys National Marine Sanctuary|1999|5|55|0.185|2.97|0.65|0.965727272727273|0.654729530092967|297
Florida Keys National Marine Sanctuary|1999|6|26|0.08|0.525|0.2|0.228846153846154|0.139077731447617|297
Florida Keys National Marine Sanctuary|1999|7|29|0.115|2.52|0.84|0.931206896551724|0.596888741685365|297
Florida Keys National Marine Sanctuary|1999|8|50|0|1.315|0.4|0.4648|0.312775527514933|297
Florida Keys National Marine Sanctuary|1999|10|9|0.45|1.92|0.765|1.00555555555556|0.504693251171222|297
Florida Keys National Marine Sanctuary|1999|11|29|0.21|6.495|0.8|1.37672413793103|1.31939669374604|297
Florida Keys National Marine Sanctuary|1999|12|43|0.215|5.025|0.79|1.00511627906977|0.91430919041704|297
Florida Keys National Marine Sanctuary|2000|1|29|0.115|15.96|0.97|3.04310344827586|4.09324910540713|297
Florida Keys National Marine Sanctuary|2000|2|10|0.11|0.68|0.295|0.342|0.230195569027729|297
Florida Keys National Marine Sanctuary|2000|3|44|0|1.32|0.365|0.438181818181818|0.277438639579099|297
Florida Keys National Marine Sanctuary|2000|4|30|0|3.615|0.8825|1.04983333333333|0.824358144603857|297
