ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Big Bend Seagrasses Aquatic Preserve|1995|12|1|2.2|2.2|2.2|2.2||5002
Big Bend Seagrasses Aquatic Preserve|1996|2|1|1.8|1.8|1.8|1.8||5002
Big Bend Seagrasses Aquatic Preserve|1996|3|2|1.8|3|2.4|2.4|0.848528137423857|5002
Big Bend Seagrasses Aquatic Preserve|1996|4|3|9.2|9.9|9.9|9.66666666666667|0.404145188432739|5002
Big Bend Seagrasses Aquatic Preserve|1996|5|1|8.9|8.9|8.9|8.9||5002
Big Bend Seagrasses Aquatic Preserve|1996|6|3|1.8|3.7|2.8|2.76666666666667|0.950438495292217|5002
Big Bend Seagrasses Aquatic Preserve|1996|8|3|2.6|3.3|2.8|2.9|0.360555127546399|5002
Big Bend Seagrasses Aquatic Preserve|1996|9|1|2.9|2.9|2.9|2.9||5002
Big Bend Seagrasses Aquatic Preserve|1996|11|5|1.38|3.4|2.2|2.316|0.721997229911584|5002
Big Bend Seagrasses Aquatic Preserve|1996|12|2|1.6|3.9|2.75|2.75|1.62634559672906|5002
Big Bend Seagrasses Aquatic Preserve|1997|3|1|3.2|3.2|3.2|3.2||5002
Big Bend Seagrasses Aquatic Preserve|1997|4|1|2.1|2.1|2.1|2.1||5002
Big Bend Seagrasses Aquatic Preserve|1997|5|1|4.7|4.7|4.7|4.7||5002
Big Bend Seagrasses Aquatic Preserve|1997|6|2|2|2.5|2.25|2.25|0.353553390593274|5002
Big Bend Seagrasses Aquatic Preserve|1997|7|4|1.1|2.3|1.5|1.6|0.503322295684717|5002
Big Bend Seagrasses Aquatic Preserve|1997|9|3|2.1|2.6|2.2|2.3|0.264575131106459|5002
Big Bend Seagrasses Aquatic Preserve|1997|10|1|9.1|9.1|9.1|9.1||5002
Big Bend Seagrasses Aquatic Preserve|1997|11|3|2.7|5.9|3.3|3.96666666666667|1.70098010962308|5002
Big Bend Seagrasses Aquatic Preserve|1997|12|2|3.5|4.1|3.8|3.8|0.424264068711928|5002
Big Bend Seagrasses Aquatic Preserve|1998|1|1|8.8|8.8|8.8|8.8||5002
Big Bend Seagrasses Aquatic Preserve|1998|5|1|5.6|5.6|5.6|5.6||5002
Big Bend Seagrasses Aquatic Preserve|1999|10|1|0.65|0.65|0.65|0.65||5002
Big Bend Seagrasses Aquatic Preserve|2000|3|1|0.4|0.4|0.4|0.4||5002
Big Bend Seagrasses Aquatic Preserve|2001|9|2|0.05|0.1|0.075|0.075|0.0353553390593274|5002
Big Bend Seagrasses Aquatic Preserve|2001|10|2|0.2|0.55|0.375|0.375|0.247487373415292|5002
Big Bend Seagrasses Aquatic Preserve|2002|1|1|1.1|1.1|1.1|1.1||5002
Big Bend Seagrasses Aquatic Preserve|2002|4|1|0.6|0.6|0.6|0.6||5002
Big Bend Seagrasses Aquatic Preserve|2016|8|1|2.2|2.2|2.2|2.2||5002
Big Bend Seagrasses Aquatic Preserve|2017|10|1|0.35|0.35|0.35|0.35||5002
Big Bend Seagrasses Aquatic Preserve|2017|12|1|1.3|1.3|1.3|1.3||5002
Big Bend Seagrasses Aquatic Preserve|2018|2|1|1.5|1.5|1.5|1.5||5002
Big Bend Seagrasses Aquatic Preserve|2018|3|2|1|1.4|1.2|1.2|0.282842712474619|5002
Big Bend Seagrasses Aquatic Preserve|2018|4|3|0.35|2.3|2|1.55|1.05|5002
Big Bend Seagrasses Aquatic Preserve|2018|7|1|1.7|1.7|1.7|1.7||5002
Big Bend Seagrasses Aquatic Preserve|2018|9|2|1.9|2.1|2|2|0.14142135623731|5002
Big Bend Seagrasses Aquatic Preserve|2018|10|1|2.3|2.3|2.3|2.3||5002
Big Bend Seagrasses Aquatic Preserve|2018|11|1|1.1|1.1|1.1|1.1||5002
Big Bend Seagrasses Aquatic Preserve|2019|1|4|1.2|2.2|1.8|1.75|0.420317340430617|5002
Big Bend Seagrasses Aquatic Preserve|2019|7|1|0.35|0.35|0.35|0.35||5002
Big Bend Seagrasses Aquatic Preserve|2019|10|1|0.4|0.4|0.4|0.4||5002
Big Bend Seagrasses Aquatic Preserve|2019|12|2|0.5|1.48561|0.992805|0.992805|0.696931514605273|477
Big Bend Seagrasses Aquatic Preserve|2020|1|1|0.55|0.55|0.55|0.55||5002
Big Bend Seagrasses Aquatic Preserve|2020|2|2|0.5|5.21016|2.85508|2.85508|3.33058607647363|477
Big Bend Seagrasses Aquatic Preserve|2020|3|1|0.5|0.5|0.5|0.5||477
Big Bend Seagrasses Aquatic Preserve|2020|6|1|0.5|0.5|0.5|0.5||477
Big Bend Seagrasses Aquatic Preserve|2020|7|1|1.6|1.6|1.6|1.6||5002
Big Bend Seagrasses Aquatic Preserve|2020|9|1|1.84173|1.84173|1.84173|1.84173||477
Big Bend Seagrasses Aquatic Preserve|2020|11|1|0.5|0.5|0.5|0.5||477
Big Bend Seagrasses Aquatic Preserve|2021|1|1|0.55|0.55|0.55|0.55||5002
Big Bend Seagrasses Aquatic Preserve|2021|2|1|3.37557|3.37557|3.37557|3.37557||477
Big Bend Seagrasses Aquatic Preserve|2021|3|2|0.2|0.77769|0.488845|0.488845|0.408488516423657|477, 5002
Big Bend Seagrasses Aquatic Preserve|2021|10|1|0.45|0.45|0.45|0.45||5002
Biscayne Bay Aquatic Preserve|1994|4|1|2.1|2.1|2.1|2.1||5002
Biscayne Bay Aquatic Preserve|1994|5|1|1.4|1.4|1.4|1.4||5002
Biscayne Bay Aquatic Preserve|1994|6|1|1.9|1.9|1.9|1.9||5002
Biscayne Bay Aquatic Preserve|1994|7|1|0.6|0.6|0.6|0.6||5002
Biscayne Bay Aquatic Preserve|1994|8|1|2|2|2|2||5002
Biscayne Bay Aquatic Preserve|1994|9|1|0.3|0.3|0.3|0.3||5002
Biscayne Bay Aquatic Preserve|1994|10|1|0.6|0.6|0.6|0.6||5002
Biscayne Bay Aquatic Preserve|1994|11|1|0.8|0.8|0.8|0.8||5002
Biscayne Bay Aquatic Preserve|1994|12|1|1.6|1.6|1.6|1.6||5002
Biscayne Bay Aquatic Preserve|1995|1|1|0.43|0.43|0.43|0.43||5002
Biscayne Bay Aquatic Preserve|1995|4|1|1|1|1|1||5002
Biscayne Bay Aquatic Preserve|1995|5|1|0.1|0.1|0.1|0.1||5002
Biscayne Bay Aquatic Preserve|1995|6|1|0.47|0.47|0.47|0.47||5002
Biscayne Bay Aquatic Preserve|1995|7|1|0.83|0.83|0.83|0.83||5002
Biscayne Bay Aquatic Preserve|1995|8|1|1.11|1.11|1.11|1.11||5002
Biscayne Bay Aquatic Preserve|1995|9|1|0.21|0.21|0.21|0.21||5002
Biscayne Bay Aquatic Preserve|1995|10|1|0.19|0.19|0.19|0.19||5002
Biscayne Bay Aquatic Preserve|1995|11|1|0.19|0.19|0.19|0.19||5002
Biscayne Bay Aquatic Preserve|1996|1|1|0.29|0.29|0.29|0.29||5002
Biscayne Bay Aquatic Preserve|1996|2|1|0.12|0.12|0.12|0.12||5002
Biscayne Bay Aquatic Preserve|1996|3|1|0.61|0.61|0.61|0.61||5002
Biscayne Bay Aquatic Preserve|1996|4|1|0.62|0.62|0.62|0.62||5002
Biscayne Bay Aquatic Preserve|1996|5|1|0.3|0.3|0.3|0.3||5002
Biscayne Bay Aquatic Preserve|1996|6|1|1.43|1.43|1.43|1.43||5002
Biscayne Bay Aquatic Preserve|1996|7|1|0.3|0.3|0.3|0.3||5002
Biscayne Bay Aquatic Preserve|1996|9|1|0.6|0.6|0.6|0.6||5002
Biscayne Bay Aquatic Preserve|1996|10|1|0.9|0.9|0.9|0.9||5002
Biscayne Bay Aquatic Preserve|1996|11|1|1|1|1|1||5002
Biscayne Bay Aquatic Preserve|1996|12|1|0.4|0.4|0.4|0.4||5002
Biscayne Bay Aquatic Preserve|1997|3|1|1.2|1.2|1.2|1.2||5002
Biscayne Bay Aquatic Preserve|1997|5|1|0.7|0.7|0.7|0.7||5002
Biscayne Bay Aquatic Preserve|1997|9|1|1.1|1.1|1.1|1.1||5002
Biscayne Bay Aquatic Preserve|1997|11|1|0.5|0.5|0.5|0.5||5002
Biscayne Bay Aquatic Preserve|1998|3|1|0.3|0.3|0.3|0.3||5002
Biscayne Bay Aquatic Preserve|1998|8|1|0.3|0.3|0.3|0.3||5002
Biscayne Bay Aquatic Preserve|2006|10|1|0.7|0.7|0.7|0.7||5002
Biscayne Bay Aquatic Preserve|2007|2|1|0.9|0.9|0.9|0.9||5002
Biscayne Bay Aquatic Preserve|2007|4|1|0.6|0.6|0.6|0.6||5002
Biscayne Bay Aquatic Preserve|2007|10|1|2.9|2.9|2.9|2.9||5002
Biscayne Bay Aquatic Preserve|2007|11|1|1.4|1.4|1.4|1.4||5002
Biscayne Bay Aquatic Preserve|2007|12|1|0.6|0.6|0.6|0.6||5002
Biscayne Bay Aquatic Preserve|2008|4|1|0.6|0.6|0.6|0.6||5002
Biscayne Bay Aquatic Preserve|2008|6|1|0.8|0.8|0.8|0.8||5002
Biscayne Bay Aquatic Preserve|2008|8|1|0.2|0.2|0.2|0.2||5002
Biscayne Bay Aquatic Preserve|2008|10|1|1.2|1.2|1.2|1.2||5002
Biscayne Bay Aquatic Preserve|2008|12|1|0.7|0.7|0.7|0.7||5002
Biscayne Bay Aquatic Preserve|2010|6|1|0.6|0.6|0.6|0.6||5002
Biscayne Bay Aquatic Preserve|2014|5|1|0.7|0.7|0.7|0.7||5002
Biscayne Bay Aquatic Preserve|2014|6|1|0.5|0.5|0.5|0.5||5002
Biscayne Bay Aquatic Preserve|2014|7|1|0.7|0.7|0.7|0.7||5002
Biscayne Bay Aquatic Preserve|2014|9|1|0.7|0.7|0.7|0.7||5002
Biscayne Bay Aquatic Preserve|2014|10|1|0.4|0.4|0.4|0.4||5002
Biscayne Bay Aquatic Preserve|2014|12|1|0.6|0.6|0.6|0.6||5002
Biscayne Bay Aquatic Preserve|2015|1|2|0.4|0.4|0.4|0.4|0|5002
Biscayne Bay Aquatic Preserve|2015|2|1|1|1|1|1||5002
Biscayne Bay Aquatic Preserve|2015|3|1|0.8|0.8|0.8|0.8||5002
Biscayne Bay Aquatic Preserve|2015|4|1|0.6|0.6|0.6|0.6||5002
Biscayne Bay Aquatic Preserve|2015|5|1|0.7|0.7|0.7|0.7||5002
Biscayne Bay Aquatic Preserve|2015|8|1|0.9|0.9|0.9|0.9||5002
Biscayne Bay Aquatic Preserve|2015|10|2|0.4|0.6|0.5|0.5|0.141421356237309|5002
Biscayne Bay Aquatic Preserve|2015|11|2|0.4|0.5|0.45|0.45|0.0707106781186547|5002
Biscayne Bay Aquatic Preserve|2016|5|1|0.6|0.6|0.6|0.6||5002
Cape Haze Aquatic Preserve|2002|12|1|4.1|4.1|4.1|4.1||479
Cape Haze Aquatic Preserve|2004|8|1|1.95|1.95|1.95|1.95||479
Cape Haze Aquatic Preserve|2005|12|1|2|2|2|2||479
Cape Haze Aquatic Preserve|2008|10|1|1.46|1.46|1.46|1.46||479
Cape Haze Aquatic Preserve|2010|6|1|1.4|1.4|1.4|1.4||479
Cape Haze Aquatic Preserve|2010|7|1|6.4|6.4|6.4|6.4||479
Cape Haze Aquatic Preserve|2010|8|1|1.9|1.9|1.9|1.9||479
Cape Haze Aquatic Preserve|2010|9|1|4.5|4.5|4.5|4.5||479
Cape Haze Aquatic Preserve|2010|10|3|0.65|3.5|0.84|1.66333333333333|1.59343444588516|479
Cape Haze Aquatic Preserve|2010|11|1|1.66|1.66|1.66|1.66||479
Cape Haze Aquatic Preserve|2010|12|1|9.3|9.3|9.3|9.3||479
Cape Haze Aquatic Preserve|2011|2|1|1.71|1.71|1.71|1.71||479
Cape Haze Aquatic Preserve|2011|8|2|6.6|10|8.3|8.3|2.40416305603426|479
Cape Haze Aquatic Preserve|2011|10|2|5.8|6.3|6.05|6.05|0.353553390593274|479
Cape Haze Aquatic Preserve|2011|11|2|1.08|1.36|1.22|1.22|0.197989898732233|479
Cape Haze Aquatic Preserve|2011|12|1|4.4|4.4|4.4|4.4||479
Cape Haze Aquatic Preserve|2012|2|2|1.52|2.2|1.86|1.86|0.480832611206852|479
Cape Haze Aquatic Preserve|2012|5|3|5.1|7.8|6.2|6.36666666666667|1.35769412362775|479
Cape Haze Aquatic Preserve|2012|7|1|2.6|2.6|2.6|2.6||479
Cape Haze Aquatic Preserve|2012|8|1|3.6|3.6|3.6|3.6||479
Cape Haze Aquatic Preserve|2012|9|1|1.6|1.6|1.6|1.6||479
Cape Haze Aquatic Preserve|2012|10|2|1.4|1.5|1.45|1.45|0.0707106781186548|479
Cape Haze Aquatic Preserve|2012|11|1|2.4|2.4|2.4|2.4||479
Cape Haze Aquatic Preserve|2013|1|3|1|1.8|1.8|1.53333333333333|0.461880215351701|479
Cape Haze Aquatic Preserve|2013|3|1|1.3|1.3|1.3|1.3||479
Cape Haze Aquatic Preserve|2013|4|1|1.8|1.8|1.8|1.8||479
Cape Haze Aquatic Preserve|2013|5|1|2.1|2.1|2.1|2.1||479
Cape Haze Aquatic Preserve|2013|7|1|2.4|2.4|2.4|2.4||479
Cape Haze Aquatic Preserve|2013|9|2|1.5|2.1|1.8|1.8|0.424264068711929|479
Cape Haze Aquatic Preserve|2013|11|1|1.3|1.3|1.3|1.3||479
Cape Haze Aquatic Preserve|2013|12|1|2.1|2.1|2.1|2.1||479
Cape Haze Aquatic Preserve|2014|1|1|3.1|3.1|3.1|3.1||479
Cape Haze Aquatic Preserve|2014|4|1|2.6|2.6|2.6|2.6||479
Cape Haze Aquatic Preserve|2014|5|2|4.5|13|8.75|8.75|6.01040764008565|479
Cape Haze Aquatic Preserve|2014|6|1|2.4|2.4|2.4|2.4||479
Cape Haze Aquatic Preserve|2014|7|3|2.1|3|2.6|2.56666666666667|0.450924975282289|479
Cape Haze Aquatic Preserve|2014|11|1|4.1|4.1|4.1|4.1||479
Cape Haze Aquatic Preserve|2015|2|1|1.9|1.9|1.9|1.9||479
Cape Haze Aquatic Preserve|2015|5|1|2.3|2.3|2.3|2.3||479
Cape Haze Aquatic Preserve|2020|4|2|1.1|1.5|1.3|1.3|0.282842712474619|479
Cape Haze Aquatic Preserve|2020|7|1|3.6|3.6|3.6|3.6||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|8|2|2.5|5.3|3.9|3.9|1.97989898732233|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|9|2|1.8|5.7|3.75|3.75|2.75771644662754|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|10|2|2.2|3.3|2.75|2.75|0.777817459305202|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|11|2|1|1|1|1|0|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|12|2|1.1|1.4|1.25|1.25|0.212132034355964|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|1|2|1.1|2.1|1.6|1.6|0.707106781186548|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|2|2|1.7|8.3|5|5|4.66690475583121|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|3|2|2.6|5.6|4.1|4.1|2.12132034355964|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|4|2|2.4|8.9|5.65|5.65|4.59619407771256|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|5|2|1.8|5.4|3.6|3.6|2.54558441227157|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|6|2|1|4.2|2.6|2.6|2.26274169979695|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|7|2|1.1|1.7|1.4|1.4|0.424264068711928|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|8|2|1|1|1|1|0|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|9|2|1|2.2|1.6|1.6|0.848528137423857|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|10|2|2.4|6.2|4.3|4.3|2.68700576850888|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|11|2|2.7|5.3|4|4|1.83847763108502|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|12|2|3|14|8.5|8.5|7.77817459305202|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|1|2|1.6|3.2|2.4|2.4|1.13137084989848|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|2|2|3.4|5.1|4.25|4.25|1.20208152801713|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|3|2|5.4|6.1|5.75|5.75|0.494974746830583|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|4|2|1|3.6|2.3|2.3|1.83847763108502|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|5|2|1|1|1|1|0|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|6|2|1.2|1.3|1.25|1.25|0.0707106781186548|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|7|2|1.2|2|1.6|1.6|0.565685424949238|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|8|2|1.4|1.8|1.6|1.6|0.282842712474619|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|9|2|2.4|4.9|3.65|3.65|1.76776695296637|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|10|2|0.76|5.4|3.08|3.08|3.28097546470558|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|11|2|2.2|3.7|2.95|2.95|1.06066017177982|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|12|2|0.37|6.5|3.435|3.435|4.33456456867354|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|1|2|0.49|2.2|1.345|1.345|1.209152595829|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|2|2|0.48|1.3|0.89|0.89|0.579827560572969|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|3|2|0.44|1.2|0.82|0.82|0.537401153701776|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|4|2|0.13|0.44|0.285|0.285|0.21920310216783|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|5|2|0.26|0.36|0.31|0.31|0.0707106781186547|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|6|2|0.29|0.3|0.295|0.295|0.00707106781186548|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|7|2|1.2|1.4|1.3|1.3|0.141421356237309|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|8|2|1.7|3.1|2.4|2.4|0.989949493661167|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|9|2|1.3|4.1|2.7|2.7|1.97989898732233|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|10|2|3|4.2|3.6|3.6|0.848528137423857|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|11|2|2.6|4.7|3.65|3.65|1.48492424049175|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|12|2|7.2|7.6|7.4|7.4|0.282842712474619|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|1|2|3.2|8.1|5.65|5.65|3.46482322781408|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|2|2|5.6|15|10.3|10.3|6.64680374315355|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|3|2|6.8|15|10.9|10.9|5.79827560572969|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|4|2|4.4|12|8.2|8.2|5.37401153701776|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|5|2|2.2|4.5|3.35|3.35|1.62634559672906|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|6|2|4|10|7|7|4.24264068711929|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|7|2|5.6|5.8|5.7|5.7|0.14142135623731|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|8|2|1.4|2.7|2.05|2.05|0.919238815542512|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|9|2|1.5|2|1.75|1.75|0.353553390593274|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|10|2|0.8|9.4|5.1|5.1|6.08111831820431|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|11|1|8|8|8|8||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|12|2|2.6|3.9|3.25|3.25|0.919238815542512|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|1|2|2.1|84|43.05|43.05|57.9120453791783|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|2|2|2.4|10.3|6.35|6.35|5.58614357137373|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|3|2|5.7|8.5|7.1|7.1|1.97989898732233|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|4|2|4.5|9.8|7.15|7.15|3.7476659402887|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|5|2|3.5|12.1|7.8|7.8|6.08111831820431|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|6|3|2.4|9.4|7|6.26666666666667|3.55715241918776|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|7|3|2|3.5|3|2.83333333333333|0.763762615825973|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|8|3|1.8|4|1.8|2.53333333333333|1.27017059221718|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|9|3|1.5|8.2|1.8|3.83333333333333|3.78461799040978|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|10|3|3.7|6.3|4.8|4.93333333333333|1.30511813003013|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|11|4|1|10.2|6.75|6.175|3.92799779361785|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|12|4|3.7|10.2|5.1|6.025|3.0510927004381|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|1|2|1.8|7.6|4.7|4.7|4.10121933088198|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|3|2|1.3|12.5|6.9|6.9|7.91959594928933|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|4|3|4.3|12.2|5.9|7.46666666666667|4.17652167878168|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|5|4|1.5|7.3|4.9|4.65|2.84546422691741|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|6|6|1.8|6.4|3|3.41166666666667|1.71779412813837|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|7|2|2.1|2.4|2.25|2.25|0.212132034355964|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|8|2|0.96|2.8|1.88|1.88|1.30107647738325|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|9|3|2.1|6.1|3.9|4.03333333333333|2.00333056017556|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|10|2|2.7|9.7|6.2|6.2|4.94974746830583|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|11|5|1.45|6.8|1.8|3.084|2.2641841797875|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|12|2|5.2|12.3|8.75|8.75|5.02045814642449|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|1|2|2.05|2.5|2.275|2.275|0.318198051533946|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|2|1|2.24|2.24|2.24|2.24||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|3|1|3.02|3.02|3.02|3.02||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|4|1|0.72|0.72|0.72|0.72||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|5|2|0.965|2.05|1.5075|1.5075|0.767210857587404|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|7|2|2.19|3.04|2.615|2.615|0.601040764008566|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|8|4|1.91|3.45|2.85|2.765|0.641534618447568|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|9|2|1.37|7.69|4.53|4.53|4.46891485709898|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|10|1|0.67|0.67|0.67|0.67||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|12|1|0.39|0.39|0.39|0.39||479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|1|4|0.62|0.97|0.915|0.855|0.158850034099251|479
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|3|1|2.16|2.16|2.16|2.16||479
