AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Dissolved Oxygen Saturation|bottom|183530|10|2007|2016|2016-02-13T23:15:00Z|TRUE|97.6|TRUE|-0.303|0.0003|-0.813549872939262|100.87758689488|4.4552|0.9547|-1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Dissolved Oxygen Saturation|bottom|134196|10|2004|2015|2015-04-26T03:30:00Z|TRUE|91.8|TRUE|0.1199|0.2612|0.363766336728286|93.3738987343439|9.8765|0.5415|0
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Dissolved Oxygen Saturation|bottom|82536|4|2019|2022|2022-06-21T09:15:00Z|FALSE|93.4|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Dissolved Oxygen Saturation|bottom|182158|8|2009|2016|2016-07-27T11:15:00Z|TRUE|75.8|TRUE|-0.0465|0.6835|-0.25277015999771|79.1420870665758|8.647|0.6544|0
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Dissolved Oxygen Saturation|Surface|358|10|2002|2016|2016-09-06T15:55:00Z|TRUE|96.9125|TRUE|0.107|0.2446|0.381323380566802|94.2646975160257|9.4769|0.578|0
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P26|Dissolved Oxygen Saturation|Surface|27|2|2011|2012|2012-05-20T14:22:00Z|FALSE|98.17|||    NA|||||
37|Rocky Bayou State Park Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||    NA|||||
40|St. Andrews State Park Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||    NA|||||
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Dissolved Oxygen Saturation|bottom|89684|7|2005|2011|2011-05-10T10:30:00Z|TRUE|98.3|TRUE|-0.0845|0.5078|-0.374908526223687|98.3378280022968|13.1279|0.285|0
42|St. Joseph Bay State Buffer Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|Dissolved Oxygen Saturation|bottom|126065|5|2018|2022|2022-09-27T07:15:00Z|TRUE|98.7|TRUE|-0.2067|0.1207|-0.700159408408197|103.699167768198|7.3568|0.7695|0
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|Dissolved Oxygen Saturation|bottom|174340|6|2015|2020|2020-12-31T23:45:00Z|TRUE|86.7|TRUE|0.0113|1.0000|0.0123991935483853|85.8510173685301|8.3926|0.6778|0
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|Dissolved Oxygen Saturation|Surface|126|7|2002|2012|2012-05-20T09:50:00Z|TRUE|79.929365|TRUE|0.086|0.7119|1.09376303571429|79.967725952381|8.2348|0.4109|0
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Dissolved Oxygen Saturation|bottom|6555|1|2016|2016|2016-07-12T08:45:00Z|FALSE|82.6|||    NA|||||
