AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|All|All|1421|0.64|40|4.4|6.57711470795215|6.2602991294629|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|All|All|1181|0.34|40|4.2|6.03596951735817|5.72107006813356|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|All|All|1677|0.72|40|7.6|10.9255336911151|8.41453449928786|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|All|All|767|0.03|38|6.3|7.40718383311604|5.41071952632291|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|All|All|759|0.8|45.9|6.6|8.93691699604743|7.0404088453342|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|All|All|975|1.2|85.3|8|10.1277948717949|7.61473255660354|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|All|All|744|1.1|58|6.8|9.28637096774194|7.41063751102441|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|All|All|1044|1.21|44.2|6.6|7.87287356321839|5.61327162968269|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|All|All|724|1|50|5.805|7.7842955801105|6.4437546013196|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|All|All|932|1.2|75|6.6|8.62257510729614|6.96260993292987|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|All|All|1120|1.2|50|5|6.94351785714286|5.82530576503584|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|All|All|839|0.7|59.8|5.6|7.54893921334923|6.95660558633951|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|All|All|965|0.6|56.5|5.2|7.24067357512953|7.06246673419083|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|All|All|1315|0.3|95|5.3|8.12084410646388|8.84462960666117|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|All|All|1101|0.17|164|5.7|8.50566757493188|9.68492416238823|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|All|All|684|0.18|101.6|5|7.00675438596491|8.59103482405219|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|All|All|341|0.31|68.2|5.2|7.60137829912024|8.14333871625425|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|All|All|164|1.8|50.3|7.2|9.57743902439024|8.47343974612604|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|All|All|116|0.75|27.5|4.4|6.12870689655172|4.83147264077535|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|Turbidity|All|All|129|0.4|41.5|5.4|6.84356589147287|5.889533592321|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|All|All|136|1.5|61|5.75|9.87647058823529|9.55431440487891|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|All|All|272|0.1|23.8|4.65|6.07974264705882|4.71905522550308|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|All|All|239|1.01|74.1|4.45|7.75008368200837|8.6635881028877|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|All|All|244|1.27|120|4.52|6.86422131147541|9.00220388015018|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|All|All|98|0.3|55|9.715|12.6025510204082|10.9683665401566|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|All|All|76|1.9|28.8|5.6|7.69736842105263|5.31536072615235|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|103, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|All|All|8|4.5|30|6.85|11.125|9.52796635474448|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|All|All|4|18|24|21.5|21.25|3.20156211871642|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|All|All|1831|0.59|40|3.3|5.40731294374659|5.63408354268439|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|All|All|2137|0.48|40|4.1|6.09639681796912|5.99726254092514|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|All|All|1733|0.34|40|3.4|5.09452971725332|5.1948836606902|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|All|All|2595|0.4|40|7.3|10.3603159922929|8.22471231896394|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|All|All|1077|0.03|38|5.5|6.64735376044568|5.16145362206879|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|All|All|1130|0.8|45.9|6.1|8.11651327433628|6.60655145367825|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|All|All|1367|0.45|85.3|7.5|9.44886613021214|7.1620009014604|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|All|All|1038|1.1|58|6.1|8.27960500963391|6.84118330020578|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|All|All|1379|1.21|44.2|6.1|7.43210297316896|5.55051174443337|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|All|All|931|0.7|50|5.4|7.32395273899033|6.16587302541221|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|All|All|1246|1|75|6.2|8.0892937399679|6.86260482928784|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|All|All|1527|1|50|4.4|6.15789129011133|5.34677595497351|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|All|All|1195|0|59.8|4.8|6.65080334728034|6.27733411905084|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|All|All|1289|0.5|56.5|4.7|6.51567106283941|6.49524616203119|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|All|All|2014|0.3|95|5|8.04101290963257|8.64262225774945|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|All|All|1691|0.05|164|6|8.50132465996452|8.77457698141726|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|All|All|967|0.18|101.6|4.7|6.6646949327818|8.12705938768111|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|All|All|445|0.31|68.2|5|7.4247191011236|8.03890597105468|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|All|All|228|1.8|50.3|7.6|10.3714912280702|8.67739092037144|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|All|All|156|0.75|27.5|5.7|7.05532051282051|5.24170243458533|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|All|All|172|0.4|41.5|5.7|7.32860465116279|5.5382559297463|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|All|All|178|0.2|61|6.3|10.5713483146067|9.75209201847217|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|All|All|340|0.1|23.8|5.2|6.51985294117647|4.69166910335331|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|All|All|294|1.01|74.1|4.52|7.18513605442177|7.94733139244171|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|All|All|318|1.27|120|5.15|6.90588050314465|8.05188331584901|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|All|All|114|0.3|55|10.025|12.2758771929825|10.3661530410148|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|All|All|98|0.8|28.8|6.95|8.56122448979592|5.24873342901681|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|103, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|All|All|39|1.7|30|10|11.2923076923077|6.92103523650467|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Turbidity|All|All|2|2.2|14|8.1|8.1|8.34386001800126|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1996|Turbidity|All|All|3136|0.1|33|3.8|4.34577806122449|2.8966221818325|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Turbidity|All|All|807|0.39|14|2.2|2.69885997521685|1.82224841046731|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Turbidity|All|All|816|0.67|30.6|3.4|3.99827205882353|2.75494514962221|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Turbidity|All|All|768|0.04|13.3|3.3|3.96453125|2.21288558724338|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Turbidity|All|All|760|0.15|10.8|2.8|2.90919736842105|1.24058212906901|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Turbidity|All|All|713|0.7|23|3.9|4.45366058906031|2.83517159228011|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Turbidity|All|All|859|0.3|70|3.8|4.2892549476135|3.19225054574576|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Turbidity|All|All|788|0.9|15|3.9|4.33520304568528|2.22930455863187|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|All|All|635|0.8|17|4.2|4.83047244094488|2.64583806806864|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2005|Turbidity|All|All|765|0.2|14.1|2.6|2.97035294117647|1.77542186001768|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|2006|Turbidity|All|All|431|0.08|20.7|2.5|3.26570765661253|2.56925532563233|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|2007|Turbidity|All|All|577|0.38|9.25|1.8|2.0938301559792|1.29518086156277|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2008|Turbidity|All|All|525|0.21|23.5|2.6|3.15274285714286|1.91005737608444|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2009|Turbidity|All|All|618|0.2|12|2.2|2.4326213592233|1.32335580588736|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2010|Turbidity|All|All|407|0.5|11.1|3.5|3.58388206388206|1.73737377989926|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2011|Turbidity|All|All|373|1.3|19.1|4.3|5.25927016085791|2.58370856063152|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2012|Turbidity|All|All|171|0.5|22.9|1.3|1.89871631578947|2.0522388115794|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2013|Turbidity|All|All|75|0.60862|6.74418|2.09|2.31278813333333|1.11145609761042|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2014|Turbidity|All|All|105|0.1|11.19915|2.63031|3.229286|2.14614107393614|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2015|Turbidity|All|All|118|0.63984|15.5|4.33541|4.63141084745763|2.82183774090985|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2016|Turbidity|All|All|115|0.30542|17.03462|4.5|5.76103669565217|4.39899547549105|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2017|Turbidity|All|All|54|0.91774|9.27|2.966785|3.33029444444444|1.51297275024491|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2018|Turbidity|All|All|5|5.82|19.5|13.1|12.624|6.14807937489424|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2019|Turbidity|All|All|12|1.9|45.3|8.68|11.67|12.0247237730512|Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3013
4|Banana River Aquatic Preserve|2020|Turbidity|All|All|68|0.5|56.73264|5.56328|13.8017609927941|16.6059617814175|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Turbidity|All|All|125|0.5|16.038414|2.3063|3.31993845608|2.90054700139572|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2022|Turbidity|All|All|74|0.5|7.5886|2.1138|2.45436337837838|1.4747075294205|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Turbidity|All|All|36|0.32|6.3|2.8|2.91638888888889|1.53105967557072|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Turbidity|All|All|42|0.69|9|2.6|3.3702380952381|2.25026013465895|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Turbidity|All|All|35|0.4|5.4|1.4|1.72428571428571|1.39839043128853|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|All|All|18|0.4|5.8|1.325|2.43333333333333|2.21412577356763|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Turbidity|All|All|23|0.8|9.1|3.3|3.20652173913043|2.10973416829457|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|All|All|1814|0.23|40|3|3.85425027563396|3.42853096262919|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|All|All|2830|0.44|24|2.2|2.91208833922261|2.26775525067375|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|All|All|2843|0.4|38|2.2|3.1122124516356|2.88225134752128|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|All|All|2301|0.35|49|5.9|8.34747501086484|7.32644486506166|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|All|All|1704|0.1|40|4.8|6.31387910798122|5.45430878814964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|All|All|1959|0|39|4.8|6.85530883103624|6.72126498944231|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|All|All|2054|0.05|42|4.7|7.59222979552094|7.97313911756133|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|All|All|2030|0.05|40|4|6.02854187192118|5.80578032709442|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|All|All|2405|0.2|40|4.2|6.47544698544699|6.16784942188545|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|All|All|2198|0.1|43|3.5|5.63641492265696|5.78057000643253|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|All|All|1915|0.1|50|4.5|5.91791122715405|4.89115026467757|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|All|All|2308|0.15|124|4.2|6.04846620450607|6.44843483495832|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|All|All|2481|0.03|40|3.4|4.69841596130593|4.12065979266748|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|All|All|2698|0.1|37|3|4.38738695329874|4.09787481561566|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|All|All|2034|0.1|31|2.4|3.34772861356932|3.1954125616809|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|All|All|2022|0.1|44|3.2|4.48577645895153|4.39088570271528|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|All|All|1985|0.1|90|3.2|4.49562720403023|4.73515191214753|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|All|All|731|0.1|27|2.6|3.58396716826265|3.59482434177745|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|All|All|95|0.1|5.5|1.2|1.33631578947368|0.998735426630904|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|All|All|165|0.02|7.84861|1.3|1.53211084848485|1.30821787284356|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|All|All|148|0.1|13.85929|1.2|1.90759945945946|2.09410005731743|Florida STORET / WIN|5002
