AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|All|FALSE|15|3|2021|2023|2023-03-13T13:58:00Z|5.5|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|All|FALSE|8|3|2009|2021|2021-02-23T11:40:00Z|3.9|||    NA|||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|All|FALSE|69|6|2017|2022|2022-11-07T07:09:00Z|1.5|||    NA|||||
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|All|FALSE|560|6|1999|2023|2023-03-07T11:08:00Z|3.22|||    NA|||||
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|All|TRUE|244|18|2001|2018|2018-10-04T00:00:00Z|2.25|TRUE|-0.1297|0.0250|-0.075|3.1578125|7.0178|0.7976|-1
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|21|6|1992|2023|2023-03-14T11:35:00Z|6.2|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|All|FALSE|58|7|1992|2023|2023-03-15T13:10:00Z|7.25|||    NA|||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|All|FALSE|3903|8|2009|2021|2021-06-11T09:35:00Z|0.35|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|132|9|2011|2023|2023-01-24T10:53:00Z|0.825|||    NA|||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|1|1|2005|2005|2005-03-23T00:00:00Z|0|||    NA|||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|All|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|All|FALSE|19|2|2011|2015|2015-10-21T11:35:00Z|1.51|||    NA|||||
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|All|FALSE|60|7|2000|2023|2023-03-01T13:38:00Z|3.35|||    NA|||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Bottom|All|FALSE|105|5|2009|2023|2023-03-14T11:53:00Z|6.54757|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|Inf|-Inf|||||    NA|||||
