AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|All|Field|232|0.93|40|5.75|7.47922413793103|5.67707414290175|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|All|Field|293|1.55|65.7|7.1|9.32737201365188|7.74827472542894|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|All|Field|278|1.24|50|4.86|6.4781654676259|5.44477365555697|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|All|Field|231|0.9|33|5.2|6.39865800865801|4.78873419055086|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|All|Field|304|0.6|48.2|5.74|7.96513157894737|6.43423131818379|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|All|Field|328|1|76|4.77|7.96829268292683|8.79579946381526|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|All|Field|314|0.05|77|4.23|7.54343949044586|8.59184926282537|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|All|Field|359|0.18|101.6|6.5|9.07370473537604|11.4125218121891|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|All|Field|331|0.31|68.2|5.9|8.47462235649547|8.87746189973213|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|All|Field|219|1.8|50.3|7.5|10.2575342465753|8.77651554347344|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|All|Field|50|0.75|24|4.1|6.4266|5.29505337507545|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|All|Field|161|0.4|41.5|5.5|7.15416149068323|5.620351474664|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|All|Field|168|0.2|61|6.2|10.2279761904762|9.51429385169681|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|All|Field|326|0.1|23.8|5|6.39156441717791|4.70489012449068|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|All|Field|273|1.01|74.1|4.3|7.22282051282051|8.22172184096287|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|All|Field|283|1.27|34.53|4.66|6.40837455830389|5.06668882471014|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|All|Field|90|0.3|55|10.42|13.1961111111111|11.2535390382933|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|All|Field|10|0.8|14|6.45|7.76|4.08035946128933|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|All|Field|4|8.1|21|11|12.775|5.70985989320228|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1996|Turbidity|All|Field|125|0.37|14.1|3.7|4.05696|2.28747191909434|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Turbidity|All|Field|37|0.41|5|2.1|2.16351351351351|1.07970730657335|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Turbidity|All|Field|20|1.8|7.5|3.4|3.57|1.73935862347379|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Turbidity|All|Field|36|1.34|8.7|3.25|3.88138888888889|2.11089981189847|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Turbidity|All|Field|56|0.15|5.2|2.4|2.41232142857143|1.07680164641139|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Turbidity|All|Field|55|0.96|12|3.2|3.77381818181818|2.23295145235005|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Turbidity|All|Field|50|0.3|12|3.55|4.062|2.32509732076324|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Turbidity|All|Field|62|1.1|11|3.6|4.06532258064516|2.09985769833392|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|All|Field|65|1|10.1|4.44|4.65815384615385|2.18609875999726|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2005|Turbidity|All|Field|55|0.6|11.8|2.9|3.53436363636364|2.32012991625099|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2006|Turbidity|All|Field|43|1|12.1|3.33|3.99395348837209|2.55862699372598|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2007|Turbidity|All|Field|49|0.38|8.81|2|2.90408163265306|2.17849519772953|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2008|Turbidity|All|Field|63|0.92|10.6|3.09|3.44111111111111|1.91754136188818|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2009|Turbidity|All|Field|72|0.8|12|3.055|3.23638888888889|1.74340633515319|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2010|Turbidity|All|Field|52|0.7|11.1|4.3|4.57403846153846|2.22137500221203|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2011|Turbidity|All|Field|27|2.8|19.1|6.41|7.51962962962963|4.29002284509022|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2012|Turbidity|All|Field|22|0.54002|22.9|2.28|3.50032545454545|4.58343923070431|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2013|Turbidity|All|Field|19|0.677|6.28|2.28|2.26854894736842|1.22513320271215|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2014|Turbidity|All|Field|22|0.9|11.19915|2.763|3.85139818181818|2.86164559418367|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2015|Turbidity|All|Field|29|1.20777|15.5|4.76|5.48736862068966|3.72077759517198|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2016|Turbidity|All|Field|36|0.73575|17.03462|5.425|6.50085777777778|4.81465979630077|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2017|Turbidity|All|Field|13|0.91774|5.29765|2.93|3.07737923076923|1.34583035479007|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2018|Turbidity|All|Field|3|5.82|19.5|7|10.7733333333333|7.58051009717244|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2019|Turbidity|All|Field|7|1.9|45.3|15.8|14.5957142857143|15.153540683223|Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3013
4|Banana River Aquatic Preserve|2020|Turbidity|All|Field|7|1.78941|55.45406723|10.31885719|17.03188607|18.6458742127943|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Turbidity|All|Field|23|0.5|16.038414|2.04999447|3.77545840347826|3.94430162455798|EPA STOrage and RETrieval Data Warehouse (STORET)|103
4|Banana River Aquatic Preserve|2022|Turbidity|All|Field|4|1.60579|3.57919|2.183645|2.3880675|0.841211586240347|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Turbidity|All|Field|21|1.4|6.2|2.9|3.11428571428571|1.31995670924683|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Turbidity|All|Field|24|1.1|8.4|2.65|3.575|2.27371559538471|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Turbidity|All|Field|21|0.5|5.1|1.5|1.73333333333333|1.25123272548848|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|All|Field|5|0.4|5.2|1.9|2.65|2.3054283766797|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Turbidity|All|Field|3|0.95|5.5|4.1|3.51666666666667|2.33041484146779|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|All|Field|47|1|24|2.5|3.56170212765957|4.041822296262|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|All|Field|50|0.58|10.4|2.4|2.9876|2.18430725954057|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|All|Field|67|0.4|10|2.4|3.05910447761194|2.07925593578443|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|All|Field|58|0.6|46|5.5|7.84137931034483|8.13670553796156|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|All|Field|66|0.4|32|2.2|3.73787878787879|4.8624484225547|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|All|Field|101|0.15|27|1.4|3.02930693069307|4.68901530332878|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|All|Field|110|0.1|36|1.85|3.53727272727273|5.31442746518716|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|All|Field|105|0.1|28|2.1|3.47685714285714|4.26147733373464|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|All|Field|127|0.2|33|2|3.46692913385827|4.31551418919697|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|All|Field|119|0.1|22|2.3|3.37747899159664|3.50571016488074|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|All|Field|91|0.1|13|2.45|3.38428571428571|2.91352140615561|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|All|Field|140|0.15|33|2.16|3.69714285714286|4.76608043503862|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|All|Field|99|0.05|19|2.08|3.38939393939394|3.53425476894347|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|All|Field|101|0.15|22|1.8|3.12554455445545|3.63120433885165|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|All|Field|87|0.15|11|1.7|2.27862068965517|1.90085181175825|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|All|Field|92|0.3|12|1.7|2.33228260869565|2.2451378984354|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|All|Field|102|0.1|15|2.05|2.98539215686275|3.29935987537956|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|All|Field|62|0.1|4.7|1.1|1.37725806451613|1.07161616775759|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|All|Field|37|0.1|3.1|1.2|1.23|0.774557221184393|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|All|Field|64|0.15|7.84861|1.25|1.34413078125|1.31035064819308|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|All|Field|50|0.15|5.36|1.205|1.4796912|1.14729533225888|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|All|Field|64|0.1|23.1|1.8|2.70353984375|3.5632764763634|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|All|Field|41|0.15|80.9|3|5.98784097560976|12.9152552369961|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|All|Field|2|1.6|10.8|6.2|6.2|6.50538238691624|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|All|Field|23|0.54|19|2.8|4.90380173913044|5.17100398767682|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|All|Field|74|0.2|19|2.19205|3.72858648648649|4.18277695985997|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|All|Field|146|0.45|25|2.71863|3.73681238561644|3.49601781151829|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|All|Field|58|0.35|26.71056|2.678465|4.29860637931034|5.28426599978428|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
