AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1021|24|1995|2020|2020-11-04T11:20:00Z|1|TRUE|-0.1544|0.0118|-0.0156410256410256|1.37472222222222|9.4237|0.5828|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Lab|TRUE|265|14|1999|2023|2023-03-13T13:58:00Z|5|TRUE|-0.0054|0.636|0.0219230769230769|5.22792606516291|18.2423|0.0761|0
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Lab|FALSE|140|9|2004|2021|2021-12-01T11:05:00Z|8.3||||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Lab|TRUE|4875|29|1995|2023|2023-03-27T12:29:00Z|1.9|TRUE|0.0152|0.6903|0.00375159914712155|2.35363218777942|9.2808|0.596|0
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Lab|TRUE|16571|27|1995|2023|2023-02-06T11:51:00Z|2.5|TRUE|0.0586|0.1482|0.0213040494166095|3.32481813507678|6.5232|0.8363|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|119|11|2008|2018|2018-10-04T00:00:00Z|0.7|TRUE|-0.0887|0.3176|0|1.375|10.6892|0.4697|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|742|30|1989|2023|2023-03-27T08:41:00Z|4.535|TRUE|0.2394|0|0.134138888888889|3.05864583333333|10.2757|0.5058|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|4053|31|1989|2023|2023-03-27T08:41:00Z|3.4|TRUE|0.253|0|0.124886956521739|2.94698941204817|14.1492|0.2248|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Lab|FALSE|4603|6|2011|2021|2021-06-11T09:30:00Z|0.35||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|157|17|2003|2022|2022-11-28T12:30:00Z|0.65|TRUE|-0.3222|0.0014|-0.04|1.48974358974359|5.4811|0.9057|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2561|24|1995|2023|2023-03-21T10:41:00Z|0.9|TRUE|0.0064|0.9874|0.000321368446368438|0.991373626373626|5.7281|0.8909|0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2947|27|1995|2021|2021-11-15T12:10:00Z|1.1|TRUE|0.0733|0.0929|0.0131804633275222|1.38665119047619|5.947|0.8769|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Lab|TRUE|7003|29|1995|2023|2023-03-23T12:17:00Z|1.8|TRUE|0.0148|0.7503|0.00205652173913044|2.33807690569389|15.682|0.1534|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|341|24|1997|2023|2023-03-14T12:17:00Z|7.16|TRUE|0.0853|0.0426|0.100434782608696|7.53016476100288|21.6615|0.0271|1
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|568|24|1995|2022|2022-06-01T13:25:00Z|2.4|TRUE|0.0091|0.5227|-0.0130681818181818|1.98943181818182|22.0459|0.024|0
