AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
14|Estero Bay Aquatic Preserve|5|Turbidity|Bottom|Lab|8|2.6|12.1|3.755|4.76125|3.06873839829055|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, SERC Water Quality Monitoring Network|476, 509, 4063
14|Estero Bay Aquatic Preserve|6|Turbidity|Bottom|Lab|7|1.45|6.3|2.8|3.17571428571429|1.61156091148568|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|7|Turbidity|Bottom|Lab|6|1.34|3.8|3|2.72|1.09500684929365|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|8|Turbidity|Bottom|Lab|8|1.27|5.2|3.3|3.13375|1.30765807566701|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Turbidity|Bottom|Lab|9|2.1|15.005|2.8|4.79833333333333|4.20503269904052|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|10|Turbidity|Bottom|Lab|5|2|5.3|2.4|3.252|1.41757539482033|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|11|Turbidity|Bottom|Lab|8|2.85|5.7|4.75|4.63125|0.940720658401237|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|12|Turbidity|Bottom|Lab|12|1.95|8.2|4.8|4.97916666666667|2.31393587690416|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Turbidity|Bottom|Lab|1|2.17|2.17|2.17|2.17||SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|2|Turbidity|Bottom|Lab|2|0.305|3.9|2.1025|2.1025|2.54204887836564|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|3|Turbidity|Bottom|Lab|4|0.4|1.1|0.76|0.755|0.287691964897643|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|4|Turbidity|Bottom|Lab|3|0.005|2.1|0.75|0.951666666666667|1.0619596665285|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|5|Turbidity|Bottom|Lab|7|0.3|3|0.57|0.990714285714286|0.968282106668939|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|6|Turbidity|Bottom|Lab|5|0.35|2.92|0.9|1.194|1.00383265537638|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|7|Turbidity|Bottom|Lab|7|0.225|2.215|0.76|1.13|0.803108543929981|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|8|Turbidity|Bottom|Lab|8|0.25|3.4|0.715|1.00375|0.987477847852801|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|9|Turbidity|Bottom|Lab|4|1|3.7|1.24|1.795|1.27505555434525|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
15|Florida Keys National Marine Sanctuary|10|Turbidity|Bottom|Lab|1|0.455|0.455|0.455|0.455||SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|11|Turbidity|Bottom|Lab|2|0.5|1.1|0.8|0.8|0.424264068711929|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|12|Turbidity|Bottom|Lab|1|1.3|1.3|1.3|1.3||Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Turbidity|Bottom|Lab|46|0.28|84|2.15|4.97652173913044|12.2501811718832|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Turbidity|Bottom|Lab|57|0.48|15|2|2.93280701754386|2.82857722588707|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Turbidity|Bottom|Lab|58|0.3|15.1|2.75|3.75896551724138|3.3159686418719|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Turbidity|Bottom|Lab|58|0.13|15|1.935|2.8196724137931|3.03999547776632|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Turbidity|Bottom|Lab|44|0.26|12.1|1.955|2.70068181818182|2.20597750070467|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Turbidity|Bottom|Lab|51|0.29|17|1.8|2.68966666666667|2.81254724167731|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Turbidity|Bottom|Lab|56|0.9|12|2.45|2.97517857142857|1.9022503334653|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Turbidity|Bottom|Lab|46|0.96|12.5|2.85|3.23260869565217|2.28216119284877|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Turbidity|Bottom|Lab|43|0.66|7.6|2.4|2.97116279069767|1.51633833594574|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Turbidity|Bottom|Lab|39|0.76|22|3|3.9348717948718|3.68082575960946|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Turbidity|Bottom|Lab|48|0.7|16|2.15|3.30875|2.97564055324692|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Turbidity|Bottom|Lab|40|0.37|14|2.4|3.338|3.03118171083532|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|1|Turbidity|Bottom|Lab|14|1.1|5.4|2.65|2.82857142857143|1.36968753956658|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Turbidity|Bottom|Lab|24|0.95|4.7|2.35|2.60625|1.08149579387713|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Turbidity|Bottom|Lab|14|1.2|12|2.95|4.22571428571429|3.1569257545562|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Turbidity|Bottom|Lab|12|1.2|3.2|2.35|2.3|0.69019101440372|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Turbidity|Bottom|Lab|9|2.5|8.9|3.9|4.75555555555556|2.29897320075241|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Turbidity|Bottom|Lab|7|1.7|3.1|2.4|2.42857142857143|0.521901286050296|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Turbidity|Bottom|Lab|12|1.51|6|3|3.15916666666667|1.34624365168307|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|8|Turbidity|Bottom|Lab|15|2.6|11|3.3|4.12666666666667|2.16612447428472|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Turbidity|Bottom|Lab|10|1.3|5.6|2.5|2.7|1.37113092008021|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Turbidity|Bottom|Lab|13|3.2|17|4.9|5.7|3.59837926479871|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|11|Turbidity|Bottom|Lab|19|1.5|5.4|2.8|3.09473684210526|1.16307718489002|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Turbidity|Bottom|Lab|16|1|6.73|2.4|2.815|1.47917544598334|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Turbidity|Bottom|Lab|9|1.69|4.18|3.17|3.12222222222222|0.872421597878253|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Turbidity|Bottom|Lab|4|1.2|2.8|1.74|1.87|0.768288140391785|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Turbidity|Bottom|Lab|7|1.2|3.99|3.5|2.78714285714286|1.18116770310449|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Turbidity|Bottom|Lab|4|1|5.5|2.1|2.675|2.08706332758097|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Turbidity|Bottom|Lab|13|1|7.6|2.4|3.13153846153846|1.75832233560785|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Turbidity|Bottom|Lab|1|2.1|2.1|2.1|2.1||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Turbidity|Bottom|Lab|6|1.26|3.9|2.56|2.64166666666667|1.13881371025584|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Turbidity|Bottom|Lab|4|2.4|5.3|3.14|3.495|1.35748542042508|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Turbidity|Bottom|Lab|13|1.7|3.78|2.25|2.54923076923077|0.761998048318384|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Turbidity|Bottom|Lab|5|1.8|3.6|2.7|2.77|0.662947961758689|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Turbidity|Bottom|Lab|1|2.4|2.4|2.4|2.4||RiverKeeper|10000
34|Pine Island Sound Aquatic Preserve|1|Turbidity|Bottom|Lab|6|2.08|5.14|2.6175|2.95916666666667|1.11464979552623|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
34|Pine Island Sound Aquatic Preserve|2|Turbidity|Bottom|Lab|6|0.95|5.3|2.05|2.48833333333333|1.4980042278534|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|3|Turbidity|Bottom|Lab|7|0.8|7.12|1.695|2.41214285714286|2.16122237237568|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
34|Pine Island Sound Aquatic Preserve|4|Turbidity|Bottom|Lab|3|2.1|5|3.3|3.46666666666667|1.45716619962629|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
