AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|11|5|1998|2023|2023-04-05T10:30:00Z|3.09|||    NA|||||
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|42|4|2019|2022|2022-12-29T10:55:00Z|3.35|||    NA|||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|41|4|2020|2023|2023-02-08T11:36:00Z|7.07714|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|1|1|2001|2001|2001-07-18T00:00:00Z|20|||    NA|||||
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|64|2|2015|2020|2020-11-04T11:20:00Z|1.605|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|15|3|2021|2023|2023-03-13T13:58:00Z|5.5|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|6|2|2020|2021|2021-02-23T11:40:00Z|3.55|||    NA|||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|71|9|2000|2022|2022-11-07T07:09:00Z|1.6|||    NA|||||
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|510|6|1999|2023|2023-03-07T11:08:00Z|3.3|||    NA|||||
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|102|11|2008|2018|2018-10-04T00:00:00Z|1.45|TRUE|-0.2533|0.0023|-0.327678571428572|3.76964285714286|12.7435|0.3104|-2
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|22|7|1992|2023|2023-03-14T11:35:00Z|6.35|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Lab|TRUE|61|10|1992|2023|2023-03-15T13:10:00Z|7|TRUE|-0.3778|1.0000|-0.116|60.305|3.4291|0.6341|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Lab|FALSE|3771|5|2017|2021|2021-06-11T09:35:00Z|0.35|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|19|2|2011|2015|2015-10-21T11:35:00Z|1.51|||    NA|||||
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|61|7|2000|2023|2023-03-01T13:38:00Z|3.3|||    NA|||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|104|4|2020|2023|2023-03-14T11:53:00Z|6.523785|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
