AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG013|Turbidity|Bottom|Field|2019-02-21|2019-02-21|1|16.1|16.1|16.1|16.1|
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG015|Turbidity|Bottom|Field|2018-08-16|2019-02-21|2|13.1|16.8|14.95|14.95|2.61629509039023
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG016|Turbidity|Bottom|Field|2018-08-16|2019-07-23|2|4.31|5.82|5.065|5.065|1.06773123959169
4|Banana River Aquatic Preserve|3013|Seagrass (SJRWMD)|IRLSG017|Turbidity|Bottom|Field|2012-12-12|2016-06-14|4|1.33|4.57|2.58|2.765|1.35411717858291
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|209|Turbidity|Bottom|Field|2008-07-29|2017-06-06|3|0.29|1.981|1.08|1.117|0.846106967232867
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|211|Turbidity|Bottom|Field|1995-03-28|2020-11-13|101|0|4.14|0.69|0.900608689108911|0.821072842438948
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|212|Turbidity|Bottom|Field|1995-03-28|2020-11-13|102|0|3.38|0.4875|0.711699715686275|0.69007218295673
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|213|Turbidity|Bottom|Field|1995-03-28|2020-11-13|101|0|10.478|0.13|0.34449729009901|1.07703078742911
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|214|Turbidity|Bottom|Field|1995-07-25|2020-11-13|48|0|4.44|0.745|0.95884325|1.00783594357158
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|215|Turbidity|Bottom|Field|1995-03-28|2020-11-13|51|0|4.52|0.64|0.963250496078431|0.904722560098026
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216|Turbidity|Bottom|Field|1997-10-22|2020-11-13|49|0|8.742|0.11|0.374509742857143|1.24280916449088
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216i|Turbidity|Bottom|Field|1995-07-25|1997-07-29|7|0.11|0.35|0.25|0.252686|0.0844599836530097
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|217|Turbidity|Bottom|Field|1995-07-25|2020-11-13|49|0|3.95|0.61|0.86844913877551|0.920371873474418
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|218|Turbidity|Bottom|Field|1995-07-25|2020-11-13|54|0|80|0.28679275|2.10893686666667|10.8489133012167
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219|Turbidity|Bottom|Field|1997-10-11|2020-11-13|90|0|7.099|0.13|0.311592988888889|0.781965304894854
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219i|Turbidity|Bottom|Field|1995-03-28|1997-07-30|9|0.05|0.52617|0.145|0.191241111111111|0.154746326971308
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|220|Turbidity|Bottom|Field|1995-03-28|2020-11-14|101|0|7.95|0.7|0.938633116831683|1.03827251407993
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|221|Turbidity|Bottom|Field|1995-03-28|2011-07-18|65|0|6.55|0.65|0.867255495384615|0.925600802099966
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|222|Turbidity|Bottom|Field|1995-03-28|2020-11-15|101|0|27.665|0.135|0.518028527722772|2.74797885034332
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|223|Turbidity|Bottom|Field|1995-07-26|2020-11-14|50|0|5.62|0.795|1.162975702|1.27803261079129
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|224|Turbidity|Bottom|Field|1995-07-26|2020-11-15|51|0|2.485|0.25|0.373807537254902|0.458595015941317
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225|Turbidity|Bottom|Field|1997-10-11|2020-11-15|90|0|8.225|0.115|0.338194944444444|0.92112926537005
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225i|Turbidity|Bottom|Field|1995-03-28|1997-07-30|9|0|0.17|0.025|0.055|0.0673145600891813
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|226|Turbidity|Bottom|Field|1995-07-26|2020-11-14|51|0|5|0.74|0.981179009803922|1.001290872832
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|227|Turbidity|Bottom|Field|1995-03-28|2020-11-14|100|0|6.146|0.555|1.014119043|1.2863990231623
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|228|Turbidity|Bottom|Field|1995-03-28|2020-11-15|101|0|6.358|0.14|0.316052565346535|0.690298881799774
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|229|Turbidity|Bottom|Field|1995-07-26|2019-05-27|19|0|3.9089194|0.783143|1.00388315263158|0.87628381861739
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|230|Turbidity|Bottom|Field|1995-03-27|2020-11-15|100|0|11.179982|0.5264002|1.097482408|1.77819339469779
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231|Turbidity|Bottom|Field|1997-10-23|2020-11-15|90|0|4.823|0.13|0.289993722222222|0.597958655214757
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231i|Turbidity|Bottom|Field|1995-03-27|1997-07-30|9|0|0.265|0.105|0.107222222222222|0.0980468992087177
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|232|Turbidity|Bottom|Field|1995-07-26|2020-11-15|48|0|7.33|0.8693132|1.560900575|1.69536194521411
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|233|Turbidity|Bottom|Field|1995-03-27|2011-07-15|66|0|3.389004|0.395|0.571385739393939|0.556798080965955
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|234|Turbidity|Bottom|Field|1995-03-27|2011-07-15|63|0|1.7|0.18|0.310416807936508|0.352410209134035
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|235|Turbidity|Bottom|Field|1995-07-26|2020-11-15|47|0.12|10.35|1|1.72134592553191|1.8517437286763
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|236|Turbidity|Bottom|Field|1995-03-27|2011-07-15|64|0|6.45|0.4825|0.7371239484375|0.95557212404549
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|237|Turbidity|Bottom|Field|1995-03-27|2020-11-15|102|0|9.656|0.19|0.394234039215686|1.00548867561635
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|238|Turbidity|Bottom|Field|1995-07-27|2019-12-11|19|0|4.88481|1.0443397|1.70093518947368|1.49533902308786
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|239|Turbidity|Bottom|Field|1995-03-24|2020-11-15|98|0|6.993|0.1775|0.370671659183673|0.788861570807216
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|240|Turbidity|Bottom|Field|1995-03-24|2011-07-15|64|0|2.45|0.1975|0.3077998421875|0.383486165153854
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|241|Turbidity|Bottom|Field|1995-07-27|2020-10-28|16|0|6.81648|1.19281565|1.55704994375|1.55256844632968
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|242|Turbidity|Bottom|Field|1995-03-24|2020-12-13|101|0|16.9|0.7|1.12470044257426|1.86218923993201
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243|Turbidity|Bottom|Field|1997-10-23|2020-12-13|92|0|7.549|0.16|0.422902217391304|1.00011463676569
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243i|Turbidity|Bottom|Field|1995-03-24|1997-07-30|8|0|0.32|0.077841|0.09008525|0.106096887650258
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244|Turbidity|Bottom|Field|1996-03-16|2020-10-28|98|0|13.3|0.88430135|1.29598309795918|1.64830319421726
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244i|Turbidity|Bottom|Field|1995-03-24|1995-12-08|4|0.635|2.834268|0.778846|1.25674|1.05796067858372
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|245|Turbidity|Bottom|Field|1996-03-16|2011-07-15|61|0.16|6.3|0.735|1.1026465852459|1.0953322819515
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|246|Turbidity|Bottom|Field|1995-03-24|2020-12-13|101|0|8.198|0.155|0.354654852475248|0.860299104783452
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|247|Turbidity|Bottom|Field|1995-07-27|2020-12-13|50|0|6.19|0.78936815|1.28627614|1.49005079505291
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248|Turbidity|Bottom|Field|1998-01-27|2020-12-13|89|0|5.524|0.255|0.460119659550562|0.691030956282656
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248i|Turbidity|Bottom|Field|1995-03-24|1997-08-08|9|0.135|2.6|0.51|0.760257333333333|0.796173835279708
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249|Turbidity|Bottom|Field|1998-01-27|2020-12-13|90|0|5.498|0.155|0.304729517777778|0.615919674476657
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249i|Turbidity|Bottom|Field|1995-03-24|1997-10-23|10|0.05|0.783726|0.19|0.2538726|0.217278232475322
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|250|Turbidity|Bottom|Field|1996-03-16|2020-12-13|50|0|23.597564|0.705|1.469331334|3.35158057842069
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|251|Turbidity|Bottom|Field|1995-03-24|2011-07-14|63|0.125|10.819786|0.75738|1.18037854126984|1.59451663100281
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|252|Turbidity|Bottom|Field|1995-03-24|2020-12-13|100|0|17.411|0.195|0.47582224|1.74406388135197
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|253|Turbidity|Bottom|Field|1995-07-28|2020-01-29|15|0|23.695244|0.7145739|2.42820806|5.91803575380155
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|254|Turbidity|Bottom|Field|1995-07-28|2017-05-09|17|0|10.062766|0.8197863|1.76176697647059|2.3911147439482
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|255|Turbidity|Bottom|Field|1995-03-23|2020-12-13|99|0|10.147|0.526746|0.893680635353535|1.43399660383327
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|256|Turbidity|Bottom|Field|1995-03-24|2020-12-13|101|0|28.52|0.2|0.62529883960396|2.83948395309346
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|257|Turbidity|Bottom|Field|1995-07-28|2010-07-12|12|0.305|7.3241581|0.93316265|1.90952703333333|2.12021907167196
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|258|Turbidity|Bottom|Field|1995-03-23|2011-07-14|65|0|14.95898|0.84|1.25895367538462|1.97166260846399
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|259|Turbidity|Bottom|Field|1995-03-23|2020-12-14|100|0|6.675|0.2525|0.440165288|0.768992342352385
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|260|Turbidity|Bottom|Field|1995-07-28|2020-10-27|17|0|3.6341941|1.7477473|1.84666846470588|0.965916536433887
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261|Turbidity|Bottom|Field|1996-05-28|2011-07-14|62|0|5.63|0.6519231|0.944285646774194|1.0196937367207
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261i|Turbidity|Bottom|Field|1995-03-23|1995-07-28|2|1.275|1.685172|1.480086|1.480086|0.290035402652849
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|262|Turbidity|Bottom|Field|1995-03-23|2011-07-14|64|0|3.3106288|0.6125|0.8538536671875|0.738673699973285
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|263|Turbidity|Bottom|Field|1995-03-23|2020-12-14|97|0|8.914|0.27|0.543287558762887|1.06422686205893
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|264|Turbidity|Bottom|Field|1995-03-28|2020-11-15|95|0|10.783|0.115|0.303895352631579|1.11709555823681
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|265|Turbidity|Bottom|Field|1995-08-15|2010-08-04|12|0.095|4.0697028|1.1311416|1.403960875|1.07740893081767
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|266|Turbidity|Bottom|Field|1995-07-28|2020-10-27|17|0|4.88481|2.0957326|1.98643188235294|1.53174340060206
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|267|Turbidity|Bottom|Field|1995-03-23|2020-12-14|98|0|23.658614|0.3125|0.848260384693878|2.63883452820642
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|268|Turbidity|Bottom|Field|1995-03-23|2020-12-14|51|0|16.961422|0.8378397|1.30836835490196|2.38795575900138
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|269|Turbidity|Bottom|Field|1995-03-23|2020-12-14|101|0|12.852753|0.705|1.22928774267327|1.84896059410047
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|270|Turbidity|Bottom|Field|1995-03-23|2020-12-14|98|0|9.696|0.445|0.77977978877551|1.24636713583212
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|271|Turbidity|Bottom|Field|1995-03-22|2020-12-14|99|0.03|7.867|1.175|1.36876392424242|1.11010264386208
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|272|Turbidity|Bottom|Field|1995-03-22|2020-12-14|101|0|11.221|0.8|1.26305839405941|1.62463763886604
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273|Turbidity|Bottom|Field|1997-10-29|2020-12-14|89|0|9.272|0.31|0.615301611235955|1.17859532992991
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273i|Turbidity|Bottom|Field|1995-03-22|1997-08-07|9|0|1.55|0.325|0.485555555555556|0.471463442673743
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|274|Turbidity|Bottom|Field|1995-03-22|2011-07-14|64|0.18|6.1677717|1|1.0690266046875|0.767171906221129
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|275|Turbidity|Bottom|Field|1995-03-22|2020-12-16|100|0.09|18.1|1.077953|1.694299744|2.22848570331718
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|276|Turbidity|Bottom|Field|1995-03-22|2020-12-15|99|0|10.757|0.4|0.684341797979798|1.17255895197736
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|277|Turbidity|Bottom|Field|1995-03-22|2011-07-14|65|0.12|6.3|1.165|1.65605853538462|1.3749723901204
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|278|Turbidity|Bottom|Field|1995-03-22|2020-12-16|102|0|16.418077|0.98|1.55527927352941|2.14866148048003
