AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1992|Turbidity|All|Lab|2|18|24|21|21|4.24264068711929|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|All|Lab|1112|0.74|40|4.2|6.53365107913669|6.24101012334484|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|All|Lab|1265|0.66|40|4.4|6.45645849802372|6.13834158774511|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|All|Lab|1064|0.34|40|4.2|6.0746992481203|5.87155104453971|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|All|Lab|1523|0.72|40|7.7|10.9470912672357|8.42934010750771|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|All|Lab|703|0.03|38|6.3|7.37600284495021|5.3083326782855|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|All|Lab|654|0.8|40|6.6|9.0105504587156|7.01058019084758|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|All|Lab|758|1.4|40|8.1|9.91147757255937|6.5580156712538|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|All|Lab|551|1.1|40|6.9|9.38566243194192|7.41782824542116|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|All|Lab|843|1.3|39|6.7|7.78505338078292|5.23329506939656|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|All|Lab|555|1.1|50|5.6|7.74616216216216|6.61260225097598|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|All|Lab|726|1.2|75|6.55|8.24982093663912|6.47183786471837|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|All|Lab|927|1.2|40|5|6.86145631067961|5.72214633472484|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|All|Lab|671|0.7|59.8|5.5|7.66467958271237|7.30917976349535|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|All|Lab|738|0.6|50|4.95|6.73753387533875|6.78484526376694|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|All|Lab|1097|0.3|95|5.3|8.37976298997265|9.28999985947419|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|All|Lab|911|0.7|164|6|8.83194291986828|10.047076030884|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|All|Lab|416|0.9|64|4.3|5.60048076923077|5.4290516831158|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|All|Lab|79|1.3|26|3.4|4.40506329113924|3.53538518317011|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|All|Lab|73|1.1|27.5|5.3|6.67260273972603|4.9987570753464|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|All|Lab|11|3.5|12|8|7.59090909090909|2.50856713900766|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|All|Lab|9|4.9|120|8.1|19.8333333333333|37.5996010617134|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|All|Lab|8|4.3|7.4|5.8|5.925|1.19612469488523|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|All|Lab|69|1.9|28.8|5.6|7.72753623188406|5.51366975205238|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|103, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|All|Lab|8|4.5|30|6.85|11.125|9.52796635474448|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|All|Lab|2|18|24|21|21|4.24264068711929|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|All|Lab|1636|0.59|40|3.2|5.38297677261614|5.54289969284713|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|All|Lab|1884|0.48|40|4|6.0016135881104|5.90875519394315|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|All|Lab|1546|0.34|40|3.4|5.16732212160414|5.34266492983429|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|All|Lab|2319|0.72|40|7.3|10.398801207417|8.25732004763085|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|All|Lab|963|0.03|38|5.5|6.60606438213915|5.0953833598865|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|All|Lab|946|0.8|40|6.1|8.20251585623679|6.67244054826408|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|All|Lab|1054|1|40|7.5|9.28757115749526|6.33569960160284|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|All|Lab|771|1.1|40|6.1|8.30843060959793|6.81805616517475|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|All|Lab|1091|1.3|39|6.1|7.4250229147571|5.33223423183417|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|All|Lab|699|0.7|50|5.3|7.27241773962804|6.32278168332012|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|All|Lab|953|1|75|6.1|7.7086463798531|6.52371710188691|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|All|Lab|1249|1|40|4.3|6.08660528422738|5.32430812936426|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|All|Lab|964|0|59.8|4.8|6.71122406639004|6.58492874359755|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|All|Lab|984|0.5|56.5|4.3|6.06869918699187|6.45498505655318|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|All|Lab|1685|0.3|95|5.1|8.05893175074184|8.61624708458018|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|All|Lab|1377|0.7|164|6.3|8.71975308641975|8.80419605943342|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|All|Lab|608|0.5|64|4.2|5.24226973684211|4.77878405532053|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|All|Lab|114|1.2|26|3.4|4.37631578947368|3.34154070319006|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|All|Lab|9|2.6|20|14|13.1444444444444|5.34394777086919|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|All|Lab|106|1.1|27.5|5.85|7.35188679245283|5.21514700759926|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|All|Lab|11|1.2|13|11|9.88181818181818|3.37959115332556|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|All|Lab|10|1.9|38|12.95|16.34|12.3088224908442|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|All|Lab|9|5.2|16|10|10.6|2.94321253055229|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|All|Lab|21|2.6|12|6.5|6.6952380952381|2.38924176057514|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|All|Lab|35|3.5|120|6.8|10.9285714285714|19.3088454498202|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|All|Lab|24|1.6|20|7.55|8.825|4.70654031525604|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|All|Lab|88|1.9|28.8|6.95|8.65227272727273|5.37691911257327|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|103, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|All|Lab|35|1.7|30|9.4|11.1228571428571|7.09726897410238|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Turbidity|All|Lab|2|2.2|14|8.1|8.1|8.34386001800126|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1996|Turbidity|All|Lab|3011|0.1|33|3.8|4.3577681833278|2.91885118268161|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Turbidity|All|Lab|770|0.39|14|2.2|2.72458441558442|1.84697894722336|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Turbidity|All|Lab|796|0.67|30.6|3.4|4.00903266331658|2.77554041542794|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Turbidity|All|Lab|732|0.04|13.3|3.3|3.96862021857924|2.21908033181394|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Turbidity|All|Lab|704|0.56|10.8|2.8|2.94872159090909|1.24486795670575|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Turbidity|All|Lab|658|0.7|23|4|4.51048632218845|2.87391142633492|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Turbidity|All|Lab|809|0.62|70|3.9|4.30330037082818|3.23879983425171|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Turbidity|All|Lab|726|0.9|15|3.9|4.35825068870523|2.23987582118069|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|All|Lab|568|0.8|17|4.11|4.85679577464789|2.69661449786683|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2005|Turbidity|All|Lab|710|0.2|14.1|2.5|2.92666197183099|1.72048488789312|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|2006|Turbidity|All|Lab|388|0.08|20.7|2.4|3.185|2.56097390429916|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|2007|Turbidity|All|Lab|528|0.45|9.25|1.8|2.01863636363636|1.155205706467|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2008|Turbidity|All|Lab|462|0.21|23.5|2.6|3.11341991341991|1.90773866233493|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2009|Turbidity|All|Lab|546|0.2|7.96|2.2|2.32663003663004|1.22068036320508|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2010|Turbidity|All|Lab|355|0.5|8.7|3.4|3.43884507042254|1.60805618918228|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2011|Turbidity|All|Lab|346|1.3|12.8|4.3|5.0828837283237|2.31946957402333|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2012|Turbidity|All|Lab|149|0.5|7.18977|1.3|1.66223711409396|1.19133783842589|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2013|Turbidity|All|Lab|56|0.60862|6.74418|2.07383|2.32779785714286|1.08164721778274|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2014|Turbidity|All|Lab|83|0.1|10.97042|2.58191|3.06438879518072|1.90081860585432|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2015|Turbidity|All|Lab|89|0.63984|12.89417|4.26032|4.35250325842697|2.42111021217201|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2016|Turbidity|All|Lab|79|0.30542|16.95077|3.8701|5.42390303797468|4.18485674339938|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2017|Turbidity|All|Lab|41|1.60656|9.27|2.99639|3.41048707317073|1.56916578248483|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2018|Turbidity|All|Lab|2|13.1|17.7|15.4|15.4|3.25269119345812|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2019|Turbidity|All|Lab|5|3.6|12.6|5.96|7.574|4.15181646993217|Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3013
4|Banana River Aquatic Preserve|2020|Turbidity|All|Lab|61|0.5|56.73264|4.57552|13.4310909019672|16.4865373793327|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
4|Banana River Aquatic Preserve|2021|Turbidity|All|Lab|102|0.5|16.03841|2.326348035|3.21722317382353|2.62342738614664|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2022|Turbidity|All|Lab|70|0.5|7.5886|2.10798|2.45815171428571|1.50658531136193|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Turbidity|All|Lab|9|0.32|5|1.6|1.95444444444444|1.67623171959541|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Turbidity|All|Lab|12|1.6|9|3|3.73333333333333|2.26488343401972|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Turbidity|All|Lab|10|0.4|5.4|1.025|1.455|1.49265795739606|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|All|Lab|13|0.4|5.8|0.85|2.35|2.26853476940513|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Turbidity|All|Lab|14|0.9|9.1|3.4|3.90714285714286|2.1510156047477|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|All|Lab|1751|0.23|40|3|3.87110793832096|3.42215404601084|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|All|Lab|2753|0.44|22|2.2|2.87968761351253|2.18248597548602|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|All|Lab|2733|0.56|38|2.2|3.08366630076839|2.85185160265528|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|All|Lab|2215|0.6|49|5.9|8.38956659142212|7.2760095263054|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|All|Lab|1602|0.1|40|4.9|6.44470037453184|5.43555007000305|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|All|Lab|1816|0|39|5.1|7.12464757709251|6.76495286040881|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|All|Lab|1903|0.1|42|4.9|7.86454019968471|8.07196885948487|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|All|Lab|1874|0.15|40|4.2|6.20588046958378|5.82054847203736|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|All|Lab|2235|0.25|40|4.4|6.69823266219239|6.24146850901829|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|All|Lab|2029|0.1|43|3.6|5.73953178905865|5.75329757322483|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|All|Lab|1755|0.1|50|4.6|6.04680911680912|4.74857451640881|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|All|Lab|2115|0.2|124|4.4|6.2216548463357|6.46008592987734|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|All|Lab|2363|0.15|40|3.5|4.77790943715616|4.14119772219971|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|All|Lab|2580|0.1|37|3.1|4.44690310077519|4.11720705503085|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|All|Lab|1939|0.1|31|2.4|3.39536358947911|3.2343522980274|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|All|Lab|1906|0.2|44|3.3|4.61811647429171|4.45852526364762|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|All|Lab|1882|0.15|90|3.3|4.57758235919235|4.7889978740669|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|All|Lab|667|0.3|27|2.7|3.79518740629685|3.68089309153535|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|All|Lab|55|0.15|5.5|1.1|1.40436363636364|1.12496545401504|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|All|Lab|82|0.02|4.99053|1.215|1.54996195121951|1.3002133348843|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|All|Lab|79|0.1|13.85929|1.2|2.28525278481013|2.62174029223345|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|All|Lab|1052|0.01|100|4.5|6.61216090304183|6.90266015517918|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|All|Lab|1431|0.15|131.4|5.9|8.88531961565339|10.5172391313905|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|All|Lab|225|0.3|83.2|7.3|10.0735555555556|10.0551881499134|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|All|Lab|114|0.35|27|2.6|4.55462692982456|5.17066547736707|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|All|Lab|127|0.1|18|1.5|2.91919871716535|3.58777748191584|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|All|Lab|179|0.1|25|1.9|3.29096296938548|3.53548406496976|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|All|Lab|144|0.1|30|1.4|2.98163645833333|4.79510429228356|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2023|Turbidity|All|Lab|16|0.8|17|4.5|6.240625|5.7557860381243|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1982|Turbidity|All|Lab|1|1.6|1.6|1.6|1.6||EPA STOrage and RETrieval Data Warehouse (STORET)|103
6|Biscayne Bay Aquatic Preserve|1993|Turbidity|All|Lab|8|0.495|2.079|0.8212|0.9292375|0.515922471854334|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1994|Turbidity|All|Lab|228|0.2|24|1.2|1.56940833333333|1.76564029158531|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|All|Lab|188|0.08|4.5|0.38|0.614882978723404|0.621235578494022|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1996|Turbidity|All|Lab|289|0|41.5|0.86|1.40903114186851|3.05692376617757|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|All|Lab|225|0|8.1|0.85|1.12882222222222|1.05720637786424|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|All|Lab|227|0|7.7|0.95|1.25557268722467|1.22398707543978|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|1999|Turbidity|All|Lab|234|0|7.05|1.005|1.34779273504274|1.14741770572282|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|All|Lab|322|0.01|64.3|1.1125|1.72808074534162|3.84681464695653|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2001|Turbidity|All|Lab|336|0.005|32|1.1|1.6199255952381|2.33006890753265|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2002|Turbidity|All|Lab|359|0.07|23.8|1.125|1.55444846796657|1.8868228659217|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2003|Turbidity|All|Lab|360|0.145|13.1|1.4|1.81347222222222|1.66311706852746|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2004|Turbidity|All|Lab|346|0.18|8.9|0.8|0.986864161849711|0.811228577333737|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|All|Lab|340|0.115|9.185|0.8|1.11445588235294|1.00309333413494|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|All|Lab|340|0.075|6.2|0.8|1.05513235294118|0.841425113345851|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|All|Lab|332|0.02|7.74|0.755|0.97347891566265|0.865949537076247|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|All|Lab|276|0|5.1|0.7|0.928007246376812|0.742292282510449|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|All|Lab|181|0.2|2.7|0.6|0.634806629834254|0.367504483963909|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|All|Lab|170|0.01|2.1|0.5|0.616588235294118|0.386613434569683|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|All|Lab|185|0.2|2.1|0.5|0.587027027027027|0.333043156108615|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2012|Turbidity|All|Lab|167|0.2|1.9|0.5|0.617964071856287|0.3234425870771|Florida STORET / WIN|5002
